# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1680.2221776,-0.7995629,inf,1680.2221776,1066.0039106,inf,95.1816491,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1517.3437400,-0.7996832,inf,1517.3437400,961.9042311,inf,85.4052108,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1370.8513593,-0.7994332,inf,1370.8513593,868.3380955,inf,76.6844233,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1239.0258991,-0.7988298,inf,1239.0258991,784.1946425,inf,68.9097344,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1120.3372312,-0.7978880,inf,1120.3372312,708.4749410,inf,61.9808268,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1013.4222507,-0.7965831,inf,1013.4222507,640.2447275,inf,55.8068921,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,917.0626151,-0.7944320,inf,917.0626151,578.5593703,inf,50.3063969,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,830.1460104,-0.7876161,1626.7745427,830.1460104,522.4883761,inf,45.4065091,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,751.5624800,-0.7586112,1355.1555230,751.5624800,471.3937252,inf,41.0423455,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,680.0708118,-0.6759741,1134.9492316,680.0708118,425.0014551,inf,37.1561624,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,614.6296824,-0.5638402,954.9639812,614.6296824,383.0813869,inf,33.6965626,1802.2118773,inf,inf,inf
0.1950000,0.1950000,0.1950000,554.9120159,-0.4806625,806.8227298,554.9120159,345.3073459,inf,30.6177605,1634.9516690,inf,inf,inf
0.1975000,0.1975000,0.1975000,500.7730819,-0.4242171,684.1515014,500.7730819,311.3068338,inf,27.8789196,1476.8661528,inf,inf,inf
0.2000000,0.2000000,0.2000000,451.8644748,-0.3779306,582.0313622,451.8644748,280.7121822,inf,25.4435619,1332.5429431,inf,inf,inf
0.2025000,0.2025000,0.2025000,407.7443354,-0.3364348,496.6196808,407.7443354,253.1821685,1707.8345541,23.2790424,1202.7399072,inf,inf,inf
0.2050000,0.2050000,0.2050000,367.9732962,-0.3000152,424.8827758,367.9732962,228.4077778,1541.8354715,21.3560811,1086.0026418,inf,inf,inf
0.2075000,0.2075000,0.2075000,332.1408205,-0.2696129,364.4035374,332.1408205,206.1116043,1392.4729524,19.6483406,980.9747914,inf,inf,inf
0.2100000,0.2100000,0.2100000,299.8684341,-0.2453718,313.2405914,299.8684341,186.0450655,1258.0255256,18.1320412,886.4441925,inf,inf,inf
0.2125000,0.2125000,0.2125000,270.8088475,-0.2267403,269.8235976,270.8088475,167.9851741,1136.9562522,16.7856034,801.3285537,inf,inf,inf
0.2150000,0.2150000,0.2150000,244.6448302,-0.2128638,232.8743375,244.6448302,151.7315495,1027.8921977,15.5893122,724.6611041,inf,inf,inf
0.2175000,0.2175000,0.2175000,221.0879590,-0.2028585,201.3465119,221.0879590,137.1038608,929.6062737,14.5250107,655.5778055,inf,inf,inf
0.2200000,0.2200000,0.2200000,199.8770625,-0.1959369,174.3793135,199.8770625,123.9396816,841.0011673,13.5758450,593.3060260,inf,inf,inf
0.2225000,0.2225000,0.2225000,180.7763787,-0.1914439,151.2612780,180.7763787,112.0926671,761.0951103,12.7260988,537.1545062,inf,inf,inf
0.2250000,0.2250000,0.2250000,163.5735517,-0.1888507,131.4018955,163.5735517,101.4309732,689.0092670,11.9611551,486.5044637,inf,inf,inf
0.2275000,0.2275000,0.2275000,148.0775872,-0.1877366,114.3091462,148.0775872,91.8358531,623.9565518,11.2675971,440.8017008,inf,inf,inf
0.2300000,0.2300000,0.2300000,134.1168598,-0.1877683,99.5716011,134.1168598,83.2003946,565.2317052,10.6334238,399.5495980,inf,inf,inf
0.2325000,0.2325000,0.2325000,121.5372268,-0.1886827,86.8440709,121.5372268,75.4283752,512.2024817,10.0483088,362.3028891,inf,inf,inf
0.2350000,0.2350000,0.2350000,110.2002768,-0.1902726,75.8360357,110.2002768,68.4332199,464.3018182,9.5038087,328.6621286,inf,inf,inf
0.2375000,0.2375000,0.2375000,99.9817255,-0.1923756,66.3022651,99.9817255,62.1370542,421.0208680,8.9934418,298.2687765,inf,inf,inf
0.2400000,0.2400000,0.2400000,90.7699594,-0.1948658,58.0351658,90.7699594,56.4698439,381.9028009,8.5125977,270.8008330,inf,inf,inf
0.2425000,0.2425000,0.2425000,82.4647214,-0.1976470,50.8584763,82.4647214,51.3686162,346.5372793,8.0582932,245.9689658,inf,inf,inf
0.2450000,0.2450000,0.2450000,74.9759293,-0.2006464,44.6219750,74.9759293,46.7767550,314.5555372,7.6288234,223.5130807,inf,inf,inf
0.2475000,0.2475000,0.2475000,68.2226190,-0.2038105,39.1968914,68.2226190,42.6433648,285.6259944,7.2233717,203.1992859,inf,inf,inf
0.2500000,0.2500000,0.2500000,62.1319979,-0.2071004,34.4717216,62.1319979,38.9226960,259.4503517,6.8416314,184.8172077,inf,inf,inf
0.2525000,0.2525000,0.2525000,56.6386007,-0.2104878,30.3483344,56.6386007,35.5736272,235.7601169,6.4834838,168.1776127,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.6835359,-0.2139524,26.7388331,51.6835359,32.5591958,214.3135202,6.1487575,153.1102940,inf,inf,inf
0.2575000,0.2575000,0.2575000,47.2138129,-0.2174782,23.5642151,47.2138129,29.8461727,194.8927776,5.8370809,139.4621827,inf,inf,inf
0.2600000,0.2600000,0.2600000,43.1817412,-0.2210519,20.7554517,43.1817412,27.4046728,177.3016659,5.5478198,127.0956463,inf,inf,inf
0.2625000,0.2625000,0.2625000,39.5443931,-0.2246604,18.2559673,39.5443931,25.2077939,161.3633707,5.2800779,115.8869477,inf,inf,inf
0.2650000,0.2650000,0.2650000,36.2631221,-0.2282900,16.0230886,36.2631221,23.2312782,146.9185719,5.0327297,105.7248391,inf,inf,inf
0.2675000,0.2675000,0.2675000,33.3031291,-0.2319251,14.0265983,33.3031291,21.4531889,133.8237316,4.8044611,96.5092780,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.6330688,-0.2355477,12.2447598,30.6330688,19.8536016,121.9495529,4.5938052,88.1502569,1793.8557505,inf,inf
0.2725000,0.2725000,0.2725000,28.2246887,-0.2391363,10.6597823,28.2246887,18.4143151,111.1795832,4.3991788,80.5667396,1641.0987948,inf,inf
0.2750000,0.2750000,0.2750000,26.0524904,-0.2426639,9.2544439,26.0524904,17.1185905,101.4089408,4.2189325,73.6857032,1501.8566552,inf,inf
0.2775000,0.2775000,0.2775000,24.0934074,-0.2460941,8.0104320,24.0934074,15.9509329,92.5431510,4.0514251,67.4412806,1374.8901595,inf,inf
0.2800000,0.2800000,0.2800000,22.3264944,-0.2493745,6.9081544,22.3264944,14.8969301,84.4970827,3.8951196,61.7739990,1259.0778132,inf,inf
0.2825000,0.2825000,0.2825000,20.7326280,-0.2524275,5.9275590,20.7326280,13.9431545,77.1939796,3.7486803,56.6301074,1153.4042456,inf,inf
0.2850000,0.2850000,0.2850000,19.2942289,-0.2551415,5.0495025,19.2942289,13.0771316,70.5645835,3.6110447,51.9609840,1056.9498264,inf,inf
0.2875000,0.2875000,0.2875000,17.9950212,-0.2573652,4.2572038,17.9950212,12.2873670,64.5463461,3.4814444,47.7226158,968.8813314,inf,inf
0.2900000,0.2900000,0.2900000,16.8198459,-0.2589099,3.5373042,16.8198459,11.5634171,59.0827249,3.3593689,43.8751393,888.4435478,inf,inf
0.2925000,0.2925000,0.2925000,15.7545443,-0.2595647,2.8801834,15.7545443,10.8959845,54.1225589,3.2444837,40.3824342,814.9517212,inf,inf
0.2950000,0.2950000,0.2950000,14.7859167,-0.2591239,2.2794676,14.7859167,10.2770103,49.6195166,3.1365265,37.2117610,747.7847580,inf,inf
0.2975000,0.2975000,0.2975000,13.9017512,-0.2574230,1.7309887,13.9017512,9.6997362,45.5316082,3.0352085,34.3334333,686.3791040,inf,inf
0.3000000,0.3000000,0.3000000,13.0909037,-0.2543771,1.2316252,13.0909037,9.1587112,41.8207560,2.9401383,31.7205174,630.2232311,inf,inf
0.3025000,0.3025000,0.3025000,12.3434055,-0.2500099,0.7783855,12.3434055,8.6497274,38.4524123,2.8507792,29.3485507,578.8526695,inf,inf
0.3050000,0.3050000,0.3050000,11.6505653,-0.2444644,0.3678890,11.6505653,8.1696841,35.3952172,2.7664423,27.1952736,531.8455286,inf,inf
0.3075000,0.3075000,0.3075000,11.0050360,-0.2379918,-0.0037924,11.0050360,7.7163953,32.6206871,2.6863102,25.2403702,488.8184596,inf,inf
0.3100000,0.3100000,0.3100000,10.4008206,-0.2309190,-0.3410502,10.4008206,7.2883685,30.1029252,2.6094804,23.4652221,449.4230116,inf,inf
0.3125000,0.3125000,0.3125000,9.8332045,-0.2236023,-0.6485123,9.8332045,6.8845838,27.8183437,2.5350090,21.8526785,413.3423449,inf,inf
0.3150000,0.3150000,0.3150000,9.2986143,-0.2163798,-0.9307418,9.2986143,6.5042976,25.7453941,2.4619336,20.3868567,380.2882627,inf,inf
0.3175000,0.3175000,0.3175000,8.7944226,-0.2095305,-1.1919152,8.7944226,6.1468841,23.8643043,2.3892707,19.0529826,349.9985315,inf,inf
0.3200000,0.3200000,0.3200000,8.3187242,-0.2032495,-1.4355470,8.3187242,5.8117174,22.1568311,2.3160008,17.8372798,322.2344598,inf,inf
0.3225000,0.3225000,0.3225000,7.8701160,-0.1976395,-1.6643235,7.8701160,5.4980917,20.6060423,2.2410697,16.7269109,296.7787103,inf,inf
0.3250000,0.3250000,0.3250000,7.4475044,-0.1927188,-1.8800861,7.4475044,5.2051753,19.1961450,2.1634328,15.7099672,273.4333210,inf,inf
0.3275000,0.3275000,0.3275000,7.0499535,-0.1884396,-2.0839639,7.0499535,4.9319945,17.9123741,2.0821411,14.7754986,252.0179153,inf,inf
0.3300000,0.3300000,0.3300000,6.6765758,-0.1847111,-2.2766151,6.6765758,4.6774450,16.7409466,1.9964466,13.9135701,232.3680812,inf,inf
0.3325000,0.3325000,0.3325000,6.3264595,-0.1814215,-2.4585008,6.3264595,4.4403240,15.6690763,1.9058875,13.1153279,214.3339013,inf,inf
0.3350000,0.3350000,0.3350000,5.9986238,-0.1784562,-2.6301102,5.9986238,4.2193779,14.6850327,1.8103252,12.3730532,197.7786191,inf,inf
0.3375000,0.3375000,0.3375000,5.6919962,-0.1757076,-2.7920821,5.6919962,4.0133541,13.7782248,1.7099257,11.6801849,182.5774262,inf,inf
0.3400000,0.3400000,0.3400000,5.4054089,-0.1730800,-2.9452202,5.4054089,3.8210500,12.9392803,1.6050984,11.0312924,168.6163604,inf,inf
0.3425000,0.3425000,0.3425000,5.1376122,-0.1704895,-3.0904377,5.1376122,3.6413517,12.1600972,1.4964062,10.4219940,155.7913033,1789.7060866,inf
0.3450000,0.3450000,0.3450000,4.8873009,-0.1678617,-3.2286767,4.8873009,3.4732566,11.4338472,1.3844561,9.8488253,144.0070722,1656.3849502,inf
0.3475000,0.3475000,0.3475000,4.6531517,-0.1651302,-3.3608268,4.6531517,3.3158806,10.7549172,1.2697927,9.3090735,133.1765999,1533.4591208,inf
0.3500000,0.3500000,0.3500000,4.4338641,-0.1622365,-3.4876483,4.4338641,3.1684510,10.1187919,1.1528447,8.8006001,123.2201975,1420.0823572,inf
0.3525000,0.3525000,0.3525000,4.2282016,-0.1591319,-3.6097025,4.2282016,3.0302861,9.5218872,1.0339695,8.3216739,114.0648970,1315.4802410,inf
0.3550000,0.3550000,0.3550000,4.0350263,-0.1557808,-3.7273022,4.0350263,2.9007682,8.9613573,0.9135934,7.8708267,105.6438660,1218.9438404,inf
0.3575000,0.3575000,0.3575000,3.8533224,-0.1521643,-3.8405087,3.8533224,2.7793111,8.4349001,0.7923745,7.4467430,97.8958901,1129.8239542,inf
0.3600000,0.3600000,0.3600000,3.6822060,-0.1482819,-3.9492012,3.6822060,2.6653272,7.9405829,0.6712992,7.0481791,90.7649124,1047.5258788,inf
0.3625000,0.3625000,0.3625000,3.5209199,-0.1441516,-4.0532283,3.5209199,2.5581950,7.4767023,0.5516617,6.6739122,84.1996222,971.5046514,inf
0.3650000,0.3650000,0.3650000,3.3688117,-0.1398054,-4.1526045,3.3688117,2.4572314,7.0416845,0.4349436,6.3227102,78.1530828,901.2607223,inf
0.3675000,0.3675000,0.3675000,3.2253000,-0.1352823,-4.2476682,3.2253000,2.3616741,6.6340207,0.3226453,5.9933190,72.5823888,836.3360184,inf
0.3700000,0.3700000,0.3700000,3.0898298,-0.1306190,-4.3391074,3.0898298,2.2706775,6.2522304,0.2161206,5.6844607,67.4483476,776.3103598,inf
0.3725000,0.3725000,0.3725000,2.9618241,-0.1258398,-4.4278158,2.9618241,2.1833248,5.8948427,0.1164469,5.3948419,62.7151771,720.7981981,inf
0.3750000,0.3750000,0.3750000,2.8406391,-0.1209485,-4.5146266,2.8406391,2.0986536,5.5603869,0.0243472,5.1231677,58.3502188,669.4456450,inf
0.3775000,0.3775000,0.3775000,2.7255323,-0.1159238,-4.6000382,2.7255323,2.0156843,5.2473891,-0.0598284,4.8681623,54.3236632,621.9277667,inf
0.3800000,0.3800000,0.3800000,2.6156512,-0.1107209,-4.6840377,2.6156512,1.9334449,4.9543725,-0.1360660,4.6285936,50.6082885,577.9461167,inf
0.3825000,0.3825000,0.3825000,2.5100480,-0.1052789,-4.7660793,2.5100480,1.8509884,4.6798664,-0.2046156,4.4032992,47.1792109,537.2264878,inf
0.3850000,0.3850000,0.3850000,2.4077144,-0.0995327,-4.8452005,2.4077144,1.7674099,4.4224235,-0.2659064,4.1912096,44.0136485,499.5168619,inf
0.3875000,0.3875000,0.3875000,2.3076271,-0.0934282,-4.9202153,2.3076271,1.6818703,4.1806485,-0.3204711,3.9913628,41.0906993,464.5855399,inf
0.3900000,0.3900000,0.3900000,2.2087925,-0.0869362,-4.9899147,2.2087925,1.5936319,3.9532328,-0.3688840,3.8029084,38.3911342,432.2194348,inf
0.3925000,0.3925000,0.3925000,2.1102816,-0.0800641,-5.0532229,2.1102816,1.5021018,3.7389902,-0.4117098,3.6250955,35.8972101,402.2225144,inf
0.3950000,0.3950000,0.3950000,2.0112567,-0.0728624,-5.1092901,2.0112567,1.4068704,3.5368817,-0.4494651,3.4572478,33.5925048,374.4143791,inf
0.3975000,0.3975000,0.3975000,1.9109909,-0.0654243,-5.1575259,1.9109909,1.3077367,3.3460241,-0.4825970,3.2987260,31.4617762,348.6289624,inf
0.4000000,0.4000000,0.4000000,1.8088845,-0.0578778,-5.1975912,1.8088845,1.2047174,3.1656741,-0.5114876,3.1488879,29.4908475,324.7133445,inf
0.4025000,0.4025000,0.4025000,1.7044786,-0.0503706,-5.2293685,1.7044786,1.0980457,2.9951912,-0.5364760,3.0070517,27.6665169,302.5266675,inf
0.4050000,0.4050000,0.4050000,1.5974587,-0.0430485,-5.2529239,1.5974587,0.9881666,2.8339817,-0.5578818,2.8724718,25.9764881,281.9391435,inf
0.4075000,0.4075000,0.4075000,1.4876500,-0.0360325,-5.2684709,1.4876500,0.8757320,2.6814383,-0.5760143,2.7443316,24.4093195,262.8311472,inf
0.4100000,0.4100000,0.4100000,1.3750048,-0.0294002,-5.2763382,1.3750048,0.7615899,2.5368868,-0.5911653,2.6217512,22.9543880,245.0923860,inf
0.4125000,0.4125000,0.4125000,1.2595955,-0.0231754,-5.2769415,1.2595955,0.6467591,2.3995526,-0.6035973,2.5038076,21.6018648,228.6211397,1773.3284263
0.4150000,0.4150000,0.4150000,1.1416204,-0.0173318,-5.2707587,1.1416204,0.5323808,2.2685526,-0.6135389,2.3895591,20.3427019,213.3235633,1656.8665878
0.4175000,0.4175000,0.4175000,1.0214279,-0.0118069,-5.2583074,1.0214279,0.4196496,2.1429111,-0.6211894,2.2780702,19.1686249,199.1130480,1548.4535029
0.4200000,0.4200000,0.4200000,0.8995468,-0.0065246,-5.2401242,0.8995468,0.3097310,2.0215952,-0.6267299,2.1684344,18.0721278,185.9096338,1447.5050242
0.4225000,0.4225000,0.4225000,0.7767049,-0.0014163,-5.2167465,0.7767049,0.2036811,1.9035572,-0.6303334,2.0597954,17.0464647,173.6394702,1353.4814708
0.4250000,0.4250000,0.4250000,0.6538208,0.0035622,-5.1886961,0.6538208,0.1023831,1.7877799,-0.6321694,1.9513674,16.0856300,162.2343200,1265.8840891
0.4275000,0.4275000,0.4275000,0.5319591,0.0084239,-5.1564672,0.5319591,0.0065085,1.6733166,-0.6324030,1.8424558,15.1843228,151.6311030,1184.2518071
0.4300000,0.4300000,0.4300000,0.4122571,0.0131513,-5.1205174,0.4122571,-0.0834947,1.5593240,-0.6311908,1.7324745,14.3378933,141.7714778,1108.1582565
0.4325000,0.4325000,0.4325000,0.2958377,0.0177043,-5.0812625,0.2958377,-0.1673899,1.4450870,-0.6286785,1.6209590,13.5422712,132.6014584,1037.2090408
0.4350000,0.4350000,0.4350000,0.1837263,0.0220292,-5.0390757,0.1837263,-0.2451223,1.3300328,-0.6250001,1.5075725,12.7938829,124.0710639,971.0392268
0.4375000,0.4375000,0.4375000,0.0767875,0.0260682,-4.9942885,0.0767875,-0.3167792,1.2137326,-0.6202786,1.3921090,12.0895634,116.1340010,909.3110420
0.4400000,0.4400000,0.4400000,-0.0243137,0.0297676,-4.9471953,-0.0243137,-0.3825475,1.0958906,-0.6146271,1.2744991,11.4264735,108.7473749,851.7117588
0.4425000,0.4425000,0.4425000,-0.1191233,0.0330829,-4.8980578,-0.1191233,-0.4426761,0.9763218,-0.6081479,1.1548230,10.8020277,101.8714291,797.9517517
0.4450000,0.4450000,0.4450000,-0.2073885,0.0359820,-4.8471105,-0.2073885,-0.4974451,0.8549312,-0.6009321,1.0333283,10.2138380,95.4693099,747.7627105
0.4475000,0.4475000,0.4475000,-0.2890311,0.0384464,-4.7945661,-0.2890311,-0.5471454,0.7317061,-0.5930582,0.9104458,9.6596743,89.5068534,700.8959986
0.4500000,0.4500000,0.4500000,-0.3641138,0.0404716,-4.7406200,-0.3641138,-0.5920656,0.6067291,-0.5845924,0.7867925,9.1374396,83.9523922,657.1211427
0.4525000,0.4525000,0.4525000,-0.4328041,0.0420657,-4.6854536,-0.4328041,-0.6324844,0.4802113,-0.5755908,0.6631522,8.6451571,78.7765777,616.2244438
0.4550000,0.4550000,0.4550000,-0.4953425,0.0432481,-4.6292375,-0.4953425,-0.6686668,0.3525328,-0.5661016,0.5404337,8.1809625,73.9522148,578.0076988
0.4575000,0.4575000,0.4575000,-0.5520154,0.0440466,-4.5721329,-0.5520154,-0.7008635,0.2242705,-0.5561692,0.4196112,7.7431020,69.4541067,542.2870239
0.4600000,0.4600000,0.4600000,-0.6031332,0.0444953,-4.5142927,-0.6031332,-0.7293127,0.0961996,-0.5458363,0.3016567,7.3299287,65.2589071,508.8917716
0.4625000,0.4625000,0.4625000,-0.6490135,0.0446310,-4.4558625,-0.6490135,-0.7542437,-0.0307377,-0.5351462,0.1874759,6.9399009,61.3449779,477.6635324
0.4650000,0.4650000,0.4650000,-0.6899689,0.0444907,-4.3969801,-0.6899689,-0.7758805,-0.1554936,-0.5241443,0.0778577,6.5715789,57.6922540,448.4552160
0.4675000,0.4675000,0.4675000,-0.7262992,0.0441089,-4.3377759,-0.7262992,-0.7944449,-0.2769914,-0.5128777,-0.0265597,6.2236216,54.2821150,421.1302040
