# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6527774.5761239,266282406.1174156,170598707.3936881,1075630429.1530535,16389567.1882951,757038132.3660120,13762431883.6021557,142010216746.0276489,1001226798457.8798828
0.0025000,0.0025000,0.0025000,inf,nan,6165048.7266144,174450374.1623629,111764898.6776466,704676453.6188966,10737121.7821769,495957678.7135198,9015943943.2805195,93030817756.2699585,655893423309.4100342
0.0050000,0.0050000,0.0050000,inf,nan,6988399.3636451,116137643.8350445,74405883.8290390,469122510.5055133,7147945.9749400,330172895.2202438,6001944030.1427965,61929138993.0975266,436608672343.1590576
0.0075000,0.0075000,0.0075000,inf,nan,9233343.1910201,78538701.2524228,50317534.1371354,317241502.1238148,4833773.1187433,223277807.9368709,4058572774.2686777,41875414425.8759689,295218729512.8607178
0.0100000,0.0100000,0.0100000,inf,nan,13575403.8798287,53945823.7924046,34561734.8930107,217898507.4566478,3320145.2424420,153359394.4579817,2787451675.0700212,28758752335.9335518,202739423765.5902710
0.0125000,0.0125000,0.0125000,inf,nan,18702861.3167745,37642153.4797608,24116534.5452085,152040010.1054581,2316714.0094382,107007628.6907903,1944786313.8241704,20063423625.0349426,141433409874.4412537
0.0150000,0.0150000,0.0150000,inf,nan,27451592.0227497,26696132.0124151,17103772.1005155,107824106.6292019,1643028.3712813,75888079.2958302,1379056517.2054820,14225883403.4990063,100276798379.8734894
0.0175000,0.0175000,0.0175000,inf,nan,44786651.3624519,19259296.5712324,12339194.1842924,77784002.8717921,1185308.3701398,54745553.8580900,994722798.0500202,10260256029.2657776,72318609214.8682709
0.0200000,0.0200000,0.0200000,inf,nan,78359936.5460096,14150385.0755924,9066002.7540120,57148036.6263148,870843.6501667,40221716.2965798,730730769.2320917,7536521345.9779406,53116858007.4872360
0.0225000,0.0225000,0.0225000,inf,nan,144881785.3137243,10605126.5073214,6794552.6571719,42828973.8971751,652591.1930087,30143744.7924241,547579053.6995180,5647068239.2788591,39797683934.8527069
0.0250000,0.0250000,0.0250000,inf,nan,105376673.2679993,8123482.4628410,5204483.4462407,32806953.4437076,499771.8987013,23090042.7392869,419424020.8892013,4325223639.1622210,30480935413.2750778
0.0275000,0.0275000,0.0275000,inf,nan,53924909.5017712,6375093.9719199,4084141.6192812,25747548.5927713,392050.0909042,18121427.2086804,329192921.6253908,3394825541.8058610,23924635071.6116829
0.0300000,0.0300000,0.0300000,inf,nan,29320572.4112217,5140004.3022657,3292603.1097210,20762325.3453821,315884.4556782,14612607.4774490,265520325.2745200,2738611021.0146084,19302102466.4600525
0.0325000,0.0325000,0.0325000,inf,nan,16819387.0159240,4271062.8520169,2735586.1299539,17256981.4208308,262213.5297406,12145303.7025993,220805215.1106789,2278168665.7192822,16060614157.9671116
0.0350000,0.0350000,0.0350000,inf,nan,10149393.6718140,3669837.8494864,2350018.5896069,14834055.2525643,224972.6563420,10439772.3099031,189966371.1525117,1961097056.6071658,13830872395.5179634
0.0375000,0.0375000,0.0375000,inf,nan,6461898.3867594,3271062.1460762,2094072.2526472,13230106.3891756,200136.0952520,9310592.5429165,169638890.5981418,1752715845.2269642,12368574687.5880775
0.0400000,0.0400000,0.0400000,inf,nan,4391797.4253019,2983294.8574591,1909893.2703016,12065130.8179864,182555.7878802,8490785.9940266,154665255.2748750,1597735583.9210627,11273516719.4907513
0.0425000,0.0425000,0.0425000,inf,nan,3259790.9442745,2726546.5631068,1744977.2953186,11034343.6005309,166483.7899805,7765027.7421248,141655618.7195222,1464753841.0909634,10342255539.7934208
0.0450000,0.0450000,0.0450000,inf,nan,2725642.5456687,2575657.5473682,1647811.7944658,10432199.7707968,156879.4925170,7340907.6231051,134158800.0227265,1388855223.6604166,9814445435.3934917
0.0475000,0.0475000,0.0475000,inf,nan,2632458.7113043,2290603.2238656,1466690.4582697,9258976.0374153,140334.4559399,6516148.8190861,118546489.0766482,1223550561.3889728,8627861194.2495422
0.0500000,0.0500000,0.0500000,inf,nan,2938826.4154837,1997244.0692271,1278593.6479733,8076293.8727444,122190.9342978,5683662.6412668,103482368.6345150,1068593722.3541839,7537782503.6680403
0.0525000,0.0525000,0.0525000,inf,nan,3697479.5981523,1769873.2568263,1132770.7763733,7160205.4333012,108105.7382806,5038806.3260572,91830018.0852773,948846184.4077873,6695964200.2173223
0.0550000,0.0550000,0.0550000,inf,nan,5066719.4951179,1593842.3631541,1019837.9573710,6451526.6240870,97178.0034204,4539926.0956394,82831876.8280302,856488911.9262429,6047269371.0163059
0.0575000,0.0575000,0.0575000,inf,nan,7357063.7733320,1458011.0380955,932658.7976007,5905244.2189906,88722.7628446,4155341.7478821,75911699.6317471,785573797.2500774,5549751752.3590069
0.0600000,0.0600000,0.0600000,inf,nan,11131734.6861687,1353825.8706691,865754.2845507,5486794.5508634,82214.2705379,3860727.5854294,70626930.7311313,731532136.1337558,5171189858.1932669
0.0625000,0.0625000,0.0625000,inf,nan,9773161.8221171,1274644.9245687,814870.0638729,5169334.6303655,77244.4437341,3637191.8220794,66633777.7583210,690814163.2932866,4886545206.2355299
0.0650000,0.0650000,0.0650000,inf,nan,7091173.5825403,1215242.3815773,776659.1008586,4931740.8806458,73492.3878308,3469868.0879274,63620697.2812408,656069889.6237290,4623261230.5892906
0.0675000,0.0675000,0.0675000,inf,nan,5118965.0013804,1030983.4451868,660079.3052075,4166373.6132254,63132.7128398,2932134.2739364,53291160.4451229,549590913.1151822,3873092834.7888217
0.0700000,0.0700000,0.0700000,inf,nan,4108120.6457593,867384.5595307,555253.8376563,3505836.2791262,53064.9592637,2467227.9692945,44851800.7127433,462603183.8297427,3260280433.4099092
0.0725000,0.0725000,0.0725000,inf,nan,3797793.5792243,733132.6055416,469233.2909160,2963792.7679301,44804.6857355,2085721.2123676,37926898.9355102,391230460.7399417,2757498528.1752944
0.0750000,0.0750000,0.0750000,inf,nan,4109504.4953127,622474.8705354,398331.8867004,2517008.4361238,37997.7634455,1771261.0948401,32219275.8912946,332407024.6459680,2343136562.0866332
0.0775000,0.0775000,0.0775000,inf,nan,5119018.9862734,530851.1811239,339627.8416097,2147066.2146154,32363.4411901,1510885.3441457,27493401.6101503,283703355.8263252,2000069718.1309752
0.0800000,0.0800000,0.0800000,inf,nan,7082688.0441891,454638.3223429,290799.6340878,1839334.0634985,27678.6205009,1294295.6153498,23562180.2049912,243189743.2768205,1714697176.2507906
0.0825000,0.0825000,0.0825000,inf,nan,10530787.2358457,390950.1754123,249997.9671747,1582157.5205057,23765.5595399,1113289.2049495,20276615.3856310,209329623.5773274,1476189999.2633855
0.0850000,0.0850000,0.0850000,inf,nan,16474521.8223058,337481.4180856,215745.6391106,1366228.2382888,20482.2575263,961314.6262303,17517728.3142379,180896165.2540137,1275902929.6981463
0.0875000,0.0875000,0.0875000,inf,nan,11556370.8529449,292385.2277308,186859.1971783,1184089.8924391,17714.9312956,833123.8665089,15190233.6319873,156906998.9766012,1106914140.5930002
0.0900000,0.0900000,0.0900000,inf,nan,8172947.0463533,254177.4994526,162387.5777608,1029751.2123383,15372.1231613,724500.0376072,13217586.5801875,136573099.0047550,963664774.5674342
0.0925000,0.0925000,0.0925000,inf,nan,6376964.4858877,221661.7327458,141563.9870597,898382.5163037,13380.0802804,632043.7967129,11538098.9615362,119258696.5741255,841676276.6447071
0.0950000,0.0950000,0.0950000,inf,nan,5810216.5129491,193870.0319774,123768.1045418,786077.3506786,11679.1252447,553005.5873873,10101888.4554429,104449794.9014635,737328384.0815488
0.0975000,0.0975000,0.0975000,inf,nan,6615844.1841985,170016.6777959,108496.3394072,689664.9196882,10220.7999009,485153.6270617,8868478.0994768,91729395.1683815,647684441.5820144
0.1000000,0.1000000,0.1000000,inf,nan,9349995.4527956,149461.5159674,95338.3761139,606562.1817455,8965.6129885,426669.8117106,7804903.5541278,80757963.9329287,570353679.2884576
0.1025000,0.1025000,0.1025000,inf,nan,14208705.8271685,131681.0241994,83958.6383944,534656.9684767,7881.2599799,376067.4542372,6884217.5112275,71258000.0005520,503382400.6974447
0.1050000,0.1050000,0.1050000,inf,nan,8860427.7719758,116245.3941307,74081.6065433,472215.4081598,6941.2128368,332126.1282349,6084305.2464279,63001813.0730248,445167820.6376647
0.1075000,0.1075000,0.1075000,inf,nan,5703539.2013229,102800.3350718,65480.1594153,417808.4276144,6123.6001300,293839.9391027,5386944.4149342,55801823.6010211,394389683.2880454
0.1100000,0.1100000,0.1100000,inf,nan,3804994.2847186,91052.5921679,57966.2958470,370253.2623606,5410.3155730,260376.3579353,4777056.9819880,49502845.9338448,349955866.7317716
0.1125000,0.1125000,0.1125000,inf,nan,2656210.9156149,80758.3931804,51383.7321319,328566.7998425,4786.3066473,231043.3834962,4242112.6348104,43975935.0912586,310959014.2591725
0.1150000,0.1150000,0.1150000,inf,nan,1975088.5637059,71714.2096906,45601.9821118,291928.2738519,4239.0055572,205263.2855521,3771651.8976315,39113469.0862315,276641878.6042948
0.1175000,0.1175000,0.1175000,inf,nan,1605990.4233625,63749.3515995,40511.6116928,259649.3659340,3757.8729334,182551.5612442,3356904.0540575,34825209.7713472,246369566.3055417
0.1200000,0.1200000,0.1200000,inf,nan,1468788.7765661,56720.0171331,36020.4257911,231150.1870957,3334.0310623,162500.0300336,2990480.3265450,31035140.3624073,219607258.5346847
0.1225000,0.1225000,0.1225000,inf,nan,1143645.1646224,50504.5009621,32050.3972143,205939.9380170,2959.9683614,144763.2214041,2666126.9224466,27678920.7352887,195902287.5977101
0.1250000,0.1250000,0.1250000,inf,nan,736703.0672549,44999.3257480,28535.1871509,183601.2993306,2629.3006766,129047.3878272,2378525.8004473,24701835.0875654,174869684.5548677
0.1275000,0.1275000,0.1275000,inf,nan,487022.7559896,40116.1114427,25418.1383368,163777.8016363,2336.5779874,115101.6149086,2123133.5482087,22057132.7508091,156180498.1664463
0.1300000,0.1300000,0.1300000,inf,nan,329590.7283319,35779.0351081,22650.6465878,146163.5802397,2077.1274740,102710.6099575,1896050.7514165,19704683.4813863,139552330.2685733
0.1325000,0.1325000,0.1325000,inf,nan,227827.0646232,31922.7642351,20190.8357418,130495.0417392,1846.9257515,91688.8361693,1693915.7989122,17609884.7132851,124741646.6480699
0.1350000,0.1350000,0.1350000,inf,nan,160539.0815817,28490.7703774,18002.4763190,116544.0659025,1642.4945434,81875.7274053,1513818.3024850,15647962.4030418,110272443.3408274
0.1375000,0.1375000,0.1375000,inf,nan,115115.3464163,24735.9040682,15660.6142153,100610.1031790,1456.2310606,70698.5567639,1291495.8844753,13329086.6887055,93933989.5567871
0.1400000,0.1400000,0.1400000,inf,nan,83863.8694937,21084.6536009,13326.8884253,85828.1522306,1235.6417309,60297.4692820,1102184.3751961,11376729.2876186,80178013.0629523
0.1425000,0.1425000,0.1425000,inf,nan,61985.3770553,18005.7954950,11359.6719107,73359.8866086,1050.0044434,51524.7252996,942469.9157142,9729545.4119433,68572238.0828160
0.1450000,0.1450000,0.1450000,inf,nan,46421.9206270,15404.4342172,9698.1753030,62821.9474485,893.4976058,44110.5109715,807450.4502381,8336988.1953929,58760487.6758690
0.1475000,0.1475000,0.1475000,inf,nan,35186.8001168,13202.2194627,8292.2093039,53897.8023517,761.3167033,37832.0461906,693078.4166938,7157322.9527618,50448687.3715881
0.1500000,0.1500000,0.1500000,inf,nan,26965.7740950,11334.3303926,7100.2525116,46325.5650745,649.4887532,32505.0118724,596004.9805517,6156020.5411488,43393541.1790695
0.1525000,0.1525000,0.1525000,inf,nan,20874.7318281,9747.0311141,6087.8852356,39888.1224670,554.7219154,27976.6011167,513453.7796486,5304455.1576976,37393353.5917672
0.1550000,0.1550000,0.1550000,inf,nan,16309.5540665,8395.6856271,5226.5176886,34405.1171776,474.2833812,24119.8764853,443118.4043226,4578846.9837933,32280577.4918923
0.1575000,0.1575000,0.1575000,inf,nan,12851.3881342,7243.1429186,4492.3553290,29726.4253510,405.9000418,20829.1794790,383078.9977873,3959402.0613297,27915752.2908995
0.1600000,0.1600000,0.1600000,inf,nan,10205.8607790,6258.4207395,3865.5555691,25726.8406656,347.6775373,18016.3890579,331734.2843315,3429611.3069547,24182563.7623412
0.1625000,0.1625000,0.1625000,inf,nan,8163.4432660,5415.6308057,3329.5391629,22301.7334365,298.0341632,15607.8664278,287746.0670762,2975678.1451454,20983810.4273484
0.1650000,0.1650000,0.1650000,inf,nan,6573.2188115,4693.0994786,2870.4268372,19363.4992188,255.6468050,13541.9554937,249993.8217521,2586050.2741430,18238103.8867372
0.1675000,0.1675000,0.1675000,inf,nan,5325.2744999,4072.6470063,2476.5775127,16838.6477915,219.4066299,11766.9340227,217537.4792182,2251035.8894124,15877164.4079997
0.1700000,0.1700000,0.1700000,inf,nan,4338.7247119,3538.9956066,2138.2090749,14665.4124996,193.3347495,10239.3310475,189586.8616804,1962488.5298352,13843600.1501952
0.1725000,0.1725000,0.1725000,inf,nan,3553.4627348,3079.2824374,1847.0863462,12791.7831972,166.6489988,8922.5424069,165476.5351509,1713547.7819695,12089080.0528654
0.1750000,0.1750000,0.1750000,inf,nan,2924.4128152,2682.6581068,1596.2638629,11173.8846551,143.7373526,7785.6894332,144645.0789093,1498425.5353948,10572827.7403914
0.1775000,0.1775000,0.1775000,inf,nan,2417.4799664,2339.9550732,1379.8734321,9774.6372292,124.0450866,6802.6762994,126617.9637126,1312229.4524591,9260377.6824047
0.1800000,0.1800000,0.1800000,inf,nan,2006.6660043,2043.4132550,1192.9483422,8562.6485757,107.1030894,5951.4099831,110993.3838529,1150816.8977162,8122546.0023723
0.1825000,0.1825000,0.1825000,1791.9328690,-0.6798551,1671.9955635,1786.4525566,1031.2776326,7511.2948393,92.5139196,5213.1535862,97430.5114814,1010673.8445152,7134577.2939724
0.1850000,0.1850000,0.1850000,1568.9642313,-0.6667581,1398.0105681,1563.4839391,891.2850589,6597.9575110,79.9402696,4571.9892172,85639.7409572,888814.3008986,6275436.0277195
0.1875000,0.1875000,0.1875000,1375.2324324,-0.6538956,1172.6676189,1369.7522166,769.9283855,5803.3884145,69.0953965,4014.3710550,75374.5711223,782696.6236800,5527216.9574804
0.1900000,0.1900000,0.1900000,1206.6849892,-0.6412673,986.5236563,1201.2050151,664.6154386,5111.1803503,59.7351607,3528.7527758,66424.8381803,690153.7576780,4874653.6455951
0.1925000,0.1925000,0.1925000,1059.8626634,-0.6288734,832.1297241,1054.3833425,573.1340070,4507.3250224,51.6513870,3105.2764130,58611.0642878,609334.9779205,4304708.0372701
0.1950000,0.1950000,0.1950000,931.8078271,-0.6167145,703.5762345,926.3300446,493.5932005,3979.8432020,44.6663133,2735.5120579,51779.7294937,538657.1512015,3806227.1059422
0.1975000,0.1975000,0.1975000,819.9876615,-0.6047919,596.1494197,814.5130899,424.3743099,3518.4747805,38.6279397,2412.2397130,45799.3092004,476763.8896214,3369655.1020832
0.2000000,0.2000000,0.2000000,722.2297138,-0.5931077,506.0700106,716.7611701,364.0895569,3114.4185649,33.4061230,2129.2661552,40556.9474317,422491.2586227,2986791.9809025
0.2025000,0.2025000,0.2025000,636.6677839,-0.5816647,430.2931711,631.2095479,311.5474089,2760.1134612,28.8892914,1881.2709282,35955.6591017,374838.9383266,2650590.2496409
0.2050000,0.2050000,0.2050000,561.6964494,-0.5704657,365.8846806,556.2544445,265.7233646,2449.0541508,24.9816756,1663.6766131,31911.9731931,332945.9299162,2354983.8348571
0.2075000,0.2075000,0.2075000,495.9328049,-0.5595126,303.0193682,490.5145581,225.7353083,2175.6355691,21.6009722,1472.5393690,28353.9440545,296070.0566335,2094743.6822691
0.2100000,0.2100000,0.2100000,438.1841998,-0.5488054,251.4387614,432.7985441,195.8323109,1935.0214687,18.6763661,1304.4564272,25219.4705687,263570.6382754,1865355.7129811
0.2125000,0.2125000,0.2125000,387.4209429,-0.5383418,208.9332239,382.0774915,165.2283351,1723.0331614,16.1468538,1156.4877859,22454.8732395,234893.8242149,1662917.5078776
0.2150000,0.2150000,0.2150000,342.7531114,-0.5281165,179.2425010,337.4615901,138.4707723,1536.0551920,13.9598146,1026.0898222,20013.6877067,209560.1572513,1484050.7069323
0.2175000,0.2175000,0.2175000,303.4107666,-0.5181220,150.0275661,298.1803202,115.0713809,1370.9552424,12.0697802,911.0589208,17855.6401722,187154.0124724,1325826.6166696
0.2200000,0.2200000,0.2200000,268.7270195,-0.5083491,125.6698258,263.5656077,94.6070716,1225.0160157,10.4373611,809.4835332,15945.7759723,167314.6146159,1185702.9368744
0.2225000,0.2225000,0.2225000,238.1235181,-0.4987876,105.2882433,233.0374792,76.7105938,1095.8772230,9.0282933,719.7033481,14253.7172849,149728.3864318,1061469.8629662
0.2250000,0.2250000,0.2250000,211.0980103,-0.4894278,88.1727370,206.0918283,61.0626695,981.4860989,7.8125890,640.2744645,12753.0298965,134122.4211142,951204.1063038
0.2275000,0.2275000,0.2275000,187.2137032,-0.4802606,73.7492445,187.2137032,47.3853336,880.0551338,6.7638009,569.9396435,11420.6822155,120258.9055159,853229.6117038
0.2300000,0.2300000,0.2300000,166.0901716,-0.4712780,61.5532646,166.0901716,35.4362794,790.0259165,5.8584291,507.6028614,10236.5824314,107930.3487995,766083.9483030
0.2325000,0.2325000,0.2325000,147.3956018,-0.4624735,51.2089581,147.3956018,25.0040397,710.0381626,5.0755055,452.3075123,9183.1819731,96955.4944209,688489.5136495
0.2350000,0.2350000,0.2350000,130.8401729,-0.4538418,42.4118642,130.8401729,15.9038657,638.9031471,4.3963708,403.2177103,8245.1352966,87175.8127093,619328.8273427
0.2375000,0.2375000,0.2375000,116.1704062,-0.4453784,34.9143734,116.1704062,7.9741923,575.5808850,3.8046163,359.6022301,7409.0076049,78452.4874718,557623.3044133
0.2400000,0.2400000,0.2400000,103.1643326,-0.4370799,28.5137592,103.1643326,1.0735974,519.1605049,3.2861242,320.8206941,6663.0234088,70663.8235600,502514.9938013
