# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1791.9328690,-0.6798551,1136.8050367,1791.9328690,1129.8995396,inf
0.1850000,0.1850000,0.1850000,1568.9642313,-0.6667581,916.8152847,1568.9642313,988.1115605,inf
0.1875000,0.1875000,0.1875000,1375.2324324,-0.6538956,743.8851812,1375.2324324,864.9902286,inf
0.1900000,0.1900000,0.1900000,1206.6849892,-0.6412673,606.9424780,1206.6849892,757.9422564,inf
0.1925000,0.1925000,0.1925000,1059.8626634,-0.6288734,497.7383171,1059.8626634,664.7538885,inf
0.1950000,0.1950000,0.1950000,931.8078271,-0.6167145,410.0767776,931.8078271,583.5323713,inf
0.1975000,0.1975000,0.1975000,819.9876615,-0.6047919,339.2672915,819.9876615,512.6570304,inf
0.2000000,0.2000000,0.2000000,722.2297138,-0.5931077,281.7320656,722.2297138,450.7383032,inf
0.2025000,0.2025000,0.2025000,636.6677839,-0.5816647,234.7222469,636.6677839,396.5833331,inf
0.2050000,0.2050000,0.2050000,561.6964494,-0.5704657,196.1109085,561.6964494,349.1669564,inf
0.2075000,0.2075000,0.2075000,495.9328049,-0.5595126,164.2405683,495.9328049,307.6071323,inf
0.2100000,0.2100000,0.2100000,438.1841998,-0.5488054,137.8099127,438.1841998,271.1440563,inf
0.2125000,0.2125000,0.2125000,387.4209429,-0.5383418,115.7896880,387.4209429,239.1223696,1654.8215223
0.2150000,0.2150000,0.2150000,342.7531114,-0.5281165,97.3609671,342.7531114,210.9759977,1469.2660886
0.2175000,0.2175000,0.2175000,303.4107666,-0.5181220,81.8700925,303.4107666,186.2152467,1305.5596937
0.2200000,0.2200000,0.2200000,268.7270195,-0.5083491,68.7949281,268.7270195,164.4158359,1160.9853065
0.2225000,0.2225000,0.2225000,238.1235181,-0.4987876,57.7181332,238.1235181,145.2095877,1033.1827666
0.2250000,0.2250000,0.2250000,211.0980103,-0.4894278,48.3050632,211.0980103,128.2765279,920.0992305
0.2275000,0.2275000,0.2275000,187.2137032,-0.4802606,40.2855503,187.2137032,113.3381772,819.9468502
0.2300000,0.2300000,0.2300000,166.0901716,-0.4712780,33.4394419,166.0901716,100.1518446,731.1666072
0.2325000,0.2325000,0.2325000,147.3956018,-0.4624735,27.5855931,147.3956018,88.5057638,652.3973965
0.2350000,0.2350000,0.2350000,130.8401729,-0.4538418,22.5736891,130.8401729,78.2149356,582.4495816
0.2375000,0.2375000,0.2375000,116.1704062,-0.4453784,18.2781690,116.1704062,69.1175674,520.2823487
0.2400000,0.2400000,0.2400000,103.1643326,-0.4370799,14.5936237,103.1643326,61.0720147,464.9842669
0.2425000,0.2425000,0.2425000,91.6273492,-0.4289433,11.4312219,91.6273492,53.9541494,415.7565448
0.2450000,0.2450000,0.2450000,81.3886607,-0.4209661,8.7158657,81.3886607,47.6550905,371.8985518
0.2475000,0.2475000,0.2475000,72.2982135,-0.4131460,6.3838878,72.2982135,42.0792439,332.7952485
0.2500000,0.2500000,0.2500000,64.2240494,-0.4054808,4.3811637,64.2240494,37.1426068,297.9062448
0.2525000,0.2525000,0.2525000,57.0500167,-0.3979684,2.6615507,57.0500167,32.7712987,266.7562645
0.2550000,0.2550000,0.2550000,50.6737863,-0.3906067,1.1855914,50.6737863,28.9002877,238.9268406
