# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1791.9328690,-0.6798551,1684.3912718,1791.9328690,1129.8995396,inf,92.5139196,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1568.9642313,-0.6667581,1410.4062765,1568.9642313,988.1115605,inf,79.9402696,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1375.2324324,-0.6538956,1185.0633273,1375.2324324,864.9902286,inf,69.0953965,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1206.6849892,-0.6412673,998.9193647,1206.6849892,757.9422564,inf,59.7351607,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1059.8626634,-0.6288734,844.5254325,1059.8626634,664.7538885,inf,51.6513870,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,931.8078271,-0.6167145,715.9719429,931.8078271,583.5323713,inf,44.6663133,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,819.9876615,-0.6047919,608.5451280,819.9876615,512.6570304,inf,38.6279397,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,722.2297138,-0.5931077,518.4655871,722.2297138,450.7383032,inf,33.4061230,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,636.6677839,-0.5816647,442.4423289,636.6677839,396.5833331,inf,28.8892914,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,561.6964494,-0.5704657,371.2390970,561.6964494,349.1669564,inf,24.9816756,1669.1569167,inf,inf,inf
0.2075000,0.2075000,0.2075000,495.9328049,-0.5595126,308.4958371,495.9328049,307.6071323,inf,21.6009722,1478.0196299,inf,inf,inf
0.2100000,0.2100000,0.2100000,438.1841998,-0.5488054,256.9186777,438.1841998,271.1440563,inf,18.6763661,1309.9365503,inf,inf,inf
0.2125000,0.2125000,0.2125000,387.4209429,-0.5383418,214.4133826,387.4209429,239.1223696,1654.8215223,16.1468538,1161.9675270,inf,inf,inf
0.2150000,0.2150000,0.2150000,342.7531114,-0.5281165,179.2425010,342.7531114,210.9759977,1469.2660886,13.9598146,1031.5686377,inf,inf,inf
0.2175000,0.2175000,0.2175000,303.4107666,-0.5181220,150.0275661,303.4107666,186.2152467,1305.5596937,12.0697802,916.5357440,inf,inf,inf
0.2200000,0.2200000,0.2200000,268.7270195,-0.5083491,125.6698258,268.7270195,164.4158359,1160.9853065,10.4373611,814.9564939,inf,inf,inf
0.2225000,0.2225000,0.2225000,238.1235181,-0.4987876,105.2882433,238.1235181,145.2095877,1033.1827666,9.0282933,725.1694797,inf,inf,inf
0.2250000,0.2250000,0.2250000,211.0980103,-0.4894278,88.1727370,211.0980103,128.2765279,920.0992305,7.8125890,645.7294702,inf,inf,inf
0.2275000,0.2275000,0.2275000,187.2137032,-0.4802606,73.7492445,187.2137032,113.3381772,819.9468502,6.7638009,575.3777932,inf,inf,inf
0.2300000,0.2300000,0.2300000,166.0901716,-0.4712780,61.5532646,166.0901716,100.1518446,731.1666072,5.8584291,513.0170755,inf,inf,inf
0.2325000,0.2325000,0.2325000,147.3956018,-0.4624735,51.2089581,147.3956018,88.5057638,652.3973965,5.0755055,457.6896468,inf,inf,inf
0.2350000,0.2350000,0.2350000,130.8401729,-0.4538418,42.4118642,130.8401729,78.2149356,582.4495816,4.3963708,408.5590133,inf,inf,inf
0.2375000,0.2375000,0.2375000,116.1704062,-0.4453784,34.9143734,116.1704062,69.1175674,520.2823487,3.8046163,364.8938986,inf,inf,inf
0.2400000,0.2400000,0.2400000,103.1643326,-0.4370799,28.5137592,103.1643326,61.0720147,464.9842669,3.2861242,326.0544438,inf,inf,inf
0.2425000,0.2425000,0.2425000,91.6273492,-0.4289433,23.0426780,91.6273492,53.9541494,415.7565448,2.8291093,291.4802396,inf,inf,inf
0.2450000,0.2450000,0.2450000,81.3886607,-0.4209661,18.3618710,81.3886607,47.6550905,371.8985518,2.4240781,260.6799374,inf,inf,inf
0.2475000,0.2475000,0.2475000,72.2982135,-0.4131460,14.3546444,72.2982135,42.0792439,332.7952485,2.0636540,233.2222353,inf,inf,inf
0.2500000,0.2500000,0.2500000,64.2240494,-0.4054808,10.9226813,64.2240494,37.1426068,297.9062448,1.7422724,208.7280691,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.0500167,-0.3979684,7.9828115,57.0500167,32.7712987,266.7562645,1.4557929,186.8638601,inf,inf,inf
0.2550000,0.2550000,0.2550000,50.6737863,-0.3906067,5.4644619,50.6737863,28.9002877,238.9268406,1.2010939,167.3356846,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.0051302,-0.3833935,3.3076004,45.0051302,25.4722834,214.0490922,0.9757103,149.8842420,inf,inf,inf
0.2600000,0.2600000,0.2600000,39.9644245,-0.3763268,1.4610493,39.9644245,22.4367751,191.7974561,0.7775481,134.2805098,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.4813470,-0.3694042,-0.1189136,35.4813470,19.7491926,171.8842535,0.6046874,120.3219869,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.4937417,-0.3626235,-1.4697144,31.4937417,17.3701731,154.0549848,0.4552648,107.8294397,inf,inf,inf
0.2675000,0.2675000,0.2675000,27.9466286,-0.3559823,-2.6234423,27.9466286,15.2649155,138.0842529,0.3274151,96.6440771,inf,inf,inf
0.2700000,0.2700000,0.2700000,24.7913383,-0.3494782,-3.6076322,24.7913383,13.4026099,123.7722272,0.2192547,86.6250935,inf,inf,inf
0.2725000,0.2725000,0.2725000,21.9847546,-0.3431087,-4.4459022,21.9847546,11.7559270,110.9415716,0.1288878,77.6475259,1794.1395992,inf,inf
0.2750000,0.2750000,0.2750000,19.4886494,-0.3368709,-5.1584751,19.4886494,10.3005612,99.4347692,0.0544234,69.6003822,1629.0377437,inf,inf
0.2775000,0.2775000,0.2775000,17.2690964,-0.3307616,-5.7626149,17.2690964,9.0148211,89.1117893,-0.0060079,62.3850032,1479.9500636,inf,inf
0.2800000,0.2800000,0.2800000,15.2959506,-0.3247770,-6.2730086,15.2959506,7.8792704,79.8480456,-0.0542408,55.9136272,1345.2317706,inf,inf
0.2825000,0.2825000,0.2825000,13.5423840,-0.3189124,-6.7021123,13.5423840,6.8764231,71.5326095,-0.0920673,50.1081301,1223.4167470,inf,inf
0.2850000,0.2850000,0.2850000,11.9844689,-0.3131620,-7.0604741,11.9844689,5.9905001,64.0666406,-0.1212282,44.8989182,1113.1969747,inf,inf
0.2875000,0.2875000,0.2875000,10.6008036,-0.3075189,-7.3570351,10.6008036,5.2072514,57.3620081,-0.1433969,40.2239545,1013.4044744,inf,inf
0.2900000,0.2900000,0.2900000,9.3721815,-0.3019753,-7.5994062,9.3721815,4.5138403,51.3400772,-0.1601556,36.0279011,922.9954479,inf,inf
0.2925000,0.2925000,0.2925000,8.2813041,-0.2965227,-7.7941144,8.2813041,3.8987795,45.9306397,-0.1729615,32.2613633,841.0363520,inf,inf
0.2950000,0.2950000,0.2950000,7.3125428,-0.2911524,-7.9468165,7.3125428,3.3518993,41.0709712,-0.1831104,28.8802228,766.6916607,inf,inf
0.2975000,0.2975000,0.2975000,6.4517537,-0.2858555,-8.0624791,6.4517537,2.8643258,36.7049982,-0.1917012,25.8450482,699.2130951,inf,inf
