# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,1758.4024597,3.5453124,inf,1758.4024597,1027.3261826,inf,54.7472962,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,1596.2069269,3.5326981,inf,1596.2069269,931.8308470,inf,49.3558715,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,1447.8642695,3.5195117,inf,1447.8642695,844.6492452,inf,44.5061503,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1312.2955631,3.5057934,inf,1312.2955631,765.1139075,inf,40.1463957,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1188.5055691,3.4915815,inf,1188.5055691,692.6114680,inf,36.2300688,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,1075.5731061,3.4769130,inf,1075.5731061,626.5764011,inf,32.7152543,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,972.6433991,3.4618234,inf,972.6433991,566.4859779,inf,29.5641550,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,878.9219552,3.4463464,inf,878.9219552,511.8561717,inf,26.7426353,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,793.6696013,3.4305145,inf,793.6696013,462.2382886,inf,24.2197979,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,716.1983970,3.4143584,inf,716.1983970,417.2161463,inf,21.9675860,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,645.8681952,3.3979075,1816.7718587,645.8681952,376.4036551,inf,19.9604042,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,582.0836757,3.3811899,1427.3324506,582.0836757,339.4426966,inf,18.1747588,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,524.2917146,3.3642322,1128.2128427,524.2917146,306.0012285,inf,16.5889256,inf,inf,inf,inf
0.2600000,0.2600000,0.2600000,471.9789865,3.3470597,896.8471969,471.9789865,275.7715799,inf,15.1826653,1702.6656887,inf,inf,inf
0.2625000,0.2625000,0.2625000,424.6697178,3.3296962,716.6740086,424.6697178,248.4689288,inf,13.9370116,1535.0737013,inf,inf,inf
0.2650000,0.2650000,0.2650000,381.9235370,3.3121644,575.4598295,381.9235370,223.8299617,inf,12.8341583,1383.2816398,inf,inf,inf
0.2675000,0.2675000,0.2675000,343.3333889,3.2944857,464.1156865,343.3333889,201.6117094,1788.7656481,11.8574529,1245.9181645,inf,inf,inf
0.2700000,0.2700000,0.2700000,308.5235136,3.2766802,375.8374294,308.5235136,181.5905248,1609.7057042,10.9914726,1121.7133316,inf,inf,inf
0.2725000,0.2725000,0.2725000,277.1475149,3.2587665,305.4830398,277.1475149,163.5611394,1447.9074730,10.2221192,1009.4935003,inf,inf,inf
0.2750000,0.2750000,0.2750000,248.8865576,3.2407623,249.1317798,248.8865576,147.3357157,1301.8138304,9.5366488,908.1762155,inf,inf,inf
0.2775000,0.2775000,0.2775000,223.4477238,3.2226836,203.7759628,223.4477238,132.7428216,1169.9911701,8.9235697,816.7650860,inf,inf,inf
0.2800000,0.2800000,0.2800000,200.5625286,3.2045455,167.1006417,200.5625286,119.6262937,1051.1221435,8.3723976,734.3446890,inf,inf,inf
0.2825000,0.2825000,0.2825000,179.9855524,3.1863620,137.3182165,179.9855524,107.8440143,943.9984716,7.8733287,660.0755281,inf,inf,inf
0.2850000,0.2850000,0.2850000,161.4931141,3.1681463,113.0407629,161.4931141,97.2666785,847.5138773,7.4169536,593.1890732,inf,inf,inf
0.2875000,0.2875000,0.2875000,144.8818997,3.1499106,93.1827869,144.8818997,87.7766424,760.6571823,6.9941536,532.9829009,inf,inf,inf
0.2900000,0.2900000,0.2900000,129.9674942,3.1316661,76.8890203,129.9674942,79.2669144,682.5056058,6.5962930,478.8159532,inf,inf,inf
0.2925000,0.2925000,0.2925000,116.5828234,3.1134229,63.4813099,116.5828234,71.6403080,612.2182932,6.2157189,430.1039355,inf,inf,inf
