# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,1758.4024597,3.5453124,inf,1758.4024597,1027.3261826,inf
0.2300000,0.2300000,0.2300000,1596.2069269,3.5326981,inf,1596.2069269,931.8308470,inf
0.2325000,0.2325000,0.2325000,1447.8642695,3.5195117,inf,1447.8642695,844.6492452,inf
0.2350000,0.2350000,0.2350000,1312.2955631,3.5057934,1741.3830343,1312.2955631,765.1139075,inf
0.2375000,0.2375000,0.2375000,1188.5055691,3.4915815,1310.0911941,1188.5055691,692.6114680,inf
0.2400000,0.2400000,0.2400000,1075.5731061,3.4769130,996.3539243,1075.5731061,626.5764011,inf
0.2425000,0.2425000,0.2425000,972.6433991,3.4618234,765.5347677,972.6433991,566.4859779,inf
0.2450000,0.2450000,0.2450000,878.9219552,3.4463464,593.8744362,878.9219552,511.8561717,inf
0.2475000,0.2475000,0.2475000,793.6696013,3.4305145,464.8688095,793.6696013,462.2382886,inf
0.2500000,0.2500000,0.2500000,716.1983970,3.4143584,366.9384448,716.1983970,417.2161463,inf
0.2525000,0.2525000,0.2525000,645.8681952,3.3979075,291.8947074,645.8681952,376.4036551,inf
0.2550000,0.2550000,0.2550000,582.0836757,3.3811899,233.8889785,582.0836757,339.4426966,inf
0.2575000,0.2575000,0.2575000,524.2917146,3.3642322,188.6883361,524.2917146,306.0012285,inf
0.2600000,0.2600000,0.2600000,471.9789865,3.3470597,153.1894921,471.9789865,275.7715799,inf
0.2625000,0.2625000,0.2625000,424.6697178,3.3296962,125.0970659,424.6697178,248.4689288,inf
0.2650000,0.2650000,0.2650000,381.9235370,3.3121644,102.7042532,381.9235370,223.8299617,inf
0.2675000,0.2675000,0.2675000,343.3333889,3.2944857,84.7350713,343.3333889,201.6117094,1788.7656481
0.2700000,0.2700000,0.2700000,308.5235136,3.2766802,70.2280124,308.5235136,181.5905248,1609.7057042
0.2725000,0.2725000,0.2725000,277.1475149,3.2587665,58.4513577,277.1475149,163.5611394,1447.9074730
