# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,19908370911524600737169408.0000000,64485366296168994148275142482984960.0000000,38759454069536892783066318865694720.0000000,301712316321186278375584080544661504.0000000,2549728069844027177043379416465408.0000000,210415924342944680750670579633225728.0000000,5263054644223862663324195674197590016.0000000,66456824729403711067107471741633429504.0000000,538551287892413583864143904855795171328.0000000
0.0025000,0.0025000,0.0025000,inf,nan,839756345684742656.0000000,9587203549564401721802752.0000000,5762466695589036105400320.0000000,44856338051924569412861952.0000000,379074562269890618589184.0000000,31283071068890029776437248.0000000,782471730639718981736333312.0000000,9880305293031886548390379520.0000000,80067790810029068586573627392.0000000
0.0050000,0.0050000,0.0050000,inf,nan,3406765924864139.0000000,6026952671624675983360.0000000,3622548938924793266176.0000000,28198736479166079696896.0000000,238303529662930780160.0000000,19665962841387980292096.0000000,491897357058597529321472.0000000,6211209773183914930601984.0000000,50334258916839819923423232.0000000
0.0075000,0.0075000,0.0075000,inf,nan,112939508722124.5625000,64779086986469720064.0000000,38935997275758452736.0000000,303086568472483987456.0000000,2561341675763919360.0000000,211374335784918155264.0000000,5287027031279567634432.0000000,66759525127441094803456.0000000,541004304420857312182272.0000000
0.0100000,0.0100000,0.0100000,inf,nan,9599381263656.7675781,2431713557978321408.0000000,1461601217750563584.0000000,11377432943825358848.0000000,96149074168701504.0000000,7934687912673697792.0000000,198467374731897470976.0000000,2506056355243986780160.0000000,20308521859077441060864.0000000
0.0125000,0.0125000,0.0125000,inf,nan,1393823927359.2385254,185243433201375040.0000000,111342072442479664.0000000,866711762897549184.0000000,7324458164291993.0000000,604449824665056128.0000000,15118876943426787328.0000000,190906730716639232000.0000000,1547065574204088778752.0000000
0.0150000,0.0150000,0.0150000,inf,nan,284086292933.4912109,22264659394548288.0000000,13382354593994542.0000000,104171262558368688.0000000,880336509199078.2500000,72649644397272576.0000000,1817158340402672384.0000000,22945339103832846336.0000000,185943911419328266240.0000000
0.0175000,0.0175000,0.0175000,inf,nan,73756561237.5630951,3679797442804057.0000000,2211772158801747.7500000,17216933088648110.0000000,145497830491593.1875000,12007189266360962.0000000,300331331210953792.0000000,3792297072611996160.0000000,30731929834912604160.0000000
0.0200000,0.0200000,0.0200000,inf,nan,23199986964.1151505,769407116668887.1250000,462458392209742.0000000,3599880544730505.0000000,30422065497041.6210938,2510577624698899.5000000,62796140186173888.0000000,792929658009285632.0000000,6425725141529340928.0000000
0.0225000,0.0225000,0.0225000,inf,nan,8259897555.1950331,192747439989057.5312500,115852409401045.7187500,901821390166542.3750000,7621157222667.9580078,628935479902544.5000000,15731328967623578.0000000,198640193031155904.0000000,1609735835211038976.0000000
0.0250000,0.0250000,0.0250000,inf,nan,3286802894.4125624,55725117445319.6250000,33494031135646.8515625,260725161374364.4687500,2203347305967.9824219,181831242393361.7812500,4548077543654801.0000000,57428779004139048.0000000,465390022364639040.0000000
0.0275000,0.0275000,0.0275000,inf,nan,1445588512.8734782,18099217778277.1562500,10878679776853.1230469,84682139414670.2656250,715634426670.1610107,59057815633542.1406250,1477191478510277.0000000,18652563456535124.0000000,151156216867019040.0000000
0.0300000,0.0300000,0.0300000,inf,nan,671095123.6095262,6473532366867.5146484,3890967913092.8574219,30288198132558.3750000,255959876328.8872375,21123164983506.7500000,528346088025926.1875000,6671450130734910.0000000,54063945312470056.0000000
0.0325000,0.0325000,0.0325000,inf,nan,329275533.3327704,2511187033238.6000977,1509368541378.5449219,11749281761341.5996094,99290650852.0640869,8194017091372.7734375,204954049148761.0937500,2587964242387941.0000000,20972285745946748.0000000
0.0350000,0.0350000,0.0350000,inf,nan,170266921.0038449,1044024295053.7884521,627518752579.9902344,4884758163452.6259766,41279847005.3675690,3406658535321.3476562,85209579388431.3281250,1075945352780868.5000000,8719221506162998.0000000
0.0375000,0.0375000,0.0375000,inf,nan,92127667.9192370,460819159782.7886963,276978753036.4757690,2156071998401.9746094,18220298716.3501472,1503657012193.7697754,37610475281374.5703125,474909253163424.0625000,3848558754646147.5000000
0.0400000,0.0400000,0.0400000,inf,nan,51860199.2481055,214299072835.3175659,128805972344.2500000,1002659208943.0592041,8473093160.4360180,699260275826.9042969,17490374721653.9960938,220851781306000.3750000,1789733480895133.7500000
0.0425000,0.0425000,0.0425000,inf,nan,30228568.2604846,104342071133.6341248,62715504629.9241638,488194436636.6283569,4125505671.8839779,340469586713.0754395,8516059152653.5693359,107532647400626.1562500,871420337288196.7500000
0.0450000,0.0450000,0.0450000,inf,nan,18174235.8014492,52916443405.4942245,31805771240.6045647,247584904273.6396179,2092205181.7375278,172667125212.2771912,4318865070314.6894531,54534446213342.6796875,441934585177169.3125000
0.0475000,0.0475000,0.0475000,inf,nan,11234656.6160337,27830524194.0840416,16727719554.8215809,130213030434.6878815,1100353596.2732694,90811318100.8551025,2271424855657.0317383,28681284596979.4140625,232426170219845.1250000
0.0500000,0.0500000,0.0500000,inf,nan,7121833.8592818,15123491079.4022026,9090089901.8706112,70759232963.6243134,597950491.9817752,49347911534.3049164,1234305614920.7131348,15585488656387.4765625,126300579212279.1875000
0.0525000,0.0525000,0.0525000,inf,nan,4620134.5982739,8464936588.1213112,5087943587.5600719,39604924780.2109299,334697432.6687195,27620732497.3715477,690841190016.1334229,8723088316220.6767578,70689001282084.9843750
0.0550000,0.0550000,0.0550000,inf,nan,3062716.2151333,4867237327.6077623,2925548379.9613924,22771655948.2106667,192467396.3390196,15881130177.2181988,397191364359.0921021,5015098859332.6582031,40640017496297.0703125
0.0575000,0.0575000,0.0575000,inf,nan,2073120.9991682,2868538911.1548390,1724247361.5359495,13419707737.5165462,113461132.4427145,9359046249.5763512,234043641053.2739258,2954952322111.5229492,23944721338620.0585938
