# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1643.4946601
0.2225000,0.2225000,0.2225000,499.3657061
0.2475000,0.2475000,0.2475000,152.8942307
0.2725000,0.2725000,0.2725000,43.4522176
0.2975000,0.2975000,0.2975000,8.5010432
0.3225000,0.3225000,0.3225000,-2.1279078
0.3475000,0.3475000,0.3475000,-4.7353494
0.3725000,0.3725000,0.3725000,-4.9978082
0.3975000,0.3975000,0.3975000,-4.3607808
0.4225000,0.4225000,0.4225000,-3.8036284
0.4475000,0.4475000,0.4475000,-3.4105489
0.4725000,0.4725000,0.4725000,-3.0317949
0.4975000,0.4975000,0.4975000,-2.7204011
0.5225000,0.5225000,0.5225000,-2.4081088
0.5475000,0.5475000,0.5475000,-2.0410679
0.5725000,0.5725000,0.5725000,-1.6604431
0.5975000,0.5975000,0.5975000,-1.3118575
0.6225000,0.6225000,0.6225000,-1.0259100
0.6475000,0.6475000,0.6475000,-0.8037075
0.6725000,0.6725000,0.6725000,-0.6337213
0.6975000,0.6975000,0.6975000,-0.5036624
0.7225000,0.7225000,0.7225000,-0.4035632
0.7475000,0.7475000,0.7475000,-0.3259164
0.7725000,0.7725000,0.7725000,-0.2651843
0.7975000,0.7975000,0.7975000,-0.2172921
0.8225000,0.8225000,0.8225000,-0.1792276
0.8475000,0.8475000,0.8475000,-0.1487481
0.8725000,0.8725000,0.8725000,-0.1241703
0.8975000,0.8975000,0.8975000,-0.1042199
0.9225000,0.9225000,0.9225000,-0.0879245
0.9475000,0.9475000,0.9475000,-0.0745361
0.9725000,0.9725000,0.9725000,-0.0634751
0.9975000,0.9975000,0.9975000,-0.0542889
1.0225000,1.0225000,1.0225000,-0.0466219
1.0475000,1.0475000,1.0475000,-0.0401928
1.0725000,1.0725000,1.0725000,-0.0347776
1.0975000,1.0975000,1.0975000,-0.0301973
1.1225000,1.1225000,1.1225000,-0.0263074
1.1475000,1.1475000,1.1475000,-0.0229913
1.1725000,1.1725000,1.1725000,-0.0201540
1.1975000,1.1975000,1.1975000,-0.0177179
1.2225000,1.2225000,1.2225000,-0.0156193
1.2475000,1.2475000,1.2475000,-0.0138057
1.2725000,1.2725000,1.2725000,-0.0122336
1.2975000,1.2975000,1.2975000,-0.0108669
1.3225000,1.3225000,1.3225000,-0.0096754
1.3475000,1.3475000,1.3475000,-0.0086339
1.3725000,1.3725000,1.3725000,-0.0077210
1.3975000,1.3975000,1.3975000,-0.0069190
1.4225000,1.4225000,1.4225000,-0.0062127
1.4475000,1.4475000,1.4475000,-0.0055893
1.4725000,1.4725000,1.4725000,-0.0050377
1.4975000,1.4975000,1.4975000,-0.0045487
1.5225000,1.5225000,1.5225000,-0.0041143
1.5475000,1.5475000,1.5475000,-0.0037276
1.5725000,1.5725000,1.5725000,-0.0033827
1.5975000,1.5975000,1.5975000,-0.0030745
