# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1650.8269397
0.2225000,0.2225000,0.2225000,499.4580747
0.2475000,0.2475000,0.2475000,152.0738380
0.2725000,0.2725000,0.2725000,42.6544972
0.2975000,0.2975000,0.2975000,7.7738195
0.3225000,0.3225000,0.3225000,-2.4078746
0.3475000,0.3475000,0.3475000,-4.7709638
0.3725000,0.3725000,0.3725000,-4.9156102
0.3975000,0.3975000,0.3975000,-4.2687652
0.4225000,0.4225000,0.4225000,-3.7672578
0.4475000,0.4475000,0.4475000,-3.4237778
0.4725000,0.4725000,0.4725000,-3.0949423
0.4975000,0.4975000,0.4975000,-2.7755361
0.5225000,0.5225000,0.5225000,-2.3785567
0.5475000,0.5475000,0.5475000,-1.9386562
0.5725000,0.5725000,0.5725000,-1.5304365
0.5975000,0.5975000,0.5975000,-1.1936398
0.6225000,0.6225000,0.6225000,-0.9311521
0.6475000,0.6475000,0.6475000,-0.7304722
0.6725000,0.6725000,0.6725000,-0.5773849
0.6975000,0.6975000,0.6975000,-0.4600635
0.7225000,0.7225000,0.7225000,-0.3695041
0.7475000,0.7475000,0.7475000,-0.2990404
0.7725000,0.7725000,0.7725000,-0.2437674
0.7975000,0.7975000,0.7975000,-0.2000672
0.8225000,0.8225000,0.8225000,-0.1652549
0.8475000,0.8475000,0.8475000,-0.1373234
0.8725000,0.8725000,0.8725000,-0.1147603
0.8975000,0.8975000,0.8975000,-0.0964165
0.9225000,0.9225000,0.9225000,-0.0814127
0.9475000,0.9475000,0.9475000,-0.0690702
0.9725000,0.9725000,0.9725000,-0.0588619
0.9975000,0.9975000,0.9975000,-0.0503755
1.0225000,1.0225000,1.0225000,-0.0432863
1.0475000,1.0475000,1.0475000,-0.0373368
1.0725000,1.0725000,1.0725000,-0.0323220
1.0975000,1.0975000,1.0975000,-0.0280775
1.1225000,1.1225000,1.1225000,-0.0244706
1.1475000,1.1475000,1.1475000,-0.0213940
1.1725000,1.1725000,1.1725000,-0.0187602
1.1975000,1.1975000,1.1975000,-0.0164978
1.2225000,1.2225000,1.2225000,-0.0145480
1.2475000,1.2475000,1.2475000,-0.0128623
1.2725000,1.2725000,1.2725000,-0.0114005
1.2975000,1.2975000,1.2975000,-0.0101293
1.3225000,1.3225000,1.3225000,-0.0090207
1.3475000,1.3475000,1.3475000,-0.0080512
1.3725000,1.3725000,1.3725000,-0.0072014
1.3975000,1.3975000,1.3975000,-0.0064546
1.4225000,1.4225000,1.4225000,-0.0057967
1.4475000,1.4475000,1.4475000,-0.0052158
1.4725000,1.4725000,1.4725000,-0.0047018
1.4975000,1.4975000,1.4975000,-0.0042460
1.5225000,1.5225000,1.5225000,-0.0038410
1.5475000,1.5475000,1.5475000,-0.0034804
1.5725000,1.5725000,1.5725000,-0.0031588
1.5975000,1.5975000,1.5975000,-0.0028713
