# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1695.0936369,-0.7849545,335.5059796,1695.0936369,1065.0948620,inf
0.1800000,0.1800000,0.1800000,1489.4154309,-0.7685478,291.0259746,1489.4154309,935.0858912,inf
0.1825000,0.1825000,0.1825000,1310.0700326,-0.7524613,252.7957974,1310.0700326,821.7888612,inf
0.1850000,0.1850000,0.1850000,1153.5011889,-0.7366927,219.8723559,1153.5011889,722.9429791,inf
0.1875000,0.1875000,0.1875000,1016.6595890,-0.7212392,191.4663793,1016.6595890,636.6099550,inf
0.1900000,0.1900000,0.1900000,896.9267018,-0.7060977,166.9153522,896.9267018,561.1255372,inf
0.1925000,0.1925000,0.1925000,792.0506444,-0.6912651,145.6615674,792.0506444,495.0587028,inf
0.1950000,0.1950000,0.1950000,700.0920894,-0.6767376,127.2342610,700.0920894,437.1772253,inf
0.1975000,0.1975000,0.1975000,619.3785632,-0.6625116,111.2350170,619.3785632,386.4185336,inf
0.2000000,0.2000000,0.2000000,548.4657656,-0.6485832,97.3258021,548.4657656,341.8649075,inf
0.2025000,0.2025000,0.2025000,486.1047620,-0.6349498,85.2191229,486.1047620,302.7221991,inf
0.2050000,0.2050000,0.2050000,431.2140489,-0.6216142,74.6699043,431.2140489,268.3015558,1832.5163179
0.2075000,0.2075000,0.2075000,382.8556129,-0.6085967,65.4687666,382.8556129,238.0039996,1629.2896839
0.2100000,0.2100000,0.2100000,340.2142927,-0.5959555,57.4364441,340.2142927,211.3079280,1449.7708827
0.2125000,0.2125000,0.2125000,302.5800860,-0.5838087,50.4191390,302.5800860,187.7593841,1291.0468616
0.2150000,0.2150000,0.2150000,269.3333701,-0.5723357,44.2846417,269.3333701,166.9644212,1150.5819447
0.2175000,0.2175000,0.2175000,239.9330367,-0.5617414,38.9190850,239.9330367,148.5825044,1026.1663881
0.2200000,0.2200000,0.2200000,213.9071688,-0.5521859,34.2242189,213.9071688,132.3200434,915.8722577
0.2225000,0.2225000,0.2225000,190.8453988,-0.5437106,30.1151194,190.8453988,117.9237789,818.0155602
0.2250000,0.2250000,0.2250000,170.3919303,-0.5362062,26.5182560,170.3919303,105.1743623,731.1236292
0.2275000,0.2275000,0.2275000,152.2385884,-0.5294407,23.3698585,152.2385884,93.8806614,653.9068804
0.2300000,0.2300000,0.2300000,136.1179127,-0.5231293,20.6145338,136.1179127,83.8751118,585.2342445
0.2325000,0.2325000,0.2325000,121.7967353,-0.5170059,18.2040870,121.7967353,75.0101077,524.1119320
0.2350000,0.2350000,0.2350000,109.0706778,-0.5108664,16.0965052,109.0706778,67.1552327,469.6654981
0.2375000,0.2375000,0.2375000,97.7597239,-0.5045822,14.2550554,97.7597239,60.1950848,421.1251598
0.2400000,0.2400000,0.2400000,87.7047606,-0.4980899,12.6474405,87.7047606,54.0274975,377.8138929
0.2425000,0.2425000,0.2425000,78.7648605,-0.4913744,11.2449606,78.7648605,48.5620279,339.1373537
0.2450000,0.2450000,0.2450000,70.8150831,-0.4844508,10.0216231,70.8150831,43.7186335,304.5745878
0.2475000,0.2475000,0.2475000,63.7446310,-0.4773507,8.9531711,63.7446310,39.4264982,273.6689588
0.2500000,0.2500000,0.2500000,57.4552546,-0.4701124,8.0161157,57.4552546,35.6229805,246.0193914
0.2525000,0.2525000,0.2525000,51.8598452,-0.4627754,7.1870888,51.8598452,32.2526697,221.2723904
0.2550000,0.2550000,0.2550000,46.8811835,-0.4553770,6.4429865,46.8811835,29.2665337,199.1152197
0.2575000,0.2575000,0.2575000,42.4508197,-0.4479507,5.7622026,42.4508197,26.6211416,179.2703220
0.2600000,0.2600000,0.2600000,38.5080728,-0.4405254,5.1266839,38.5080728,24.2779489,161.4908193
0.2625000,0.2625000,0.2625000,34.9991344,-0.4331251,4.5238909,34.9991344,22.2026341,145.5568377
0.2650000,0.2650000,0.2650000,31.8762626,-0.4257681,3.9475802,31.8762626,20.3644919,131.2724285
0.2675000,0.2675000,0.2675000,29.0970504,-0.4184657,3.3969413,29.0970504,18.7358946,118.4629187
0.2700000,0.2700000,0.2700000,26.6237549,-0.4112189,2.8745595,26.6237549,17.2918449,106.9725848
0.2725000,0.2725000,0.2725000,24.4226777,-0.4040140,2.3841868,24.4226777,16.0096363,96.6625869
0.2750000,0.2750000,0.2750000,22.4635968,-0.3968179,1.9290923,22.4635968,14.8686273,87.4091244
0.2775000,0.2775000,0.2775000,20.7192623,-0.3895735,1.5112366,20.7192623,13.8501146,79.1017866
0.2800000,0.2800000,0.2800000,19.1649717,-0.3821989,1.1311061,19.1649717,12.9372733,71.6420787
0.2825000,0.2825000,0.2825000,17.7782416,-0.3745906,0.7879189,17.7782416,12.1151233,64.9421064
