# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1695.0936369,-0.7849545,452.7337249,1695.0936369,1065.0948620,inf,91.3210985,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1489.4154309,-0.7685478,389.6980185,1489.4154309,935.0858912,inf,80.2492600,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1310.0700326,-0.7524613,335.9701992,1310.0700326,821.7888612,inf,70.6424175,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1153.5011889,-0.7366927,290.0658474,1153.5011889,722.9429791,inf,62.2958788,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1016.6595890,-0.7212392,250.7573256,1016.6595890,636.6099550,inf,55.0374305,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,896.9267018,-0.7060977,217.0257744,896.9267018,561.1255372,inf,48.7218817,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,792.0506444,-0.6912651,188.0227542,792.0506444,495.0587028,inf,43.2259922,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,700.0920894,-0.6767376,163.0394605,700.0920894,437.1772253,inf,38.4442054,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,619.3785632,-0.6625116,141.4819165,619.3785632,386.4185336,inf,34.2853371,1841.5226694,inf,inf,inf
0.2000000,0.2000000,0.2000000,548.4657656,-0.6485832,122.8508997,548.4657656,341.8649075,inf,30.6701156,1633.1981877,inf,inf,inf
0.2025000,0.2025000,0.2025000,486.1047620,-0.6349498,106.7256392,486.1047620,302.7221991,inf,27.5293570,1449.7310562,inf,inf,inf
0.2050000,0.2050000,0.2050000,431.2140489,-0.6216142,92.7505257,431.2140489,268.3015558,1832.5163179,24.8025559,1287.9943097,inf,inf,inf
0.2075000,0.2075000,0.2075000,382.8556129,-0.6085967,80.6242384,382.8556129,238.0039996,1629.2896839,22.4367168,1145.2749700,inf,inf,inf
0.2100000,0.2100000,0.2100000,340.2142927,-0.5959555,70.0908209,340.2142927,211.3079280,1449.7708827,20.3853008,1019.2173569,inf,inf,inf
0.2125000,0.2125000,0.2125000,302.5800860,-0.5838087,60.9323301,302.5800860,187.7593841,1291.0468616,18.6072101,907.7735128,inf,inf,inf
0.2150000,0.2150000,0.2150000,269.3333701,-0.5723357,52.9627648,269.3333701,166.9644212,1150.5819447,17.0657982,809.1608565,inf,inf,inf
0.2175000,0.2175000,0.2175000,239.9330367,-0.5617414,46.0230333,239.9330367,148.5825044,1026.1663881,15.7279723,721.8259371,inf,inf,inf
0.2200000,0.2200000,0.2200000,213.9071688,-0.5521859,39.9767719,213.9071688,132.3200434,915.8722577,14.5635039,644.4132992,inf,inf,inf
0.2225000,0.2225000,0.2225000,190.8453988,-0.5437106,34.7068597,190.8453988,117.9237789,818.0155602,13.5446622,575.7385746,inf,inf,inf
0.2250000,0.2250000,0.2250000,170.3919303,-0.5362062,30.1125057,170.3919303,105.1743623,731.1236292,12.6462184,514.7651123,inf,inf,inf
0.2275000,0.2275000,0.2275000,152.2385884,-0.5294407,26.1068094,152.2385884,93.8806614,653.9068804,11.8457567,460.5838063,inf,inf,inf
0.2300000,0.2300000,0.2300000,136.1179127,-0.5231293,22.6147101,136.1179127,83.8751118,585.2342445,11.1241142,412.3961155,inf,inf,inf
0.2325000,0.2325000,0.2325000,121.7967353,-0.5170059,19.5712613,121.7967353,75.0101077,524.1119320,10.4657120,369.5002731,inf,inf,inf
0.2350000,0.2350000,0.2350000,109.0706778,-0.5108664,16.9201736,109.0706778,67.1552327,469.6654981,9.8585855,331.2802494,inf,inf,inf
0.2375000,0.2375000,0.2375000,97.7597239,-0.5045822,14.6125799,97.7597239,60.1950848,421.1251598,9.2940595,297.1965079,inf,inf,inf
0.2400000,0.2400000,0.2400000,87.7047606,-0.4980899,12.6059830,87.7047606,54.0274975,377.8138929,8.7661649,266.7774654,inf,inf,inf
