# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1742.2511812
0.2025000,0.2025000,0.2025000,480.0981654
0.2275000,0.2275000,0.2275000,138.6672854
0.2525000,0.2525000,0.2525000,45.1550529
0.2775000,0.2775000,0.2775000,17.1438838
0.3025000,0.3025000,0.3025000,7.4993414
0.3275000,0.3275000,0.3275000,3.4771684
0.3525000,0.3525000,0.3525000,1.1461617
0.3775000,0.3775000,0.3775000,-0.1819203
0.4025000,0.4025000,0.4025000,-0.7432133
0.4275000,0.4275000,0.4275000,-0.9814229
0.4525000,0.4525000,0.4525000,-1.0625308
0.4775000,0.4775000,0.4775000,-0.9875020
0.5025000,0.5025000,0.5025000,-0.8341785
0.5275000,0.5275000,0.5275000,-0.6855766
0.5525000,0.5525000,0.5525000,-0.5646366
0.5775000,0.5775000,0.5775000,-0.4490066
0.6025000,0.6025000,0.6025000,-0.3502830
0.6275000,0.6275000,0.6275000,-0.2725744
0.6525000,0.6525000,0.6525000,-0.2131135
0.6775000,0.6775000,0.6775000,-0.1678577
0.7025000,0.7025000,0.7025000,-0.1332924
0.7275000,0.7275000,0.7275000,-0.1067108
0.7525000,0.7525000,0.7525000,-0.0861048
0.7775000,0.7775000,0.7775000,-0.0699987
0.8025000,0.8025000,0.8025000,-0.0573075
0.8275000,0.8275000,0.8275000,-0.0472289
0.8525000,0.8525000,0.8525000,-0.0391657
0.8775000,0.8775000,0.8775000,-0.0326694
0.9025000,0.9025000,0.9025000,-0.0274007
0.9275000,0.9275000,0.9275000,-0.0231009
0.9525000,0.9525000,0.9525000,-0.0195710
0.9775000,0.9775000,0.9775000,-0.0166569
1.0025000,1.0025000,1.0025000,-0.0142386
1.0275000,1.0275000,1.0275000,-0.0122215
1.0525000,1.0525000,1.0525000,-0.0105312
1.0775000,1.0775000,1.0775000,-0.0091084
1.1025000,1.1025000,1.1025000,-0.0079056
1.1275000,1.1275000,1.1275000,-0.0068847
1.1525000,1.1525000,1.1525000,-0.0060148
1.1775000,1.1775000,1.1775000,-0.0052708
1.2025000,1.2025000,1.2025000,-0.0046324
1.2275000,1.2275000,1.2275000,-0.0040826
1.2525000,1.2525000,1.2525000,-0.0036076
1.2775000,1.2775000,1.2775000,-0.0031961
1.3025000,1.3025000,1.3025000,-0.0028384
1.3275000,1.3275000,1.3275000,-0.0025267
1.3525000,1.3525000,1.3525000,-0.0022543
1.3775000,1.3775000,1.3775000,-0.0020156
1.4025000,1.4025000,1.4025000,-0.0018059
1.4275000,1.4275000,1.4275000,-0.0016214
1.4525000,1.4525000,1.4525000,-0.0014585
1.4775000,1.4775000,1.4775000,-0.0013144
1.5025000,1.5025000,1.5025000,-0.0011867
1.5275000,1.5275000,1.5275000,-0.0010732
1.5525000,1.5525000,1.5525000,-0.0009722
1.5775000,1.5775000,1.5775000,-0.0008822
