# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,625.9858357
0.2025000,0.2025000,0.2025000,195.2171561
0.2275000,0.2275000,0.2275000,62.8327305
0.2525000,0.2525000,0.2525000,21.1782805
0.2775000,0.2775000,0.2775000,7.4669939
0.3025000,0.3025000,0.3025000,2.0472759
0.3275000,0.3275000,0.3275000,-0.4728085
0.3525000,0.3525000,0.3525000,-1.1884408
0.3775000,0.3775000,0.3775000,-1.4947647
0.4025000,0.4025000,0.4025000,-1.8161989
0.4275000,0.4275000,0.4275000,-2.0448133
0.4525000,0.4525000,0.4525000,-2.4683766
0.4775000,0.4775000,0.4775000,-2.6282802
0.5025000,0.5025000,0.5025000,-2.4349743
0.5275000,0.5275000,0.5275000,-2.1186436
0.5525000,0.5525000,0.5525000,-1.7405030
0.5775000,0.5775000,0.5775000,-1.3861622
0.6025000,0.6025000,0.6025000,-1.0806318
0.6275000,0.6275000,0.6275000,-0.8367555
0.6525000,0.6525000,0.6525000,-0.6501109
0.6775000,0.6775000,0.6775000,-0.5088884
0.7025000,0.7025000,0.7025000,-0.4018204
0.7275000,0.7275000,0.7275000,-0.3200762
0.7525000,0.7525000,0.7525000,-0.2571241
0.7775000,0.7775000,0.7775000,-0.2082072
0.8025000,0.8025000,0.8025000,-0.1698614
0.8275000,0.8275000,0.8275000,-0.1395496
0.8525000,0.8525000,0.8525000,-0.1153984
0.8775000,0.8775000,0.8775000,-0.0960119
0.9025000,0.9025000,0.9025000,-0.0803411
0.9275000,0.9275000,0.9275000,-0.0675904
0.9525000,0.9525000,0.9525000,-0.0571513
0.9775000,0.9775000,0.9775000,-0.0485551
1.0025000,1.0025000,1.0025000,-0.0414375
1.0275000,1.0275000,1.0275000,-0.0355136
1.0525000,1.0525000,1.0525000,-0.0305590
1.0775000,1.0775000,1.0775000,-0.0263960
1.1025000,1.1025000,1.1025000,-0.0228826
1.1275000,1.1275000,1.1275000,-0.0199051
1.1525000,1.1525000,1.1525000,-0.0173717
1.1775000,1.1775000,1.1775000,-0.0152080
1.2025000,1.2025000,1.2025000,-0.0133535
1.2275000,1.2275000,1.2275000,-0.0117585
1.2525000,1.2525000,1.2525000,-0.0103821
1.2775000,1.2775000,1.2775000,-0.0091907
1.3025000,1.3025000,1.3025000,-0.0081563
1.3275000,1.3275000,1.3275000,-0.0072557
1.3525000,1.3525000,1.3525000,-0.0064693
1.3775000,1.3775000,1.3775000,-0.0057808
1.4025000,1.4025000,1.4025000,-0.0051766
1.4275000,1.4275000,1.4275000,-0.0046450
1.4525000,1.4525000,1.4525000,-0.0041761
1.4775000,1.4775000,1.4775000,-0.0037617
1.5025000,1.5025000,1.5025000,-0.0033946
1.5275000,1.5275000,1.5275000,-0.0030688
1.5525000,1.5525000,1.5525000,-0.0027789
1.5775000,1.5775000,1.5775000,-0.0025205
