# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1573.6419075
0.2275000,0.2275000,0.2275000,442.2823644
0.2525000,0.2525000,0.2525000,132.5644296
0.2775000,0.2775000,0.2775000,41.4098876
0.3025000,0.3025000,0.3025000,12.9598168
0.3275000,0.3275000,0.3275000,3.4599976
0.3525000,0.3525000,0.3525000,-0.2965120
0.3775000,0.3775000,0.3775000,-2.3979833
0.4025000,0.4025000,0.4025000,-3.1321712
0.4275000,0.4275000,0.4275000,-3.1431455
0.4525000,0.4525000,0.4525000,-2.9083049
0.4775000,0.4775000,0.4775000,-2.5452444
0.5025000,0.5025000,0.5025000,-2.1189727
0.5275000,0.5275000,0.5275000,-1.7284823
0.5525000,0.5525000,0.5525000,-1.3775282
0.5775000,0.5775000,0.5775000,-1.0748436
0.6025000,0.6025000,0.6025000,-0.8338663
0.6275000,0.6275000,0.6275000,-0.6490604
0.6525000,0.6525000,0.6525000,-0.5087012
0.6775000,0.6775000,0.6775000,-0.4019063
0.7025000,0.7025000,0.7025000,-0.3201439
0.7275000,0.7275000,0.7275000,-0.2570582
0.7525000,0.7525000,0.7525000,-0.2079825
0.7775000,0.7775000,0.7775000,-0.1694938
0.8025000,0.8025000,0.8025000,-0.1390698
0.8275000,0.8275000,0.8275000,-0.1148390
0.8525000,0.8525000,0.8525000,-0.0954026
0.8775000,0.8775000,0.8775000,-0.0797060
0.9025000,0.9025000,0.9025000,-0.0669483
0.9275000,0.9275000,0.9275000,-0.0565165
0.9525000,0.9525000,0.9525000,-0.0479374
0.9775000,0.9775000,0.9775000,-0.0408438
1.0025000,1.0025000,1.0025000,-0.0349483
1.0275000,1.0275000,1.0275000,-0.0300246
1.0525000,1.0525000,1.0525000,-0.0258936
1.0775000,1.0775000,1.0775000,-0.0224123
1.1025000,1.1025000,1.1025000,-0.0194664
1.1275000,1.1275000,1.1275000,-0.0169636
1.1525000,1.1525000,1.1525000,-0.0148291
1.1775000,1.1775000,1.1775000,-0.0130022
1.2025000,1.2025000,1.2025000,-0.0114332
1.2275000,1.2275000,1.2275000,-0.0100811
1.2525000,1.2525000,1.2525000,-0.0089124
1.2775000,1.2775000,1.2775000,-0.0078990
1.3025000,1.3025000,1.3025000,-0.0070178
1.3275000,1.3275000,1.3275000,-0.0062494
1.3525000,1.3525000,1.3525000,-0.0055776
1.3775000,1.3775000,1.3775000,-0.0049887
1.4025000,1.4025000,1.4025000,-0.0044712
1.4275000,1.4275000,1.4275000,-0.0040154
1.4525000,1.4525000,1.4525000,-0.0036130
1.4775000,1.4775000,1.4775000,-0.0032569
1.5025000,1.5025000,1.5025000,-0.0029411
1.5275000,1.5275000,1.5275000,-0.0026606
1.5525000,1.5525000,1.5525000,-0.0024108
1.5775000,1.5775000,1.5775000,-0.0021880
