# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1473.0467573
0.2150000,0.2150000,0.2150000,443.6191500
0.2400000,0.2400000,0.2400000,148.9386833
0.2650000,0.2650000,0.2650000,50.9586961
0.2900000,0.2900000,0.2900000,15.6444276
0.3150000,0.3150000,0.3150000,2.9935387
0.3400000,0.3400000,0.3400000,-2.0530636
0.3650000,0.3650000,0.3650000,-3.7184552
0.3900000,0.3900000,0.3900000,-3.8742862
0.4150000,0.4150000,0.4150000,-3.5167588
0.4400000,0.4400000,0.4400000,-3.0546285
0.4650000,0.4650000,0.4650000,-2.7002268
0.4900000,0.4900000,0.4900000,-2.3843643
0.5150000,0.5150000,0.5150000,-2.1053688
0.5400000,0.5400000,0.5400000,-1.8166053
0.5650000,0.5650000,0.5650000,-1.5086244
0.5900000,0.5900000,0.5900000,-1.2177192
0.6150000,0.6150000,0.6150000,-0.9674670
0.6400000,0.6400000,0.6400000,-0.7637810
0.6650000,0.6650000,0.6650000,-0.6036428
0.6900000,0.6900000,0.6900000,-0.4795117
0.7150000,0.7150000,0.7150000,-0.3834835
0.7400000,0.7400000,0.7400000,-0.3089157
0.7650000,0.7650000,0.7650000,-0.2506510
0.7900000,0.7900000,0.7900000,-0.2047991
0.8150000,0.8150000,0.8150000,-0.1684496
0.8400000,0.8400000,0.8400000,-0.1394244
0.8650000,0.8650000,0.8650000,-0.1160857
0.8900000,0.8900000,0.8900000,-0.0971943
0.9150000,0.9150000,0.9150000,-0.0818062
0.9400000,0.9400000,0.9400000,-0.0691965
0.9650000,0.9650000,0.9650000,-0.0588050
0.9900000,0.9900000,0.9900000,-0.0501956
1.0150000,1.0150000,1.0150000,-0.0430265
1.0400000,1.0400000,1.0400000,-0.0370279
1.0650000,1.0650000,1.0650000,-0.0319858
1.0900000,1.0900000,1.0900000,-0.0277293
1.1150000,1.1150000,1.1150000,-0.0241212
1.1400000,1.1400000,1.1400000,-0.0210508
1.1650000,1.1650000,1.1650000,-0.0184281
1.1900000,1.1900000,1.1900000,-0.0161798
1.2150000,1.2150000,1.2150000,-0.0142460
1.2400000,1.2400000,1.2400000,-0.0125772
1.2650000,1.2650000,1.2650000,-0.0111326
1.2900000,1.2900000,1.2900000,-0.0098784
1.3150000,1.3150000,1.3150000,-0.0087864
1.3400000,1.3400000,1.3400000,-0.0078329
1.3650000,1.3650000,1.3650000,-0.0069983
1.3900000,1.3900000,1.3900000,-0.0062658
1.4150000,1.4150000,1.4150000,-0.0056214
1.4400000,1.4400000,1.4400000,-0.0050532
1.4650000,1.4650000,1.4650000,-0.0045509
1.4900000,1.4900000,1.4900000,-0.0041061
1.5150000,1.5150000,1.5150000,-0.0037112
1.5400000,1.5400000,1.5400000,-0.0033601
1.5650000,1.5650000,1.5650000,-0.0030471
1.5900000,1.5900000,1.5900000,-0.0027677
