# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1482.3781276
0.2325000,0.2325000,0.2325000,399.5656536
0.2575000,0.2575000,0.2575000,111.7181293
0.2825000,0.2825000,0.2825000,28.6820410
0.3075000,0.3075000,0.3075000,4.5101100
0.3325000,0.3325000,0.3325000,-2.0648852
0.3575000,0.3575000,0.3575000,-4.1433843
0.3825000,0.3825000,0.3825000,-4.4382595
0.4075000,0.4075000,0.4075000,-4.0008156
0.4325000,0.4325000,0.4325000,-3.5399261
0.4575000,0.4575000,0.4575000,-3.0822400
0.4825000,0.4825000,0.4825000,-2.6603932
0.5075000,0.5075000,0.5075000,-2.3651114
0.5325000,0.5325000,0.5325000,-2.1350206
0.5575000,0.5575000,0.5575000,-1.8722178
0.5825000,0.5825000,0.5825000,-1.5779337
0.6075000,0.6075000,0.6075000,-1.2912212
0.6325000,0.6325000,0.6325000,-1.0277018
0.6575000,0.6575000,0.6575000,-0.8091695
0.6825000,0.6825000,0.6825000,-0.6379140
0.7075000,0.7075000,0.7075000,-0.5060219
0.7325000,0.7325000,0.7325000,-0.4045139
0.7575000,0.7575000,0.7575000,-0.3259544
0.7825000,0.7825000,0.7825000,-0.2646867
0.8075000,0.8075000,0.8075000,-0.2165112
0.8325000,0.8325000,0.8325000,-0.1783227
0.8575000,0.8575000,0.8575000,-0.1478155
0.8825000,0.8825000,0.8825000,-0.1232652
0.9075000,0.9075000,0.9075000,-0.1033722
0.9325000,0.9325000,0.9325000,-0.0871480
0.9575000,0.9575000,0.9575000,-0.0738354
0.9825000,0.9825000,0.9825000,-0.0628490
1.0075000,1.0075000,1.0075000,-0.0537333
1.0325000,1.0325000,1.0325000,-0.0461312
1.0575000,1.0575000,1.0575000,-0.0397607
1.0825000,1.0825000,1.0825000,-0.0343981
1.1075000,1.1075000,1.1075000,-0.0298643
1.1325000,1.1325000,1.1325000,-0.0260154
1.1575000,1.1575000,1.1575000,-0.0227353
1.1825000,1.1825000,1.1825000,-0.0199296
1.2075000,1.2075000,1.2075000,-0.0175211
1.2325000,1.2325000,1.2325000,-0.0154466
1.2575000,1.2575000,1.2575000,-0.0136540
1.2825000,1.2825000,1.2825000,-0.0121003
1.3075000,1.3075000,1.3075000,-0.0107496
1.3325000,1.3325000,1.3325000,-0.0095721
1.3575000,1.3575000,1.3575000,-0.0085428
1.3825000,1.3825000,1.3825000,-0.0076407
1.4075000,1.4075000,1.4075000,-0.0068480
1.4325000,1.4325000,1.4325000,-0.0061500
1.4575000,1.4575000,1.4575000,-0.0055337
1.4825000,1.4825000,1.4825000,-0.0049885
1.5075000,1.5075000,1.5075000,-0.0045050
1.5325000,1.5325000,1.5325000,-0.0040755
1.5575000,1.5575000,1.5575000,-0.0036931
1.5825000,1.5825000,1.5825000,-0.0033520
