# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,23748420.3627620,1265814649.8854799,824377443.5612007,4921720727.9240522,87109767.5798541,3472241131.0528579,57989993393.1995087,566280534859.3520508,3840859436149.3852539
0.0025000,0.0025000,0.0025000,inf,nan,15360818.5543316,778280587.1502432,506861069.4334902,3026148964.4305201,53556047.9530680,2134925661.3612516,35656770375.0758972,348202373067.7617188,2361766433511.1440430
0.0050000,0.0050000,0.0050000,inf,nan,9630294.4761212,487684251.7254902,317604556.6034797,1896284782.1129787,33556478.6906810,1337812763.2177331,22344919675.1185799,218215477595.4890442,1480143145232.4809570
0.0075000,0.0075000,0.0075000,inf,nan,6217412.5136459,311053096.2693943,202570254.4744509,1209525319.6578126,21400471.9850525,853307853.4169695,14253614482.2641392,139205761706.3464355,944266966603.2667236
0.0100000,0.0100000,0.0100000,inf,nan,4130808.6712979,201727530.1871537,131370114.8192896,784454832.0288017,13876693.3989974,553423103.6079282,9245458196.1765118,90302099561.2216034,612581553604.9150391
0.0125000,0.0125000,0.0125000,inf,nan,2831607.9039640,132909540.1929051,86551369.8587639,516880704.6032564,9140785.2709703,364651189.2202903,6092877804.3403769,59517556928.8630371,403786713806.2178345
0.0150000,0.0150000,0.0150000,inf,nan,2017089.6037000,88903492.3156902,57891913.2568253,345777137.2558026,6112510.4977975,243938740.4645639,4076881325.8433580,39831363444.9628372,270264778191.5902710
0.0175000,0.0175000,0.0175000,inf,nan,1488659.4197414,60346850.2361700,39294201.9022745,234741868.8881750,4147505.0718613,165604160.7602552,2768585726.2635279,27055590029.4925652,183611554840.9354553
0.0200000,0.0200000,0.0200000,inf,nan,1034961.0604685,41558592.2775876,27058355.3567728,161686646.4561801,2854782.4783964,114064308.0042386,1907752614.0208650,18649081566.4730606,126591945332.1888428
0.0225000,0.0225000,0.0225000,inf,nan,741236.5927890,29035989.3379155,18903150.4287309,112992594.0488309,1993274.5742818,79711138.9828421,1333928208.9034836,13045056355.8385811,88579453830.6653442
0.0250000,0.0250000,0.0250000,inf,nan,551397.5110250,20586713.1014174,13400788.3875574,80135787.0111461,1412099.2817268,56531070.2277496,946686620.2601368,9262891669.7173176,62923159493.0506668
0.0275000,0.0275000,0.0275000,inf,nan,431580.0051639,14819104.7766937,9644921.9505748,57705377.7313855,1015478.7372101,40706776.6055463,682279809.5448618,6680116236.0262928,45401276016.6601181
0.0300000,0.0300000,0.0300000,inf,nan,361535.3002100,10837944.5089631,7052518.9850763,42220721.9022053,741801.0149595,29782680.4458782,499701174.4264911,4896324252.1874704,33298159607.7697296
0.0325000,0.0325000,0.0325000,inf,nan,329795.9524954,8060101.8983855,5243801.3218709,31414610.8837703,550932.6314152,22159276.0082521,372240681.2110549,3650712933.7096252,24845013172.3930779
0.0350000,0.0350000,0.0350000,inf,nan,319319.6670840,6101221.7586537,3968446.7531350,23792694.2815134,416420.0051270,16782304.6447656,282294007.2160391,2771394640.8313475,18876098474.5451546
0.0375000,0.0375000,0.0375000,inf,nan,302806.3287911,4705126.8767757,3059611.3507477,18358989.5792033,320630.8681858,12949103.4688797,218128487.3760183,2143816725.6072819,14614544661.3451805
0.0400000,0.0400000,0.0400000,inf,nan,316024.3787572,3699269.1128658,2404916.2814658,14442669.9791475,251688.4105745,10186405.2345643,171842305.0023634,1690833148.8949502,11537183993.9405098
0.0425000,0.0425000,0.0425000,inf,nan,360323.6471386,2966275.3575547,1927916.7007897,11587430.6504309,199076.6472626,8172286.9246770,138060976.4204727,1359975642.6162837,9288218075.5395985
0.0450000,0.0450000,0.0450000,inf,nan,401100.4426457,2403902.0240443,1557237.5725375,9464879.4936773,159830.4285137,6671942.2493335,113095133.0045663,1115229390.8375428,7623435869.0808992
0.0475000,0.0475000,0.0475000,inf,nan,362691.5573084,1971881.7333050,1276254.9889153,7779803.9498279,130362.9481864,5483372.6525467,94390362.6415800,931660668.4797078,6373775193.6557674
0.0500000,0.0500000,0.0500000,inf,nan,361995.8405388,1641802.3165137,1061680.1451126,6490834.0569814,107920.3837797,4574265.3615440,79504131.2797469,791870600.3916545,5421270062.2134247
0.0525000,0.0525000,0.0525000,inf,nan,398147.4314870,1385597.7510065,895229.3471909,5488923.2588642,90568.0536593,3867685.0711362,67543878.9228161,681437445.1159843,4683014213.7508249
0.0550000,0.0550000,0.0550000,inf,nan,475847.2309814,1183435.3229109,763981.0958836,4697035.0606548,76937.9225647,3309279.4873722,58055113.5314684,587693574.3209686,4099897577.7807703
0.0575000,0.0575000,0.0575000,inf,nan,606237.8461645,1021217.2622315,658749.1222957,4060427.1298301,66056.7622635,2860424.9061152,50394911.8703525,511799637.8530723,3580038228.2680287
0.0600000,0.0600000,0.0600000,inf,nan,809175.9795092,888865.8637885,572965.6573850,3539982.0361198,57228.2145813,2493521.1616194,44104271.2178424,449287024.5817266,3150989945.0988712
0.0625000,0.0625000,0.0625000,inf,nan,1117530.7250009,779137.1239268,501908.8796418,3107593.3061261,49951.2084431,2188736.5701916,38853714.7786515,396950294.1085286,2791068972.2798738
0.0650000,0.0650000,0.0650000,inf,nan,1584770.4544728,686794.0747639,442164.5949855,2742950.4116825,43863.1127528,1931739.7958359,34405390.1802601,352476917.7686576,2484637761.4218149
0.0675000,0.0675000,0.0675000,inf,nan,2298221.9266607,608027.0173158,391248.6880405,2431284.1007831,38699.8631914,1712109.2151219,30586493.1614430,314187687.8897761,2199876011.5467148
0.0700000,0.0700000,0.0700000,inf,nan,3402492.0076211,540044.6090572,347340.8218803,2161776.3682491,34267.8311880,1522211.1661506,27270531.5993623,278568841.5149220,1941418311.8904045
0.0725000,0.0725000,0.0725000,inf,nan,5141657.4263325,480784.0874903,309095.7068537,1926433.9341310,30423.8779561,1356405.1861858,24319281.2113040,246557647.5650524,1721176012.9514523
0.0750000,0.0750000,0.0750000,inf,nan,5147406.1077493,428705.1508130,275508.8358353,1719287.2320122,27061.1543882,1210478.8836305,21321215.2200962,217965422.1297818,1531980002.0146227
0.0775000,0.0775000,0.0775000,inf,nan,3581948.7140524,373956.2114593,241729.5774283,1481384.2966091,24098.9602093,1043819.2789107,18382296.2152260,189258347.9893121,1354767731.9784482
0.0800000,0.0800000,0.0800000,inf,nan,2634800.6038882,321666.5387410,207779.0087835,1276815.3557946,20991.8678261,899555.0379637,15949988.1458686,165546796.1508284,1195514839.5808358
0.0825000,0.0825000,0.0825000,inf,nan,2120459.0032278,278094.9553566,179491.0631685,1106362.0569532,18057.2396549,779349.2192945,13925692.9529569,145861397.6642322,1063761894.7768031
0.0850000,0.0850000,0.0850000,inf,nan,1851972.9770601,241583.0572954,155786.8060026,963558.7660081,15598.9218267,678641.1683937,12232610.1349311,129445102.1323852,954318873.5800061
0.0875000,0.0875000,0.0875000,inf,nan,1650138.4306589,210833.1334838,135822.2613686,843341.3901106,13528.4009161,593859.0552383,10810416.7921687,115701376.7352758,863081776.2421242
0.0900000,0.0900000,0.0900000,inf,nan,1758257.1577942,184821.4743431,118931.9366617,741710.5779885,11776.0319905,522182.2509085,9611310.7738667,104155722.0254193,778444391.4149380
0.0925000,0.0925000,0.0925000,inf,nan,1928667.1518137,162733.6257324,104586.6417629,655480.2168634,10286.5752442,461363.8816641,8597058.3472107,94427000.8371716,697129618.7928343
0.0950000,0.0950000,0.0950000,inf,nan,1530448.3561204,143915.8671055,92361.8762588,582088.9872922,9015.8503835,409597.8710139,7736784.3912492,86206018.8521519,628736370.7013731
0.0975000,0.0975000,0.0975000,inf,nan,1401501.3606239,127838.7210438,81914.0535820,519458.6794836,7928.2198899,365418.9725086,7005313.0951198,79209984.6127469,571151351.9788593
0.1000000,0.1000000,0.1000000,inf,nan,1369606.6081262,114069.4125155,72962.5546510,465887.2944669,6994.6887661,327627.3436329,6381918.0019953,72012109.8092529,522630813.0852274
0.1025000,0.1025000,0.1025000,inf,nan,1320949.2183642,102251.0064994,65276.1313668,419968.1030859,6191.4641708,295231.4332379,5849377.3193309,65919505.2645949,481720856.0950920
0.1050000,0.1050000,0.1050000,inf,nan,1534656.5576423,90517.7965037,57798.8094033,373199.0339519,5471.5654605,262269.8790463,5393257.5237823,60755903.3678112,447197119.0741407
0.1075000,0.1075000,0.1075000,inf,nan,2016111.6379154,78516.0947304,50066.2693912,325488.3173264,4702.1324567,228659.2346174,4861132.8518240,55937962.4660420,397117254.0610392
0.1100000,0.1100000,0.1100000,inf,nan,2740214.5830634,68285.6441421,43480.7125471,284731.6198302,4049.4410230,199952.2318041,4359870.0828057,48430250.2284948,343227841.3864996
0.1125000,0.1125000,0.1125000,inf,nan,1719292.5720047,59538.4268937,37855.5077347,249794.3120800,3494.2906115,175349.0958930,3925394.0976359,41872302.9626859,297505700.9149838
0.1150000,0.1150000,0.1150000,inf,nan,1099147.8777859,52037.2784789,33037.0258676,219741.7672550,3020.9184160,154191.0296364,3484230.3702994,36300325.4700153,258586213.2629324
0.1175000,0.1175000,0.1175000,inf,nan,720168.5536782,45586.1315759,28898.2829460,193801.4945296,2616.3267710,135933.4947603,3017875.8961664,31551442.1803807,225353022.4167536
0.1200000,0.1200000,0.1200000,inf,nan,482404.6866757,40022.3146977,25333.9254836,171333.1742628,2269.7538154,120125.0731133,2620257.5310179,27492015.7331895,196889093.8137024
0.1225000,0.1225000,0.1225000,inf,nan,329654.9682658,35210.4336602,22256.2505567,151804.7658036,1972.2547047,106390.6167141,2280296.8800644,24011968.1471337,172438181.9131002
0.1250000,0.1250000,0.1250000,inf,nan,229387.3939327,31037.4782603,19592.0270549,134773.3074588,1716.3684975,94417.7122571,1988849.4487140,21020291.7951213,151374348.1279175
0.1275000,0.1275000,0.1275000,inf,nan,162267.9873885,27408.8827181,17279.9407051,119869.3665568,1495.8517455,83945.7241397,1738340.4749681,18441484.0019683,133177728.7722948
0.1300000,0.1300000,0.1300000,inf,nan,116526.8796647,24245.3333843,15268.5276569,106784.3525340,1305.4642675,74756.8598196,1522474.6833852,16212701.5467374,117415175.6642594
0.1325000,0.1325000,0.1325000,inf,nan,84839.5421417,21480.1661899,13514.4932756,95260.0976674,1140.7959648,66668.8364598,1336003.8772874,14281478.7219444,103724712.6551811
0.1350000,0.1350000,0.1350000,inf,nan,62554.7599278,19057.2332268,11981.3368399,85080.2535896,998.1260842,59528.8290607,1174539.9830460,12603888.5845852,91802994.7916015
0.1375000,0.1375000,0.1375000,inf,nan,46663.4055607,16929.1456345,10638.2210013,76063.1585741,874.3082787,53208.4557316,1034403.9757922,11143054.4172339,81395141.9713773
0.1400000,0.1400000,0.1400000,inf,nan,35184.9284734,15055.8208803,9459.0385801,67498.2124581,766.6762958,47323.9490948,912503.2645649,9867939.2999339,72286460.0737367
0.1425000,0.1425000,0.1425000,inf,nan,26794.8325881,13403.2782371,8421.6396380,59324.7090868,672.9662528,41575.4269455,806231.7585562,8752357.6558167,64295670.3446397
0.1450000,0.1450000,0.1450000,inf,nan,20594.1608897,11942.6380952,7507.1896175,52218.4437419,591.2523238,36578.4154184,713388.0967538,7774164.8667045,57269350.3855818
0.1475000,0.1475000,0.1475000,inf,nan,15964.3224690,10649.2896795,6699.6353009,46028.1979530,519.8933336,32226.3666556,632108.4929916,6914590.4581536,51077353.5204866
