# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1680.2069473,1.1148125,605.7387501,1680.2069473,1022.1163970,inf
0.1875000,0.1875000,0.1875000,1487.6640183,1.1017582,500.7123961,1487.6640183,904.8619997,inf
0.1900000,0.1900000,0.1900000,1317.7538749,1.0882595,416.0496460,1317.7538749,801.4748743,inf
0.1925000,0.1925000,0.1925000,1167.7696179,1.0743816,347.3980924,1167.7696179,710.2792765,inf
0.1950000,0.1950000,0.1950000,1035.3319975,1.0601850,291.4201492,1035.3319975,629.8061012,inf
0.1975000,0.1975000,0.1975000,918.3493849,1.0457257,245.5378422,918.3493849,558.7668700,inf
0.2000000,0.2000000,0.2000000,814.9827434,1.0310554,207.7461470,814.9827434,496.0310990,inf
0.2025000,0.2025000,0.2025000,723.6149256,1.0162216,176.4753676,723.6149256,440.6065757,inf
0.2050000,0.2050000,0.2050000,642.8237342,1.0012682,150.4888802,642.8237342,391.6221524,inf
0.2075000,0.2075000,0.2075000,571.3582655,0.9862349,128.8063958,571.3582655,348.3127192,inf
0.2100000,0.2100000,0.2100000,508.1181258,0.9711581,110.6447537,508.1181258,310.0060722,inf
0.2125000,0.2125000,0.2125000,452.1351681,0.9560708,95.3695925,452.1351681,276.1114312,inf
0.2150000,0.2150000,0.2150000,402.5574421,0.9410030,82.4574853,402.5574421,246.1093943,inf
0.2175000,0.2175000,0.2175000,358.6350894,0.9259816,71.4757993,358.6350894,219.5431477,1681.6984062
0.2200000,0.2200000,0.2200000,319.7079514,0.9110307,62.0797409,319.7079514,196.0107703,1497.0317381
0.2225000,0.2225000,0.2225000,285.1946829,0.8961722,54.0086007,285.1946829,175.1584925,1333.3199046
0.2250000,0.2250000,0.2250000,254.5831912,0.8814251,47.0670386,254.5831912,156.6747879,1188.1195781
0.2275000,0.2275000,0.2275000,227.4222401,0.8668064,41.0994361,227.4222401,140.2851857,1059.2779352
0.2300000,0.2300000,0.2300000,203.3140790,0.8523304,35.9715344,203.3140790,125.7477118,944.8979697
0.2325000,0.2325000,0.2325000,181.9079714,0.8380084,31.5625333,181.9079714,112.8488744,843.3078580
0.2350000,0.2350000,0.2350000,162.8945135,0.8238468,27.7633969,162.8945135,101.4001295,753.0339352
0.2375000,0.2375000,0.2375000,146.0006438,0.8098442,24.4772744,146.0006438,91.2347750,672.7768811
0.2400000,0.2400000,0.2400000,130.9852581,0.7959858,21.6200380,130.9852581,82.2052390,601.3907507
0.2425000,0.2425000,0.2425000,117.6353529,0.7822351,19.1203427,117.6353529,74.1807369,537.8645251
0.2450000,0.2450000,0.2450000,105.7626312,0.7685229,16.9192422,105.7626312,67.0452766,481.3058879
0.2475000,0.2475000,0.2475000,95.2005159,0.7547356,14.9694536,95.2005159,60.6959810,430.9269652
0.2500000,0.2500000,0.2500000,85.8015231,0.7407043,13.2341693,85.8015231,55.0416784,386.0317963
0.2525000,0.2525000,0.2525000,77.4349603,0.7262004,11.6853080,77.4349603,50.0016900,346.0053275
0.2550000,0.2550000,0.2550000,69.9849164,0.7109400,10.3013447,69.9849164,45.5047226,310.3037448
0.2575000,0.2575000,0.2575000,63.3485166,0.6945992,9.0651080,63.3485166,41.4877903,278.4459828
0.2600000,0.2600000,0.2600000,57.4344079,0.6768413,7.9619418,57.4344079,37.8951344,250.0062669
0.2625000,0.2625000,0.2625000,52.1614376,0.6573486,6.9784406,52.1614376,34.6771780,224.6075622
0.2650000,0.2650000,0.2650000,47.4574769,0.6358515,6.1017469,47.4574769,31.7896077,201.9158164
0.2675000,0.2675000,0.2675000,43.2583440,0.6121481,5.3192811,43.2583440,29.1926791,181.6349012
0.2700000,0.2700000,0.2700000,39.5067960,0.5861110,4.6187495,39.5067960,26.8507928,163.5021633
0.2725000,0.2725000,0.2725000,36.1515910,0.5576877,3.9882877,36.1515910,24.7323051,147.2845114
0.2750000,0.2750000,0.2750000,33.1466569,0.5269040,3.4166319,33.1466569,22.8094725,132.7749705
0.2775000,0.2775000,0.2775000,30.4504245,0.4938781,2.8932938,30.4504245,21.0584058,119.7896465
0.2800000,0.2800000,0.2800000,28.0253695,0.4588452,2.4088023,28.0253695,19.4589366,108.1650493
0.2825000,0.2825000,0.2825000,25.8377709,0.4221815,1.9550567,25.8377709,17.9943489,97.7557312
0.2850000,0.2850000,0.2850000,23.8576364,0.3844139,1.5257180,23.8576364,16.6509743,88.4322034
0.2875000,0.2875000,0.2875000,22.0587026,0.3462035,1.1164630,22.0587026,15.4176789,80.0790986
0.2900000,0.2900000,0.2900000,20.4184116,0.3083033,0.7249630,20.4184116,14.2852939,72.5935525
0.2925000,0.2925000,0.2925000,18.9177838,0.2714962,0.3505725,18.9177838,13.2460542,65.8837774
0.2950000,0.2950000,0.2950000,17.5411488,0.2365243,-0.0061665,17.5411488,12.2931127,59.8678015
0.2975000,0.2975000,0.2975000,16.2757355,0.2040232,-0.3440586,16.2757355,11.4201780,54.4723464
0.3000000,0.3000000,0.3000000,15.1111580,0.1744718,-0.6617168,15.1111580,10.6212938,49.6318138
0.3025000,0.3025000,0.3025000,14.0388586,0.1481670,-0.9578947,14.0388586,9.8907382,45.2873633
0.3050000,0.3050000,0.3050000,13.0515815,0.1252264,-1.2316871,13.0515815,9.2230020,41.3860723
0.3075000,0.3075000,0.3075000,12.1429392,0.1056130,-1.4826238,12.1429392,8.6128006,37.8801856
0.3100000,0.3100000,0.3100000,11.3071065,0.0891726,-1.7106988,11.3071065,8.0550836,34.7264757
0.3125000,0.3125000,0.3125000,10.5386390,0.0756710,-1.9163718,10.5386390,7.5450240,31.8857334
0.3150000,0.3150000,0.3150000,9.8323878,0.0648256,-2.1005609,9.8323878,7.0779850,29.3223991
0.3175000,0.3175000,0.3175000,9.1834685,0.0563270,-2.2646175,9.1834685,6.6494733,27.0043255
0.3200000,0.3200000,0.3200000,8.5872480,0.0498521,-2.4102579,8.5872480,6.2550936,24.9026431
0.3225000,0.3225000,0.3225000,8.0393262,0.0450716,-2.5394372,8.0393262,5.8905226,22.9916865
0.3250000,0.3250000,0.3250000,7.5355018,0.0416557,-2.6541805,7.5355018,5.5515156,21.2489341
0.3275000,0.3275000,0.3275000,7.0717261,0.0392791,-2.7564100,7.0717261,5.2339560,19.6549137
0.3300000,0.3300000,0.3300000,6.6440535,0.0376263,-2.8478095,6.6440535,4.9339447,18.1930359
0.3325000,0.3325000,0.3325000,6.2486020,0.0363990,-2.9297513,6.2486020,4.6479105,16.8493354
0.3350000,0.3350000,0.3350000,5.8815382,0.0353245,-3.0032857,5.8815382,4.3727123,15.6121272
0.3375000,0.3375000,0.3375000,5.5390919,0.0341648,-3.0691778,5.5390919,4.1057120,14.4716117
0.3400000,0.3400000,0.3400000,5.2176042,0.0327272,-3.1279701,5.2176042,3.8448175,13.4194805
0.3425000,0.3425000,0.3425000,4.9135945,0.0308752,-3.1800521,4.9135945,3.5885164,12.4485663
0.3450000,0.3450000,0.3450000,4.6238332,0.0285367,-3.2257223,4.6238332,3.3359151,11.5525640
0.3475000,0.3475000,0.3475000,4.3454056,0.0257090,-3.2652376,4.3454056,3.0867686,10.7258236
0.3500000,0.3500000,0.3500000,4.0757756,0.0224559,-3.2988470,4.0757756,2.8414648,9.9632027
0.3525000,0.3525000,0.3525000,3.8128613,0.0188969,-3.3268104,3.8128613,2.6009315,9.2599566
0.3550000,0.3550000,0.3550000,3.5551288,0.0151880,-3.3494046,3.5551288,2.3664652,8.6116529
