# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1680.2069473,1.1148125,1100.1234854,1680.2069473,1022.1163970,inf,81.7465390,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1487.6640183,1.1017582,918.7893640,1487.6640183,904.8619997,inf,72.6453655,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1317.7538749,1.0882595,770.1117796,1317.7538749,801.4748743,inf,64.6831588,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1167.7696179,1.0743816,647.7009804,1167.7696179,710.2792765,inf,57.7133013,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1035.3319975,1.0601850,546.5181589,1035.3319975,629.8061012,inf,51.6084925,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,918.3493849,1.0457257,462.5688824,918.3493849,558.7668700,inf,46.2582139,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,814.9827434,1.0310554,392.6707303,814.9827434,496.0310990,inf,41.5665047,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,723.6149256,1.0162216,334.2760853,723.6149256,440.6065757,inf,37.4499695,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,642.8237342,1.0012682,285.3361858,642.8237342,391.6221524,inf,33.8359559,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,571.3582655,0.9862349,244.1960802,571.3582655,348.3127192,inf,30.6608699,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,508.1181258,0.9711581,209.5109872,508.1181258,310.0060722,inf,27.8686337,1668.3858065,inf,inf,inf
0.2125000,0.2125000,0.2125000,452.1351681,0.9560708,180.1707056,452.1351681,276.1114312,inf,25.4093418,1483.5135076,inf,inf,inf
0.2150000,0.2150000,0.2150000,402.5574421,0.9410030,155.2270180,402.5574421,246.1093943,inf,23.2382170,1319.8100873,inf,inf,inf
0.2175000,0.2175000,0.2175000,358.6350894,0.9259816,133.8654824,358.6350894,219.5431477,1681.6984062,21.3149761,1174.7937631,inf,inf,inf
0.2200000,0.2200000,0.2200000,319.7079514,0.9110307,115.4566981,319.7079514,196.0107703,1497.0317381,19.6036395,1046.2774941,inf,inf,inf
0.2225000,0.2225000,0.2225000,285.1946829,0.8961722,99.5801000,285.1946829,175.1584925,1333.3199046,18.0726771,932.3341907,inf,inf,inf
0.2250000,0.2250000,0.2250000,254.5831912,0.8814251,85.9351565,254.5831912,156.6747879,1188.1195781,16.6952381,831.2658797,inf,inf,inf
0.2275000,0.2275000,0.2275000,227.4222401,0.8668064,74.2510005,227.4222401,140.2851857,1059.2779352,15.4491791,741.5764144,inf,inf,inf
