# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1627.9832134,-0.3950703,79.5734685,1627.9832134,1032.1999197,inf,94.9704715,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1410.0337836,-0.3835978,69.9834871,1410.0337836,893.5364548,inf,82.5753626,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1222.9377102,-0.3725349,61.6526157,1222.9377102,774.5657279,inf,71.9916250,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1062.0994711,-0.3618649,54.4075318,1062.0994711,672.3497716,inf,62.9363076,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,923.6420900,-0.3515720,48.1003258,923.6420900,584.4104131,inf,55.1682541,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,804.2895940,-0.3416406,42.6044962,804.2895940,508.6540161,inf,48.4822333,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,701.2695169,-0.3320564,37.8115494,701.2695169,443.3090627,inf,42.7050242,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,612.2318951,-0.3228052,33.6280508,612.2318951,386.8742987,inf,37.6926209,1784.8058066,inf,inf,inf
0.2075000,0.2075000,0.2075000,535.1818579,-0.3138738,29.9730219,535.1818579,338.0755850,inf,33.3274727,1561.6460007,inf,inf,inf
0.2100000,0.2100000,0.2100000,468.4234402,-0.3052493,26.7756439,468.4234402,295.8299349,inf,29.5149484,1368.0464649,inf,inf,inf
0.2125000,0.2125000,0.2125000,410.5126741,-0.2969196,23.9732965,410.5126741,259.2154944,1704.8921078,26.1789948,1199.8775192,inf,inf,inf
0.2150000,0.2150000,0.2150000,360.2183658,-0.2888729,21.5100202,360.2183658,227.4464419,1496.8105737,23.2576562,1053.6165400,inf,inf,inf
0.2175000,0.2175000,0.2175000,316.4892480,-0.2810981,19.3355452,316.4892480,199.8519688,1315.5999472,20.6992277,926.2543809,inf,inf,inf
0.2200000,0.2200000,0.2200000,278.4264280,-0.2735845,17.4050135,278.4264280,175.8586469,1157.6012904,18.4594160,815.2168675,inf,inf,inf
0.2225000,0.2225000,0.2225000,245.2602438,-0.2663219,15.6793560,245.2602438,154.9756040,1019.6800871,16.4994559,718.2988372,inf,inf,inf
0.2250000,0.2250000,0.2250000,216.3307920,-0.2593005,14.1259660,216.3307920,136.7820254,899.1473746,14.7849312,633.6086365,inf,inf,inf
0.2275000,0.2275000,0.2275000,191.0715207,-0.2525109,12.7190599,191.0715207,120.9165761,793.6932790,13.2850634,559.5213477,inf,inf,inf
0.2300000,0.2300000,0.2300000,168.9953779,-0.2459439,11.4392262,168.9953779,107.0684193,701.3309199,11.9723005,494.6393141,inf,inf,inf
0.2325000,0.2325000,0.2325000,149.6830907,-0.2395907,10.2721500,149.6830907,94.9695794,620.3489997,10.8220981,437.7587768,inf,inf,inf
0.2350000,0.2350000,0.2350000,132.7732170,-0.2334417,9.2069901,132.7732170,84.3884637,549.2716740,9.8127981,387.8416365,inf,inf,inf
0.2375000,0.2375000,0.2375000,117.9536716,-0.2274863,8.2349830,117.9536716,75.1243966,486.8245383,8.9255212,343.9915184,inf,inf,inf
0.2400000,0.2400000,0.2400000,104.9544905,-0.2217117,7.3485655,104.9544905,67.0030483,431.9057564,8.1439979,305.4334574,inf,inf,inf
0.2425000,0.2425000,0.2425000,93.5416512,-0.2161019,6.5409555,93.5416512,59.8726540,383.5615226,7.4542955,271.4966312,inf,inf,inf
0.2450000,0.2450000,0.2450000,83.5118122,-0.2106361,5.8059710,83.5118122,53.6009384,340.9651754,6.8444420,241.5996642,inf,inf,inf
