# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,906756.8643509,828964928.8132905,531087327.6950073,3348624106.6229777,51021238.9795885,2356787427.7753448,42847357738.0824432,442147603344.7540894,3117408106486.2900391
0.0025000,0.0025000,0.0025000,inf,nan,964638.2609491,821627415.6659852,526386409.4117350,3318984487.5574565,50569585.0298721,2335926816.9146423,42468110349.1608047,438234124714.0700684,3089815817627.2548828
0.0050000,0.0050000,0.0050000,inf,nan,1153056.6131480,800737923.4468733,513003156.0768656,3234602147.2396002,49283751.7271593,2276537822.2423325,41388414673.6985321,427092678965.7734985,3011262205031.3076172
0.0075000,0.0075000,0.0075000,inf,nan,1509677.8931117,767496441.5644243,491706366.2443345,3100324376.1320543,47237606.0665386,2182032008.0129356,39670292940.0584335,409363277616.1895752,2886259723522.7177734
0.0100000,0.0100000,0.0100000,inf,nan,2109120.6249299,723744390.2881095,463675784.5337647,2923589490.6845117,44544499.0202013,2057644524.5460556,37408920190.1995010,386028038342.2315674,2721732876254.6982422
0.0125000,0.0125000,0.0125000,inf,nan,3085050.2076124,671774850.2916260,430380520.9895077,2713660268.1474924,41345583.7411117,1909894593.0559824,34722815923.2959061,358309971962.9463501,2526304603999.6923828
0.0150000,0.0150000,0.0150000,inf,nan,4672664.8298551,614112319.6882228,393437947.5818239,2480734289.4061775,37796257.9872570,1745959357.2980728,31742460748.5600891,327555516985.8603516,2309468085280.9863281
0.0175000,0.0175000,0.0175000,inf,nan,7290028.0963634,553293858.2512850,354473483.4829559,2235059884.7871876,34052691.9874213,1573051678.6523871,28598984722.9466171,295117813857.3383789,2080763751804.3217773
0.0200000,0.0200000,0.0200000,inf,nan,11696899.7778758,491679097.6457442,314998874.0430779,1986168681.6527519,30260133.2849350,1397879996.5678046,25414347624.8700943,262255374570.3866882,1849064850069.0856934
0.0225000,0.0225000,0.0225000,inf,nan,19314375.1785941,431307843.9418275,276320960.8630459,1742300397.3480520,26544141.2982768,1226243492.9574862,22293979039.0150070,230056135191.3137207,1622041967280.2412109
0.0250000,0.0250000,0.0250000,inf,nan,32891753.4377833,373813505.7772389,239486217.8389349,1510053135.7779703,23005258.4089283,1062785968.0017416,19322303800.3807297,199391282565.9764404,1405837482512.8078613
0.0275000,0.0275000,0.0275000,inf,nan,57956212.6958785,320390861.4682123,205260100.6715628,1294253182.3997738,19717026.0362663,910904200.8298762,16561075962.3795490,170898062345.1294250,1204944353014.0261230
0.0300000,0.0300000,0.0300000,inf,nan,106113968.4995028,271809480.7511199,174135646.0184062,1098009218.1370780,16726811.0894454,772786105.8227546,14050072442.8253231,144986936665.7442017,1022256579737.9718018
0.0325000,0.0325000,0.0325000,inf,nan,202973535.9275234,228460171.6150716,146363228.8743252,922899936.2365766,14058665.3308922,649542779.0442226,11809493590.8311520,121866355656.7134094,859243860594.7835693
0.0350000,0.0350000,0.0350000,inf,nan,266438537.5940272,190420947.5210574,121992826.0791730,769240510.8612058,11717386.3192980,541396041.1877474,9843372682.9530373,101577940156.4396820,716199648816.9854736
0.0375000,0.0375000,0.0375000,inf,nan,143665748.1373552,157530436.1108248,100921047.3324162,636379125.5963278,9693036.3770089,447887136.9304917,8143370048.4577770,84035633455.2273102,592517195283.9321289
0.0400000,0.0400000,0.0400000,inf,nan,80938019.2102358,129459394.5258544,82936953.1168194,522985854.2507729,7965344.9491857,368080051.7484303,6692469347.3361139,69063843361.1239014,486958472068.2086182
0.0425000,0.0425000,0.0425000,inf,nan,47707145.8483641,105774157.7268882,67762704.2761819,427308956.0192978,6507614.3281041,300741894.6620700,5468256914.6574850,56431281917.2476349,397892761953.9290771
0.0450000,0.0450000,0.0450000,inf,nan,29758214.8853250,85988770.3196660,55086961.3946394,347385458.8063552,5289928.7211461,244491108.5830938,4445616217.9140511,45878769648.6760178,323492694411.0192871
0.0475000,0.0475000,0.0475000,inf,nan,20285868.6466400,69604873.1286407,44590438.9575133,281202278.9546099,4281609.5015349,197910867.7468320,3598789421.6979389,37140508964.0608597,261884235346.7547302
0.0500000,0.0500000,0.0500000,inf,nan,16122399.7530462,56140013.8088458,35964043.0987277,226810580.8328421,3452957.8527019,159629564.9485825,2902840649.7993512,29959183647.6482887,211253147241.6416626
0.0525000,0.0525000,0.0525000,inf,nan,12347636.2078486,45145975.4424175,28920614.1402254,182399814.8377753,2776382.9354311,128372920.0968496,2334603326.3281922,24095734541.2857666,169913913370.2461853
0.0550000,0.0550000,0.0550000,inf,nan,7859975.1885954,36219106.0415033,23201544.3326981,146339443.6222133,2227037.6493091,102993347.4606842,1873214082.2557921,19334868979.0828094,136348582544.0574951
0.0575000,0.0575000,0.0575000,inf,nan,5119318.7505351,29004648.5921486,18579551.9125398,117196433.8921554,1783085.0866420,82482266.5160469,1500336578.0850220,15487370456.7610912,109223053700.7476959
0.0600000,0.0600000,0.0600000,inf,nan,3403694.4885124,23196865.4405340,14858760.7165705,93735759.6843021,1425706.1043834,65970456.1269846,1200167955.2475746,12390165242.7855129,87387545686.8221741
0.0625000,0.0625000,0.0625000,inf,nan,2305576.3426521,18536439.7576470,11873035.3037667,74909906.5227945,1138939.2894985,52720667.4525585,959304551.6656168,9904936737.3179588,69866827880.7252808
0.0650000,0.0650000,0.0650000,inf,nan,1588409.9958806,14806301.3487955,9483306.6060766,59842010.7575374,909423.9412075,42115757.2415131,766526178.2907315,7915899466.6513271,55844525822.8881454
0.0675000,0.0675000,0.0675000,inf,nan,1111378.2440685,11826712.7751805,7574423.6889636,47806010.9209554,726097.5298499,33644718.1614274,612542163.9575207,6327178572.2230024,44644645418.5781784
0.0700000,0.0700000,0.0700000,inf,nan,788715.7634128,9450188.6042001,6051898.6087062,38206124.9642931,579882.8926784,26888234.6775218,489728774.8972136,5060100303.3788176,35712469727.4178925
