# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1627.9832134,-0.3950703,70.0381040,1627.9832134,1032.1999197,inf
0.1900000,0.1900000,0.1900000,1410.0337836,-0.3835978,61.9149908,1410.0337836,893.5364548,inf
0.1925000,0.1925000,0.1925000,1222.9377102,-0.3725349,54.8528943,1222.9377102,774.5657279,inf
0.1950000,0.1950000,0.1950000,1062.0994711,-0.3618649,48.7054471,1062.0994711,672.3497716,inf
0.1975000,0.1975000,0.1975000,923.6420900,-0.3515720,43.3469266,923.6420900,584.4104131,inf
0.2000000,0.2000000,0.2000000,804.2895940,-0.3416406,38.6686046,804.2895940,508.6540161,inf
0.2025000,0.2025000,0.2025000,701.2695169,-0.3320564,34.5757322,701.2695169,443.3090627,inf
0.2050000,0.2050000,0.2050000,612.2318951,-0.3228052,30.9851661,612.2318951,386.8742987,inf
0.2075000,0.2075000,0.2075000,535.1818579,-0.3138738,27.8236921,535.1818579,338.0755850,inf
0.2100000,0.2100000,0.2100000,468.4234402,-0.3052493,25.0271266,468.4234402,295.8299349,inf
0.2125000,0.2125000,0.2125000,410.5126741,-0.2969196,22.5401217,410.5126741,259.2154944,1704.8921078
0.2150000,0.2150000,0.2150000,360.2183658,-0.2888729,20.3162882,360.2183658,227.4464419,1496.8105737
0.2175000,0.2175000,0.2175000,316.4892480,-0.2810981,18.3180406,316.4892480,199.8519688,1315.5999472
0.2200000,0.2200000,0.2200000,278.4264280,-0.2735845,16.5157412,278.4264280,175.8586469,1157.6012904
0.2225000,0.2225000,0.2225000,245.2602438,-0.2663219,14.8862007,245.2602438,154.9756040,1019.6800871
0.2250000,0.2250000,0.2250000,216.3307920,-0.2593005,13.4109676,216.3307920,136.7820254,899.1473746
0.2275000,0.2275000,0.2275000,191.0715207,-0.2525109,12.0748499,191.0715207,120.9165761,793.6932790
0.2300000,0.2300000,0.2300000,168.9953779,-0.2459439,10.8648628,168.9953779,107.0684193,701.3309199
0.2325000,0.2325000,0.2325000,149.6830907,-0.2395907,9.7695610,149.6830907,94.9695794,620.3489997
0.2350000,0.2350000,0.2350000,132.7732170,-0.2334417,8.7786209,132.7732170,84.3884637,549.2716740
0.2375000,0.2375000,0.2375000,117.9536716,-0.2274863,7.8825630,117.9536716,75.1243966,486.8245383
0.2400000,0.2400000,0.2400000,104.9544905,-0.2217117,7.0725694,104.9544905,67.0030483,431.9057564
