# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1675000,0.1675000,0.1675000,1618.9105630
0.1925000,0.1925000,0.1925000,495.3035019
0.2175000,0.2175000,0.2175000,179.2383566
0.2425000,0.2425000,0.2425000,72.3959572
0.2675000,0.2675000,0.2675000,27.7705857
0.2925000,0.2925000,0.2925000,13.2146108
0.3175000,0.3175000,0.3175000,7.4007964
0.3425000,0.3425000,0.3425000,4.2724642
0.3675000,0.3675000,0.3675000,2.2718669
0.3925000,0.3925000,0.3925000,1.0661975
0.4175000,0.4175000,0.4175000,0.3928170
0.4425000,0.4425000,0.4425000,-0.1220376
0.4675000,0.4675000,0.4675000,-0.4426805
0.4925000,0.4925000,0.4925000,-0.6340307
0.5175000,0.5175000,0.5175000,-0.8528684
0.5425000,0.5425000,0.5425000,-0.8855620
0.5675000,0.5675000,0.5675000,-0.7929556
0.5925000,0.5925000,0.5925000,-0.6561481
0.6175000,0.6175000,0.6175000,-0.5165294
0.6425000,0.6425000,0.6425000,-0.3996731
0.6675000,0.6675000,0.6675000,-0.3090647
0.6925000,0.6925000,0.6925000,-0.2404168
0.7175000,0.7175000,0.7175000,-0.1885618
0.7425000,0.7425000,0.7425000,-0.1492052
0.7675000,0.7675000,0.7675000,-0.1191030
0.7925000,0.7925000,0.7925000,-0.0958772
0.8175000,0.8175000,0.8175000,-0.0777967
0.8425000,0.8425000,0.8425000,-0.0635989
0.8675000,0.8675000,0.8675000,-0.0523568
0.8925000,0.8925000,0.8925000,-0.0433847
0.9175000,0.9175000,0.9175000,-0.0361706
0.9425000,0.9425000,0.9425000,-0.0303295
0.9675000,0.9675000,0.9675000,-0.0255686
0.9925000,0.9925000,0.9925000,-0.0216642
1.0175000,1.0175000,1.0175000,-0.0184434
1.0425000,1.0425000,1.0425000,-0.0157720
1.0675000,1.0675000,1.0675000,-0.0135446
1.0925000,1.0925000,1.0925000,-0.0116783
1.1175000,1.1175000,1.1175000,-0.0101073
1.1425000,1.1425000,1.1425000,-0.0087792
1.1675000,1.1675000,1.1675000,-0.0076515
1.1925000,1.1925000,1.1925000,-0.0066904
1.2175000,1.2175000,1.2175000,-0.0058681
1.2425000,1.2425000,1.2425000,-0.0051620
1.2675000,1.2675000,1.2675000,-0.0045536
1.2925000,1.2925000,1.2925000,-0.0040278
1.3175000,1.3175000,1.3175000,-0.0035718
1.3425000,1.3425000,1.3425000,-0.0031752
1.3675000,1.3675000,1.3675000,-0.0028293
1.3925000,1.3925000,1.3925000,-0.0025268
1.4175000,1.4175000,1.4175000,-0.0022616
1.4425000,1.4425000,1.4425000,-0.0020284
1.4675000,1.4675000,1.4675000,-0.0018229
1.4925000,1.4925000,1.4925000,-0.0016414
1.5175000,1.5175000,1.5175000,-0.0014807
1.5425000,1.5425000,1.5425000,-0.0013382
1.5675000,1.5675000,1.5675000,-0.0012114
1.5925000,1.5925000,1.5925000,-0.0010986
