# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1337.8661692
0.2175000,0.2175000,0.2175000,435.1544893
0.2425000,0.2425000,0.2425000,151.1272352
0.2675000,0.2675000,0.2675000,54.0707520
0.2925000,0.2925000,0.2925000,19.1141460
0.3175000,0.3175000,0.3175000,6.6363982
0.3425000,0.3425000,0.3425000,2.0087328
0.3675000,0.3675000,0.3675000,-0.3013217
0.3925000,0.3925000,0.3925000,-1.5662641
0.4175000,0.4175000,0.4175000,-1.9825937
0.4425000,0.4425000,0.4425000,-2.0290405
0.4675000,0.4675000,0.4675000,-2.0948908
0.4925000,0.4925000,0.4925000,-2.0445982
0.5175000,0.5175000,0.5175000,-2.0095181
0.5425000,0.5425000,0.5425000,-1.9980273
0.5675000,0.5675000,0.5675000,-1.7906856
0.5925000,0.5925000,0.5925000,-1.4708950
0.6175000,0.6175000,0.6175000,-1.1578798
0.6425000,0.6425000,0.6425000,-0.9001862
0.6675000,0.6675000,0.6675000,-0.7004143
0.6925000,0.6925000,0.6925000,-0.5482567
0.7175000,0.7175000,0.7175000,-0.4325356
0.7425000,0.7425000,0.7425000,-0.3440943
0.7675000,0.7675000,0.7675000,-0.2760016
0.7925000,0.7925000,0.7925000,-0.2231428
0.8175000,0.8175000,0.8175000,-0.1817655
0.8425000,0.8425000,0.8425000,-0.1491102
0.8675000,0.8675000,0.8675000,-0.1231358
0.8925000,0.8925000,0.8925000,-0.1023211
0.9175000,0.9175000,0.9175000,-0.0855232
0.9425000,0.9425000,0.9425000,-0.0718765
0.9675000,0.9675000,0.9675000,-0.0607201
0.9925000,0.9925000,0.9925000,-0.0515454
1.0175000,1.0175000,1.0175000,-0.0439581
1.0425000,1.0425000,1.0425000,-0.0376503
1.0675000,1.0675000,1.0675000,-0.0323801
1.0925000,1.0925000,1.0925000,-0.0279558
1.1175000,1.1175000,1.1175000,-0.0242251
1.1425000,1.1425000,1.1425000,-0.0210657
1.1675000,1.1675000,1.1675000,-0.0183793
1.1925000,1.1925000,1.1925000,-0.0160864
1.2175000,1.2175000,1.2175000,-0.0141220
1.2425000,1.2425000,1.2425000,-0.0124333
1.2675000,1.2675000,1.2675000,-0.0109766
1.2925000,1.2925000,1.2925000,-0.0097162
1.3175000,1.3175000,1.3175000,-0.0086222
1.3425000,1.3425000,1.3425000,-0.0076699
1.3675000,1.3675000,1.3675000,-0.0068385
1.3925000,1.3925000,1.3925000,-0.0061109
1.4175000,1.4175000,1.4175000,-0.0054724
1.4425000,1.4425000,1.4425000,-0.0049106
1.4675000,1.4675000,1.4675000,-0.0044153
1.4925000,1.4925000,1.4925000,-0.0039775
1.5175000,1.5175000,1.5175000,-0.0035897
1.5425000,1.5425000,1.5425000,-0.0032454
1.5675000,1.5675000,1.5675000,-0.0029392
1.5925000,1.5925000,1.5925000,-0.0026663
