# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1215.9092917
0.2050000,0.2050000,0.2050000,304.4582703
0.2300000,0.2300000,0.2300000,80.5918840
0.2550000,0.2550000,0.2550000,21.6167233
0.2800000,0.2800000,0.2800000,5.5243063
0.3050000,0.3050000,0.3050000,0.7234893
0.3300000,0.3300000,0.3300000,-0.9179041
0.3550000,0.3550000,0.3550000,-1.3884612
0.3800000,0.3800000,0.3800000,-1.4368751
0.4050000,0.4050000,0.4050000,-1.4143885
0.4300000,0.4300000,0.4300000,-1.4409302
0.4550000,0.4550000,0.4550000,-1.3772286
0.4800000,0.4800000,0.4800000,-1.2387041
0.5050000,0.5050000,0.5050000,-1.1950072
0.5300000,0.5300000,0.5300000,-1.2101564
0.5550000,0.5550000,0.5550000,-1.3821924
0.5800000,0.5800000,0.5800000,-1.4459585
0.6050000,0.6050000,0.6050000,-1.2772617
0.6300000,0.6300000,0.6300000,-1.0300945
0.6550000,0.6550000,0.6550000,-0.9165389
0.6800000,0.6800000,0.6800000,-1.0925453
0.7050000,0.7050000,0.7050000,-1.1077138
0.7300000,0.7300000,0.7300000,-0.9710337
0.7550000,0.7550000,0.7550000,-0.7821405
0.7800000,0.7800000,0.7800000,-0.6070784
0.8050000,0.8050000,0.8050000,-0.4681125
0.8300000,0.8300000,0.8300000,-0.3632001
0.8550000,0.8550000,0.8550000,-0.2847304
0.8800000,0.8800000,0.8800000,-0.2257080
0.9050000,0.9050000,0.9050000,-0.1808408
0.9300000,0.9300000,0.9300000,-0.1463304
0.9550000,0.9550000,0.9550000,-0.1194785
0.9800000,0.9800000,0.9800000,-0.0983589
1.0050000,1.0050000,1.0050000,-0.0815819
1.0300000,1.0300000,1.0300000,-0.0681328
1.0550000,1.0550000,1.0550000,-0.0572610
1.0800000,1.0800000,1.0800000,-0.0484051
1.1050000,1.1050000,1.1050000,-0.0411402
1.1300000,1.1300000,1.1300000,-0.0351414
1.1550000,1.1550000,1.1550000,-0.0301581
1.1800000,1.1800000,1.1800000,-0.0259949
1.2050000,1.2050000,1.2050000,-0.0224985
1.2300000,1.2300000,1.2300000,-0.0195477
1.2550000,1.2550000,1.2550000,-0.0170458
1.2800000,1.2800000,1.2800000,-0.0149152
1.3050000,1.3050000,1.3050000,-0.0130935
1.3300000,1.3300000,1.3300000,-0.0115297
1.3550000,1.3550000,1.3550000,-0.0101824
1.3800000,1.3800000,1.3800000,-0.0090177
1.4050000,1.4050000,1.4050000,-0.0080073
1.4300000,1.4300000,1.4300000,-0.0071282
1.4550000,1.4550000,1.4550000,-0.0063609
1.4800000,1.4800000,1.4800000,-0.0056894
1.5050000,1.5050000,1.5050000,-0.0051000
1.5300000,1.5300000,1.5300000,-0.0045814
1.5550000,1.5550000,1.5550000,-0.0041238
1.5800000,1.5800000,1.5800000,-0.0037193
