# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1836.7611096,-0.3411457,295.3239055,1836.7611096,1157.0911699,inf,93.4447553,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1625.7139501,-0.3337604,256.0418968,1625.7139501,1023.1169819,inf,81.7898808,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1439.5846829,-0.3265692,222.0862986,1439.5846829,905.0162184,inf,71.5827686,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1275.3508448,-0.3195287,192.6905227,1275.3508448,800.8602953,inf,62.6436751,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1130.3643859,-0.3126351,167.2059886,1130.3643859,708.9603585,inf,54.8153818,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1002.3050562,-0.3058862,145.0826606,1002.3050562,627.8370590,inf,47.9603504,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,889.1393413,-0.2992805,125.8530376,889.1393413,556.1941064,inf,41.9582383,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,789.0845129,-0.2928175,109.1189336,789.0845129,492.8951546,inf,36.7037267,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,700.5771589,-0.2864973,94.5405219,700.5771589,436.9436228,inf,32.1046259,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,622.2456445,-0.2803201,81.8272259,622.2456445,387.4650957,inf,28.0802190,1848.7539073,inf,inf,inf
0.2000000,0.2000000,0.2000000,552.8860336,-0.2742856,70.7301225,552.8860336,343.6919780,inf,24.5598174,1646.7637449,inf,inf,inf
0.2025000,0.2025000,0.2025000,491.4410554,-0.2683937,61.0355904,491.4410554,304.9501196,inf,21.4814989,1467.6002447,inf,inf,inf
0.2050000,0.2050000,0.2050000,436.9817461,-0.2626432,52.5599857,436.9817461,270.6471529,inf,18.7910061,1308.5890772,inf,inf,inf
0.2075000,0.2075000,0.2075000,388.6914350,-0.2570326,45.1451701,388.6914350,240.2623227,1662.2568158,16.4407842,1167.3827449,inf,inf,inf
0.2100000,0.2100000,0.2100000,345.8517775,-0.2515599,38.6547452,345.8517775,213.3376101,1483.7297002,14.3891399,1041.9160977,inf,inf,inf
0.2125000,0.2125000,0.2125000,307.8305739,-0.2462226,32.9708771,307.8305739,189.4699833,1325.0063785,12.5995024,930.3715910,inf,inf,inf
0.2150000,0.2150000,0.2150000,274.0711390,-0.2410180,27.9916114,274.0711390,168.3046289,1183.8099828,11.0397676,831.1488548,inf,inf,inf
0.2175000,0.2175000,0.2175000,244.0830227,-0.2359430,23.6286009,244.0830227,149.5290342,1058.1343618,9.6817089,742.8380306,inf,inf,inf
0.2200000,0.2200000,0.2200000,217.4339027,-0.2309944,19.8051767,217.4339027,132.8678139,946.2110802,8.5004361,664.1964108,inf,inf,inf
