# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,252656769.2246917,2397511.0108828,1532641.1667210,9730572.0067013,145222.0537765,6846371.7032927,125731029.7505116,1306007910.7309299,9251800110.0899563
0.0025000,0.0025000,0.0025000,inf,nan,132629608.1888357,2360511.9195446,1509695.0748673,9569851.5136253,143354.8585878,6733760.9042944,123350748.2691905,1279035155.0604222,9048838555.5101662
0.0050000,0.0050000,0.0050000,inf,nan,72818741.2274012,2340679.6696312,1496887.7218546,9491257.2449970,142138.3799064,6678377.2286957,122389083.3720517,1269502340.0188673,8984107375.3803234
0.0075000,0.0075000,0.0075000,inf,nan,41577910.7492078,2311513.6548077,1478486.5583512,9369224.0132341,140429.6327361,6592678.6600109,120706495.9928191,1251264036.2381058,8851042728.7073612
0.0100000,0.0100000,0.0100000,inf,nan,24581290.4853677,2280283.1945988,1458480.7729642,9243038.1774222,138596.2146255,6503873.9170539,119015193.2268931,1233024273.9432573,8718416061.5794640
0.0125000,0.0125000,0.0125000,inf,nan,15001676.2066178,2235374.5287387,1429023.2566359,9071866.2853820,135414.0334202,6382936.1776548,117197084.8764120,1214557939.9060874,8585598965.0609360
0.0150000,0.0150000,0.0150000,inf,nan,9436407.0150280,2168256.3244585,1386119.5711473,8799335.9282091,131347.7092107,6191189.5771646,113670516.6743279,1180515476.9209478,8361692316.5088625
0.0175000,0.0175000,0.0175000,inf,nan,6122030.1744785,2091974.8298012,1337356.6423018,8489626.7096118,126725.1474582,5973283.4575944,109663681.4104812,1138853485.7608185,8066338253.1987381
0.0200000,0.0200000,0.0200000,inf,nan,4113406.5005853,2007846.2788192,1283575.8099240,8148084.0339944,121626.1045208,5732978.6911561,105245787.2109491,1092923093.9804349,7740752973.1398144
0.0225000,0.0225000,0.0225000,inf,nan,2890061.4289041,1917258.6095286,1225664.2934343,7780343.7974002,116134.7090828,5474240.5632112,100489782.5398539,1043483094.2339035,7390317328.7250738
0.0250000,0.0250000,0.0250000,inf,nan,2160530.0431911,1821630.1142120,1164528.7615125,7392164.4482277,110336.9563769,5201120.6156695,95470181.3142154,991308412.7258151,7020525824.0651131
0.0275000,0.0275000,0.0275000,inf,nan,1762437.7320782,1722370.2467661,1101070.2781870,6989267.8440935,104313.2896495,4917644.6774893,90261002.9607002,937168681.0466026,6636834654.1767244
0.0300000,0.0300000,0.0300000,inf,nan,1611011.3413294,1620844.1131569,1036161.6009526,6577195.1006055,98150.3722299,4627711.4415125,84933907.5913576,881808845.3097669,6244524230.3291750
0.0325000,0.0325000,0.0325000,inf,nan,1673660.3139459,1518341.8193144,970627.5818567,6161182.1968007,91927.3385296,4335004.9401713,79556587.8710436,825932452.3759413,5848580725.1034403
0.0350000,0.0350000,0.0350000,inf,nan,1960294.7643934,1416053.4642282,905229.1755271,5746058.5300677,85716.6789327,4042923.1667217,74191458.7362316,770188040.1331059,5453599659.1222935
0.0375000,0.0375000,0.0375000,inf,nan,2525537.8794948,1315050.1778148,840651.3100619,5336170.0355983,79583.6728222,3754523.9786457,68894665.6568612,715158845.5593833,5063713037.5114145
0.0400000,0.0400000,0.0400000,inf,nan,3483494.4707717,1216271.2420366,777494.6459204,4935327.0184286,73585.5918713,3472488.3877565,63715413.1215133,661355846.3653873,4682540139.6589642
0.0425000,0.0425000,0.0425000,inf,nan,5040496.5100929,1120517.0218281,716271.0485539,4546775.5795863,67771.2582780,3199100.4504333,58695598.6312704,609213981.4570308,4313160856.2567492
0.0450000,0.0450000,0.0450000,inf,nan,7558622.0009808,1028447.1840877,657402.4417438,4173190.5103021,62180.9267633,2936242.2624842,53869724.4640087,559091260.1093197,3958109508.3741150
0.0475000,0.0475000,0.0475000,inf,nan,11676759.4622962,940583.5050956,601218.0190032,3816686.8070510,56846.4480603,2685402.0556733,49265050.1686679,511270373.2076529,3619386399.8847342
0.0500000,0.0500000,0.0500000,inf,nan,18544941.5392260,857316.4591431,547905.4457901,3478846.5248663,51791.6648370,2447693.0865950,44901943.1564903,465962362.0363781,3298483945.6247282
0.0525000,0.0525000,0.0525000,inf,nan,17424807.0856718,778830.8458367,497711.2189547,3160757.5139889,47032.9881972,2223880.8872266,40794382.5715018,423311877.6985630,2996424060.4967709
0.0550000,0.0550000,0.0550000,inf,nan,11470566.6423057,705357.4579135,450737.5324247,2863060.6367901,42580.1035139,2014416.4829152,36950572.3400801,383403572.0438589,2713803551.6521354
0.0575000,0.0575000,0.0575000,inf,nan,7692418.3442900,636983.0237603,407024.0002343,2586002.2902867,38436.7576680,1819442.0882510,33373622.2976785,346269192.4701187,2450844480.7014527
0.0600000,0.0600000,0.0600000,inf,nan,5247044.0103673,573685.2020389,366556.3676662,2329150.5886503,34601.5850165,1638703.0476917,30062260.9110005,311895001.2788817,2207446806.8111048
0.0625000,0.0625000,0.0625000,inf,nan,3635272.5917744,515371.0637362,329275.2467772,2092500.1825236,31068.9358714,1472194.9688839,27011548.7243812,280229198.8226083,1983241037.8020830
0.0650000,0.0650000,0.0650000,inf,nan,2555036.9328961,461890.3140934,295084.5683131,1875464.9940187,27829.6782642,1319488.2350416,24213567.7007089,251189092.6633600,1777639063.6979926
0.0675000,0.0675000,0.0675000,inf,nan,1819796.5218784,413047.7040269,263859.5159419,1677252.0139697,24871.9507732,1180024.9133231,21658067.6410322,224667817.5976884,1589881791.7483926
0.0700000,0.0700000,0.0700000,inf,nan,1312177.9525144,368614.3737402,235453.7782589,1496931.9211168,22181.8507720,1053151.1569868,19333056.5057729,200540470.0853385,1419082618.2489324
0.0725000,0.0725000,0.0725000,inf,nan,957039.2680562,328337.9684259,209706.0161426,1333480.1441920,19744.0483513,938146.0963340,17225180.3407644,178669572.8923770,1264266143.1093104
0.0750000,0.0750000,0.0750000,inf,nan,705496.3814650,291951.4488262,186445.4960052,1185812.6208471,17542.3211819,834246.9986368,15318096.1841176,158909830.2008823,1124401848.0543940
0.0775000,0.0775000,0.0775000,inf,nan,525268.9663207,259180.5868155,165496.8825740,1052816.2147515,15560.0096843,740670.6697857,13600557.3852624,141112169.4922791,998432714.6980033
0.0800000,0.0800000,0.0800000,inf,nan,394741.9678376,229750.1882602,146684.2181396,933373.9635803,13780.3950264,656631.2191259,12058116.3589540,125127094.2978074,885298955.3865215
0.0825000,0.0825000,0.0825000,inf,nan,299252.2008380,203389.1232372,129834.1394023,826385.4840709,12187.0047751,581354.4169284,10676543.0539667,110805099.9182260,783957171.9498591
0.0850000,0.0850000,0.0850000,inf,nan,228730.4214440,179834.2689184,114778.3991843,730782.9625609,10763.8525632,514088.9458796,9442031.3167937,97990765.0949032,693395351.7523183
0.0875000,0.0875000,0.0875000,inf,nan,176182.4334066,158833.4849897,101355.7695955,645543.2183702,9495.6190221,454114.8894587,8341354.4540952,86566223.2198133,612644164.2431713
0.0900000,0.0900000,0.0900000,inf,nan,136697.3948205,140147.7474216,89413.4070547,569696.3513463,8367.7815999,400749.8169344,7361976.6270681,76401202.2290842,540756947.1008029
0.0925000,0.0925000,0.0925000,inf,nan,106792.0800234,123552.5657000,78807.7591284,502331.4818720,7366.7008456,353352.8225940,6492126.6667686,67373391.4445638,476846856.0173660
0.0950000,0.0950000,0.0950000,inf,nan,83972.0792183,108838.8030675,69405.0896002,442600.0688964,6479.6704088,311326.8608300,5720840.6008583,59368880.7197328,420183254.9610571
0.0975000,0.0975000,0.0975000,inf,nan,66434.8406632,95813.0104513,61081.6925248,389717.2554291,5694.9374699,274119.6932970,5037978.7110413,52282335.0998162,370019861.8732169
0.1000000,0.1000000,0.1000000,inf,nan,52866.5540346,84297.3738788,53723.8590681,342961.6466576,5001.6996597,241223.7332030,4434222.3645171,46016959.5348764,325670952.1315991
0.1025000,0.1025000,0.1025000,inf,nan,42301.8132969,74129.3633084,47227.6533527,301673.8776016,4390.0838067,212175.0378579,3901055.2361186,40484301.6501471,286509950.0401054
0.1050000,0.1050000,0.1050000,inf,nan,34025.7243670,65161.1587449,41498.5458208,265254.2781776,3851.1111234,186551.6660987,3430732.9016120,35603933.9487605,251967167.3212274
0.1075000,0.1075000,0.1075000,inf,nan,27504.9980482,57258.9178063,36450.9451485,233159.8960370,3376.6527316,163971.5837877,3016244.1667053,31303050.4077685,221526936.3517318
0.1100000,0.1100000,0.1100000,inf,nan,22339.0258693,50301.9379786,32007.6627559,204901.0931174,2959.3787647,144090.2693214,2651266.9208682,27516006.4385544,194724343.3843691
0.1125000,0.1125000,0.1125000,inf,nan,18224.8575809,44181.7568499,28099.3376034,180037.8914856,2592.7036800,126598.1426946,2330120.7825258,24183825.7459233,171141728.4357620
0.1150000,0.1150000,0.1150000,inf,nan,14931.9333436,38801.2247973,24663.8433238,158176.2082451,2270.7298804,111217.9164692,2047718.3389016,21253692.8017056,150405084.3533299
0.1175000,0.1175000,0.1175000,inf,nan,12283.7171343,34073.5769358,21645.6948403,138964.0881786,1988.1912784,97701.9451141,1799516.3815366,18678445.4666430,132180457.9271889
