# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1836.7611096,-0.3411457,268.0600807,1836.7611096,1157.0911699,inf
0.1775000,0.1775000,0.1775000,1625.7139501,-0.3337604,232.6191155,1625.7139501,1023.1169819,inf
0.1800000,0.1800000,0.1800000,1439.5846829,-0.3265692,201.9762465,1439.5846829,905.0162184,inf
0.1825000,0.1825000,0.1825000,1275.3508448,-0.3195287,175.4415273,1275.3508448,800.8602953,inf
0.1850000,0.1850000,0.1850000,1130.3643859,-0.3126351,152.4311685,1130.3643859,708.9603585,inf
0.1875000,0.1875000,0.1875000,1002.3050562,-0.3058862,132.4500232,1002.3050562,627.8370590,inf
0.1900000,0.1900000,0.1900000,889.1393413,-0.2992805,115.0771877,889.1393413,556.1941064,inf
0.1925000,0.1925000,0.1925000,789.0845129,-0.2928175,99.9541140,789.0845129,492.8951546,inf
0.1950000,0.1950000,0.1950000,700.5771589,-0.2864973,86.7747606,700.5771589,436.9436228,inf
0.1975000,0.1975000,0.1975000,622.2456445,-0.2803201,75.2774023,622.2456445,387.4650957,inf
0.2000000,0.2000000,0.2000000,552.8860336,-0.2742856,65.2378009,552.8860336,343.6919780,inf
0.2025000,0.2025000,0.2025000,491.4410554,-0.2683937,56.4634931,491.4410554,304.9501196,inf
0.2050000,0.2050000,0.2050000,436.9817461,-0.2626432,48.7890028,436.9817461,270.6471529,inf
0.2075000,0.2075000,0.2075000,388.6914350,-0.2570326,42.0718181,388.6914350,240.2623227,1662.2568158
0.2100000,0.2100000,0.2100000,345.8517775,-0.2515599,36.1890036,345.8517775,213.3376101,1483.7297002
0.2125000,0.2125000,0.2125000,307.8305739,-0.2462226,31.0343433,307.8305739,189.4699833,1325.0063785
0.2150000,0.2150000,0.2150000,274.0711390,-0.2410180,26.5159241,274.0711390,168.3046289,1183.8099828
0.2175000,0.2175000,0.2175000,244.0830227,-0.2359430,22.5540896,244.0830227,149.5290342,1058.1343618
0.2200000,0.2200000,0.2200000,217.4339027,-0.2309944,19.0797027,217.4339027,132.8678139,946.2110802
0.2225000,0.2225000,0.2225000,193.7424976,-0.2261690,16.0326655,193.7424976,118.0781832,846.4804902
0.2250000,0.2250000,0.2250000,172.6723684,-0.2214635,13.3606536,172.6723684,104.9459959,757.5663594
0.2275000,0.2275000,0.2275000,153.9264920,-0.2168746,11.0180293,153.9264920,93.2822753,678.2536152
0.2300000,0.2300000,0.2300000,137.2425100,-0.2123992,8.9649061,137.2425100,82.9201750,607.4688299
0.2325000,0.2325000,0.2325000,122.3885644,-0.2080340,7.1663462,122.3885644,73.7123160,544.2631154
0.2350000,0.2350000,0.2350000,109.1596479,-0.2037760,5.5916745,109.1596479,65.5284517,487.7971362
0.2375000,0.2375000,0.2375000,97.3744015,-0.1996223,4.2138963,97.3744015,58.2534204,437.3279822
0.2400000,0.2400000,0.2400000,86.8723052,-0.1955698,3.0092018,86.8723052,51.7853486,392.1976699
0.2425000,0.2425000,0.2425000,77.5112110,-0.1916159,1.9565381,77.5112110,46.0340736,351.8230657
0.2450000,0.2450000,0.2450000,69.1651761,-0.1877577,1.0372348,69.1651761,40.9197589,315.6870521
0.2475000,0.2475000,0.2475000,61.7225592,-0.1839926,0.2346752,61.7225592,36.3716774,283.3307769
0.2500000,0.2500000,0.2500000,55.0843463,-0.1803182,-0.4659804,55.0843463,32.3271420,254.3468482
0.2525000,0.2525000,0.2525000,49.1626780,-0.1767318,-1.0780057,49.1626780,28.7305652,228.3733536
0.2550000,0.2550000,0.2550000,43.8795544,-0.1732312,-1.6132444,43.8795544,25.5326312,205.0886006
0.2575000,0.2575000,0.2575000,39.1656941,-0.1698140,-2.0821747,39.1656941,22.6895675,184.2064876
0.2600000,0.2600000,0.2600000,34.9595292,-0.1664779,-2.4939275,34.9595292,20.1625005,165.4724255
0.2625000,0.2625000,0.2625000,31.2063199,-0.1632208,-2.8562959,31.2063199,17.9168848,148.6597441
