# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,725369.8612320,606519267.4097445,385967419.6164688,2488775473.0235324,35661137.2256491,1749898770.5311680,32944274316.5902100,347774384241.0717163,2491521465703.6928711
0.0025000,0.0025000,0.0025000,inf,nan,690829.4973101,537568419.5818260,342630362.1509534,2197810100.5288334,31945259.3110925,1545667843.2675204,28868120974.5533562,303199834592.9248657,2164549917053.1020508
0.0050000,0.0050000,0.0050000,inf,nan,741206.0762662,511439382.5300000,326019240.5050151,2090347715.4495704,30426965.4381936,1470120027.3231885,27438751411.3799667,287979884778.2392578,2053016011627.5659180
0.0075000,0.0075000,0.0075000,inf,nan,885794.6942007,481898782.2206340,307275259.7317635,1968319944.5222290,28693901.2058492,1384355836.5493441,25800746363.3629227,270615649863.7228699,1930104643654.6440430
0.0100000,0.0100000,0.0100000,inf,nan,1151808.0992131,448509317.4993538,286015594.3406915,1831485004.1154675,26733174.3597896,1288137336.0125487,23994292792.6414528,251579162830.9102783,1793887663085.7504883
0.0125000,0.0125000,0.0125000,inf,nan,1591568.4684982,414144814.3512384,264160750.5407993,1690273392.3245718,24742181.4750189,1188857965.0498958,22119406624.3489571,231748087019.6274414,1651621571748.7534180
0.0150000,0.0150000,0.0150000,inf,nan,2297059.3977240,381155803.1156294,243229697.7599432,1553986147.8678644,22842134.2136131,1093072489.0278327,20289596219.5395432,212254593926.1859741,1511091131574.5092773
0.0175000,0.0175000,0.0175000,inf,nan,3427326.8813658,343533686.9226595,218766252.9064419,1407361175.6746361,20296034.1046940,989638870.4411463,18557367576.6310577,193856053326.0388794,1378725408291.3840332
0.0200000,0.0200000,0.0200000,inf,nan,5259869.0698658,300881135.0866830,191625162.5678612,1232319128.1906443,17789082.3856217,866564954.1653870,16247603581.7054462,171070371590.4664307,1223373321595.5913086
0.0225000,0.0225000,0.0225000,inf,nan,8288796.7444863,260757968.6690044,166089185.0599753,1067723047.1094189,15427988.9632934,750832834.7336802,14070038124.1534634,148091300117.3940430,1058787661185.4616699
0.0250000,0.0250000,0.0250000,inf,nan,13417612.0037641,223796053.8739664,142561295.6170461,916152682.4374319,13250467.9194875,644256946.5837877,12066408676.2322903,126958801747.4745636,907482740119.9301758
