# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1771.5976393,-0.0356018,375.6254562,1771.5976393,1114.2470037,inf
0.1900000,0.1900000,0.1900000,1554.8714889,-0.0344760,321.4413019,1554.8714889,977.0232969,inf
0.1925000,0.1925000,0.1925000,1366.8000512,-0.0332666,275.6910213,1366.8000512,858.0240806,inf
0.1950000,0.1950000,0.1950000,1203.3124732,-0.0319835,236.9405692,1203.3124732,754.6545575,inf
0.1975000,0.1975000,0.1975000,1060.9539974,-0.0306415,204.0229342,1060.9539974,664.7070214,inf
0.2000000,0.2000000,0.2000000,936.7848877,-0.0295432,175.9839903,936.7848877,586.2737280,inf
0.2025000,0.2025000,0.2025000,828.2271650,-0.0380400,152.0402171,828.2271650,517.5772888,inf
0.2050000,0.2050000,0.2050000,732.2545354,-0.1428499,131.5454981,732.2545354,456.7499041,inf
0.2075000,0.2075000,0.2075000,645.5759476,-0.2962038,113.9649044,645.5759476,402.4376438,inf
0.2100000,0.2100000,0.2100000,568.5810185,-0.3359771,98.8538874,568.5810185,354.3350074,inf
0.2125000,0.2125000,0.2125000,501.1735854,-0.3423341,85.8416798,501.1735854,312.1229714,inf
0.2150000,0.2150000,0.2150000,442.2597154,-0.3426367,74.6179934,442.2597154,275.1982564,inf
0.2175000,0.2175000,0.2175000,390.7295105,-0.3414685,64.9223074,390.7295105,242.9063771,1670.0439230
0.2200000,0.2200000,0.2200000,345.6047006,-0.3396692,56.5352082,345.6047006,214.6423493,1480.1547737
0.2225000,0.2225000,0.2225000,306.0368728,-0.3372719,49.2713560,306.0368728,189.8711957,1313.2952687
0.2250000,0.2250000,0.2250000,271.2901298,-0.3340077,42.9737516,271.2901298,168.1273779,1166.4843528
0.2275000,0.2275000,0.2275000,240.7260233,-0.3295034,37.5090446,240.7260233,149.0100192,1037.1501861
0.2300000,0.2300000,0.2300000,213.7933993,-0.3235067,32.7636797,213.7933993,132.1770103,923.0576310
0.2325000,0.2325000,0.2325000,190.0213042,-0.3160887,28.6407204,190.0213042,117.3378939,822.2038934
0.2350000,0.2350000,0.2350000,169.0111840,-0.3076682,25.0572228,169.0111840,104.2457142,732.6918492
0.2375000,0.2375000,0.2375000,150.4261814,-0.2988296,21.9420557,150.4261814,92.6888947,652.8483993
0.2400000,0.2400000,0.2400000,133.9788310,-0.2900894,19.2340862,133.9788310,82.4842823,581.5926659
0.2425000,0.2425000,0.2425000,119.4200633,-0.2817685,16.8806606,119.4200633,73.4718545,518.2217065
0.2450000,0.2450000,0.2450000,106.5312067,-0.2739923,14.8363100,106.5312067,65.5109336,462.0088801
0.2475000,0.2475000,0.2475000,95.1188167,-0.2667529,13.0615867,95.1188167,58.4774674,412.1854580
0.2500000,0.2500000,0.2500000,85.0113360,-0.2599749,11.5219017,85.0113360,52.2619662,368.0179229
0.2525000,0.2525000,0.2525000,76.0566855,-0.2535602,10.1862682,76.0566855,46.7678208,328.8422234
0.2550000,0.2550000,0.2550000,68.1202699,-0.2474129,9.0260405,68.1202699,41.9098502,294.0694136
0.2575000,0.2575000,0.2575000,61.0831740,-0.2414489,8.0139779,61.0831740,37.6130084,263.1810975
0.2600000,0.2600000,0.2600000,54.8404847,-0.2355995,7.1240419,54.8404847,33.8112187,235.7221338
0.2625000,0.2625000,0.2625000,49.2997339,-0.2298102,6.3321292,49.2997339,30.4463190,211.2931189
0.2650000,0.2650000,0.2650000,44.3794684,-0.2240398,5.6174947,44.3794684,27.4671110,189.5434296
0.2675000,0.2675000,0.2675000,40.0079561,-0.2182583,4.9641707,40.0079561,24.8285030,170.1650279
0.2700000,0.2700000,0.2700000,36.1220240,-0.2124461,4.3615513,36.1220240,22.4907415,152.8870287
0.2725000,0.2725000,0.2725000,32.6660230,-0.2065933,3.8037021,32.6660230,20.4187296,137.4709705
0.2750000,0.2750000,0.2750000,29.5909077,-0.2006986,3.2876803,29.5909077,18.5814310,123.7067138
0.2775000,0.2775000,0.2775000,26.8534172,-0.1947694,2.8116752,26.8534172,16.9513609,111.4088880
0.2800000,0.2800000,0.2800000,24.4153493,-0.1888212,2.3737149,24.4153493,15.5041599,100.4138190
0.2825000,0.2825000,0.2825000,22.2429178,-0.1828770,1.9711763,22.2429178,14.2182450,90.5768720
0.2850000,0.2850000,0.2850000,20.3061911,-0.1769658,1.6008613,20.3061911,13.0745219,81.7701504
0.2875000,0.2875000,0.2875000,18.5786077,-0.1711218,1.2592800,18.5786077,12.0561410,73.8805004
0.2900000,0.2900000,0.2900000,17.0365675,-0.1653820,0.9429394,17.0365675,11.1482757,66.8077728
0.2925000,0.2925000,0.2925000,15.6590902,-0.1597836,0.6486207,15.6590902,10.3379082,60.4632998
0.2950000,0.2950000,0.2950000,14.4275332,-0.1543615,0.3736642,14.4275332,9.6136131,54.7685532
0.2975000,0.2975000,0.2975000,13.3253549,-0.1491459,0.1162148,13.3253549,8.9653418,49.6539542
0.3000000,0.3000000,0.3000000,12.3379081,-0.1441606,-0.1246689,12.3379081,8.3842199,45.0578139
0.3025000,0.3025000,0.3025000,11.4522497,-0.1394235,-0.3490981,11.4522497,7.8623726,40.9253905
0.3050000,0.3050000,0.3050000,10.6569574,-0.1349480,-0.5566056,10.6569574,7.3927920,37.2080505
0.3075000,0.3075000,0.3075000,9.9419501,-0.1307467,-0.7464762,9.9419501,6.9692497,33.8625284
0.3100000,0.3100000,0.3100000,9.2983139,-0.1268358,-0.9180658,9.2983139,6.5862461,30.8502763
0.3125000,0.3125000,0.3125000,8.7181440,-0.1232386,-1.0710498,8.7181440,6.2389806,28.1368975
0.3150000,0.3150000,0.3150000,8.1944111,-0.1199878,-1.2055850,8.1944111,5.9233191,25.6916556
0.3175000,0.3175000,0.3175000,7.7208579,-0.1171236,-1.3223926,7.7208579,5.6357443,23.4870526
0.3200000,0.3200000,0.3200000,7.2919257,-0.1146900,-1.4227827,7.2919257,5.3732807,21.4984654
0.3225000,0.3225000,0.3225000,6.9027032,-0.1127271,-1.5086359,6.9027032,5.1333996,19.7038343
0.3250000,0.3250000,0.3250000,6.5488849,-0.1112643,-1.5823478,6.5488849,4.9139181,18.0833925
0.3275000,0.3275000,0.3275000,6.2267251,-0.1103133,-1.6467320,6.2267251,4.7129069,16.6194296
0.3300000,0.3300000,0.3300000,5.9329804,-0.1098635,-1.7048791,5.9329804,4.5286204,15.2960821
0.3325000,0.3325000,0.3325000,5.6648369,-0.1098813,-1.7599847,5.6648369,4.3594520,14.0991452
0.3350000,0.3350000,0.3350000,5.4198292,-0.1103112,-1.8151652,5.4198292,4.2039117,13.0159014
0.3375000,0.3375000,0.3375000,5.1957604,-0.1110796,-1.8732672,5.1957604,4.0606189,12.0349642
0.3400000,0.3400000,0.3400000,4.9906340,-0.1120994,-1.9366697,4.9906340,3.9282996,11.1461335
0.3425000,0.3425000,0.3425000,4.8026045,-0.1132748,-2.0070874,4.8026045,3.8057813,10.3402626
0.3450000,0.3450000,0.3450000,4.6299483,-0.1145068,-2.0854200,4.6299483,3.6919839,9.6091373
0.3475000,0.3475000,0.3475000,4.4710506,-0.1156974,-2.1717031,4.4710506,3.5859033,8.9453683
0.3500000,0.3500000,0.3500000,4.3244032,-0.1167536,-2.2651935,4.3244032,3.4865919,8.3422990
0.3525000,0.3525000,0.3525000,4.1886050,-0.1175912,-2.3645675,4.1886050,3.3931340,7.7939310
0.3550000,0.3550000,0.3550000,4.0623618,-0.1181381,-2.4681709,4.0623618,3.3046171,7.2948654
0.3575000,0.3575000,0.3575000,3.9444824,-0.1183372,-2.5742510,3.9444824,3.2201008,6.8402594
0.3600000,0.3600000,0.3600000,3.8338717,-0.1181494,-2.6811314,3.8338717,3.1385883,6.4257901
0.3625000,0.3625000,0.3625000,3.7295209,-0.1175569,-2.7873269,3.7295209,3.0590072,6.0476207
0.3650000,0.3650000,0.3650000,3.6304938,-0.1165658,-2.8916180,3.6304938,2.9802118,5.7023618
0.3675000,0.3675000,0.3675000,3.5359076,-0.1152076,-2.9931019,3.5359076,2.9010137,5.3870237
0.3700000,0.3700000,0.3700000,3.4449063,-0.1135384,-3.0912173,3.4449063,2.8202449,5.0989605
0.3725000,0.3725000,0.3725000,3.3566280,-0.1116332,-3.1857306,3.3566280,2.7368471,4.8358081
0.3750000,0.3750000,0.3750000,3.2701748,-0.1095777,-3.2766698,3.2701748,2.6499756,4.5954244
0.3775000,0.3775000,0.3775000,3.1845937,-0.1074558,-3.3642172,3.1845937,2.5590976,4.3758345
0.3800000,0.3800000,0.3800000,3.0988817,-0.1053370,-3.4485881,3.0988817,2.4640647,4.1751887
0.3825000,0.3825000,0.3825000,3.0120232,-0.1032662,-3.5299324,3.0120232,2.3651401,3.9917329
0.3850000,0.3850000,0.3850000,2.9230601,-0.1012579,-3.6082840,2.9230601,2.2629717,3.8237919
0.3875000,0.3875000,0.3875000,2.8311848,-0.0992969,-3.6835622,2.8311848,2.1585128,3.6697627
0.3900000,0.3900000,0.3900000,2.7358386,-0.0973444,-3.7556149,2.7358386,2.0529044,3.5281136
0.3925000,0.3925000,0.3925000,2.6367916,-0.0953481,-3.8242851,2.6367916,1.9473418,3.3973876
0.3950000,0.3950000,0.3950000,2.5341840,-0.0932542,-3.8894766,2.5341840,1.8429509,3.2762074
0.3975000,0.3975000,0.3975000,2.4285138,-0.0910175,-3.9512003,2.4285138,1.7406936,3.1632810
0.4000000,0.4000000,0.4000000,2.3205744,-0.0886088,-4.0095841,2.3205744,1.6413142,3.0574062
0.4025000,0.4025000,0.4025000,2.2113527,-0.0860180,-4.0648414,2.2113527,1.5453267,2.9574710
0.4050000,0.4050000,0.4050000,2.1019120,-0.0832541,-4.1172097,2.1019120,1.4530360,2.8624473
0.4075000,0.4075000,0.4075000,1.9932824,-0.0803424,-4.1668793,1.9932824,1.3645799,2.7713730
0.4100000,0.4100000,0.4100000,1.8863775,-0.0773210,-4.2139329,1.8863775,1.2799762,2.6833250
0.4125000,0.4125000,0.4125000,1.7819457,-0.0742356,-4.2583113,1.7819457,1.1991628,2.5973862
0.4150000,0.4150000,0.4150000,1.6805545,-0.0711349,-4.2998063,1.6805545,1.1220207,2.5126183
0.4175000,0.4175000,0.4175000,1.5825999,-0.0680645,-4.3380784,1.5825999,1.0483763,2.4280520
0.4200000,0.4200000,0.4200000,1.4883282,-0.0650625,-4.3726934,1.4883282,0.9779866,2.3427058
0.4225000,0.4225000,0.4225000,1.3978581,-0.0621542,-4.4031700,1.3978581,0.9105200,2.2556366
0.4250000,0.4250000,0.4250000,1.3111930,-0.0593480,-4.4290306,1.3111930,0.8455441,2.1660165
0.4275000,0.4275000,0.4275000,1.2282219,-0.0566327,-4.4498489,1.2282219,0.7825309,2.0732198
0.4300000,0.4300000,0.4300000,1.1487105,-0.0539762,-4.4652868,1.1487105,0.7208835,1.9768996
0.4325000,0.4325000,0.4325000,1.0722928,-0.0513271,-4.4751182,1.0722928,0.6599797,1.8770339
0.4350000,0.4350000,0.4350000,0.9984733,-0.0486196,-4.4792388,0.9984733,0.5992277,1.7739288
0.4375000,0.4375000,0.4375000,0.9266483,-0.0457806,-4.4776637,0.9266483,0.5381259,1.6681772
0.4400000,0.4400000,0.4400000,0.8561456,-0.0427404,-4.4705160,0.8561456,0.4763188,1.5605846
0.4425000,0.4425000,0.4425000,0.7862799,-0.0394421,-4.4580097,0.7862799,0.4136346,1.4520779
0.4450000,0.4450000,0.4450000,0.7164155,-0.0358502,-4.4404303,0.7164155,0.3500912,1.3436163
0.4475000,0.4475000,0.4475000,0.6460308,-0.0319558,-4.4181153,0.6460308,0.2858603,1.2361172
0.4500000,0.4500000,0.4500000,0.5747725,-0.0277777,-4.3914358,0.5747725,0.2212005,1.1304033
0.4525000,0.4525000,0.4525000,0.5024906,-0.0233596,-4.3607815,0.5024906,0.1563799,1.0271699
0.4550000,0.4550000,0.4550000,0.4292400,-0.0187638,-4.3265469,0.4292400,0.0916194,0.9269661
0.4575000,0.4575000,0.4575000,0.3552451,-0.0140637,-4.2891223,0.3552451,0.0270749,0.8301821
0.4600000,0.4600000,0.4600000,0.2808329,-0.0093345,-4.2488853,0.2808329,-0.0371390,0.7370393
0.4625000,0.4625000,0.4625000,0.2063557,-0.0046468,-4.2061956,0.2063557,-0.1009007,0.6475809
