# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1771.5976393,-0.0356018,624.7726092,1771.5976393,1114.2470037,inf,94.5183709,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1554.8714889,-0.0344760,528.2494842,1554.8714889,977.0232969,inf,82.4325863,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1366.8000512,-0.0332666,447.8311819,1366.8000512,858.0240806,inf,71.9893374,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1203.3124732,-0.0319835,380.5825272,1203.3124732,754.6545575,inf,62.9557273,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1060.9539974,-0.0306415,324.1512526,1060.9539974,664.7070214,inf,55.1324959,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,936.7848877,-0.0295432,276.6428472,936.7848877,586.2737280,inf,48.3500946,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,828.2271650,-0.0380400,236.5242183,828.2271650,517.5772888,inf,42.4651425,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,732.2545354,-0.1428499,202.5491047,732.2545354,456.7499041,inf,37.3566580,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,645.5759476,-0.2962038,173.7000113,645.5759476,402.4376438,inf,32.9221663,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,568.5810185,-0.3359771,149.1427662,568.5810185,354.3350074,inf,29.0741278,1697.4071916,inf,inf,inf
0.2125000,0.2125000,0.2125000,501.1735854,-0.3423341,128.1907745,501.1735854,312.1229714,inf,25.7370269,1499.2217845,inf,inf,inf
0.2150000,0.2150000,0.2150000,442.2597154,-0.3426367,110.2767618,442.2597154,275.1982564,inf,22.8451894,1325.7928731,inf,inf,inf
0.2175000,0.2175000,0.2175000,390.7295105,-0.3414685,94.9303331,390.7295105,242.9063771,1670.0439230,20.3411872,1173.8193851,inf,inf,inf
0.2200000,0.2200000,0.2200000,345.6047006,-0.3396692,81.7600697,345.6047006,214.6423493,1480.1547737,18.1746359,1040.4683201,inf,inf,inf
0.2225000,0.2225000,0.2225000,306.0368728,-0.3372719,70.4391833,306.0368728,189.8711957,1313.2952687,16.3012333,923.3045210,inf,inf,inf
0.2250000,0.2250000,0.2250000,271.2901298,-0.3340077,60.6939732,271.2901298,168.1273779,1166.4843528,14.6819626,820.2305220,inf,inf,inf
0.2275000,0.2275000,0.2275000,240.7260233,-0.3295034,52.2945006,240.7260233,149.0100192,1037.1501861,13.2824383,729.4307510,inf,inf,inf
0.2300000,0.2300000,0.2300000,213.7933993,-0.3235067,45.0470252,213.7933993,132.1770103,923.0576310,12.0723925,649.3106142,inf,inf,inf
0.2325000,0.2325000,0.2325000,190.0213042,-0.3160887,38.7878483,190.0213042,117.3378939,822.2038934,11.0252820,578.4338778,inf,inf,inf
0.2350000,0.2350000,0.2350000,169.0111840,-0.3076682,33.3782815,169.0111840,104.2457142,732.6918492,10.1179745,515.5128511,inf,inf,inf
0.2375000,0.2375000,0.2375000,150.4261814,-0.2988296,28.7005224,150.4261814,92.6888947,652.8483993,9.3304587,459.5004462,inf,inf,inf
0.2400000,0.2400000,0.2400000,133.9788310,-0.2900894,24.6542601,133.9788310,82.4842823,581.5926659,8.6455379,409.6362306,inf,inf,inf
0.2425000,0.2425000,0.2425000,119.4200633,-0.2817685,21.1538699,119.4200633,73.4718545,518.2217065,8.0484906,365.3210769,inf,inf,inf
0.2450000,0.2450000,0.2450000,106.5312067,-0.2739923,18.1260805,106.5312067,65.5109336,462.0088801,7.5267213,325.9959905,inf,inf,inf
0.2475000,0.2475000,0.2475000,95.1188167,-0.2667529,15.5080172,95.1188167,58.4774674,412.1854580,7.0694349,291.1210980,inf,inf,inf
0.2500000,0.2500000,0.2500000,85.0113360,-0.2599749,13.2455426,85.0113360,52.2619662,368.0179229,6.6673680,260.1918917,inf,inf,inf
0.2525000,0.2525000,0.2525000,76.0566855,-0.2535602,11.2918435,76.0566855,46.7678208,328.8422234,6.3125883,232.7508212,inf,inf,inf
0.2550000,0.2550000,0.2550000,68.1202699,-0.2474129,9.6062347,68.1202699,41.9098502,294.0694136,5.9983473,208.3899005,inf,inf,inf
0.2575000,0.2575000,0.2575000,61.0831740,-0.2414489,8.1531718,61.0831740,37.6130084,263.1810975,5.7189572,186.7483795,inf,inf,inf
0.2600000,0.2600000,0.2600000,54.8404847,-0.2355995,6.9014681,54.8404847,33.8112187,235.7221338,5.4696628,167.5084956,inf,inf,inf
0.2625000,0.2625000,0.2625000,49.2997339,-0.2298102,5.8236776,49.2997339,30.4463190,211.2931189,5.2464907,150.3907772,inf,inf,inf
0.2650000,0.2650000,0.2650000,44.3794684,-0.2240398,4.8955630,44.3794684,27.4671110,189.5434296,5.0460827,135.1495161,inf,inf,inf
0.2675000,0.2675000,0.2675000,40.0079561,-0.2182583,4.0955413,40.0079561,24.8285030,170.1650279,4.8655334,121.5686384,inf,inf,inf
0.2700000,0.2700000,0.2700000,36.1220240,-0.2124461,3.4040726,36.1220240,22.4907415,152.8870287,4.7022593,109.4580339,inf,inf,inf
0.2725000,0.2725000,0.2725000,32.6660230,-0.2065933,2.8031043,32.6660230,20.4187296,137.4709705,4.5539179,98.6503343,inf,inf,inf
0.2750000,0.2750000,0.2750000,29.5909077,-0.2006986,2.2758061,29.5909077,18.5814310,123.7067138,4.4183786,88.9981002,inf,inf,inf
0.2775000,0.2775000,0.2775000,26.8534172,-0.1947694,1.8067865,26.8534172,16.9513609,111.4088880,4.2937315,80.3713714,1722.9106606,inf,inf
0.2800000,0.2800000,0.2800000,24.4153493,-0.1888212,1.3827533,24.4153493,15.5041599,100.4138190,4.1783127,72.6555311,1561.5299181,inf,inf
0.2825000,0.2825000,0.2825000,22.2429178,-0.1828770,0.9932905,22.2429178,14.2182450,90.5768720,4.0707226,65.7494392,1416.2350054,inf,inf
0.2850000,0.2850000,0.2850000,20.3061911,-0.1769658,0.6312748,20.3061911,13.0745219,81.7701504,3.9698225,59.5637972,1285.3174429,inf,inf
