# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,16435092.5646401,5097244943.4813328,3265637004.1036615,20590355970.5003510,313754240.0164677,14491654036.9897995,263467602017.0105896,2718805003246.2485352,19169493377523.0976562
0.0025000,0.0025000,0.0025000,inf,nan,11111081.6915372,2973168156.9626179,1904794737.9652975,12010366187.9279366,182997581.3597053,8452979995.1071796,153687001748.2883301,1585987010424.1435547,11182540510895.3945312
0.0050000,0.0050000,0.0050000,inf,nan,8280873.1573004,1775590693.3219824,1137534670.3601031,7172914131.5697746,109274290.7049216,5048335883.6769190,91793216830.0173187,947318586080.8801270,6679644061111.2871094
0.0075000,0.0075000,0.0075000,inf,nan,6862393.9021582,1084307574.9911523,694642472.3509245,4380617964.3881731,66716867.4714573,3083089450.1850901,56068051957.8194885,578689069714.7807617,4080696428514.3505859
0.0100000,0.0100000,0.0100000,inf,nan,4399241.6064840,676683895.6290513,433481730.2799768,2734164167.8885932,41620059.6629824,1924295887.9086232,35004723434.9608002,361359925370.1816406,2548524896429.6123047
0.0125000,0.0125000,0.0125000,inf,nan,2893906.8618030,431710089.6479197,276524678.4456887,1744746782.9568324,26534568.6377371,1227929183.7118731,22348961531.9463043,230793622687.3073425,1628105521299.8398438
0.0150000,0.0150000,0.0150000,inf,nan,1957372.7616142,282046625.4177045,180628501.9305983,1140355839.9151978,17314958.4701255,802546224.6606421,14620439997.8956223,151061258623.2895508,1065819790639.4083252
0.0175000,0.0175000,0.0175000,inf,nan,1368874.7480392,187765907.1352893,120239688.1869539,759305202.3381240,11520594.6761276,534368788.0117399,9738907949.9471283,100662307779.8307037,710567324428.1988525
0.0200000,0.0200000,0.0200000,inf,nan,1000881.6266700,127942545.5026871,81906794.0617434,517739072.7267010,7834577.2251309,364348560.2212889,6650545682.0256853,68811642623.4272614,486094983220.2090454
0.0225000,0.0225000,0.0225000,inf,nan,779425.0902525,89647199.6720255,57366083.6949747,363136925.0712021,5473598.6465936,255534206.2976889,4674979997.5139036,48444485402.6946564,342590500572.5836182
0.0250000,0.0250000,0.0250000,inf,nan,662850.9569692,64882468.8085005,41493970.6829081,263191958.4151450,3945443.7783188,185188002.2227913,3398788178.0745263,35294345873.4616852,249970836826.3691406
0.0275000,0.0275000,0.0275000,inf,nan,630655.3882486,47266294.2082482,30237486.8152023,191591446.7689081,2880097.2614676,134814560.5060395,2470096955.5725112,25621462962.2443810,181316592152.6808777
0.0300000,0.0300000,0.0300000,inf,nan,678334.9838934,34923858.0696758,22329619.0005794,141741574.8295310,2120176.1945200,99729463.1768483,1832475687.6575799,19043499901.9151688,134946882548.4783325
0.0325000,0.0325000,0.0325000,inf,nan,816490.5947278,26479877.8359848,16919748.4320455,107633721.7508492,1600449.9745886,75723985.0864138,1396113746.8745096,14541156491.8945732,103205444664.8957672
0.0350000,0.0350000,0.0350000,inf,nan,1073944.5949194,20027151.6242891,12809245.1564344,81218377.1083075,1218334.6418103,57148215.6052339,1048164655.3981003,10879466158.7898121,77027329519.5905762
0.0375000,0.0375000,0.0375000,inf,nan,1285975.0525922,15073812.5388970,9637142.1018753,61189675.6350649,914362.8155988,43052710.0196611,791342153.1459174,8225440364.7672586,58295448979.1869049
0.0400000,0.0400000,0.0400000,inf,nan,1694254.1505180,11522482.6743445,7363306.6395516,46823658.3816081,696709.8595965,32942681.6865802,606953667.8710017,6318701918.6244335,44831532585.6260071
0.0425000,0.0425000,0.0425000,inf,nan,2390437.4705308,8941019.3232051,5710853.9902164,36375067.5473427,538761.1766783,25589787.0009401,472678901.4170128,4929004584.7893019,35012610772.8503876
0.0450000,0.0450000,0.0450000,inf,nan,3540798.9265939,7037676.8645999,4492849.2714027,28665746.9779639,422545.2586479,20164814.4637112,373452983.2342123,3900965556.8638926,27743514956.9664307
0.0475000,0.0475000,0.0475000,inf,nan,5443208.2538675,5613815.5097248,3582010.0527498,22893601.6005468,335823.0787395,16103229.1540721,299021779.2112641,3128836542.8533506,22172222553.8475990
0.0500000,0.0500000,0.0500000,inf,nan,8638268.9419397,4441768.7709117,2840758.1894528,18016568.0127001,269835.8576548,12677099.4581185,232566230.4660283,2414139961.0584035,17093285187.6314259
0.0525000,0.0525000,0.0525000,inf,nan,14131968.1443841,3445698.8928090,2203231.4856364,13983787.1453142,208955.8330921,9839191.8045898,180712670.2388637,1877293680.3077343,13299329830.2939091
0.0550000,0.0550000,0.0550000,inf,nan,21059810.6084767,2697301.1583784,1724313.1698513,10952460.8086245,163274.0412729,7706073.3231815,141700346.5544273,1473149110.4543476,10441971032.7641163
0.0575000,0.0575000,0.0575000,inf,nan,12770651.4849771,2130647.5433804,1361769.4013633,8656215.5054913,128735.5568309,6090270.6332693,112119397.2768634,1166509420.2103386,8273000246.3046646
0.0600000,0.0600000,0.0600000,inf,nan,7964347.7145311,1698434.3456554,1085298.6267155,6903905.7495316,102431.9560910,4857256.6605931,89522384.1727885,932108029.2312855,6614217503.1329231
0.0625000,0.0625000,0.0625000,inf,nan,5099123.6022288,1366465.1118480,872996.7855555,5557330.7165510,82261.6152230,3909767.3099044,72139249.9777310,751667808.0860835,5336700022.5559769
0.0650000,0.0650000,0.0650000,inf,nan,3349761.9591488,1109833.3429254,708911.5456955,4515816.5946404,66694.6577481,3176950.2957719,58680109.8362572,611866545.1335595,4346460007.2489767
