# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1691.6290625,0.4245160,607.5560141,1691.6290625,1059.4250577,inf,88.8066135,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1502.9250046,0.4180512,519.5534103,1502.9250046,940.0536930,inf,78.5559042,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1337.7296201,0.4118009,445.1769086,1337.7296201,835.6570353,inf,69.6076541,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1190.3279292,0.3199959,382.1540362,1190.3279292,743.9570694,inf,61.7510015,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1042.3518798,0.2620797,328.6204451,1042.3518798,655.7802880,inf,54.8257933,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,913.2828796,0.2554361,283.0413686,913.2828796,574.1948835,inf,48.7183115,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,801.3955266,0.2490840,244.1491877,801.3955266,503.4441484,inf,43.3444140,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,704.2441054,0.2429942,210.8936025,704.2441054,442.0663953,inf,38.6322706,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,619.7535850,0.2371523,182.4017112,619.7535850,388.7391786,inf,34.5131534,1841.1131977,inf,inf,inf
0.2025000,0.2025000,0.2025000,546.1603196,0.2315446,157.9459055,546.1603196,342.3378012,inf,30.9195595,1625.9055360,inf,inf,inf
0.2050000,0.2050000,0.2050000,481.9625622,0.2261584,136.9179613,481.9625622,301.9047885,inf,27.7867173,1437.8244050,inf,inf,inf
0.2075000,0.2075000,0.2075000,425.8792570,0.2209819,118.8080547,425.8792570,266.6235840,1810.2434488,25.0546499,1273.1919391,inf,inf,inf
0.2100000,0.2100000,0.2100000,376.8156596,0.2160037,103.1877103,376.8156596,235.7965807,1604.7905221,22.6695275,1128.8648053,inf,inf,inf
0.2125000,0.2125000,0.2125000,333.8346007,0.2112134,89.6959006,333.8346007,208.8267596,1424.3892270,20.5839732,1002.1507429,inf,inf,inf
0.2150000,0.2150000,0.2150000,296.1324204,0.2066011,78.0276777,296.1324204,185.2023135,1265.7553597,18.7565344,890.7397794,inf,inf,inf
0.2175000,0.2175000,0.2175000,263.0187785,0.2021575,67.9248477,263.0187785,164.4837488,1126.0660851,17.1508327,792.6465131,inf,inf,inf
0.2200000,0.2200000,0.2200000,233.8996856,0.1978740,59.1682964,233.8996856,146.2930451,1002.8909746,15.7348896,706.1615944,inf,inf,inf
0.2225000,0.2225000,0.2225000,208.2632159,0.1937424,51.5716490,208.2632159,130.3045248,894.1339324,14.4808418,629.8108672,inf,inf,inf
0.2250000,0.2250000,0.2250000,185.6674567,0.1897549,44.9760009,185.6674567,116.2371322,797.9842035,13.3649200,562.3209011,inf,inf,inf
0.2275000,0.2275000,0.2275000,165.7303258,0.1859044,39.2454936,165.7303258,103.8478531,712.8749730,12.3673900,502.5898640,inf,inf,inf
0.2300000,0.2300000,0.2300000,148.1209474,0.1821836,34.2635428,148.1209474,92.9260310,637.4483205,11.4722305,449.6628669,inf,inf,inf
0.2325000,0.2325000,0.2325000,132.5523124,0.1785834,29.9295673,132.5523124,83.2884100,570.5255047,10.6665264,402.7110577,inf,inf,inf
0.2350000,0.2350000,0.2350000,118.7749735,0.1750885,26.1561190,118.7749735,74.7748649,511.0817243,9.9397315,361.0138656,inf,inf,inf
0.2375000,0.2375000,0.2375000,106.5715502,0.1716667,22.8663838,106.5715502,67.2449112,458.2246478,9.2830039,323.9438962,inf,inf,inf
0.2400000,0.2400000,0.2400000,95.7519114,0.1682542,19.9921099,95.7519114,60.5751059,411.1761185,8.6887353,290.9540613,inf,inf,inf
0.2425000,0.2425000,0.2425000,86.1490428,0.1647424,17.4721431,86.1490428,54.6573082,369.2565401,8.1502859,261.5665926,inf,inf,inf
0.2450000,0.2450000,0.2450000,77.6157313,0.1609782,15.2518302,77.6157313,49.3975348,331.8715303,7.6618482,235.3636433,inf,inf,inf
0.2475000,0.2475000,0.2475000,70.0221705,0.1567881,13.2834059,70.0221705,44.7149794,298.5004922,7.2183431,211.9791995,inf,inf,inf
0.2500000,0.2500000,0.2500000,63.2544061,0.1520245,11.5270193,63.2544061,40.5407881,268.6868057,6.8152752,191.0920212,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.2132853,0.1466172,9.9515611,57.2132853,36.8164157,242.0293585,6.4485276,172.4193307,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.8134406,0.1406047,8.5344187,51.8134406,33.4916732,218.1751158,6.1141239,155.7110907,inf,inf,inf
0.2575000,0.2575000,0.2575000,46.9819359,0.1341276,7.2598895,46.9819359,30.5227731,196.8124207,5.8080230,140.7450088,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.6564839,0.1273840,6.1167602,42.6564839,27.8706844,177.6648561,5.5260235,127.3226974,inf,inf,inf
0.2625000,0.2625000,0.2625000,38.7834214,0.1205690,5.0958884,38.7834214,25.4999926,160.4858663,5.2638338,115.2673932,inf,inf,inf
0.2650000,0.2650000,0.2650000,35.3157546,0.1138203,4.1884105,35.3157546,23.3782943,145.0547235,5.0173131,104.4231203,inf,inf,inf
0.2675000,0.2675000,0.2675000,32.2115327,0.1071870,3.3847957,32.2115327,21.4760266,131.1743677,4.7828201,94.6544391,inf,inf,inf
