# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1691.6290625,0.4245160,440.3227771,1691.6290625,1059.4250577,inf
0.1825000,0.1825000,0.1825000,1502.9250046,0.4180512,377.9008315,1502.9250046,940.0536930,inf
0.1850000,0.1850000,0.1850000,1337.7296201,0.4118009,324.9853810,1337.7296201,835.6570353,inf
0.1875000,0.1875000,0.1875000,1190.3279292,0.3199959,280.0175868,1190.3279292,743.9570694,inf
0.1900000,0.1900000,0.1900000,1042.3518798,0.2620797,241.7139064,1042.3518798,655.7802880,inf
0.1925000,0.1925000,0.1925000,913.2828796,0.2554361,209.0139861,913.2828796,574.1948835,inf
0.1950000,0.1950000,0.1950000,801.3955266,0.2490840,181.0390663,801.3955266,503.4441484,inf
0.1975000,0.1975000,0.1975000,704.2441054,0.2429942,157.0586504,704.2441054,442.0663953,inf
0.2000000,0.2000000,0.2000000,619.7535850,0.2371523,136.4636954,619.7535850,388.7391786,inf
0.2025000,0.2025000,0.2025000,546.1603196,0.2315446,118.7449720,546.1603196,342.3378012,inf
0.2050000,0.2050000,0.2050000,481.9625622,0.2261584,103.4755357,481.9625622,301.9047885,inf
0.2075000,0.2075000,0.2075000,425.8792570,0.2209819,90.2964802,425.8792570,266.6235840,1810.2434488
0.2100000,0.2100000,0.2100000,376.8156596,0.2160037,78.9053217,376.8156596,235.7965807,1604.7905221
0.2125000,0.2125000,0.2125000,333.8346007,0.2112134,69.0464971,333.8346007,208.8267596,1424.3892270
0.2150000,0.2150000,0.2150000,296.1324204,0.2066011,60.5035618,296.1324204,185.2023135,1265.7553597
0.2175000,0.2175000,0.2175000,263.0187785,0.2021575,53.0927274,263.0187785,164.4837488,1126.0660851
0.2200000,0.2200000,0.2200000,233.8996856,0.1978740,46.6573578,233.8996856,146.2930451,1002.8909746
0.2225000,0.2225000,0.2225000,208.2632159,0.1937424,41.0629942,208.2632159,130.3045248,894.1339324
0.2250000,0.2250000,0.2250000,185.6674567,0.1897549,36.1926667,185.6674567,116.2371322,797.9842035
0.2275000,0.2275000,0.2275000,165.7303258,0.1859044,31.9428353,165.7303258,103.8478531,712.8749730
0.2300000,0.2300000,0.2300000,148.1209474,0.1821836,28.2208630,148.1209474,92.9260310,637.4483205
0.2325000,0.2325000,0.2325000,132.5523124,0.1785834,24.9446890,132.5523124,83.2884100,570.5255047
0.2350000,0.2350000,0.2350000,118.7749735,0.1750885,22.0442568,118.7749735,74.7748649,511.0817243
0.2375000,0.2375000,0.2375000,106.5715502,0.1716667,19.4630734,106.5715502,67.2449112,458.2246478
0.2400000,0.2400000,0.2400000,95.7519114,0.1682542,17.1581518,95.7519114,60.5751059,411.1761185
0.2425000,0.2425000,0.2425000,86.1490428,0.1647424,15.0977800,86.1490428,54.6573082,369.2565401
0.2450000,0.2450000,0.2450000,77.6157313,0.1609782,13.2580082,77.6157313,49.3975348,331.8715303
0.2475000,0.2475000,0.2475000,70.0221705,0.1567881,11.6192314,70.0221705,44.7149794,298.5004922
0.2500000,0.2500000,0.2500000,63.2544061,0.1520245,10.1637354,63.2544061,40.5407881,268.6868057
0.2525000,0.2525000,0.2525000,57.2132853,0.1466172,8.8743729,57.2132853,36.8164157,242.0293585
0.2550000,0.2550000,0.2550000,51.8134406,0.1406047,7.7341499,51.8134406,33.4916732,218.1751158
0.2575000,0.2575000,0.2575000,46.9819359,0.1341276,6.7263996,46.9819359,30.5227731,196.8124207
0.2600000,0.2600000,0.2600000,42.6564839,0.1273840,5.8352381,42.6564839,27.8706844,177.6648561
0.2625000,0.2625000,0.2625000,38.7834214,0.1205690,5.0460489,38.7834214,25.4999926,160.4858663
0.2650000,0.2650000,0.2650000,35.3157546,0.1138203,4.3458308,35.3157546,23.3782943,145.0547235
0.2675000,0.2675000,0.2675000,32.2115327,0.1071870,3.7233338,32.2115327,21.4760266,131.1743677
0.2700000,0.2700000,0.2700000,29.4326772,0.1006254,3.1689803,29.4326772,19.7665516,118.6709356
0.2725000,0.2725000,0.2725000,26.9442648,0.0940190,2.6746255,26.9442648,18.2263061,107.3937808
0.2750000,0.2750000,0.2750000,24.7141857,0.0872145,2.2332389,24.7141857,16.8348596,97.2144239
0.2775000,0.2775000,0.2775000,22.7130590,0.0800645,1.8385927,22.7130590,15.5747945,88.0236812
0.2800000,0.2800000,0.2800000,20.9142804,0.0724662,1.4850219,20.9142804,14.4314052,79.7275775
0.2825000,0.2825000,0.2825000,19.2940881,0.0643873,1.1672877,19.2940881,13.3922770,72.2433227
0.2850000,0.2850000,0.2850000,17.8315646,0.0558729,0.8805505,17.8315646,12.4468355,65.4962871
0.2875000,0.2875000,0.2875000,16.5085271,0.0470337,0.6204341,16.5085271,11.5859502,59.4181591
0.2900000,0.2900000,0.2900000,15.3093049,0.0380212,0.3831352,15.3093049,10.8016359,53.9459863
0.2925000,0.2925000,0.2925000,14.2204346,0.0289978,0.1655182,14.2204346,10.0868525,49.0216999
0.2950000,0.2950000,0.2950000,13.2303245,0.0201109,-0.0348621,13.2303245,9.4353685,44.5918301
0.2975000,0.2975000,0.2975000,12.3289387,0.0114777,-0.2198410,12.3289387,8.8416429,40.6072672
0.3000000,0.3000000,0.3000000,11.5075348,0.0031802,-0.3908160,11.5075348,8.3006883,37.0230220
0.3025000,0.3025000,0.3025000,10.7584622,-0.0047304,-0.5489628,10.7584622,7.8078979,33.7979895
0.3050000,0.3050000,0.3050000,10.0750076,-0.0122259,-0.6954264,10.0750076,7.3588508,30.8947328
0.3075000,0.3075000,0.3075000,9.4512622,-0.0192937,-0.8314312,9.4512622,6.9491263,28.2792942
0.3100000,0.3100000,0.3100000,8.8819844,-0.0259341,-0.9582823,8.8819844,6.5741761,25.9210291
0.3125000,0.3125000,0.3125000,8.3624455,-0.0321623,-1.0772815,8.3624455,6.2292949,23.7924426
0.3150000,0.3150000,0.3150000,7.8882597,-0.0380145,-1.1896127,7.8882597,5.9097144,21.8690106
0.3175000,0.3175000,0.3175000,7.4552185,-0.0435542,-1.2962563,7.4552185,5.6108108,20.1289679
0.3200000,0.3200000,0.3200000,7.0591539,-0.0488752,-1.3979676,7.0591539,5.3283799,18.5530614
0.3225000,0.3225000,0.3225000,6.6958626,-0.0540985,-1.4953187,6.6958626,5.0589095,17.1242763
0.3250000,0.3250000,0.3250000,6.3611071,-0.0593594,-1.5887849,6.3611071,4.7997732,15.8275564
0.3275000,0.3275000,0.3275000,6.0507015,-0.0647891,-1.6788541,6.0507015,4.5492951,14.6495382
0.3300000,0.3300000,0.3300000,5.7606612,-0.0704912,-1.7661318,5.7606612,4.3066765,13.5783193
0.3325000,0.3325000,0.3325000,5.4873854,-0.0765223,-1.8514156,5.4873854,4.0718169,12.6032715
0.3350000,0.3350000,0.3350000,5.2278261,-0.0828807,-1.9357141,5.2278261,3.8450838,11.7148978
0.3375000,0.3375000,0.3375000,4.9796027,-0.0895060,-2.0201957,4.9796027,3.6270853,10.9047251
0.3400000,0.3400000,0.3400000,4.7410387,-0.0962909,-2.1060728,4.7410387,3.4184836,10.1652178
0.3425000,0.3425000,0.3425000,4.5111149,-0.1030986,-2.1944562,4.5111149,3.2198647,9.4896940
0.3450000,0.3450000,0.3450000,4.2893581,-0.1097824,-2.2862366,4.2893581,3.0316638,8.8722335
0.3475000,0.3475000,0.3475000,4.0756934,-0.1162018,-2.3820405,4.0756934,2.8541355,8.3075686
0.3500000,0.3500000,0.3500000,3.8702919,-0.1222338,-2.4822464,3.8702919,2.6873545,7.7909615
0.3525000,0.3525000,0.3525000,3.6734377,-0.1277786,-2.5869992,3.6734377,2.5312340,7.3180773
0.3550000,0.3550000,0.3550000,3.4854271,-0.1327627,-2.6961691,3.4854271,2.3855509,6.8848660
0.3575000,0.3575000,0.3575000,3.3065029,-0.1371385,-2.8092603,3.3065029,2.2499706,6.4874679
0.3600000,0.3600000,0.3600000,3.1368196,-0.1408838,-2.9253307,3.1368196,2.1240683,6.1221548
0.3625000,0.3625000,0.3625000,2.9764287,-0.1439980,-3.0429858,2.9764287,2.0073449,5.7853109
0.3650000,0.3650000,0.3650000,2.8252779,-0.1464983,-3.1604720,2.8252779,1.8992362,5.4734537
0.3675000,0.3675000,0.3675000,2.6832156,-0.1484138,-3.2758493,2.6832156,1.7991139,5.1832856
0.3700000,0.3700000,0.3700000,2.5499968,-0.1497804,-3.3871925,2.5499968,1.7062748,4.9117653
0.3725000,0.3725000,0.3725000,2.4252906,-0.1506358,-3.4927752,2.4252906,1.6199162,4.6561830
0.3750000,0.3750000,0.3750000,2.3086866,-0.1510174,-3.5912001,2.3086866,1.5391009,4.4142249
0.3775000,0.3775000,0.3775000,2.1997007,-0.1509630,-3.6814645,2.1997007,1.4627273,4.1840133
0.3800000,0.3800000,0.3800000,2.0977759,-0.1505139,-3.7629628,2.0977759,1.3895240,3.9641140
0.3825000,0.3825000,0.3825000,2.0022760,-0.1497213,-3.8354415,2.0022760,1.3180905,3.7535095
0.3850000,0.3850000,0.3850000,1.9124722,-0.1486518,-3.8989243,1.9124722,1.2469881,3.5515422
0.3875000,0.3875000,0.3875000,1.8275267,-0.1473928,-3.9536287,1.8275267,1.1748669,3.3578387
0.3900000,0.3900000,0.3900000,1.7464845,-0.1460523,-3.9998894,1.7464845,1.1005967,3.1722281
0.3925000,0.3925000,0.3925000,1.6682852,-0.1447510,-4.0380991,1.6682852,1.0233645,2.9946644
0.3950000,0.3950000,0.3950000,1.5918015,-0.1436081,-4.0686696,1.5918015,0.9427170,2.8251617
0.3975000,0.3975000,0.3975000,1.5158991,-0.1427204,-4.0920123,1.5158991,0.8585470,2.6637449
0.4000000,0.4000000,0.4000000,1.4395059,-0.1421385,-4.1085319,1.4395059,0.7710466,2.5104143
0.4025000,0.4025000,0.4025000,1.3616708,-0.1418474,-4.1186293,1.3616708,0.6806494,2.3651221
0.4050000,0.4050000,0.4050000,1.2816007,-0.1417537,-4.1227068,1.2816007,0.5879789,2.2277577
0.4075000,0.4075000,0.4075000,1.1986787,-0.1416879,-4.1211738,1.1986787,0.4938024,2.0981386
0.4100000,0.4100000,0.4100000,1.1124769,-0.1414221,-4.1144503,1.1124769,0.3989833,1.9760067
0.4125000,0.4125000,0.4125000,1.0227761,-0.1407035,-4.1029667,1.0227761,0.3044260,1.8610272
0.4150000,0.4150000,0.4150000,0.9295952,-0.1392955,-4.0871605,0.9295952,0.2110170,1.7527884
0.4175000,0.4175000,0.4175000,0.8332154,-0.1370184,-4.0674686,0.8332154,0.1195696,1.6508001
0.4200000,0.4200000,0.4200000,0.7341819,-0.1337771,-4.0443167,0.7341819,0.0307843,1.5544904
0.4225000,0.4225000,0.4225000,0.6332706,-0.1295712,-4.0181081,0.6332706,-0.0547702,1.4632022
0.4250000,0.4250000,0.4250000,0.5314221,-0.1244875,-3.9892127,0.5314221,-0.1366551,1.3761920
0.4275000,0.4275000,0.4275000,0.4296572,-0.1186794,-3.9579590,0.4296572,-0.2145462,1.2926339
0.4300000,0.4300000,0.4300000,0.3289941,-0.1123402,-3.9246301,0.3289941,-0.2882117,1.2116310
0.4325000,0.4325000,0.4325000,0.2303816,-0.1056781,-3.8894639,0.2303816,-0.3574928,1.1322308
0.4350000,0.4350000,0.4350000,0.1346548,-0.0988938,-3.8526581,0.1346548,-0.4222875,1.0534440
0.4375000,0.4375000,0.4375000,0.0425129,-0.0921646,-3.8143780,0.0425129,-0.4825424,0.9742639
0.4400000,0.4400000,0.4400000,-0.0454880,-0.0856344,-3.7747646,-0.0454880,-0.5382478,0.8936932
0.4425000,0.4425000,0.4425000,-0.1289307,-0.0794088,-3.7339434,-0.1289307,-0.5894365,0.8107851
0.4450000,0.4450000,0.4450000,-0.2075273,-0.0735546,-3.6920316,-0.2075273,-0.6361832,0.7247062
