# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1641.1053418,-0.5104211,134.5211009,1641.1053418,1038.6425774,inf
0.1825000,0.1825000,0.1825000,1440.1578689,-0.4959620,118.0883138,1440.1578689,910.9241963,inf
0.1850000,0.1850000,0.1850000,1265.0689289,-0.4820069,103.8219684,1265.0689289,799.7089310,inf
0.1875000,0.1875000,0.1875000,1112.3523705,-0.4685356,91.4165836,1112.3523705,702.7667497,inf
0.1900000,0.1900000,0.1900000,979.0147270,-0.4555285,80.6134390,979.0147270,618.1832304,inf
0.1925000,0.1925000,0.1925000,862.4822469,-0.4429671,71.1925110,862.4822469,544.3127217,inf
0.1950000,0.1950000,0.1950000,760.5392434,-0.4308337,62.9657653,760.5392434,479.7386872,inf
0.1975000,0.1975000,0.1975000,671.2759152,-0.4191120,55.7717380,671.2759152,423.2400057,inf
0.2000000,0.2000000,0.2000000,593.0440752,-0.4077884,49.4712795,593.0440752,373.7622787,inf
0.2025000,0.2025000,0.2025000,524.4194661,-0.3968562,43.9442726,524.4194661,330.3935070,inf
0.2050000,0.2050000,0.2050000,464.1695630,-0.3863226,39.0870962,464.1695630,292.3437126,inf
0.2075000,0.2075000,0.2075000,411.2260483,-0.3762158,34.8105997,411.2260483,258.9281111,1716.1253878
0.2100000,0.2100000,0.2100000,364.6614351,-0.3665880,31.0383740,364.6614351,229.5532692,1522.6401166
0.2125000,0.2125000,0.2125000,323.6694953,-0.3575054,27.7051626,323.6694953,203.7054877,1352.0577920
0.2150000,0.2150000,0.2150000,287.5491024,-0.3490266,24.7553326,287.5491024,180.9406330,1201.5393079
0.2175000,0.2175000,0.2175000,255.6908779,-0.3411747,22.1413962,255.6908779,160.8748735,1068.6141369
0.2200000,0.2200000,0.2200000,227.5658401,-0.3339177,19.8226177,227.5658401,143.1761400,951.1302167
0.2225000,0.2225000,0.2225000,202.7152912,-0.3271688,17.7637555,202.7152912,127.5563966,847.2108071
0.2250000,0.2250000,0.2250000,180.7414845,-0.3208056,15.9339858,180.7414845,113.7648528,755.2171734
0.2275000,0.2275000,0.2275000,161.2989989,-0.3147003,14.3060427,161.2989989,101.5821653,673.7162381
0.2300000,0.2300000,0.2300000,144.0869697,-0.3087452,12.8555868,144.0869697,90.8156016,601.4527651
0.2325000,0.2325000,0.2325000,128.8423233,-0.3028693,11.5607812,128.8423233,81.2951343,537.3259532
0.2350000,0.2350000,0.2350000,115.3340446,-0.2970443,10.4020204,115.3340446,72.8704437,480.3702438
0.2375000,0.2375000,0.2375000,103.3584375,-0.2912824,9.3617373,103.3584375,65.4087391,429.7396433
0.2400000,0.2400000,0.2400000,92.7353264,-0.2856263,8.4242270,92.7353264,58.7931933,384.6943185
0.2425000,0.2425000,0.2425000,83.3051375,-0.2801346,7.5754748,83.3051375,52.9216877,344.5881889
0.2450000,0.2450000,0.2450000,74.9267329,-0.2748629,6.8030187,74.9267329,47.7055679,308.8568745
0.2475000,0.2475000,0.2475000,67.4757731,-0.2698468,6.0958890,67.4757731,43.0682259,277.0062011
0.2500000,0.2500000,0.2500000,60.8433249,-0.2650914,5.4446327,60.8433249,38.9435025,248.6018527
0.2525000,0.2525000,0.2525000,54.9344636,-0.2605704,4.8413863,54.9344636,35.2740286,223.2605804
0.2550000,0.2550000,0.2550000,49.6667404,-0.2562348,4.2799240,49.6667404,32.0096719,200.6429832
0.2575000,0.2575000,0.2575000,44.9685308,-0.2520255,3.7556092,44.9685308,29.1062022,180.4476360
0.2600000,0.2600000,0.2600000,40.7773817,-0.2478865,3.2652083,40.7773817,26.5242180,162.4063160
0.2625000,0.2625000,0.2625000,37.0384896,-0.2437736,2.8065790,37.0384896,24.2283101,146.2801434
0.2650000,0.2650000,0.2650000,33.7033993,-0.2396577,2.3782940,33.7033993,22.1864123,131.8564846
0.2675000,0.2675000,0.2675000,30.7289454,-0.2355247,1.9792784,30.7289454,20.3692980,118.9464431
0.2700000,0.2700000,0.2700000,28.0764096,-0.2313732,1.6085285,28.0764096,18.7501995,107.3827248
0.2725000,0.2725000,0.2725000,25.7108485,-0.2272116,1.2649421,25.7108485,17.3045472,97.0176621
0.2750000,0.2750000,0.2750000,23.6005483,-0.2230555,0.9472551,23.6005483,16.0098301,87.7212455
0.2775000,0.2775000,0.2775000,21.7165846,-0.2189252,0.6540599,21.7165846,14.8455663,79.3791143
0.2800000,0.2800000,0.2800000,20.0324813,-0.2148421,0.3838674,20.0324813,13.7933531,71.8905594
0.2825000,0.2825000,0.2825000,18.5239715,-0.2108250,0.1351774,18.5239715,12.8369494,65.1666388
0.2850000,0.2850000,0.2850000,17.1688607,-0.2068854,-0.0934761,17.1688607,11.9623359,59.1284968
0.2875000,0.2875000,0.2875000,15.9469803,-0.2030232,-0.3035216,15.9469803,11.1577089,53.7059357
0.2900000,0.2900000,0.2900000,14.8402032,-0.1992246,-0.4963827,14.8402032,10.4133841,48.8362373
0.2925000,0.2925000,0.2925000,13.8324824,-0.1954624,-0.6735211,13.8324824,9.7216124,44.4632008
0.2950000,0.2950000,0.2950000,12.9098736,-0.1917010,-0.8364639,12.9098736,9.0763298,40.5363486
0.2975000,0.2975000,0.2975000,12.0605077,-0.1879020,-0.9867932,12.0605077,8.4728693,37.0102535
0.3000000,0.3000000,0.3000000,11.2745009,-0.1840316,-1.1260955,11.2745009,7.9076616,33.8439519
0.3025000,0.3025000,0.3025000,10.5437998,-0.1800652,-1.2558816,10.5437998,7.3779473,31.0004221
0.3050000,0.3050000,0.3050000,9.8619760,-0.1759886,-1.3774957,9.8619760,6.8815151,28.4461151
0.3075000,0.3075000,0.3075000,9.2239845,-0.1717980,-1.4920374,9.2239845,6.4164811,26.1505419
0.3100000,0.3100000,0.3100000,8.6259046,-0.1674972,-1.6003134,8.6259046,5.9811192,24.0859194
0.3125000,0.3125000,0.3125000,8.0646784,-0.1630961,-1.7028265,8.0646784,5.5737478,22.2268832
0.3150000,0.3150000,0.3150000,7.5378652,-0.1586099,-1.7998003,7.5378652,5.1926722,20.5502672
0.3175000,0.3175000,0.3175000,7.0434265,-0.1540577,-1.8912328,7.0434265,4.8361766,19.0349479
0.3200000,0.3200000,0.3200000,6.5795528,-0.1494615,-1.9769667,6.5795528,4.5025524,17.6617404
0.3225000,0.3225000,0.3225000,6.1445403,-0.1448437,-2.0567654,6.1445403,4.1901479,16.4133302
0.3250000,0.3250000,0.3250000,5.7367172,-0.1402243,-2.1303842,5.7367172,3.8974220,15.2742214
0.3275000,0.3275000,0.3275000,5.3544147,-0.1356183,-2.1976284,5.3544147,3.6229888,14.2306861
0.3300000,0.3300000,0.3300000,4.9959752,-0.1310345,-2.2583922,4.9959752,3.3656423,13.2707031
0.3325000,0.3325000,0.3325000,4.6597826,-0.1264756,-2.3126763,4.6597826,3.1243587,12.3838833
0.3350000,0.3350000,0.3350000,4.3443044,-0.1219401,-2.3605912,4.3443044,2.8982765,11.5613764
0.3375000,0.3375000,0.3375000,4.0481299,-0.1174238,-2.4023636,4.0481299,2.6866584,10.7957597
0.3400000,0.3400000,0.3400000,3.7699971,-0.1129219,-2.4383596,3.7699971,2.4888410,10.0809030
0.3425000,0.3425000,0.3425000,3.5088023,-0.1084299,-2.4691226,3.5088023,2.3041785,9.4118106
0.3450000,0.3450000,0.3450000,3.2635885,-0.1039442,-2.4953950,3.2635885,2.1319857,8.7844424
0.3475000,0.3475000,0.3475000,3.0335177,-0.0994610,-2.5180892,3.0335177,1.9714922,8.1955262
0.3500000,0.3500000,0.3500000,2.8178253,-0.0949746,-2.5381945,2.8178253,1.8218170,7.6423735
0.3525000,0.3525000,0.3525000,2.6157657,-0.0904735,-2.5566427,2.6157657,1.6819745,7.1227139
0.3550000,0.3550000,0.3550000,2.4265555,-0.0859370,-2.5741766,2.4265555,1.5509111,6.6345570
0.3575000,0.3575000,0.3575000,2.2493275,-0.0813327,-2.5912627,2.2493275,1.4275681,6.1760889
0.3600000,0.3600000,0.3600000,2.0831087,-0.0766174,-2.6080668,2.0831087,1.3109536,5.7456028
0.3625000,0.3625000,0.3625000,1.9268313,-0.0717423,-2.6244850,1.9268313,1.2002090,5.3414607
0.3650000,0.3650000,0.3650000,1.7793782,-0.0666617,-2.6402086,1.7793782,1.0946552,4.9620818
0.3675000,0.3675000,0.3675000,1.6396523,-0.0613435,-2.6548018,1.6396523,0.9938123,4.6059480
0.3700000,0.3700000,0.3700000,1.5066542,-0.0557787,-2.6677754,1.5066542,0.8973910,4.2716198
0.3725000,0.3725000,0.3725000,1.3795506,-0.0499861,-2.6786486,1.3795506,0.8052624,3.9577539
0.3750000,0.3750000,0.3750000,1.2577178,-0.0440131,-2.6869952,1.2577178,0.7174130,3.6631145
0.3775000,0.3775000,0.3775000,1.1407565,-0.0379306,-2.6924737,1.1407565,0.6338976,3.3865743
0.3800000,0.3800000,0.3800000,1.0284748,-0.0318252,-2.6948422,1.0284748,0.5547976,3.1271004
0.3825000,0.3825000,0.3825000,0.9208480,-0.0257891,-2.6939620,0.9208480,0.4801888,2.8837263
0.3850000,0.3850000,0.3850000,0.8179658,-0.0199111,-2.6897914,0.8179658,0.4101223,2.6555125
0.3875000,0.3875000,0.3875000,0.7199765,-0.0142692,-2.6823733,0.7199765,0.3446119,2.4415046
0.3900000,0.3900000,0.3900000,0.6270398,-0.0089258,-2.6718203,0.6270398,0.2836248,2.2406987
0.3925000,0.3925000,0.3925000,0.5392911,-0.0039256,-2.6582984,0.5392911,0.2270709,2.0520262
0.3950000,0.3950000,0.3950000,0.4568203,0.0007038,-2.6420117,0.4568203,0.1747854,1.8743630
0.3975000,0.3975000,0.3975000,0.3796594,0.0049505,-2.6231887,0.3796594,0.1265097,1.7065645
0.4000000,0.4000000,0.4000000,0.3077763,0.0088156,-2.6020706,0.3077763,0.0818772,1.5475199
0.4025000,0.4025000,0.4025000,0.2410676,0.0123109,-2.5789024,0.2410676,0.0404172,1.3962132
0.4050000,0.4050000,0.4050000,0.1793463,0.0154566,-2.5539254,0.1793463,0.0015830,1.2517795
0.4075000,0.4075000,0.4075000,0.1223288,0.0182801,-2.5273725,0.1223288,-0.0351958,1.1135445
0.4100000,0.4100000,0.4100000,0.0696252,0.0208144,-2.4994644,0.0696252,-0.0704488,0.9810410
0.4125000,0.4125000,0.4125000,0.0207444,0.0230960,-2.4704071,0.0207444,-0.1046047,0.8540005
0.4150000,0.4150000,0.4150000,-0.0248795,0.0251627,-2.4403912,-0.0248795,-0.1379489,0.7323235
0.4175000,0.4175000,0.4175000,-0.0678399,0.0270507,-2.4095911,-0.0678399,-0.1706081,0.6160362
0.4200000,0.4200000,0.4200000,-0.1086991,0.0287915,-2.3781651,-0.1086991,-0.2025592,0.5052423
0.4225000,0.4225000,0.4225000,-0.1479314,0.0304097,-2.3462562,-0.1479314,-0.2336595,0.4000769
0.4250000,0.4250000,0.4250000,-0.1858809,0.0319221,-2.3139923,-0.1858809,-0.2636885,0.3006684
0.4275000,0.4275000,0.4275000,-0.2227409,0.0333377,-2.2814877,-0.2227409,-0.2923925,0.2071115
0.4300000,0.4300000,0.4300000,-0.2585578,0.0346590,-2.2488437,-0.2585578,-0.3195246,0.1194485
0.4325000,0.4325000,0.4325000,-0.2932546,0.0358837,-2.2161498,-0.2932546,-0.3448733,0.0376578
0.4350000,0.4350000,0.4350000,-0.3266674,0.0370075,-2.1834848,-0.3266674,-0.3682785,-0.0383549
0.4375000,0.4375000,0.4375000,-0.3585867,0.0380252,-2.1509177,-0.3585867,-0.3896338,-0.1087651
