# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,28290516.0599327,4366367883.7178268,2810513415.3796630,17447123828.3893661,277484943.5729087,12287785198.5911770,218079261143.6983337,2215571802777.8886719,15451484593251.7324219
0.0025000,0.0025000,0.0025000,inf,nan,17653100.4254651,2576401070.7566710,1658353243.4748058,10294862750.0014400,163726117.0163930,7250535882.9936247,128681957229.2312927,1307353838100.2270508,9117595304807.8808594
0.0050000,0.0050000,0.0050000,inf,nan,11682015.2970557,1554175656.7713413,1000370686.0841665,6210303338.1367702,98760439.7289369,4373831065.4008131,77628406719.3793335,788683851419.9366455,5500407299323.0683594
0.0075000,0.0075000,0.0075000,inf,nan,8496591.1780836,956947287.4635261,615948908.1641431,3823926485.7412982,60804945.7400909,2693135266.2263308,47800757616.4170074,485655440449.3783569,3387100087151.4531250
0.0100000,0.0100000,0.0100000,inf,nan,7229451.1213516,600612240.2292380,386584521.9864448,2400100194.2818847,38159047.8033699,1690351923.7086332,30004214020.1323357,304855349358.5106812,2126211015721.7871094
0.0125000,0.0125000,0.0125000,inf,nan,7684202.1967776,383833351.4994101,247049123.4943016,1533906425.6990361,24382361.5806960,1080302259.5222833,19177627910.2695045,194865524982.9582520,1359151267693.1955566
0.0150000,0.0150000,0.0150000,inf,nan,8665302.8708414,249555277.8054593,160617519.4892768,997366018.9082755,15848812.1805279,702423372.2607336,12471440151.4020939,126736236411.7246704,884025731228.7026367
0.0175000,0.0175000,0.0175000,inf,nan,5531578.6539313,164973206.1066214,106174032.6635325,659398807.5008487,10473549.9744681,464397130.0114141,8247249191.2577477,83822337735.7669983,584751271723.7452393
0.0200000,0.0200000,0.0200000,inf,nan,3621538.8013582,110853660.4482386,71338543.8682825,443152298.0864621,7034238.2592302,312097282.2443532,5544455276.4145155,56364717140.3493652,393267853052.9957886
0.0225000,0.0225000,0.0225000,inf,nan,2434869.3744957,75712854.2461834,48719228.4763045,302739850.3156832,4801061.4077029,213206445.7187649,3789507137.6693301,38536430910.6669846,268938330025.5208740
0.0250000,0.0250000,0.0250000,inf,nan,1688339.5807488,52576475.8359916,33826903.6754793,210293602.2131414,3330795.2687058,148097638.9346131,2634074358.6279898,26798639418.9618759,187082777809.2248535
0.0275000,0.0275000,0.0275000,inf,nan,1218367.2618273,37140912.5720271,23891450.3054183,148617186.0015046,2349945.4043458,104659680.2616583,1863212451.1351602,18967623952.0675850,132471886890.6535492
0.0300000,0.0300000,0.0300000,inf,nan,929577.2806590,26710638.6126797,17177833.7613505,106939796.4479102,1687213.9738260,75306830.5465081,1342292249.2406018,13675623991.5746460,95566854645.8187561
0.0325000,0.0325000,0.0325000,inf,nan,767155.9519939,19573579.8409957,12584040.8728887,78420304.5408900,1233801.9466962,55220971.1440418,985803402.4161648,10053901124.1078472,70309080791.5530090
0.0350000,0.0350000,0.0350000,inf,nan,702054.5056230,14627997.4033747,9400913.6221578,58656375.5198019,919696.3754659,41301594.1769869,738719568.8518091,7543421544.6746502,52799871619.7117996
0.0375000,0.0375000,0.0375000,inf,nan,723609.8727495,11156214.6851984,7166502.6675127,44780335.5947029,699290.1712288,31529032.7117046,565197454.9475083,5780045485.1370449,40499752983.4976196
0.0400000,0.0400000,0.0400000,inf,nan,837040.5940980,8685418.3859459,5576468.5165354,34902964.0749602,542535.7945445,24572730.5557751,441624605.0755831,4523896898.7038536,31735894305.6964073
