# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,29730892.1728915,4366367883.7178268,2810513415.3796630,17447123828.3893661,277484943.5729087,12287785198.5911770,218079261143.6983337,2215571802777.8886719,15451484593251.7324219
0.0025000,0.0025000,0.0025000,inf,nan,24272148.2376245,2576401070.7566710,1658353243.4748058,10294862750.0014400,163726117.0163930,7250535882.9936247,128681957229.2312927,1307353838100.2270508,9117595304807.8808594
0.0050000,0.0050000,0.0050000,inf,nan,15216638.4279171,1554175656.7713413,1000370686.0841665,6210303338.1367702,98760439.7289369,4373831065.4008131,77628406719.3793335,788683851419.9366455,5500407299323.0683594
0.0075000,0.0075000,0.0075000,inf,nan,10135544.9888277,956947287.4635261,615948908.1641431,3823926485.7412982,60804945.7400909,2693135266.2263308,47800757616.4170074,485655440449.3783569,3387100087151.4531250
0.0100000,0.0100000,0.0100000,inf,nan,7430419.9731077,600612240.2292380,386584521.9864448,2400100194.2818847,38159047.8033699,1690351923.7086332,30004214020.1323357,304855349358.5106812,2126211015721.7871094
0.0125000,0.0125000,0.0125000,inf,nan,6356042.8952351,383833351.4994101,247049123.4943016,1533906425.6990361,24382361.5806960,1080302259.5222833,19177627910.2695045,194865524982.9582520,1359151267693.1955566
0.0150000,0.0150000,0.0150000,inf,nan,6721332.3662478,249555277.8054593,160617519.4892768,997366018.9082755,15848812.1805279,702423372.2607336,12471440151.4020939,126736236411.7246704,884025731228.7026367
0.0175000,0.0175000,0.0175000,inf,nan,5531578.6539313,164973206.1066214,106174032.6635325,659398807.5008487,10473549.9744681,464397130.0114141,8247249191.2577477,83822337735.7669983,584751271723.7452393
0.0200000,0.0200000,0.0200000,inf,nan,3621538.8013582,110853660.4482386,71338543.8682825,443152298.0864621,7034238.2592302,312097282.2443532,5544455276.4145155,56364717140.3493652,393267853052.9957886
0.0225000,0.0225000,0.0225000,inf,nan,2434869.3744957,75712854.2461834,48719228.4763045,302739850.3156832,4801061.4077029,213206445.7187649,3789507137.6693301,38536430910.6669846,268938330025.5208740
0.0250000,0.0250000,0.0250000,inf,nan,1688339.5807488,52576475.8359916,33826903.6754793,210293602.2131414,3330795.2687058,148097638.9346131,2634074358.6279898,26798639418.9618759,187082777809.2248535
0.0275000,0.0275000,0.0275000,inf,nan,1218367.2618273,37140912.5720271,23891450.3054183,148617186.0015046,2349945.4043458,104659680.2616583,1863212451.1351602,18967623952.0675850,132471886890.6535492
0.0300000,0.0300000,0.0300000,inf,nan,929577.2806590,26710638.6126797,17177833.7613505,106939796.4479102,1687213.9738260,75306830.5465081,1342292249.2406018,13675623991.5746460,95566854645.8187561
0.0325000,0.0325000,0.0325000,inf,nan,767155.9519939,19573579.8409957,12584040.8728887,78420304.5408900,1233801.9466962,55220971.1440418,985803402.4161648,10053901124.1078472,70309080791.5530090
0.0350000,0.0350000,0.0350000,inf,nan,678861.1406186,14627997.4033747,9400913.6221578,58656375.5198019,919696.3754659,41301594.1769869,738719568.8518091,7543421544.6746502,52799871619.7117996
0.0375000,0.0375000,0.0375000,inf,nan,635652.2198691,11156214.6851984,7166502.6675127,44780335.5947029,699290.1712288,31529032.7117046,565197454.9475083,5780045485.1370449,40499752983.4976196
0.0400000,0.0400000,0.0400000,inf,nan,669656.0196847,8685418.3859459,5576468.5165354,34902964.0749602,542535.7945445,24572730.5557751,441624605.0755831,4523896898.7038536,31735894305.6964073
0.0425000,0.0425000,0.0425000,inf,nan,779953.9077507,6900855.1521785,4428208.5643084,27766644.1715386,429428.9011483,19546960.8318359,352283972.2327608,3615317712.7181067,25394931633.8534088
0.0450000,0.0450000,0.0450000,inf,nan,868588.4099620,5590997.1165798,3585561.8243935,22526252.7849170,346523.7465282,15856509.5823217,286615093.9980022,2947042349.4282398,20728909439.3445702
0.0475000,0.0475000,0.0475000,inf,nan,1075806.2582328,4612471.7868967,2956235.5495458,18609023.1010244,284704.6977492,13097978.9788687,237462342.3841856,2446400111.8625736,17231155680.3987198
0.0500000,0.0500000,0.0500000,inf,nan,1443713.7807386,3867365.4075707,2477196.3896260,15588279.5397484,237744.1264208,10973994.3851455,197551001.1187242,2025818222.0247259,14222435170.0183239
0.0525000,0.0525000,0.0525000,inf,nan,1474184.0731213,3162096.0067154,2028483.6757248,12729670.8325069,196359.7541765,8960990.5217815,161660282.2791921,1660131848.3477712,11667026486.0518036
0.0550000,0.0550000,0.0550000,inf,nan,1720706.2525816,2612236.3215882,1674989.1802622,10526585.0109920,161720.1695425,7409652.6791470,133969256.1342283,1377793747.0917137,9693124156.3765659
0.0575000,0.0575000,0.0575000,inf,nan,2237956.6920285,2182603.7821526,1398860.4333697,8804194.7294636,134705.7442058,6196849.3462360,112294585.6191088,1156636667.0835061,8146207029.0517864
0.0600000,0.0600000,0.0600000,inf,nan,2837653.6434902,1842099.4860817,1180076.4564880,7438289.3152407,113338.2258741,5235098.0599206,95085367.0227794,980916749.0136782,6916541869.5379448
0.0625000,0.0625000,0.0625000,inf,nan,3712559.1348973,1568472.9910657,1004312.3304228,6340006.3282307,96201.9852093,4461812.0485494,81232278.6926757,839374556.7538673,5925660826.9743786
0.0650000,0.0650000,0.0650000,inf,nan,2801599.2940627,1345689.6644008,861244.6343707,5445312.0201540,82276.7234880,3831891.4526131,69936095.2960608,723899275.7233211,5117045617.5617390
0.0675000,0.0675000,0.0675000,inf,nan,1905301.6904722,1161105.2647476,742927.9246807,4700449.5910296,70821.4480096,3307618.8965306,60417781.6369376,625665481.8936059,4423941154.7403154
0.0700000,0.0700000,0.0700000,inf,nan,1317972.8025205,999268.6825618,639069.8338201,4049524.6440096,60810.3077785,2849371.9111436,52172625.1005373,541195280.6804574,3831523994.6127691
0.0725000,0.0725000,0.0725000,inf,nan,925975.3224611,864049.0681527,552314.7105974,3505380.4323435,52413.3288755,2466310.1040931,45273963.7369697,470489480.9521976,3335535184.3578029
0.0750000,0.0750000,0.0750000,inf,nan,659910.4036863,750153.3270870,479255.7867993,3046864.1969075,45351.8261135,2143535.9696766,39457356.7784695,410861280.3425267,2917235726.1316390
0.0775000,0.0775000,0.0775000,inf,nan,476508.4407099,653567.7140170,417310.2001556,2657928.7577963,39371.2414494,1869748.0880998,34521989.6491703,360268867.0962361,2562377447.9327717
0.0800000,0.0800000,0.0800000,inf,nan,348272.4822394,571209.1301028,364494.4866794,2326240.0218813,34276.3796675,1636260.3727503,30313292.4717758,317138996.9991528,2259973416.8633456
0.0825000,0.0825000,0.0825000,inf,nan,257419.2158943,500676.1688230,319264.2805410,2042183.0288043,29915.5530574,1436302.0046676,26710538.9575243,280241160.4472288,2001421131.9425964
0.0850000,0.0850000,0.0850000,inf,nan,192259.1799494,440070.7488310,280399.4523582,1798149.9958411,26169.2137806,1264515.9775877,23617968.6253697,245674028.6003984,1738959916.5269551
0.0875000,0.0875000,0.0875000,inf,nan,144991.9389511,387014.2405170,246921.5098065,1571037.3289162,22941.7735102,1105238.0506448,20288705.4086661,210672684.4790654,1492182506.8840201
0.0900000,0.0900000,0.0900000,inf,nan,110338.7870005,331518.9560670,211646.5661083,1346669.2627976,19975.6563600,947338.4289545,17414099.1754616,180984651.2180360,1282729205.8612199
0.0925000,0.0925000,0.0925000,inf,nan,84680.5605348,284434.4177312,181510.4535272,1156178.7215663,17098.0236841,813286.2582281,14970208.9960018,155722436.4499832,1104389591.3511603
0.0950000,0.0950000,0.0950000,inf,nan,65505.4364699,244372.1732407,155876.9362154,993995.0757568,14654.7780588,699159.2200240,12886793.5305995,134168203.9321661,952136437.3170015
0.0975000,0.0975000,0.0975000,inf,nan,51050.0869519,210203.2750902,134020.8884131,855585.1687546,12575.2329039,601765.6511413,11106592.8985149,115736094.0399140,821863389.9164119
0.1000000,0.1000000,0.1000000,inf,nan,40063.2903552,181002.2285092,115348.0782042,737229.6831693,10801.5851971,518487.0261123,9582543.0503531,99943991.9988041,710188423.1267090
0.1025000,0.1025000,0.1025000,inf,nan,31648.2091225,156004.6574677,99367.9019611,635854.2270692,9286.2150900,447158.9824316,8275671.4224389,86392198.4618181,614305335.2490532
0.1050000,0.1050000,0.1050000,inf,nan,25155.8845631,134575.0522752,85672.6135121,548900.6229913,7989.6296779,385980.6637245,7153492.7999633,74747165.5528371,531870489.5984128
0.1075000,0.1075000,0.1075000,inf,nan,20112.4994666,116181.9651260,73921.3519267,474227.8895481,6878.8829877,333444.9780707,6188774.3972586,64728970.2783284,460915550.8288179
0.1100000,0.1100000,0.1100000,inf,nan,16169.1698482,100378.7416368,63827.7363890,410035.2885497,5926.3501389,288284.3992596,5358575.1812768,55498681.1808656,390292949.4239300
0.1125000,0.1125000,0.1125000,inf,nan,13066.9369142,86788.3964719,55150.1314445,354801.8875021,5108.7667230,249428.4015620,4556564.2227881,46874290.8917968,329776226.2917057
0.1150000,0.1150000,0.1150000,inf,nan,10612.1236629,74753.6433505,47683.9274749,302219.2621312,4406.4683429,212600.0923747,3855835.2617262,39689108.6790221,279339858.0657102
0.1175000,0.1175000,0.1175000,inf,nan,8658.8300857,63302.9709426,40370.6015382,256102.7631955,3802.7825343,180139.7426457,3270603.8539024,33685074.0441425,237179067.6788581
0.1200000,0.1200000,0.1200000,inf,nan,7096.3920204,53725.2010877,34234.0090626,217510.5716751,3241.2453722,152976.7778752,2780447.1594234,28653788.9554996,201835987.1444158
0.1225000,0.1225000,0.1225000,inf,nan,5840.3226662,45692.5563394,29089.1828825,185128.2589799,2747.2907889,130185.6724865,2368814.7099376,24426299.8739068,172128344.0596654
0.1250000,0.1250000,0.1250000,inf,nan,4825.7187115,38938.6636986,24764.9728803,157887.2906591,2332.8545322,111014.0575293,2022243.4289637,20865112.5486069,147093722.1250846
0.1275000,0.1275000,0.1275000,inf,nan,4002.4249359,33246.2667928,21121.8094127,134915.8713475,1984.3259503,94848.1038130,1729741.7911548,17857925.8107693,125945813.1294518
0.1300000,0.1300000,0.1300000,inf,nan,3331.4632727,28437.5518628,18045.4800794,115500.2382282,1690.5786037,81185.2636151,1482304.6879359,15312693.9690635,108039938.0708431
0.1325000,0.1325000,0.1325000,inf,nan,2782.3778846,24366.5007778,15442.2109230,99054.0584074,1442.4867534,69612.7196859,1272529.6960974,13153720.1257764,92845761.5053919
0.1350000,0.1350000,0.1350000,inf,nan,2331.2485558,20912.8221729,13234.7631145,85094.1363841,1232.5419062,59790.2781902,1094312.3270010,11318552.6147741,79925610.4539038
0.1375000,0.1375000,0.1375000,inf,nan,1959.1949997,17977.1160430,11359.3232904,73221.0542421,1054.5475253,51436.7355251,942603.0368474,9755509.6018009,68917177.6058693
0.1400000,0.1400000,0.1400000,inf,nan,1651.2441250,15477.0061941,9763.0165937,63103.6830667,903.3750428,44318.9714250,813212.7249773,8421696.9692399,59519668.0257858
0.1425000,0.1425000,0.1425000,inf,nan,1395.4673275,13344.0351203,8401.9102115,54466.7444752,774.7681342,38243.1900653,702656.4506933,7281415.1130053,51482661.2702463
0.1450000,0.1450000,0.1450000,inf,nan,1182.3198722,11521.1618170,7239.4047669,47080.7846986,665.1851353,33047.8601498,608027.3926985,6304873.5759621,44597123.2705119
0.1475000,0.1475000,0.1475000,inf,nan,1004.1323911,9960.7382382,6244.9335828,40754.0642926,571.6717171,28598.0040179,526894.8328439,5467150.2959870,38688126.8350586
0.1500000,0.1500000,0.1500000,inf,nan,854.7175111,8622.8671687,5392.9072538,35325.9746921,491.7576572,24780.5619670,457221.2974987,4747345.9780619,33608935.3862962
0.1525000,0.1525000,0.1525000,inf,nan,729.0640805,7474.0651629,4661.8544027,30661.6762708,423.3728671,21500.6167538,397295.0330467,4127894.6988888,29236178.4686106
0.1550000,0.1550000,0.1550000,inf,nan,623.0983872,6486.1703724,4033.7199027,26647.7171907,364.7788672,18678.3087563,345674.8000800,3594000.0640317,25465904.8418251
0.1575000,0.1575000,0.1575000,inf,nan,533.4968598,5635.4476503,3493.2899390,23188.4425586,314.5126948,16246.3076493,301144.5991329,3133172.6230225,22210343.5192919
0.1600000,0.1600000,0.1600000,inf,nan,457.5385195,4901.8531266,3027.7195875,20203.0425981,271.3408534,14147.7340510,262676.4310808,2734849.2318927,19395237.8834355
0.1625000,0.1625000,0.1625000,inf,nan,392.9882661,4268.4281192,2626.1435302,17623.1192287,234.2214004,12334.4462082,229399.5793660,2390078.9573531,16957645.2593998
0.1650000,0.1650000,0.1650000,inf,nan,338.0041851,3720.7982812,2279.3544073,15390.6745640,202.2726494,10765.6237704,200575.2031387,2091263.1875031,14844115.7584680
0.1675000,0.1675000,0.1675000,inf,nan,291.0636472,3246.7586387,1979.5363650,13456.4438622,186.7190871,9406.5941030,175575.2686564,1831940.0376661,13009181.1218210
0.1700000,0.1700000,0.1700000,inf,nan,250.9041714,2835.9289379,1720.0437811,11778.5105256,162.9807464,8227.8571953,153865.0349813,1606605.0600585,11414097.7013170
0.1725000,0.1725000,0.1725000,inf,nan,216.4759322,2479.4667130,1495.2170749,10321.1527086,142.4889265,7204.2736458,134988.4600061,1410561.7926701,10025798.3753211
0.1750000,0.1750000,0.1750000,inf,nan,199.5618483,2169.8278697,1300.2290397,9053.8806376,124.7815928,6314.3869244,118556.0124781,1239796.9009141,8816016.7064729
0.1775000,0.1775000,0.1775000,inf,nan,174.1127054,1900.5664839,1130.9563653,7950.6313772,109.4635229,5539.8564914,104234.4714658,1090875.6410133,7760553.4629627
0.1800000,0.1800000,0.1800000,1678.1396534,-0.4802905,152.1725945,1666.1670491,983.8719984,6989.0939057,96.1965053,4864.9826612,91738.3716278,960854.1577720,6838661.1013244
0.1825000,0.1825000,0.1825000,1473.8762403,-0.4665617,133.2243150,1461.9036360,855.9547858,6150.1422992,84.6914782,4276.3075812,80822.8146305,847205.7611076,6032526.2243094
0.1850000,0.1850000,0.1850000,1295.6940287,-0.4533183,116.8310268,1283.7214243,744.6134812,5417.3588089,74.7019376,3762.2795001,71277.4171683,747758.8365705,5326833.5990079
0.1875000,0.1875000,0.1875000,1140.1094774,-0.4405403,102.6227504,1128.1368731,647.6227180,4776.6318527,66.0180053,3312.9697762,62921.2066709,660644.4594852,4708398.2182886
0.1900000,0.1900000,0.1900000,1004.1260555,-0.4282085,90.2856255,992.1534512,563.0689700,4215.8165638,58.4608018,2919.8339291,55598.3088351,584252.1195002,4165854.2469293
