# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1769.1275336,0.4177697,inf,1769.1275336,1074.7230994,inf,70.7373266,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1610.0866715,0.4115563,inf,1610.0866715,977.8553628,inf,64.4855711,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1465.6224250,0.4056984,inf,1465.6224250,889.8661095,inf,58.8164302,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1334.3595198,0.4001852,inf,1334.3595198,809.9208325,inf,53.6739186,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1215.0632202,0.3950055,inf,1215.0632202,737.2698893,inf,49.0087422,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1106.6232414,0.3901487,inf,1106.6232414,671.2388054,inf,44.7771946,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1008.0396544,0.3856039,inf,1008.0396544,611.2197832,inf,40.9402330,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,918.4105443,0.3813607,inf,918.4105443,556.6642708,inf,37.4627171,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,836.9212043,0.3774086,inf,836.9212043,507.0764572,inf,34.3127760,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,762.8346708,0.3737372,inf,762.8346708,462.0075763,inf,31.4612627,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,695.4834268,0.3703365,inf,695.4834268,421.0509133,inf,28.8812805,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,634.2621202,0.3671963,inf,634.2621202,383.8374216,inf,26.5477973,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,578.6211626,0.3643067,inf,578.6211626,350.0318673,inf,24.4373912,1855.0535797,inf,inf,inf
0.2275000,0.2275000,0.2275000,528.0610905,0.3616580,inf,528.0610905,319.3294302,inf,22.5281476,1695.4625428,inf,inf,inf
0.2300000,0.2300000,0.2300000,482.1275891,0.3592405,inf,482.1275891,291.4526968,inf,20.7996512,1549.7418333,inf,inf,inf
0.2325000,0.2325000,0.2325000,440.4070871,0.3570445,inf,440.4070871,266.1489902,inf,19.2329001,1417.2822445,inf,inf,inf
0.2350000,0.2350000,0.2350000,402.5228495,0.3550607,inf,402.5228495,243.1879836,1852.7681673,17.8099448,1296.8960755,inf,inf,inf
0.2375000,0.2375000,0.2375000,368.1315007,0.3532797,inf,368.1315007,222.3595509,1696.1503412,16.5132974,1187.5018183,inf,inf,inf
0.2400000,0.2400000,0.2400000,336.9199222,0.3516922,inf,336.9199222,203.4718094,1553.9249800,15.3255966,1088.1141195,inf,inf,inf
0.2425000,0.2425000,0.2425000,308.6024753,0.3502892,inf,308.6024753,186.3493136,1424.7273350,14.2301080,997.8348183,inf,inf,inf
0.2450000,0.2450000,0.2450000,282.9185037,0.3490616,inf,282.9185037,170.8313694,1307.3859672,13.2119349,915.8449243,inf,inf,inf
0.2475000,0.2475000,0.2475000,259.6300694,0.3480009,inf,259.6300694,156.7704519,1200.8324357,12.2587134,841.3974188,inf,inf,inf
0.2500000,0.2500000,0.2500000,238.5198714,0.3470990,inf,238.5198714,144.0307394,1104.0920210,11.3594710,773.8107790,inf,inf,inf
0.2525000,0.2525000,0.2525000,219.3892763,0.3463480,inf,219.3892763,132.4868150,1016.2753626,10.5022935,712.4631403,inf,inf,inf
0.2550000,0.2550000,0.2550000,202.0563663,0.3457400,inf,202.0563663,122.0226318,936.5709057,9.6737544,656.7870215,inf,inf,inf
0.2575000,0.2575000,0.2575000,186.3538890,0.3452634,inf,186.3538890,112.5308635,864.2380644,8.8623038,606.2645507,inf,inf,inf
0.2600000,0.2600000,0.2600000,172.1270016,0.3448945,inf,172.1270016,103.9127027,798.6010241,8.0636940,560.4231369,inf,inf,inf
0.2625000,0.2625000,0.2625000,159.2308024,0.3445810,inf,159.2308024,96.0778179,739.0431144,7.2836237,518.8315385,inf,inf,inf
0.2650000,0.2650000,0.2650000,147.5279012,0.3442156,inf,147.5279012,88.9422574,685.0016928,6.5351149,481.0962895,inf,inf,inf
0.2675000,0.2675000,0.2675000,136.8861112,0.3436360,inf,136.8861112,82.4114400,635.9634888,5.8329222,446.8584445,inf,inf,inf
0.2700000,0.2700000,0.2700000,127.1584878,0.3434260,inf,127.1584878,76.3025856,591.4603608,5.1888406,415.7906004,inf,inf,inf
0.2725000,0.2725000,0.2725000,117.8770673,0.3555760,1852.7681673,117.8770673,70.2099417,551.0654271,4.6096784,387.5940518,inf,inf,inf
0.2750000,0.2750000,0.2750000,107.2988178,0.4013126,1484.9423077,107.2988178,63.7815565,514.3794193,4.0973880,361.9091595,inf,inf,inf
0.2775000,0.2775000,0.2775000,95.6338624,0.4195030,1196.1082210,95.6338624,57.3166193,466.1705956,3.6501766,327.2269357,inf,inf,inf
0.2800000,0.2800000,0.2800000,84.8507972,0.4174228,967.8692634,84.8507972,51.2891023,411.8870143,3.2637754,289.4941185,inf,inf,inf
0.2825000,0.2825000,0.2825000,75.3333956,0.4117662,786.4628015,75.3333956,45.8808361,364.2607097,2.9325283,256.3751864,inf,inf,inf
0.2850000,0.2850000,0.2850000,66.9884898,0.4055366,641.4855421,66.9884898,41.0852993,322.4349256,2.6502188,227.2938502,inf,inf,inf
0.2875000,0.2875000,0.2875000,59.6747948,0.3993374,525.0193256,59.6747948,36.8256036,285.6648325,2.4106335,201.7314908,inf,inf,inf
0.2900000,0.2900000,0.2900000,53.2564201,0.3936235,430.9978178,53.2564201,33.0012805,253.3067909,2.2078846,179.2399282,inf,inf,inf
0.2925000,0.2925000,0.2925000,47.6033290,0.3893644,354.7442012,47.6033290,29.5160354,224.8038584,2.0365481,159.4313604,inf,inf,inf
0.2950000,0.2950000,0.2950000,42.5846244,0.3883883,292.6312207,42.5846244,26.3038773,199.6734727,1.8916994,141.9697838,inf,inf,inf
0.2975000,0.2975000,0.2975000,38.0689846,0.3929044,241.8294533,38.0689846,23.3403444,177.4969684,1.7689231,126.5636881,inf,inf,inf
0.3000000,0.3000000,0.3000000,33.9422859,0.4037099,200.1196537,33.9422859,20.6291707,157.9106449,1.6643293,112.9597864,inf,inf,inf
0.3025000,0.3025000,0.3025000,30.1342780,0.4186218,165.7519685,30.1342780,18.1794800,140.5981415,1.5745746,100.9373688,inf,inf,inf
0.3050000,0.3050000,0.3050000,26.6257134,0.4336693,137.3396611,26.6257134,15.9919637,125.2838705,1.4968698,90.3022637,inf,inf,inf
0.3075000,0.3075000,0.3075000,23.4256209,0.4458311,113.7784131,23.4256209,14.0565867,111.7270441,1.4289592,80.8785683,inf,inf,inf
0.3100000,0.3100000,0.3100000,20.5431828,0.4541126,94.1846988,20.5431828,12.3557222,99.7150593,1.3690686,72.4971634,inf,inf,inf
0.3125000,0.3125000,0.3125000,17.9748110,0.4588592,77.8484653,17.9748110,10.8679529,89.0539116,1.3158305,64.9857672,inf,inf,inf
0.3150000,0.3150000,0.3150000,15.7045275,0.4608564,64.1965957,15.7045275,9.5708541,79.5544239,1.2682024,58.1747189,1680.5487771,inf,inf
0.3175000,0.3175000,0.3175000,13.7088226,0.4608610,52.7645173,13.7088226,8.4426462,71.0210386,1.2253942,51.9287469,1514.0276494,inf,inf
0.3200000,0.3200000,0.3200000,11.9610990,0.4594636,43.1739180,11.9610990,7.4630382,63.2628858,1.1868139,46.1797353,1365.1351545,inf,inf
0.3225000,0.3225000,0.3225000,10.4345445,0.4570918,35.1148356,10.4345445,6.6135764,56.1377203,1.1520227,40.9178173,1231.8804955,inf,inf
0.3250000,0.3250000,0.3250000,9.1036886,0.4540476,28.3303028,9.1036886,5.8777168,49.5869826,1.1206840,36.1502523,1112.5121024,inf,inf
0.3275000,0.3275000,0.3275000,7.9451177,0.4505456,22.6017602,7.9451177,5.2407607,43.6114125,1.0924964,31.8718538,1005.4871508,inf,inf
0.3300000,0.3300000,0.3300000,6.9377115,0.4467409,17.7352286,6.9377115,4.6897286,38.2182749,1.0671209,28.0595989,909.4451841,inf,inf
0.3325000,0.3325000,0.3325000,6.0626284,0.4427475,13.5527155,6.0626284,4.2132176,33.3941189,1.0441351,24.6786055,823.1852575,inf,inf
0.3350000,0.3350000,0.3350000,5.3031682,0.4386513,9.8966380,5.3031682,3.8012585,29.1053480,1.0230403,21.6889549,745.6461078,inf,inf
0.3375000,0.3375000,0.3375000,4.6445868,0.4345173,6.6476260,4.6445868,3.4451793,25.3073482,1.0033201,19.0502454,675.8888716,inf,inf
0.3400000,0.3400000,0.3400000,4.0739008,0.4303941,3.7380855,4.0739008,3.1374734,21.9520786,0.9845113,16.7240377,613.0800455,inf,inf
0.3425000,0.3425000,0.3425000,3.5797022,0.4263167,1.1427571,3.5797022,2.8716698,18.9924832,0.9662196,14.6749588,556.4436927,inf,inf
0.3450000,0.3450000,0.3450000,3.1519906,0.4223079,-1.1461787,3.1519906,2.6422051,16.3846182,0.9480196,12.8710615,504.9839289,inf,inf
0.3475000,0.3475000,0.3475000,2.7820252,0.4183802,-3.1383265,2.7820252,2.4442962,14.0884789,0.9292269,11.2838019,457.1473833,inf,inf
0.3500000,0.3500000,0.3500000,2.4621918,0.4145376,-4.8512512,2.4621918,2.2738180,12.0681582,0.9086483,9.8878347,412.6182813,inf,inf
0.3525000,0.3525000,0.3525000,2.1858803,0.4107775,-6.3088927,2.1858803,2.1271885,10.2916847,0.8845126,8.6607338,372.1673905,inf,inf
0.3550000,0.3550000,0.3550000,1.9473689,0.4070941,-7.5381177,1.9473689,2.0012668,8.7307202,0.8547346,7.5826901,335.8097653,inf,inf
0.3575000,0.3575000,0.3575000,1.7417120,0.4034818,-8.5659658,1.7417120,1.8932656,7.3602097,0.8174580,6.6362174,303.1928058,inf,inf
0.3600000,0.3600000,0.3600000,1.5646303,0.3999383,-9.4180257,1.5646303,1.8006837,6.1580264,0.7716275,5.8058779,273.9237913,inf,inf
0.3625000,0.3625000,0.3625000,1.4124057,0.3964676,-10.1176862,1.4124057,1.7212577,5.1046356,0.7173162,5.0780323,247.6389970,inf,inf
0.3650000,0.3650000,0.3650000,1.2817830,0.3930817,-10.6859266,1.2817830,1.6529336,4.1827851,0.6556908,4.4406185,224.0133046,inf,inf
0.3675000,0.3675000,0.3675000,1.1698830,0.3898018,-11.1413986,1.1698830,1.5938536,3.3772256,0.5886968,3.8829568,202.7584820,inf,inf
0.3700000,0.3700000,0.3700000,1.0741291,0.3866567,-11.5006375,1.0741291,1.5423550,2.6744627,0.5186334,3.3955813,183.6194399,inf,inf
0.3725000,0.3725000,0.3725000,0.9921937,0.3836806,-11.7783148,0.9921937,1.4969742,2.0625371,0.4477699,2.9700964,166.3703968,inf,inf
0.3750000,0.3750000,0.3750000,0.9219619,0.3809092,-11.9874855,0.9219619,1.4564480,1.5308345,0.3780773,2.5990544,150.8113724,inf,inf
0.3775000,0.3775000,0.3775000,0.8615147,0.3783737,-12.1398147,0.8615147,1.4197071,1.0699201,0.3110852,2.2758525,136.7650781,inf,inf
0.3800000,0.3800000,0.3800000,0.8091255,0.3760967,-12.2457657,0.8091255,1.3858582,0.6713989,0.2478389,1.9946446,124.0741862,inf,inf
0.3825000,0.3825000,0.3825000,0.7632646,0.3740870,-12.3147264,0.7632646,1.3541582,0.3277975,0.1889184,1.7502646,112.5989401,1721.3853833,inf
0.3850000,0.3850000,0.3850000,0.7226052,0.3723371,-12.3550424,0.7226052,1.3239834,0.0324645,0.1344959,1.5381551,102.2150641,1579.4217272,inf
0.3875000,0.3875000,0.3875000,0.6860231,0.3708227,-12.3739500,0.6860231,1.2947930,-0.2205129,0.0844145,1.3543018,92.8119348,1450.3003894,inf
0.3900000,0.3900000,0.3900000,0.6525859,0.3695043,-12.3774416,0.6525859,1.2660749,-0.4363815,0.0382811,1.1951677,84.2909810,1332.7456252,inf
0.3925000,0.3925000,0.3925000,0.6215320,0.3683304,-12.3701362,0.6215320,1.2372643,-0.6197883,-0.0044347,1.0576304,76.5642815,1225.6193002,inf
0.3950000,0.3950000,0.3950000,0.5922396,0.3672421,-12.3552380,0.5922396,1.2076483,-0.7748425,-0.0443055,0.9389206,69.5533356,1127.9049848,inf
0.3975000,0.3975000,0.3975000,0.5641816,0.3661798,-12.3346356,0.5641816,1.1762984,-0.9051781,-0.0818611,0.8365666,63.1879851,1038.6939968,inf
0.4000000,0.4000000,0.4000000,0.5368585,0.3650905,-12.3091402,0.5368585,1.1420856,-1.0140151,-0.1175239,0.7483464,57.4054657,957.1731415,inf
0.4025000,0.4025000,0.4025000,0.5097074,0.3639373,-12.2788112,0.5097074,1.1038025,-1.1042205,-0.1515704,0.6722501,52.1495741,882.6139338,inf
0.4050000,0.4050000,0.4050000,0.4820044,0.3627065,-12.2432935,0.4820044,1.0603685,-1.1783647,-0.1841236,0.6064543,47.3699343,814.3631112,inf
0.4075000,0.4075000,0.4075000,0.4528052,0.3614108,-12.2021008,0.4528052,1.0110506,-1.2387702,-0.2151704,0.5493076,43.0213510,751.8342768,inf
0.4100000,0.4100000,0.4100000,0.4209690,0.3600849,-12.1548088,0.4209690,0.9556245,-1.2875483,-0.2445971,0.4993247,39.0632391,694.5005292,inf
0.4125000,0.4125000,0.4125000,0.3852851,0.3587732,-12.1011581,0.3852851,0.8944304,-1.3266231,-0.2722318,0.4551849,35.4591206,641.8879570,inf
0.4150000,0.4150000,0.4150000,0.3446737,0.3575138,-12.0410868,0.3446737,0.8283179,-1.3577411,-0.2978848,0.4157302,32.1761785,593.5698913,inf
0.4175000,0.4175000,0.4175000,0.2983985,0.3563237,-11.9747237,0.2983985,0.7585092,-1.3824715,-0.3213818,0.3799579,29.1848632,549.1618219,inf
0.4200000,0.4200000,0.4200000,0.2462220,0.3551903,-11.9023651,0.2462220,0.6864276,-1.4022009,-0.3425858,0.3470029,26.4585433,508.3168973,inf
0.4225000,0.4225000,0.4225000,0.1884598,0.3540720,-11.8244496,0.1884598,0.6135304,-1.4181286,-0.3614060,0.3161025,23.9731958,470.7219373,inf
0.4250000,0.4250000,0.4250000,0.1259294,0.3529057,-11.7415369,0.1259294,0.5411774,-1.4312712,-0.3777963,0.2865403,21.7071312,436.0938960,inf
0.4275000,0.4275000,0.4275000,0.0598192,0.3516194,-11.6542912,0.0598192,0.4705415,-1.4424819,-0.3917479,0.2575759,19.6407492,404.1767228,inf
0.4300000,0.4300000,0.4300000,-0.0084778,0.3501445,-11.5634659,-0.0084778,0.4025632,-1.4524936,-0.4032804,0.2283794,17.7563218,374.7385719,inf
0.4325000,0.4325000,0.4325000,-0.0775257,0.3484255,-11.4698822,-0.0775257,0.3379374,-1.4619865,-0.4124372,0.1980007,16.0377995,347.5693218,inf
0.4350000,0.4350000,0.4350000,-0.1459756,0.3464252,-11.3743969,-0.1459756,0.2771225,-1.4716711,-0.4192882,0.1653987,14.4706399,322.4783659,inf
0.4375000,0.4375000,0.4375000,-0.2126525,0.3441256,-11.2778578,-0.2126525,0.2203611,-1.4823592,-0.4239374,0.1295360,13.0416535,299.2926448,inf
0.4400000,0.4400000,0.4400000,-0.2766006,0.3415251,-11.1810514,-0.2766006,0.1677062,-1.4949912,-0.4265323,0.0895175,11.7388679,277.8548910,inf
0.4425000,0.4425000,0.4425000,-0.3370958,0.3386346,-11.0846524,-0.3370958,0.1190474,-1.5105934,-0.4272659,0.0447326,10.5514051,258.0220617,inf
0.4450000,0.4450000,0.4450000,-0.3936362,0.3354725,-10.9891840,-0.3936362,0.0741384,-1.5301652,-0.4263705,-0.0050405,9.4693724,239.6639398,inf
0.4475000,0.4475000,0.4475000,-0.4459203,0.3320605,-10.8949948,-0.4459203,0.0326263,-1.5545241,-0.4241011,-0.0595983,8.4837651,222.6618811,inf
0.4500000,0.4500000,0.4500000,-0.4938205,0.3284202,-10.8022516,-0.4938205,-0.0059159,-1.5841561,-0.4207165,-0.1183468,7.5863786,206.9076945,inf
0.4525000,0.4525000,0.4525000,-0.5373568,0.3245702,-10.7109462,-0.5373568,-0.0419531,-1.6191174,-0.4164631,-0.1803914,6.7697290,192.3026379,1819.7577574
0.4550000,0.4550000,0.4550000,-0.5766731,0.3205253,-10.6209147,-0.5766731,-0.0759506,-1.6590137,-0.4115656,-0.2446558,6.0269824,178.7565181,1702.9187481
0.4575000,0.4575000,0.4575000,-0.6120153,0.3162954,-10.5318695,-0.6120153,-0.1083388,-1.7030576,-0.4062257,-0.3099997,5.3518901,166.1868831,1594.1825737
0.4600000,0.4600000,0.4600000,-0.6437097,0.3118866,-10.4434423,-0.6437097,-0.1394834,-1.7501818,-0.4006257,-0.3753174,4.7387311,154.5182968,1492.9310233
0.4625000,0.4625000,0.4625000,-0.6721410,0.3073029,-10.3552345,-0.6721410,-0.1696654,-1.7991739,-0.3949340,-0.4396081,4.1822602,143.6816865,1398.5979257
0.4650000,0.4650000,0.4650000,-0.6977274,0.3025477,-10.2668711,-0.6977274,-0.1990709,-1.8488039,-0.3893090,-0.5020169,3.6776620,133.6137567,1310.6643522
0.4675000,0.4675000,0.4675000,-0.7208953,0.2976261,-10.1780510,-0.7208953,-0.2277922,-1.8979229,-0.3838994,-0.5618524,3.2205101,124.2564608,1228.6542975
0.4700000,0.4700000,0.4700000,-0.7420532,0.2925462,-10.0885862,-0.7420532,-0.2558361,-1.9455279,-0.3788428,-0.6185870,2.8067322,115.5565257,1152.1307884
0.4725000,0.4725000,0.4725000,-0.7615688,0.2873204,-9.9984244,-0.7615688,-0.2831376,-1.9907943,-0.3742613,-0.6718461,2.4325787,107.4650231,1080.6923745
0.4750000,0.4750000,0.4750000,-0.7797511,0.2819647,-9.9076516,-0.7797511,-0.3095771,-2.0330826,-0.3702572,-0.7213930,2.0945958,99.9369826,1013.9699612
0.4775000,0.4775000,0.4775000,-0.7968386,0.2764986,-9.8164762,-0.7968386,-0.3349976,-2.0719297,-0.3669069,-0.7671105,1.7896011,92.9310423,951.6239490
0.4800000,0.4800000,0.4800000,-0.8129954,0.2709441,-9.7251959,-0.8129954,-0.3592222,-2.1070298,-0.3642558,-0.8089844,1.5146607,86.4091338,893.3416472
0.4825000,0.4825000,0.4825000,-0.8283134,0.2653244,-9.6341530,-0.8283134,-0.3820707,-2.1382130,-0.3623113,-0.8470879,1.2670690,80.3361965,838.8349345
0.4850000,0.4850000,0.4850000,-0.8428194,0.2596634,-9.5436802,-0.8428194,-0.4033744,-2.1654222,-0.3610390,-0.8815683,1.0443279,74.6799190,787.8381402
