# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1769.1275336,0.4177697,inf,1769.1275336,1074.7230994,inf
0.1975000,0.1975000,0.1975000,1610.0866715,0.4115563,inf,1610.0866715,977.8553628,inf
0.2000000,0.2000000,0.2000000,1465.6224250,0.4056984,inf,1465.6224250,889.8661095,inf
0.2025000,0.2025000,0.2025000,1334.3595198,0.4001852,inf,1334.3595198,809.9208325,inf
0.2050000,0.2050000,0.2050000,1215.0632202,0.3950055,inf,1215.0632202,737.2698893,inf
0.2075000,0.2075000,0.2075000,1106.6232414,0.3901487,inf,1106.6232414,671.2388054,inf
0.2100000,0.2100000,0.2100000,1008.0396544,0.3856039,inf,1008.0396544,611.2197832,inf
0.2125000,0.2125000,0.2125000,918.4105443,0.3813607,inf,918.4105443,556.6642708,inf
0.2150000,0.2150000,0.2150000,836.9212043,0.3774086,inf,836.9212043,507.0764572,inf
0.2175000,0.2175000,0.2175000,762.8346708,0.3737372,inf,762.8346708,462.0075763,inf
0.2200000,0.2200000,0.2200000,695.4834268,0.3703365,inf,695.4834268,421.0509133,inf
0.2225000,0.2225000,0.2225000,634.2621202,0.3671963,inf,634.2621202,383.8374216,inf
0.2250000,0.2250000,0.2250000,578.6211626,0.3643067,inf,578.6211626,350.0318673,inf
0.2275000,0.2275000,0.2275000,528.0610905,0.3616580,inf,528.0610905,319.3294302,inf
0.2300000,0.2300000,0.2300000,482.1275891,0.3592405,inf,482.1275891,291.4526968,inf
0.2325000,0.2325000,0.2325000,440.4070871,0.3570445,inf,440.4070871,266.1489902,inf
0.2350000,0.2350000,0.2350000,402.5228495,0.3550607,inf,402.5228495,243.1879836,1852.7681673
0.2375000,0.2375000,0.2375000,368.1315007,0.3532797,inf,368.1315007,222.3595509,1696.1503412
0.2400000,0.2400000,0.2400000,336.9199222,0.3516922,inf,336.9199222,203.4718094,1553.9249800
0.2425000,0.2425000,0.2425000,308.6024753,0.3502892,inf,308.6024753,186.3493136,1424.7273350
0.2450000,0.2450000,0.2450000,282.9185037,0.3490616,inf,282.9185037,170.8313694,1307.3859672
0.2475000,0.2475000,0.2475000,259.6300694,0.3480009,inf,259.6300694,156.7704519,1200.8324357
0.2500000,0.2500000,0.2500000,238.5198714,0.3470990,inf,238.5198714,144.0307394,1104.0920210
0.2525000,0.2525000,0.2525000,219.3892763,0.3463480,inf,219.3892763,132.4868150,1016.2753626
0.2550000,0.2550000,0.2550000,202.0563663,0.3457400,inf,202.0563663,122.0226318,936.5709057
0.2575000,0.2575000,0.2575000,186.3538890,0.3452634,inf,186.3538890,112.5308635,864.2380644
0.2600000,0.2600000,0.2600000,172.1270016,0.3448945,inf,172.1270016,103.9127027,798.6010241
0.2625000,0.2625000,0.2625000,159.2308024,0.3445810,1577.8335527,159.2308024,96.0778179,739.0431144
0.2650000,0.2650000,0.2650000,147.5279012,0.3442156,1239.9259139,147.5279012,88.9422574,685.0016928
0.2675000,0.2675000,0.2675000,136.8861112,0.3436360,980.9409712,136.8861112,82.4114400,635.9634888
0.2700000,0.2700000,0.2700000,127.1584878,0.3434260,780.8579643,127.1584878,76.3025856,591.4603608
0.2725000,0.2725000,0.2725000,117.8770673,0.3555760,625.1131966,117.8770673,70.2099417,551.0654271
0.2750000,0.2750000,0.2750000,107.2988178,0.4013126,503.0168023,107.2988178,63.7815565,514.3794193
0.2775000,0.2775000,0.2775000,95.6338624,0.4195030,406.6548624,95.6338624,57.3166193,466.1705956
0.2800000,0.2800000,0.2800000,84.8507972,0.4174228,330.1205648,84.8507972,51.2891023,411.8870143
0.2825000,0.2825000,0.2825000,75.3333956,0.4117662,268.9707360,75.3333956,45.8808361,364.2607097
0.2850000,0.2850000,0.2850000,66.9884898,0.4055366,219.8382462,66.9884898,41.0852993,322.4349256
0.2875000,0.2875000,0.2875000,59.6747948,0.3993374,180.1532247,59.6747948,36.8256036,285.6648325
0.2900000,0.2900000,0.2900000,53.2564201,0.3936235,147.9409091,53.2564201,33.0012805,253.3067909
0.2925000,0.2925000,0.2925000,47.6033290,0.3893644,121.6739209,47.6033290,29.5160354,224.8038584
0.2950000,0.2950000,0.2950000,42.5846244,0.3883883,100.1635088,42.5846244,26.3038773,199.6734727
0.2975000,0.2975000,0.2975000,38.0689846,0.3929044,82.4788876,38.0689846,23.3403444,177.4969684
0.3000000,0.3000000,0.3000000,33.9422859,0.4037099,67.8869160,33.9422859,20.6291707,157.9106449
0.3025000,0.3025000,0.3025000,30.1342780,0.4186218,55.8065015,30.1342780,18.1794800,140.5981415
0.3050000,0.3050000,0.3050000,26.6257134,0.4336693,45.7737921,26.6257134,15.9919637,125.2838705
0.3075000,0.3075000,0.3075000,23.4256209,0.4458311,37.4156380,23.4256209,14.0565867,111.7270441
0.3100000,0.3100000,0.3100000,20.5431828,0.4541126,30.4295532,20.5431828,12.3557222,99.7150593
0.3125000,0.3125000,0.3125000,17.9748110,0.4588592,24.5679956,17.9748110,10.8679529,89.0539116
0.3150000,0.3150000,0.3150000,15.7045275,0.4608564,19.6243307,15.7045275,9.5708541,79.5544239
0.3175000,0.3175000,0.3175000,13.7088226,0.4608610,15.4200292,13.7088226,8.4426462,71.0210386
0.3200000,0.3200000,0.3200000,11.9610990,0.4594636,11.7974882,11.9610990,7.4630382,63.2628858
0.3225000,0.3225000,0.3225000,10.4345445,0.4570918,8.6241819,10.4345445,6.6135764,56.1377203
0.3250000,0.3250000,0.3250000,9.1036886,0.4540476,5.8048756,9.1036886,5.8777168,49.5869826
0.3275000,0.3275000,0.3275000,7.9451177,0.4505456,3.2868144,7.9451177,5.2407607,43.6114125
0.3300000,0.3300000,0.3300000,6.9377115,0.4467409,1.0481915,6.9377115,4.6897286,38.2182749
