# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,84501707.4873976,69026232.6406392,44952863.1621392,268406588.3759317,4748580.4941061,189358424.9971706,3162972841.5309939,30890544574.5757141,209539914501.6572876
0.0025000,0.0025000,0.0025000,inf,nan,77357560.6500282,47201852.8811992,30739562.4797951,183548261.9517764,3246811.9646786,129491481.7743453,2163109873.4839230,21126548677.6024284,143313258397.7107849
0.0050000,0.0050000,0.0050000,inf,nan,113547807.0344499,32749276.4530897,21327258.7031946,127352568.9832003,2252356.9853117,89845849.8164104,1500954254.2701139,14660249454.2919121,99453291461.1578369
0.0075000,0.0075000,0.0075000,inf,nan,225482316.5538188,23061118.3246757,15017844.6187135,89681729.9097042,1585771.5275695,63269383.6165700,1057063665.3167905,10325315963.7795029,70049451955.5711975
0.0100000,0.0100000,0.0100000,inf,nan,165940531.6095678,16492575.3708771,10740113.6716357,64140563.6865315,1133859.5434197,45250320.2426528,756090357.0457006,7385989918.6574287,50111496613.9312134
0.0125000,0.0125000,0.0125000,inf,nan,125139793.4864348,11991635.4387433,7808925.9343031,46638713.2780866,824222.4024601,32902937.2395858,549841622.4019042,5371675608.7307510,36447623522.6679382
0.0150000,0.0150000,0.0150000,inf,nan,122037309.9610377,8876604.1496542,5780317.8821119,34525652.6886959,609947.4391707,24357304.8178873,407088640.9771789,3977425890.0918775,26989528361.0197411
0.0175000,0.0175000,0.0175000,inf,nan,130886072.7973789,6629895.0942533,4317088.1030238,25790800.3893104,455363.4924218,18194874.3697349,304210710.4152228,2973222943.6806669,20180927699.9469872
0.0200000,0.0200000,0.0200000,inf,nan,79149922.1359540,5014143.0667142,3264885.7562790,19507436.6460895,344246.7127298,13762044.4414627,230151325.8572224,2249819645.0811787,15273185294.7151890
0.0225000,0.0225000,0.0225000,inf,nan,43240969.8772982,3850188.8418651,2506914.8408691,14980833.0709834,264213.0534731,10568593.7013901,176792653.1572316,1728573789.5053611,11736667822.8187065
0.0250000,0.0250000,0.0250000,inf,nan,25298866.8760984,3002827.6113488,1955121.8256115,11685288.3949000,205958.8204947,8243643.3116860,137940786.1145864,1349002670.8404913,9161154059.5513535
0.0275000,0.0275000,0.0275000,inf,nan,17381944.3981175,2379247.0162847,1549061.9158873,9259928.5444214,163097.6521555,6532599.0514850,109343793.9043802,1069586429.5741366,7265035856.1546774
0.0300000,0.0300000,0.0300000,inf,nan,17466693.0609295,1915224.2928000,1246909.6972409,7455039.7553955,131210.6018710,5259289.6318497,88059428.1454299,861593897.6148922,5853442735.2478971
0.0325000,0.0325000,0.0325000,inf,nan,17036267.8067202,1509514.3702640,982742.0551431,5876771.6125414,103348.1198614,4145862.9879853,69441919.6325418,679605709.1694221,4617949257.0492353
0.0350000,0.0350000,0.0350000,inf,nan,10603331.6720218,1197568.5277629,779615.0252011,4663413.7970816,81914.5167552,3289863.9037090,55133786.8054840,539789972.1220442,3669071502.5352631
0.0375000,0.0375000,0.0375000,inf,nan,6873450.6598561,959228.8678882,624418.7855010,3736331.4629918,65540.9526585,2635826.7019454,44200806.9705784,432949659.1113193,2943947438.6297698
0.0400000,0.0400000,0.0400000,inf,nan,4698053.3518044,776008.7126746,505113.9849921,3023641.4931124,52955.6219505,2133038.4551097,35795959.3595726,350813087.5463123,2386470945.6055675
0.0425000,0.0425000,0.0425000,inf,nan,3469054.3073124,634393.8193211,412899.5840039,2472795.0251356,43228.8473502,1744426.4054344,29300035.5416459,287333225.8055352,1955625000.6045356
0.0450000,0.0450000,0.0450000,inf,nan,2871243.1054956,524444.3482137,341302.3658859,2045141.7188117,35676.8739833,1442723.0874702,24257596.5866571,238062338.0928085,1621240319.2031238
0.0475000,0.0475000,0.0475000,inf,nan,2764786.9894633,438805.7128811,285532.7400415,1712083.7983773,29793.8022766,1207753.0280480,20331660.5527611,199709523.9782766,1360994447.1726677
0.0500000,0.0500000,0.0500000,inf,nan,3137376.2272024,371009.0483494,241249.2860938,1450439.6125960,25074.7516239,1023058.3571452,17271455.3193205,169825835.7534565,1158276122.8922868
0.0525000,0.0525000,0.0525000,inf,nan,4103349.3240584,309104.0328089,200937.6059497,1209622.8282488,20824.8977017,853165.5417429,14478536.3104099,143171965.9902814,981176136.0206857
0.0550000,0.0550000,0.0550000,inf,nan,5950638.6284687,260532.8994426,169304.6213538,1020723.3351879,17488.8010091,719896.7151706,12251275.9014703,121402781.5230985,833371360.7368307
0.0575000,0.0575000,0.0575000,inf,nan,9261057.2013973,222414.7914447,144474.0734915,872541.3903522,14868.2393833,615350.4502446,10505915.8848263,104356631.1703602,717697404.7837694
0.0600000,0.0600000,0.0600000,inf,nan,15172193.9727325,192541.4778555,125007.7393544,756492.7587774,12811.2554116,533470.5356411,9141381.2558876,91047067.3290543,627466525.1467463
0.0625000,0.0625000,0.0625000,inf,nan,12104084.0813525,169212.6239937,109798.1494525,665968.2297915,11200.8216994,469594.1178021,8079871.4217384,80714934.7105627,557532657.0692688
0.0650000,0.0650000,0.0650000,inf,nan,7841276.8330664,151113.1177909,97988.6956817,595856.6417230,9946.4005555,420115.1976336,7261240.8545172,72773504.1667357,503919326.6960150
0.0675000,0.0675000,0.0675000,inf,nan,5462903.5692856,137221.3131242,88913.8750781,542188.1039049,8977.6316253,382232.9262710,6638795.4853513,66767427.2898288,463541281.3334940
0.0700000,0.0700000,0.0700000,inf,nan,4244265.2406554,122326.6640857,79049.8552740,486973.5776202,7880.0174481,343139.6745713,6091419.8083313,62341891.0552953,433995278.2727970
0.0725000,0.0725000,0.0725000,inf,nan,3837823.9221864,107226.0858455,69219.2451579,428122.5122883,6847.3883088,301623.9921574,5392369.1122341,55544067.9175044,393231240.7091967
0.0750000,0.0750000,0.0750000,inf,nan,4132066.3243405,95075.6765022,61306.1606990,380798.6836315,6015.1831875,268238.0870658,4830865.3613487,50014352.2285405,355400631.0370529
0.0775000,0.0775000,0.0775000,inf,nan,5208208.3770585,85306.4023617,54940.0118209,342789.9492502,5344.2748466,241421.2862371,4380868.5216276,45588183.6124880,325138653.8352692
0.0800000,0.0800000,0.0800000,inf,nan,5764677.8321915,77466.1937448,49826.4228532,312338.2911385,4803.6053680,219933.3301845,4021666.6766360,42063370.1900774,301074367.1483760
0.0825000,0.0825000,0.0825000,inf,nan,5373576.3994579,71194.4527689,45730.6305442,288040.7017963,4368.4326022,202784.4484004,3736708.7292139,39278157.9133011,282109989.3933704
0.0850000,0.0850000,0.0850000,inf,nan,6160222.5219246,66202.2694527,42464.5995237,268772.2673696,4018.9692860,189181.0945358,3512698.6834059,37102393.1380518,267361006.2102458
0.0875000,0.0875000,0.0875000,inf,nan,8308057.9317380,62257.0252584,39876.9949824,253626.3118067,3739.3239381,178483.7179373,3338890.9813742,35430648.6837031,256109595.4329953
0.0900000,0.0900000,0.0900000,inf,nan,12474883.6427958,59170.3788209,37845.3578628,241867.6937396,3516.6743372,170173.8142574,3206540.8512553,34176863.7457798,247768320.2395231
0.0925000,0.0925000,0.0925000,inf,nan,20097518.8426332,56788.8674475,36269.9833722,232896.2768574,3192.3502728,163828.1532742,3108474.5826842,33270155.1863200,241851768.0824566
0.0950000,0.0950000,0.0950000,inf,nan,34146848.3405688,54103.8363671,33906.8900831,226218.2988564,2830.9860731,159098.5789335,3038752.9573668,32651538.9875721,237954364.7896383
0.0975000,0.0975000,0.0975000,inf,nan,27464713.6233711,48799.9653757,30541.7645004,210992.4073671,2520.4775097,148039.9792839,2992407.3721819,32271362.3550000,235733012.1961575
0.1000000,0.1000000,0.1000000,inf,nan,17269490.9417680,44153.4223914,27600.2466842,191686.8542112,2252.5033082,134449.3765529,2846762.3723828,32087293.8317830,234893515.9280384
0.1025000,0.1025000,0.1025000,inf,nan,11499899.3454434,40069.1748016,25020.0334912,174622.2949979,2020.2999413,122387.5322157,2609925.6300321,30301095.4589287,233704517.5597202
0.1050000,0.1050000,0.1050000,inf,nan,8327167.1271939,36469.1929209,22750.0211738,159405.2402484,1818.3444271,111708.6441735,2399522.3232053,27919870.1978584,215600219.5013585
0.1075000,0.1075000,0.1075000,inf,nan,6825699.8592518,33288.8779288,20747.9698798,145905.6610473,1642.1034733,102237.3338384,2212001.5414973,25782204.3610038,199268865.7290546
0.1100000,0.1100000,0.1100000,inf,nan,6583483.6874016,30474.2659586,18978.6719418,133914.8034154,1487.8350528,93826.2737409,2044364.0269430,23858730.1599471,184510881.2464443
0.1125000,0.1125000,0.1125000,inf,nan,7540488.6671779,27979.8432703,17412.5170875,123255.2536865,1352.4314136,86350.3201145,1894055.2085646,22124121.3193636,171152294.7086750
0.1150000,0.1150000,0.1150000,inf,nan,9967743.1763552,25766.8415824,16024.3698570,113774.5097798,1233.2948293,79701.9678145,1758882.6354271,20556342.8980095,159039983.7443225
0.1175000,0.1175000,0.1175000,inf,nan,14577016.1055552,23801.9098609,14792.6921463,105340.0168374,1128.2392148,73787.8383110,1636952.2215847,19136082.2338916,148038133.6305903
0.1200000,0.1200000,0.1200000,inf,nan,22821718.6026813,22056.0805991,13698.8578567,97835.3427713,1035.4121743,68525.9721308,1526618.8982776,17846316.7244661,138025601.3425339
0.1225000,0.1225000,0.1225000,inf,nan,22654279.3110194,20503.9659772,12726.6178388,91157.2382159,953.2331874,63843.7456996,1426448.2196095,16671983.8203214,128893944.8401604
0.1250000,0.1250000,0.1250000,inf,nan,14346502.7849712,19123.1331176,11861.6822423,85213.3804988,880.3445474,59676.2713542,1335186.2317357,15599726.4126716,120545932.4117510
0.1275000,0.1275000,0.1275000,inf,nan,9859423.1031409,17893.6186477,11091.3944713,79920.6451277,815.5723757,55965.1701987,1251735.5274586,14617693.0657840,112894391.1783713
0.1300000,0.1300000,0.1300000,inf,nan,8182214.5437752,16797.5514744,10404.4765472,75203.7830290,757.8956070,52657.6319434,1175135.8963101,13715377.5575810,105861289.3100532
0.1325000,0.1325000,0.1325000,inf,nan,10057696.2507110,15818.8595164,9790.8300941,70994.4090784,706.4212808,49705.6950926,1104548.3676359,12883486.1691505,99376974.6293873
0.1350000,0.1350000,0.1350000,inf,nan,10478848.5181643,14943.0414859,9241.3806119,67230.2287500,660.3648285,47065.6958397,1039241.7496121,12113824.2924524,93379514.3600830
0.1375000,0.1375000,0.1375000,inf,nan,9123324.4390961,14156.9889631,8747.9553841,63854.4461524,619.0343173,44697.8456164,978581.0058816,11399196.3598121,87814097.8936190
0.1400000,0.1400000,0.1400000,inf,nan,9539460.2392783,13448.8472024,8303.1874431,60564.0216571,581.8178279,42464.9250566,922016.9962573,10733314.9680203,82632477.5063315
0.1425000,0.1425000,0.1425000,inf,nan,9236440.7399204,12807.9055673,7900.4396102,57097.2436943,548.1733104,40034.8330855,869077.2491203,10110716.4818617,77792431.7300762
0.1450000,0.1450000,0.1450000,inf,nan,6206994.9541972,12224.5103658,7533.7438537,53839.4995598,517.6203932,37751.2471091,819357.5393560,9526681.4466620,73257243.2078555
0.1475000,0.1475000,0.1475000,inf,nan,4534713.4840733,11612.1495007,7197.7521533,50767.7930681,489.7337215,35598.0413560,772514.1239947,8977158.8917693,68995187.8925769
0.1500000,0.1500000,0.1500000,inf,nan,3755507.4956617,10944.4383804,6827.6306395,47862.9338562,464.1374852,33561.7629775,728256.5440037,8458694.1288247,64979035.8232031
0.1525000,0.1525000,0.1525000,inf,nan,3682150.7071439,10311.4741618,6432.5912849,45109.0075321,440.5008578,31631.2589341,686340.9396951,7968359.9914229,61185565.8115306
0.1550000,0.1550000,0.1550000,inf,nan,4354769.6158192,9710.2190339,6057.3818206,42492.8976831,418.5341207,29797.3396389,646563.8529024,7503691.6684315,57595097.5023123
0.1575000,0.1575000,0.1575000,inf,nan,5258519.4973121,9138.1938214,5700.4528922,40003.8552924,397.9852924,28052.4761589,608756.5046507,7062625.3862507,54191044.6811013
0.1600000,0.1600000,0.1600000,inf,nan,3312928.7009562,8593.3841926,5360.5469636,37633.1122821,378.6371156,26390.5286083,572779.5451049,6643441.2236493,50959493.6023707
0.1625000,0.1625000,0.1625000,inf,nan,2230200.9374230,8074.1576385,5036.6456938,35373.5366055,360.3042897,24806.5038731,538518.2752472,6244710.3190841,47888809.6595610
0.1650000,0.1650000,0.1650000,inf,nan,1639743.1564497,7579.1904706,4727.9238083,33219.3266895,342.8308600,23296.3410810,505878.3387003,5865246.6726217,44969275.0494429
0.1675000,0.1675000,0.1675000,inf,nan,1355635.3741905,7107.4041657,4433.7089890,31165.7431703,322.9175125,21856.7233385,474781.8787256,5504063.6669508,42192759.2979774
0.1700000,0.1700000,0.1700000,inf,nan,1289598.6036776,6657.9104163,4153.4473415,29208.8758638,301.0479165,20484.9142615,445164.1507250,5160335.3454569,39552423.6922539
0.1725000,0.1725000,0.1725000,inf,nan,1411949.2418604,6229.9642607,3886.6740113,27345.4438250,280.2789384,19178.6177723,416970.5753791,4833362.3982217,37042459.8616450
0.1750000,0.1750000,0.1750000,inf,nan,1725825.6975872,5822.9246592,3632.9885254,25572.6262251,246.0230038,17935.8595508,390154.2124315,4522542.7250820,34657862.0128292
0.1775000,0.1775000,0.1775000,inf,nan,1543837.2015128,5436.2218759,3392.0344368,23887.9216475,213.0744437,16754.8884421,364673.6305200,4227346.3726508,32394231.6757177
0.1800000,0.1800000,0.1800000,inf,nan,1565315.4431749,5069.3310194,3163.4828508,22289.0332992,199.6961464,15634.0960554,340491.1446107,3947294.5820050,30247613.2770620
0.1825000,0.1825000,0.1825000,inf,nan,1794733.5570525,4550.6640497,2800.3666336,20773.7775642,174.8167188,14571.9527384,317571.3896785,3681942.6368469,28214358.4329342
0.1850000,0.1850000,0.1850000,inf,nan,1872593.8158886,3977.0672713,2455.8520595,18748.9984791,153.2006353,13126.4931511,295880.1973505,3430866.1686420,26291016.5404025
0.1875000,0.1875000,0.1875000,inf,nan,1386262.3077454,3477.7803691,2155.8498447,16392.4203221,134.4138802,11483.0382177,275383.7412766,3193650.5550166,24474249.0471493
0.1900000,0.1900000,0.1900000,inf,nan,1099279.7579249,3043.1070789,1894.5579276,14341.3235413,118.0755333,10052.5149973,254803.9567819,2969883.0395317,22760764.6760781
0.1925000,0.1925000,0.1925000,inf,nan,958079.2446644,2664.5838597,1666.9119469,12555.6389198,103.8543565,8806.9996876,223085.6557631,2759147.2034039,21147272.8681030
0.1950000,0.1950000,0.1950000,inf,nan,938011.2264528,2334.8358546,1468.4989129,11000.4514205,91.4658211,7722.1602192,195486.4496175,2480713.5279431,19630452.7667562
0.1975000,0.1975000,0.1975000,inf,nan,1037193.8164011,2047.4462069,1295.4789262,9645.3829113,80.6678931,6776.8260509,171460.9967595,2173793.0427701,17683961.8115483
0.2000000,0.2000000,0.2000000,1812.0957621,0.5546061,1276357.6979328,1796.8384014,1144.5147297,8464.0359227,71.2550583,5952.6005204,150535.5479655,1906688.2215793,15500318.4766325
0.2025000,0.2025000,0.2025000,1593.4283906,0.5474076,1405309.0573035,1578.1710298,1012.7087222,7433.4957806,63.0515609,5233.5138907,132299.0056857,1674099.9769373,13599905.7733343
0.2050000,0.2050000,0.2050000,1402.5015631,0.5404802,1186407.0907196,1387.2442024,897.5469596,6533.8875721,55.9052821,4605.7146197,116394.9607900,1471435.4693026,11944944.2151429
0.2075000,0.2075000,0.2075000,1235.6740859,0.5338144,922148.3063774,1220.4167252,796.8496102,5747.9838840,49.6830437,4057.1960182,102514.6367000,1294716.9719370,10502720.8000725
0.2100000,0.2100000,0.2100000,1089.7904785,0.5274008,778163.5817632,1074.5331178,708.7273056,5060.8590076,44.2673149,3577.5552924,90390.6656210,1140501.4624163,9244926.4929105
0.2125000,0.2125000,0.2125000,962.1169004,0.5212301,728464.9872071,946.8595397,631.5428257,4459.5852543,39.5539500,3157.7819340,79791.6201618,1005809.9592324,8147073.9393823
0.2150000,0.2150000,0.2150000,850.2850784,0.5152929,764305.8234174,835.0277177,563.8775734,3932.9671289,35.4506284,2790.0724927,70517.2249239,888065.6359795,7187987.4711641
0.2175000,0.2175000,0.2175000,752.2433735,0.5095802,891953.7366703,736.9860130,504.5023206,3471.3093000,31.8757973,2467.6689000,62394.1758164,785039.7844747,6349357.7714104
0.2200000,0.2200000,0.2200000,666.2141761,0.5040831,1134180.5738865,650.9568196,452.3517410,3066.2145670,28.7579384,2184.7176948,55272.4992281,694804.7531674,5615354.0165876
