# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1721.3707052,-0.5506457,375.3654569,1721.3707052,1078.4688828,inf
0.1775000,0.1775000,0.1775000,1519.4137388,-0.5416729,325.2454726,1519.4137388,950.7862307,inf
0.1800000,0.1800000,0.1800000,1342.0741394,-0.5328140,281.9270210,1342.0741394,838.7308001,inf
0.1825000,0.1825000,0.1825000,1186.2263401,-0.5240702,244.4303389,1186.2263401,740.3130510,inf
0.1850000,0.1850000,0.1850000,1049.1569411,-0.5154421,211.9265900,1049.1569411,653.8058261,inf
0.1875000,0.1875000,0.1875000,928.5082936,-0.5069294,183.7129846,928.5082936,577.7087541,inf
0.1900000,0.1900000,0.1900000,822.2300785,-0.4985311,159.1922991,822.2300785,510.7177232,inf
0.1925000,0.1925000,0.1925000,728.5377735,-0.4902456,137.8559554,728.5377735,451.6986184,inf
0.1950000,0.1950000,0.1950000,645.8770306,-0.4820712,119.2699956,645.8770306,399.6646364,inf
0.1975000,0.1975000,0.1975000,572.8930927,-0.4740064,103.0634198,572.8930927,353.7566234,inf
0.2000000,0.2000000,0.2000000,508.4044727,-0.4660503,88.9184627,508.4044727,313.2260042,inf
0.2025000,0.2025000,0.2025000,451.3802207,-0.4582031,76.5624644,451.3802207,277.4199683,inf
0.2050000,0.2050000,0.2050000,400.9202152,-0.4504657,65.7610598,400.9202152,245.7686412,1736.7374863
0.2075000,0.2075000,0.2075000,356.2380294,-0.4428400,56.3124579,356.2380294,217.7740061,1548.9275163
0.2100000,0.2100000,0.2100000,316.6460204,-0.4353283,48.0426280,316.6460204,193.0003610,1382.2398918
0.2125000,0.2125000,0.2125000,281.5423634,-0.4279330,40.8012401,281.5423634,171.0661079,1234.1899452
0.2150000,0.2150000,0.2150000,250.3998025,-0.4206562,34.4582348,250.3998025,151.6366902,1102.5982792
0.2175000,0.2175000,0.2175000,222.7559150,-0.4134995,28.9009194,222.7559150,134.4185113,985.5515644
0.2200000,0.2200000,0.2200000,198.2047003,-0.4064640,24.0315051,198.2047003,119.1536885,881.3686134
0.2225000,0.2225000,0.2225000,176.3893223,-0.3995501,19.7650146,176.3893223,105.6155198,788.5710224
0.2250000,0.2250000,0.2250000,156.9958431,-0.3927577,16.0275011,156.9958431,93.6045574,705.8577505
0.2275000,0.2275000,0.2275000,139.7478088,-0.3860861,12.7545296,139.7478088,82.9452001,632.0830793
0.2300000,0.2300000,0.2300000,124.4015619,-0.3795343,9.8898803,124.4015619,73.4827323,566.2374543
0.2325000,0.2325000,0.2325000,110.7421760,-0.3731011,7.3844386,110.7421760,65.0807455,507.4307801
0.2350000,0.2350000,0.2350000,98.5799219,-0.3667850,5.1952448,98.5799219,57.6188914,454.8778078
0.2375000,0.2375000,0.2375000,87.7471920,-0.3605844,3.2846781,87.7471920,50.9909214,407.8853225
0.2400000,0.2400000,0.2400000,78.0958165,-0.3544975,1.6197550,78.0958165,45.1029736,365.8408976
0.2425000,0.2425000,0.2425000,69.4947211,-0.3485225,0.1715244,69.4947211,39.8720765,328.2030256
0.2450000,0.2450000,0.2450000,61.8278773,-0.3426577,-1.0854555,61.8278773,35.2248392,294.4924710
0.2475000,0.2475000,0.2475000,54.9925095,-0.3369011,-2.1735739,54.9925095,31.0963051,264.2847064
0.2500000,0.2500000,0.2500000,48.8975232,-0.3312510,-3.1125712,48.8975232,27.4289478,237.2033060
0.2525000,0.2525000,0.2525000,43.4621272,-0.3257055,-3.9198986,43.4621272,24.1717906,212.9141808
0.2550000,0.2550000,0.2550000,38.6146241,-0.3202628,-4.6110416,38.6146241,21.2796340,191.1205489
0.2575000,0.2575000,0.2575000,34.2913483,-0.3149210,-5.1998055,34.2913483,18.7123777,171.5585428
0.2600000,0.2600000,0.2600000,30.4357327,-0.3096785,-5.6985586,30.4357327,16.4344246,153.9933703
0.2625000,0.2625000,0.2625000,26.9974876,-0.3045334,-6.1184300,26.9974876,14.4141561,138.2159516
0.2650000,0.2650000,0.2650000,23.9318784,-0.2994840,-6.4694606,23.9318784,12.6234685,124.0399706
0.2675000,0.2675000,0.2675000,21.1990896,-0.2945287,-6.7607139,21.1990896,11.0373616,111.2992831
0.2700000,0.2700000,0.2700000,18.7636636,-0.2896656,-7.0003579,18.7636636,9.6335694,99.8456373
0.2725000,0.2725000,0.2725000,16.5940063,-0.2848931,-7.1957280,16.5940063,8.3922247,89.5466636
0.2750000,0.2750000,0.2750000,14.6619492,-0.2802095,-7.3533778,14.6619492,7.2955479,80.2841024
0.2775000,0.2775000,0.2775000,12.9423606,-0.2756132,-7.4791217,12.9423606,6.3275581,71.9522371
0.2800000,0.2800000,0.2800000,11.4127975,-0.2711024,-7.5780687,11.4127975,5.4738063,64.4565104
0.2825000,0.2825000,0.2825000,10.0531896,-0.2666751,-7.6546464,10.0531896,4.7211416,57.7122979
0.2850000,0.2850000,0.2850000,8.8455479,-0.2623291,-7.7126154,8.8455479,4.0575245,51.6438238
0.2875000,0.2875000,0.2875000,7.7736928,-0.2580617,-7.7550814,7.7736928,3.4719012,46.1831981
0.2900000,0.2900000,0.2900000,6.8230005,-0.2538700,-7.7845123,6.8230005,2.9541475,41.2695642
0.2925000,0.2925000,0.2925000,5.9801746,-0.2497502,-7.8027730,5.9801746,2.4950759,36.8483415
0.2950000,0.2950000,0.2950000,5.2330523,-0.2456983,-7.8111839,5.2330523,2.0864870,32.8705532
0.2975000,0.2975000,0.2975000,4.5704589,-0.2417099,-7.8106056,4.5704589,1.7212334,29.2922285
0.3000000,0.3000000,0.3000000,3.9821201,-0.2377808,-7.8015457,3.9821201,1.3932648,26.0738719
0.3025000,0.3025000,0.3025000,3.4586335,-0.2339071,-7.7842799,3.4586335,1.0976235,23.1799901
0.3050000,0.3050000,0.3050000,2.9914879,-0.2300854,-7.7589774,2.9914879,0.8303806,20.5786715
0.3075000,0.3075000,0.3075000,2.5731122,-0.2263136,-7.7258192,2.5731122,0.5885136,18.2412115
0.3100000,0.3100000,0.3100000,2.1969241,-0.2225902,-7.6850925,2.1969241,0.3697443,16.1417772
0.3125000,0.3125000,0.3125000,1.8573542,-0.2189149,-7.6372481,1.8573542,0.1723604,14.2571084
0.3150000,0.3150000,0.3150000,1.5498257,-0.2152883,-7.5829100,1.5498257,-0.0049571,12.5662473
0.3175000,0.3175000,0.3175000,1.2706818,-0.2117113,-7.5228404,1.2706818,-0.1632828,11.0502923
0.3200000,0.3200000,0.3200000,1.0170698,-0.2081856,-7.4578705,1.0170698,-0.3035646,9.6921710
0.3225000,0.3225000,0.3225000,0.7867936,-0.2047128,-7.3888187,0.7867936,-0.4267088,8.4764277
0.3250000,0.3250000,0.3250000,0.5781583,-0.2012944,-7.3164166,0.5781583,-0.5336363,7.3890236
0.3275000,0.3275000,0.3275000,0.3898211,-0.1979319,-7.2412600,0.3898211,-0.6253158,6.4171519
0.3300000,0.3300000,0.3300000,0.2206635,-0.1946265,-7.1637953,0.2206635,-0.7027801,5.5490728
0.3325000,0.3325000,0.3325000,0.0696900,-0.1913792,-7.0843398,0.0696900,-0.7671305,4.7739753
0.3350000,0.3350000,0.3350000,-0.0640467,-0.1881906,-7.0031313,-0.0640467,-0.8195332,4.0818740
0.3375000,0.3375000,0.3375000,-0.1814963,-0.1850615,-6.9203892,-0.1814963,-0.8612103,3.4635448
0.3400000,0.3400000,0.3400000,-0.2836419,-0.1819920,-6.8363782,-0.2836419,-0.8934237,2.9104989
0.3425000,0.3425000,0.3425000,-0.3715178,-0.1789819,-6.7514593,-0.3715178,-0.9174554,2.4149894
0.3450000,0.3450000,0.3450000,-0.4462156,-0.1760302,-6.6661285,-0.4462156,-0.9345808,1.9700368
0.3475000,0.3475000,0.3475000,-0.5088833,-0.1731347,-6.5810371,-0.5088833,-0.9460408,1.5694588
0.3500000,0.3500000,0.3500000,-0.5607164,-0.1702922,-6.4969912,-0.5607164,-0.9530117,1.2078880
0.3525000,0.3525000,0.3525000,-0.6029439,-0.1674977,-6.4149210,-0.6029439,-0.9565795,0.8807638
0.3550000,0.3550000,0.3550000,-0.6368080,-0.1647453,-6.3358127,-0.6368080,-0.9577187,0.5842930
0.3575000,0.3575000,0.3575000,-0.6635390,-0.1620282,-6.2606062,-0.6635390,-0.9572777,0.3153792
0.3600000,0.3600000,0.3600000,-0.6843296,-0.1593392,-6.1900763,-0.6843296,-0.9559702,0.0715273
0.3625000,0.3625000,0.3625000,-0.7003092,-0.1566714,-6.1247247,-0.7003092,-0.9543714,-0.1492656
0.3650000,0.3650000,0.3650000,-0.7125218,-0.1540178,-6.0647119,-0.7125218,-0.9529167,-0.3486225
0.3675000,0.3675000,0.3675000,-0.7219091,-0.1513721,-6.0098456,-0.7219091,-0.9519034,-0.5278901
0.3700000,0.3700000,0.3700000,-0.7292988,-0.1487282,-5.9596227,-0.7292988,-0.9514958,-0.6882304
0.3725000,0.3725000,0.3725000,-0.7353975,-0.1460805,-5.9133086,-0.7353975,-0.9517355,-0.8306942
0.3750000,0.3750000,0.3750000,-0.7407862,-0.1434242,-5.8700281,-0.7407862,-0.9525591,-0.9562782
0.3775000,0.3775000,0.3775000,-0.7459181,-0.1407554,-5.8288533,-0.7459181,-0.9538229,-1.0659665
0.3800000,0.3800000,0.3800000,-0.7511183,-0.1380718,-5.7888743,-0.7511183,-0.9553334,-1.1607592
0.3825000,0.3825000,0.3825000,-0.7565879,-0.1353731,-5.7492544,-0.7565879,-0.9568802,-1.2416895
0.3850000,0.3850000,0.3850000,-0.7624121,-0.1326610,-5.7092689,-0.7624121,-0.9582637,-1.3098311
0.3875000,0.3875000,0.3875000,-0.7685766,-0.1299396,-5.6683358,-0.7685766,-0.9593154,-1.3662971
0.3900000,0.3900000,0.3900000,-0.7749895,-0.1272148,-5.6260396,-0.7749895,-0.9599048,-1.4122308
0.3925000,0.3925000,0.3925000,-0.7815100,-0.1244937,-5.5821487,-0.7815100,-0.9599369,-1.4487917
0.3950000,0.3950000,0.3950000,-0.7879758,-0.1217834,-5.5366210,-0.7879758,-0.9593403,-1.4771355
0.3975000,0.3975000,0.3975000,-0.7942280,-0.1190902,-5.4895966,-0.7942280,-0.9580542,-1.4983943
0.4000000,0.4000000,0.4000000,-0.8001273,-0.1164193,-5.4413767,-0.8001273,-0.9560198,-1.5136567
0.4025000,0.4025000,0.4025000,-0.8055598,-0.1137741,-5.3923864,-0.8055598,-0.9531803,-1.5239499
0.4050000,0.4050000,0.4050000,-0.8104347,-0.1111565,-5.3431223,-0.8104347,-0.9494912,-1.5302268
0.4075000,0.4075000,0.4075000,-0.8146766,-0.1085676,-5.2940871,-0.8146766,-0.9449383,-1.5333550
0.4100000,0.4100000,0.4100000,-0.8182179,-0.1060082,-5.2457228,-0.8182179,-0.9395554,-1.5341103
0.4125000,0.4125000,0.4125000,-0.8209971,-0.1034786,-5.1983587,-0.8209971,-0.9334350,-1.5331705
0.4150000,0.4150000,0.4150000,-0.8229643,-0.1009796,-5.1521855,-0.8229643,-0.9267279,-1.5311111
0.4175000,0.4175000,0.4175000,-0.8240927,-0.0985113,-5.1072635,-0.8240927,-0.9196299,-1.5284018
0.4200000,0.4200000,0.4200000,-0.8243918,-0.0960738,-5.0635553,-0.8243918,-0.9123614,-1.5254054
0.4225000,0.4225000,0.4225000,-0.8239157,-0.0936672,-5.0209670,-0.8239157,-0.9051432,-1.5223797
0.4250000,0.4250000,0.4250000,-0.8227638,-0.0912922,-4.9793772,-0.8227638,-0.8981761,-1.5194856
0.4275000,0.4275000,0.4275000,-0.8210719,-0.0889509,-4.9386461,-0.8210719,-0.8916252,-1.5167990
0.4300000,0.4300000,0.4300000,-0.8189970,-0.0866475,-4.8986064,-0.8189970,-0.8856114,-1.5143284
0.4325000,0.4325000,0.4325000,-0.8167015,-0.0843873,-4.8590511,-0.8167015,-0.8802084,-1.5120334
0.4350000,0.4350000,0.4350000,-0.8143379,-0.0821767,-4.8197294,-0.8143379,-0.8754474,-1.5098429
0.4375000,0.4375000,0.4375000,-0.8120401,-0.0800208,-4.7803570,-0.8120401,-0.8713274,-1.5076691
0.4400000,0.4400000,0.4400000,-0.8099184,-0.0779224,-4.7406399,-0.8099184,-0.8678315,-1.5054176
0.4425000,0.4425000,0.4425000,-0.8080595,-0.0758808,-4.7003029,-0.8080595,-0.8649430,-1.5029940
0.4450000,0.4450000,0.4450000,-0.8065293,-0.0738910,-4.6591141,-0.8065293,-0.8626579,-1.5003078
0.4475000,0.4475000,0.4475000,-0.8053796,-0.0719447,-4.6168995,-0.8053796,-0.8609868,-1.4972773
0.4500000,0.4500000,0.4500000,-0.8046546,-0.0700312,-4.5735453,-0.8046546,-0.8599470,-1.4938348
0.4525000,0.4525000,0.4525000,-0.8043982,-0.0681394,-4.5289929,-0.8043982,-0.8595466,-1.4899315
0.4550000,0.4550000,0.4550000,-0.8046563,-0.0662599,-4.4832292,-0.8046563,-0.8597672,-1.4855418
0.4575000,0.4575000,0.4575000,-0.8054735,-0.0643866,-4.4362764,-0.8054735,-0.8605517,-1.4806640
0.4600000,0.4600000,0.4600000,-0.8068847,-0.0625183,-4.3881841,-0.8068847,-0.8617999,-1.4753175
0.4625000,0.4625000,0.4625000,-0.8089030,-0.0606584,-4.3390233,-0.8089030,-0.8633761,-1.4695376
0.4650000,0.4650000,0.4650000,-0.8115074,-0.0588149,-4.2888815,-0.8115074,-0.8651220,-1.4633685
0.4675000,0.4675000,0.4675000,-0.8146369,-0.0569984,-4.2378594,-0.8146369,-0.8668749,-1.4568581
0.4700000,0.4700000,0.4700000,-0.8181897,-0.0552201,-4.1860675,-0.8181897,-0.8684844,-1.4500552
0.4725000,0.4725000,0.4725000,-0.8220326,-0.0534895,-4.1336233,-0.8220326,-0.8698235,-1.4430108
0.4750000,0.4750000,0.4750000,-0.8260148,-0.0518127,-4.0806481,-0.8260148,-0.8707944,-1.4357818
0.4775000,0.4775000,0.4775000,-0.8299846,-0.0501915,-4.0272643,-0.8299846,-0.8713263,-1.4284367
0.4800000,0.4800000,0.4800000,-0.8338049,-0.0486229,-3.9735926,-0.8338049,-0.8713697,-1.4210597
0.4825000,0.4825000,0.4825000,-0.8373622,-0.0471003,-3.9197502,-0.8373622,-0.8708891,-1.4137518
0.4850000,0.4850000,0.4850000,-0.8405696,-0.0456155,-3.8658484,-0.8405696,-0.8698569,-1.4066283
0.4875000,0.4875000,0.4875000,-0.8433637,-0.0441604,-3.8119920,-0.8433637,-0.8682508,-1.3998115
0.4900000,0.4900000,0.4900000,-0.8456974,-0.0427287,-3.7582778,-0.8456974,-0.8660533,-1.3934209
0.4925000,0.4925000,0.4925000,-0.8475332,-0.0413172,-3.7047943,-0.8475332,-0.8632510,-1.3875609
0.4950000,0.4950000,0.4950000,-0.8488380,-0.0399253,-3.6516216,-0.8488380,-0.8598345,-1.3823087
0.4975000,0.4975000,0.4975000,-0.8495815,-0.0385548,-3.5988311,-0.8495815,-0.8557963,-1.3777035
0.5000000,0.5000000,0.5000000,-0.8497362,-0.0372085,-3.5464861,-0.8497362,-0.8511279,-1.3737411
0.5025000,0.5025000,0.5025000,-0.8492780,-0.0358896,-3.4946421,-0.8492780,-0.8458187,-1.3703724
0.5050000,0.5050000,0.5050000,-0.8481855,-0.0346011,-3.4433470,-0.8481855,-0.8398565,-1.3675094
0.5075000,0.5075000,0.5075000,-0.8464384,-0.0333461,-3.3926419,-0.8464384,-0.8332296,-1.3650360
0.5100000,0.5100000,0.5100000,-0.8440153,-0.0321276,-3.3425615,-0.8440153,-0.8259320,-1.3628220
0.5125000,0.5125000,0.5125000,-0.8408931,-0.0309488,-3.2931348,-0.8408931,-0.8179675,-1.3607371
0.5150000,0.5150000,0.5150000,-0.8370479,-0.0298132,-3.2443857,-0.8370479,-0.8093539,-1.3586616
0.5175000,0.5175000,0.5175000,-0.8324584,-0.0287243,-3.1963332,-0.8324584,-0.8001238,-1.3564927
0.5200000,0.5200000,0.5200000,-0.8271103,-0.0276847,-3.1489922,-0.8271103,-0.7903227,-1.3541453
0.5225000,0.5225000,0.5225000,-0.8210013,-0.0266966,-3.1023739,-0.8210013,-0.7800049,-1.3515498
0.5250000,0.5250000,0.5250000,-0.8141444,-0.0257605,-3.0564861,-0.8141444,-0.7692286,-1.3486482
0.5275000,0.5275000,0.5275000,-0.8065681,-0.0248756,-3.0113340,-0.8065681,-0.7580510,-1.3453902
0.5300000,0.5300000,0.5300000,-0.7983147,-0.0240403,-2.9669198,-0.7983147,-0.7465254,-1.3417295
0.5325000,0.5325000,0.5325000,-0.7894355,-0.0232522,-2.9232439,-0.7894355,-0.7346996,-1.3376219
0.5350000,0.5350000,0.5350000,-0.7799865,-0.0225091,-2.8803045,-0.7799865,-0.7226160,-1.3330231
0.5375000,0.5375000,0.5375000,-0.7700234,-0.0218086,-2.8380982,-0.7700234,-0.7103124,-1.3278868
0.5400000,0.5400000,0.5400000,-0.7595993,-0.0211490,-2.7966202,-0.7595993,-0.6978232,-1.3221643
0.5425000,0.5425000,0.5425000,-0.7487628,-0.0205290,-2.7558645,-0.7487628,-0.6851808,-1.3158042
0.5450000,0.5450000,0.5450000,-0.7375581,-0.0199477,-2.7158240,-0.7375581,-0.6724164,-1.3087542
0.5475000,0.5475000,0.5475000,-0.7260258,-0.0194043,-2.6764906,-0.7260258,-0.6595605,-1.3009647
0.5500000,0.5500000,0.5500000,-0.7142037,-0.0188979,-2.6378556,-0.7142037,-0.6466434,-1.2923926
0.5525000,0.5525000,0.5525000,-0.7021281,-0.0184278,-2.5999097,-0.7021281,-0.6336950,-1.2830059
0.5550000,0.5550000,0.5550000,-0.6898346,-0.0179926,-2.5626429,-0.6898346,-0.6207445,-1.2727873
0.5575000,0.5575000,0.5575000,-0.6773585,-0.0175912,-2.5260451,-0.6773585,-0.6078200,-1.2617361
0.5600000,0.5600000,0.5600000,-0.6647350,-0.0172218,-2.4901055,-0.6647350,-0.5949486,-1.2498671
0.5625000,0.5625000,0.5625000,-0.6519991,-0.0168825,-2.4548133,-0.6519991,-0.5821556,-1.2372092
0.5650000,0.5650000,0.5650000,-0.6391852,-0.0165713,-2.4201576,-0.6391852,-0.5694646,-1.2238016
0.5675000,0.5675000,0.5675000,-0.6263269,-0.0162860,-2.3861270,-0.6263269,-0.5568970,-1.2096904
0.5700000,0.5700000,0.5700000,-0.6134565,-0.0160245,-2.3527103,-0.6134565,-0.5444722,-1.1949250
0.5725000,0.5725000,0.5725000,-0.6006047,-0.0157845,-2.3198963,-0.6006047,-0.5322073,-1.1795565
0.5750000,0.5750000,0.5750000,-0.5878003,-0.0155639,-2.2876736,-0.5878003,-0.5201175,-1.1636354
0.5775000,0.5775000,0.5775000,-0.5750698,-0.0153607,-2.2560310,-0.5750698,-0.5082157,-1.1472115
0.5800000,0.5800000,0.5800000,-0.5624375,-0.0151729,-2.2249573,-0.5624375,-0.4965129,-1.1303335
0.5825000,0.5825000,0.5825000,-0.5499254,-0.0149988,-2.1944413,-0.5499254,-0.4850181,-1.1130496
0.5850000,0.5850000,0.5850000,-0.5375531,-0.0148366,-2.1644720,-0.5375531,-0.4737389,-1.0954071
0.5875000,0.5875000,0.5875000,-0.5253377,-0.0146849,-2.1350386,-0.5253377,-0.4626810,-1.0774534
0.5900000,0.5900000,0.5900000,-0.5132942,-0.0145423,-2.1061302,-0.5132942,-0.4518487,-1.0592355
0.5925000,0.5925000,0.5925000,-0.5014355,-0.0144076,-2.0777362,-0.5014355,-0.4412452,-1.0408002
0.5950000,0.5950000,0.5950000,-0.4897723,-0.0142797,-2.0498462,-0.4897723,-0.4308725,-1.0221935
0.5975000,0.5975000,0.5975000,-0.4783137,-0.0141576,-2.0224498,-0.4783137,-0.4207313,-1.0034610
0.6000000,0.6000000,0.6000000,-0.4670669,-0.0140404,-1.9955370,-0.4670669,-0.4108218,-0.9846467
0.6025000,0.6025000,0.6025000,-0.4560376,-0.0139275,-1.9690978,-0.4560376,-0.4011432,-0.9657931
0.6050000,0.6050000,0.6050000,-0.4452302,-0.0138182,-1.9431224,-0.4452302,-0.3916940,-0.9469406
0.6075000,0.6075000,0.6075000,-0.4346478,-0.0137119,-1.9176011,-0.4346478,-0.3824723,-0.9281277
0.6100000,0.6100000,0.6100000,-0.4242923,-0.0136082,-1.8925247,-0.4242923,-0.3734754,-0.9093899
0.6125000,0.6125000,0.6125000,-0.4141648,-0.0135066,-1.8678839,-0.4141648,-0.3647005,-0.8907604
0.6150000,0.6150000,0.6150000,-0.4042653,-0.0134067,-1.8436696,-0.4042653,-0.3561442,-0.8722693
0.6175000,0.6175000,0.6175000,-0.3945933,-0.0133084,-1.8198730,-0.3945933,-0.3478030,-0.8539442
0.6200000,0.6200000,0.6200000,-0.3851474,-0.0132112,-1.7964855,-0.3851474,-0.3396731,-0.8358096
0.6225000,0.6225000,0.6225000,-0.3759258,-0.0131151,-1.7734985,-0.3759258,-0.3317503,-0.8178875
0.6250000,0.6250000,0.6250000,-0.3669261,-0.0130197,-1.7509037,-0.3669261,-0.3240306,-0.8001970
0.6275000,0.6275000,0.6275000,-0.3581457,-0.0129251,-1.7286931,-0.3581457,-0.3165097,-0.7827549
0.6300000,0.6300000,0.6300000,-0.3495814,-0.0128310,-1.7068587,-0.3495814,-0.3091831,-0.7655757
0.6325000,0.6325000,0.6325000,-0.3412298,-0.0127373,-1.6853926,-0.3412298,-0.3020466,-0.7486713
0.6350000,0.6350000,0.6350000,-0.3330873,-0.0126440,-1.6642874,-0.3330873,-0.2950955,-0.7320519
0.6375000,0.6375000,0.6375000,-0.3251501,-0.0125511,-1.6435356,-0.3251501,-0.2883256,-0.7157257
0.6400000,0.6400000,0.6400000,-0.3174142,-0.0124584,-1.6231300,-0.3174142,-0.2817322,-0.6996991
0.6425000,0.6425000,0.6425000,-0.3098755,-0.0123659,-1.6030634,-0.3098755,-0.2753111,-0.6839772
0.6450000,0.6450000,0.6450000,-0.3025299,-0.0122736,-1.5833289,-0.3025299,-0.2690578,-0.6685634
0.6475000,0.6475000,0.6475000,-0.2953730,-0.0121816,-1.5639197,-0.2953730,-0.2629679,-0.6534599
0.6500000,0.6500000,0.6500000,-0.2884007,-0.0120897,-1.5448293,-0.2884007,-0.2570372,-0.6386679
0.6525000,0.6525000,0.6525000,-0.2816087,-0.0119980,-1.5260512,-0.2816087,-0.2512615,-0.6241876
0.6550000,0.6550000,0.6550000,-0.2749925,-0.0119064,-1.5075790,-0.2749925,-0.2456366,-0.6100180
0.6575000,0.6575000,0.6575000,-0.2685480,-0.0118151,-1.4894066,-0.2685480,-0.2401585,-0.5961577
0.6600000,0.6600000,0.6600000,-0.2622709,-0.0117240,-1.4715279,-0.2622709,-0.2348231,-0.5826046
0.6625000,0.6625000,0.6625000,-0.2561570,-0.0116331,-1.4539371,-0.2561570,-0.2296265,-0.5693556
0.6650000,0.6650000,0.6650000,-0.2502021,-0.0115424,-1.4366284,-0.2502021,-0.2245649,-0.5564076
0.6675000,0.6675000,0.6675000,-0.2444021,-0.0114520,-1.4195962,-0.2444021,-0.2196346,-0.5437568
0.6700000,0.6700000,0.6700000,-0.2387530,-0.0113618,-1.4028349,-0.2387530,-0.2148320,-0.5313990
0.6725000,0.6725000,0.6725000,-0.2332508,-0.0112719,-1.3863393,-0.2332508,-0.2101533,-0.5193298
0.6750000,0.6750000,0.6750000,-0.2278915,-0.0111823,-1.3701040,-0.2278915,-0.2055953,-0.5075446
0.6775000,0.6775000,0.6775000,-0.2226714,-0.0110930,-1.3541240,-0.2226714,-0.2011545,-0.4960383
0.6800000,0.6800000,0.6800000,-0.2175867,-0.0110041,-1.3383943,-0.2175867,-0.1968276,-0.4848059
0.6825000,0.6825000,0.6825000,-0.2126337,-0.0109155,-1.3229099,-0.2126337,-0.1926114,-0.4738423
0.6850000,0.6850000,0.6850000,-0.2078089,-0.0108273,-1.3076661,-0.2078089,-0.1885027,-0.4631419
0.6875000,0.6875000,0.6875000,-0.2031087,-0.0107395,-1.2926581,-0.2031087,-0.1844987,-0.4526996
0.6900000,0.6900000,0.6900000,-0.1985297,-0.0106521,-1.2778816,-0.1985297,-0.1805962,-0.4425099
0.6925000,0.6925000,0.6925000,-0.1940685,-0.0105652,-1.2633319,-0.1940685,-0.1767924,-0.4325672
0.6950000,0.6950000,0.6950000,-0.1897220,-0.0104786,-1.2490048,-0.1897220,-0.1730846,-0.4228661
0.6975000,0.6975000,0.6975000,-0.1854869,-0.0103926,-1.2348959,-0.1854869,-0.1694701,-0.4134013
0.7000000,0.7000000,0.7000000,-0.1813602,-0.0103070,-1.2210011,-0.1813602,-0.1659461,-0.4041672
0.7025000,0.7025000,0.7025000,-0.1773388,-0.0102219,-1.2073164,-0.1773388,-0.1625102,-0.3951584
0.7050000,0.7050000,0.7050000,-0.1734198,-0.0101373,-1.1938377,-0.1734198,-0.1591599,-0.3863698
0.7075000,0.7075000,0.7075000,-0.1696004,-0.0100533,-1.1805613,-0.1696004,-0.1558928,-0.3777959
0.7100000,0.7100000,0.7100000,-0.1658778,-0.0099697,-1.1674832,-0.1658778,-0.1527065,-0.3694316
0.7125000,0.7125000,0.7125000,-0.1622493,-0.0098867,-1.1545997,-0.1622493,-0.1495988,-0.3612717
0.7150000,0.7150000,0.7150000,-0.1587123,-0.0098043,-1.1419073,-0.1587123,-0.1465675,-0.3533113
0.7175000,0.7175000,0.7175000,-0.1552642,-0.0097224,-1.1294024,-0.1552642,-0.1436105,-0.3455453
0.7200000,0.7200000,0.7200000,-0.1519027,-0.0096411,-1.1170814,-0.1519027,-0.1407256,-0.3379689
0.7225000,0.7225000,0.7225000,-0.1486252,-0.0095603,-1.1049411,-0.1486252,-0.1379109,-0.3305773
0.7250000,0.7250000,0.7250000,-0.1454294,-0.0094802,-1.0929780,-0.1454294,-0.1351644,-0.3233659
0.7275000,0.7275000,0.7275000,-0.1423132,-0.0094006,-1.0811890,-0.1423132,-0.1324843,-0.3163300
0.7300000,0.7300000,0.7300000,-0.1392742,-0.0093217,-1.0695709,-0.1392742,-0.1298687,-0.3094653
0.7325000,0.7325000,0.7325000,-0.1363103,-0.0092433,-1.0581204,-0.1363103,-0.1273158,-0.3027672
0.7350000,0.7350000,0.7350000,-0.1334195,-0.0091655,-1.0468347,-0.1334195,-0.1248239,-0.2962315
0.7375000,0.7375000,0.7375000,-0.1305998,-0.0090884,-1.0357108,-0.1305998,-0.1223913,-0.2898540
0.7400000,0.7400000,0.7400000,-0.1278492,-0.0090119,-1.0247456,-0.1278492,-0.1200165,-0.2836307
