# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1721.3707052,-0.5506457,430.9639904,1721.3707052,1078.4688828,inf,83.4209277,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1519.4137388,-0.5416729,373.0507310,1519.4137388,950.7862307,inf,72.5675592,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1342.0741394,-0.5328140,323.0087244,1342.0741394,838.7308001,inf,63.1111693,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1186.2263401,-0.5240702,279.7031900,1186.2263401,740.3130510,inf,54.8706171,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1049.1569411,-0.5154421,242.1742656,1049.1569411,653.8058261,inf,47.6887977,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,928.5082936,-0.5069294,209.6081591,928.5082936,577.7087541,inf,41.4293716,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,822.2300785,-0.4985311,181.3134000,822.2300785,510.7177232,inf,35.9739491,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,728.5377735,-0.4902456,156.7012201,728.5377735,451.6986184,inf,31.2196652,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,645.8770306,-0.4820712,135.2692931,645.8770306,399.6646364,inf,27.0770896,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,572.8930927,-0.4740064,116.5882160,572.8930927,353.7566234,inf,23.4684232,1724.7499962,inf,inf,inf
0.2000000,0.2000000,0.2000000,508.4044727,-0.4660503,100.2902389,508.4044727,313.2260042,inf,20.3259417,1535.1867271,inf,inf,inf
0.2025000,0.2025000,0.2025000,451.3802207,-0.4582031,86.0598452,451.3802207,277.4199683,inf,17.5906502,1367.3410496,inf,inf,inf
0.2050000,0.2050000,0.2050000,400.9202152,-0.4504657,73.6258596,400.9202152,245.7686412,1736.7374863,15.2111195,1218.6100214,inf,inf,inf
0.2075000,0.2075000,0.2075000,356.2380294,-0.4428400,62.7548208,356.2380294,217.7740061,1548.9275163,13.1424789,1086.7163269,inf,inf,inf
0.2100000,0.2100000,0.2100000,316.6460204,-0.4353283,53.2454049,316.6460204,193.0003610,1382.2398918,11.3455411,969.6657484,inf,inf,inf
0.2125000,0.2125000,0.2125000,281.5423634,-0.4279330,44.9237240,281.5423634,171.0661079,1234.1899452,9.7860444,865.7104472,inf,inf,inf
0.2150000,0.2150000,0.2150000,250.3998025,-0.4206562,37.6393525,250.3998025,151.6366902,1102.5982792,8.4339921,773.3172645,inf,inf,inf
0.2175000,0.2175000,0.2175000,222.7559150,-0.4134995,31.2619655,222.7559150,134.4185113,985.5515644,7.2630779,691.1403437,inf,inf,inf
0.2200000,0.2200000,0.2200000,198.2047003,-0.4064640,25.6784861,198.2047003,119.1536885,881.3686134,6.2501815,617.9974500,inf,inf,inf
0.2225000,0.2225000,0.2225000,176.3893223,-0.3995501,20.7906633,176.3893223,105.6155198,788.5710224,5.3749224,552.8494379,inf,inf,inf
0.2250000,0.2250000,0.2250000,156.9958431,-0.3927577,16.5130096,156.9958431,93.6045574,705.8577505,4.6192575,494.7823883,inf,inf,inf
0.2275000,0.2275000,0.2275000,139.7478088,-0.3860861,12.7710432,139.7478088,82.9452001,632.0830793,3.9671197,442.9920196,inf,inf,inf
0.2300000,0.2300000,0.2300000,124.4015619,-0.3795343,9.4997869,124.4015619,73.4827323,566.2374543,3.4041053,396.7700475,inf,inf,inf
0.2325000,0.2325000,0.2325000,110.7421760,-0.3731011,6.6424832,110.7421760,65.0807455,507.4307801,2.9172343,355.4922413,inf,inf,inf
0.2350000,0.2350000,0.2350000,98.5799219,-0.3667850,4.1494945,98.5799219,57.6188914,454.8778078,2.4948126,318.6079682,inf,inf,inf
0.2375000,0.2375000,0.2375000,87.7471920,-0.3605844,1.9773586,87.7471920,50.9909214,407.8853225,2.1264081,285.6310557,inf,inf,inf
0.2400000,0.2400000,0.2400000,78.0958165,-0.3544975,0.0879769,78.0958165,45.1029736,365.8408976,1.8029193,256.1318210,inf,inf,inf
0.2425000,0.2425000,0.2425000,69.4947211,-0.3485225,-1.5520839,69.4947211,39.8720765,328.2030256,1.5166822,229.7301283,inf,inf,inf
