# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1575000,0.1575000,0.1575000,1759.8187107
0.1825000,0.1825000,0.1825000,536.1798464
0.2075000,0.2075000,0.2075000,169.0144741
0.2325000,0.2325000,0.2325000,53.3707961
0.2575000,0.2575000,0.2575000,15.7963781
0.2825000,0.2825000,0.2825000,3.3619350
0.3075000,0.3075000,0.3075000,-1.0292967
0.3325000,0.3325000,0.3325000,-2.5588067
0.3575000,0.3575000,0.3575000,-2.5746902
0.3825000,0.3825000,0.3825000,-2.5307971
0.4075000,0.4075000,0.4075000,-2.7987542
0.4325000,0.4325000,0.4325000,-3.0791648
0.4575000,0.4575000,0.4575000,-3.2473682
0.4825000,0.4825000,0.4825000,-3.0947737
0.5075000,0.5075000,0.5075000,-2.7883258
0.5325000,0.5325000,0.5325000,-2.4001634
0.5575000,0.5575000,0.5575000,-2.0151137
0.5825000,0.5825000,0.5825000,-1.7242608
0.6075000,0.6075000,0.6075000,-1.4570128
0.6325000,0.6325000,0.6325000,-1.1722503
0.6575000,0.6575000,0.6575000,-0.9196600
0.6825000,0.6825000,0.6825000,-0.7195348
0.7075000,0.7075000,0.7075000,-0.5663980
0.7325000,0.7325000,0.7325000,-0.4497091
0.7575000,0.7575000,0.7575000,-0.3602638
0.7825000,0.7825000,0.7825000,-0.2910881
0.8075000,0.8075000,0.8075000,-0.2370818
0.8325000,0.8325000,0.8325000,-0.1945314
0.8575000,0.8575000,0.8575000,-0.1607176
0.8825000,0.8825000,0.8825000,-0.1336305
0.9075000,0.9075000,0.9075000,-0.1117697
0.9325000,0.9325000,0.9325000,-0.0940041
0.9575000,0.9575000,0.9575000,-0.0794730
0.9825000,0.9825000,0.9825000,-0.0675154
1.0075000,1.0075000,1.0075000,-0.0576196
1.0325000,1.0325000,1.0325000,-0.0493864
1.0575000,1.0575000,1.0575000,-0.0425020
1.0825000,1.0825000,1.0825000,-0.0367183
1.1075000,1.1075000,1.1075000,-0.0318374
1.1325000,1.1325000,1.1325000,-0.0277009
1.1575000,1.1575000,1.1575000,-0.0241812
1.1825000,1.1825000,1.1825000,-0.0211749
1.2075000,1.2075000,1.2075000,-0.0185978
1.2325000,1.2325000,1.2325000,-0.0163809
1.2575000,1.2575000,1.2575000,-0.0144675
1.2825000,1.2825000,1.2825000,-0.0128109
1.3075000,1.3075000,1.3075000,-0.0113723
1.3325000,1.3325000,1.3325000,-0.0101194
1.3575000,1.3575000,1.3575000,-0.0090252
1.3825000,1.3825000,1.3825000,-0.0080670
1.4075000,1.4075000,1.4075000,-0.0072258
1.4325000,1.4325000,1.4325000,-0.0064856
1.4575000,1.4575000,1.4575000,-0.0058325
1.4825000,1.4825000,1.4825000,-0.0052552
1.5075000,1.5075000,1.5075000,-0.0047436
1.5325000,1.5325000,1.5325000,-0.0042894
1.5575000,1.5575000,1.5575000,-0.0038852
1.5825000,1.5825000,1.5825000,-0.0035249
