# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1554.3211243
0.2275000,0.2275000,0.2275000,487.6315219
0.2525000,0.2525000,0.2525000,155.0888917
0.2775000,0.2775000,0.2775000,48.6867454
0.3025000,0.3025000,0.3025000,13.5399430
0.3275000,0.3275000,0.3275000,1.9093876
0.3525000,0.3525000,0.3525000,-1.7696665
0.3775000,0.3775000,0.3775000,-3.5300481
0.4025000,0.4025000,0.4025000,-3.9818157
0.4275000,0.4275000,0.4275000,-3.8414930
0.4525000,0.4525000,0.4525000,-3.5008416
0.4775000,0.4775000,0.4775000,-3.0129530
0.5025000,0.5025000,0.5025000,-2.4966816
0.5275000,0.5275000,0.5275000,-2.1090647
0.5525000,0.5525000,0.5525000,-1.7845105
0.5775000,0.5775000,0.5775000,-1.5181330
0.6025000,0.6025000,0.6025000,-1.2651695
0.6275000,0.6275000,0.6275000,-1.0141177
0.6525000,0.6525000,0.6525000,-0.7998789
0.6775000,0.6775000,0.6775000,-0.6305242
0.7025000,0.7025000,0.7025000,-0.4998230
0.7275000,0.7275000,0.7275000,-0.3992330
0.7525000,0.7525000,0.7525000,-0.3214339
0.7775000,0.7775000,0.7775000,-0.2608072
0.8025000,0.8025000,0.8025000,-0.2131740
0.8275000,0.8275000,0.8275000,-0.1754447
0.8525000,0.8525000,0.8525000,-0.1453267
0.8775000,0.8775000,0.8775000,-0.1211072
0.9025000,0.9025000,0.9025000,-0.1014956
0.9275000,0.9275000,0.9275000,-0.0855118
0.9525000,0.9525000,0.9525000,-0.0724049
0.9775000,0.9775000,0.9775000,-0.0615951
1.0025000,1.0025000,1.0025000,-0.0526314
1.0275000,1.0275000,1.0275000,-0.0451605
1.0525000,1.0525000,1.0525000,-0.0389037
1.0775000,1.0775000,1.0775000,-0.0336395
1.1025000,1.1025000,1.1025000,-0.0291914
1.1275000,1.1275000,1.1275000,-0.0254173
1.1525000,1.1525000,1.1525000,-0.0222025
1.1775000,1.1775000,1.1775000,-0.0194540
1.2025000,1.2025000,1.2025000,-0.0170957
1.2275000,1.2275000,1.2275000,-0.0150654
1.2525000,1.2525000,1.2525000,-0.0133118
1.2775000,1.2775000,1.2775000,-0.0117925
1.3025000,1.3025000,1.3025000,-0.0104723
1.3275000,1.3275000,1.3275000,-0.0093219
1.3525000,1.3525000,1.3525000,-0.0083166
1.3775000,1.3775000,1.3775000,-0.0074359
1.4025000,1.4025000,1.4025000,-0.0066624
1.4275000,1.4275000,1.4275000,-0.0059813
1.4525000,1.4525000,1.4525000,-0.0053803
1.4775000,1.4775000,1.4775000,-0.0048488
1.5025000,1.5025000,1.5025000,-0.0043776
1.5275000,1.5275000,1.5275000,-0.0039591
1.5525000,1.5525000,1.5525000,-0.0035867
1.5775000,1.5775000,1.5775000,-0.0032545
