# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1622.2547691
0.2025000,0.2025000,0.2025000,493.7434025
0.2275000,0.2275000,0.2275000,157.2854048
0.2525000,0.2525000,0.2525000,53.1203465
0.2775000,0.2775000,0.2775000,18.8816520
0.3025000,0.3025000,0.3025000,7.0281521
0.3275000,0.3275000,0.3275000,2.7750415
0.3525000,0.3525000,0.3525000,0.3238993
0.3775000,0.3775000,0.3775000,-0.6625444
0.4025000,0.4025000,0.4025000,-1.0189157
0.4275000,0.4275000,0.4275000,-1.1693894
0.4525000,0.4525000,0.4525000,-1.1523054
0.4775000,0.4775000,0.4775000,-1.0109278
0.5025000,0.5025000,0.5025000,-0.8611178
0.5275000,0.5275000,0.5275000,-0.7578201
0.5525000,0.5525000,0.5525000,-0.6865904
0.5775000,0.5775000,0.5775000,-0.6192991
0.6025000,0.6025000,0.6025000,-0.5196259
0.6275000,0.6275000,0.6275000,-0.4142425
0.6525000,0.6525000,0.6525000,-0.3250810
0.6775000,0.6775000,0.6775000,-0.2551891
0.7025000,0.7025000,0.7025000,-0.2015467
0.7275000,0.7275000,0.7275000,-0.1604423
0.7525000,0.7525000,0.7525000,-0.1287763
0.7775000,0.7775000,0.7775000,-0.1041918
0.8025000,0.8025000,0.8025000,-0.0849440
0.8275000,0.8275000,0.8275000,-0.0697480
0.8525000,0.8525000,0.8525000,-0.0576542
0.8775000,0.8775000,0.8775000,-0.0479556
0.9025000,0.9025000,0.9025000,-0.0401220
0.9275000,0.9275000,0.9275000,-0.0337520
0.9525000,0.9525000,0.9525000,-0.0285393
0.9775000,0.9775000,0.9775000,-0.0242483
1.0025000,1.0025000,1.0025000,-0.0206961
1.0275000,1.0275000,1.0275000,-0.0177401
1.0525000,1.0525000,1.0525000,-0.0152679
1.0775000,1.0775000,1.0775000,-0.0131906
1.1025000,1.1025000,1.1025000,-0.0114374
1.1275000,1.1275000,1.1275000,-0.0099515
1.1525000,1.1525000,1.1525000,-0.0086870
1.1775000,1.1775000,1.1775000,-0.0076069
1.2025000,1.2025000,1.2025000,-0.0066810
1.2275000,1.2275000,1.2275000,-0.0058844
1.2525000,1.2525000,1.2525000,-0.0051969
1.2775000,1.2775000,1.2775000,-0.0046017
1.3025000,1.3025000,1.3025000,-0.0040848
1.3275000,1.3275000,1.3275000,-0.0036346
1.3525000,1.3525000,1.3525000,-0.0032414
1.3775000,1.3775000,1.3775000,-0.0028971
1.4025000,1.4025000,1.4025000,-0.0025949
1.4275000,1.4275000,1.4275000,-0.0023289
1.4525000,1.4525000,1.4525000,-0.0020943
1.4775000,1.4775000,1.4775000,-0.0018869
1.5025000,1.5025000,1.5025000,-0.0017031
1.5275000,1.5275000,1.5275000,-0.0015399
1.5525000,1.5525000,1.5525000,-0.0013947
1.5775000,1.5775000,1.5775000,-0.0012653
