# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2625000,0.2625000,0.2625000,951.8984767
0.2875000,0.2875000,0.2875000,333.8498685
0.3125000,0.3125000,0.3125000,119.5103532
0.3375000,0.3375000,0.3375000,43.5318633
0.3625000,0.3625000,0.3625000,16.7257215
0.3875000,0.3875000,0.3875000,6.2961480
0.4125000,0.4125000,0.4125000,1.4480515
0.4375000,0.4375000,0.4375000,-0.8845524
0.4625000,0.4625000,0.4625000,-2.0260827
0.4875000,0.4875000,0.4875000,-2.5021974
0.5125000,0.5125000,0.5125000,-2.4773120
0.5375000,0.5375000,0.5375000,-2.1719608
0.5625000,0.5625000,0.5625000,-1.7906064
0.5875000,0.5875000,0.5875000,-1.4365821
0.6125000,0.6125000,0.6125000,-1.1411103
0.6375000,0.6375000,0.6375000,-0.9050585
0.6625000,0.6625000,0.6625000,-0.7197995
0.6875000,0.6875000,0.6875000,-0.5752330
0.7125000,0.7125000,0.7125000,-0.4623893
0.7375000,0.7375000,0.7375000,-0.3740088
0.7625000,0.7625000,0.7625000,-0.3044420
0.7875000,0.7875000,0.7875000,-0.2493660
0.8125000,0.8125000,0.8125000,-0.2054940
0.8375000,0.8375000,0.8375000,-0.1703290
0.8625000,0.8625000,0.8625000,-0.1419690
0.8875000,0.8875000,0.8875000,-0.1189596
0.9125000,0.9125000,0.9125000,-0.1001829
0.9375000,0.9375000,0.9375000,-0.0847747
0.9625000,0.9625000,0.9625000,-0.0720632
0.9875000,0.9875000,0.9875000,-0.0615228
1.0125000,1.0125000,1.0125000,-0.0527402
1.0375000,1.0375000,1.0375000,-0.0453880
1.0625000,1.0625000,1.0625000,-0.0392062
1.0875000,1.0875000,1.0875000,-0.0339863
1.1125000,1.1125000,1.1125000,-0.0295609
1.1375000,1.1375000,1.1375000,-0.0257947
1.1625000,1.1625000,1.1625000,-0.0225775
1.1875000,1.1875000,1.1875000,-0.0198198
1.2125000,1.2125000,1.2125000,-0.0174478
1.2375000,1.2375000,1.2375000,-0.0154012
1.2625000,1.2625000,1.2625000,-0.0136297
1.2875000,1.2875000,1.2875000,-0.0120919
1.3125000,1.3125000,1.3125000,-0.0107531
1.3375000,1.3375000,1.3375000,-0.0095843
1.3625000,1.3625000,1.3625000,-0.0085614
1.3875000,1.3875000,1.3875000,-0.0076638
1.4125000,1.4125000,1.4125000,-0.0068743
1.4375000,1.4375000,1.4375000,-0.0061782
1.4625000,1.4625000,1.4625000,-0.0055632
1.4875000,1.4875000,1.4875000,-0.0050184
1.5125000,1.5125000,1.5125000,-0.0045350
1.5375000,1.5375000,1.5375000,-0.0041052
1.5625000,1.5625000,1.5625000,-0.0037222
1.5875000,1.5875000,1.5875000,-0.0033803
