# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1303.6404586
0.2275000,0.2275000,0.2275000,379.7361035
0.2525000,0.2525000,0.2525000,117.4533525
0.2775000,0.2775000,0.2775000,37.4925992
0.3025000,0.3025000,0.3025000,12.8022726
0.3275000,0.3275000,0.3275000,5.0426094
0.3525000,0.3525000,0.3525000,1.8595157
0.3775000,0.3775000,0.3775000,-0.2488442
0.4025000,0.4025000,0.4025000,-1.3936346
0.4275000,0.4275000,0.4275000,-2.1692387
0.4525000,0.4525000,0.4525000,-2.6679789
0.4775000,0.4775000,0.4775000,-2.5638006
0.5025000,0.5025000,0.5025000,-2.2049182
0.5275000,0.5275000,0.5275000,-2.0002975
0.5525000,0.5525000,0.5525000,-1.8551028
0.5775000,0.5775000,0.5775000,-1.5524802
0.6025000,0.6025000,0.6025000,-1.2240635
0.6275000,0.6275000,0.6275000,-0.9476249
0.6525000,0.6525000,0.6525000,-0.7331369
0.6775000,0.6775000,0.6775000,-0.5705924
0.7025000,0.7025000,0.7025000,-0.4477587
0.7275000,0.7275000,0.7275000,-0.3544728
0.7525000,0.7525000,0.7525000,-0.2830694
0.7775000,0.7775000,0.7775000,-0.2279347
0.8025000,0.8025000,0.8025000,-0.1849835
0.8275000,0.8275000,0.8275000,-0.1512345
0.8525000,0.8525000,0.8525000,-0.1244974
0.8775000,0.8775000,0.8775000,-0.1031503
0.9025000,0.9025000,0.9025000,-0.0859812
0.9275000,0.9275000,0.9275000,-0.0720769
0.9525000,0.9525000,0.9525000,-0.0607434
0.9775000,0.9775000,0.9775000,-0.0514487
1.0025000,1.0025000,1.0025000,-0.0437820
1.0275000,1.0275000,1.0275000,-0.0374238
1.0525000,1.0525000,1.0525000,-0.0321236
1.0775000,1.0775000,1.0775000,-0.0276839
1.1025000,1.1025000,1.1025000,-0.0239478
1.1275000,1.1275000,1.1275000,-0.0207902
1.1525000,1.1525000,1.1525000,-0.0181104
1.1775000,1.1775000,1.1775000,-0.0158271
1.2025000,1.2025000,1.2025000,-0.0138743
1.2275000,1.2275000,1.2275000,-0.0121983
1.2525000,1.2525000,1.2525000,-0.0107549
1.2775000,1.2775000,1.2775000,-0.0095078
1.3025000,1.3025000,1.3025000,-0.0084269
1.3275000,1.3275000,1.3275000,-0.0074873
1.3525000,1.3525000,1.3525000,-0.0066682
1.3775000,1.3775000,1.3775000,-0.0059522
1.4025000,1.4025000,1.4025000,-0.0053246
1.4275000,1.4275000,1.4275000,-0.0047732
1.4525000,1.4525000,1.4525000,-0.0042875
1.4775000,1.4775000,1.4775000,-0.0038587
1.5025000,1.5025000,1.5025000,-0.0034793
1.5275000,1.5275000,1.5275000,-0.0031428
1.5525000,1.5525000,1.5525000,-0.0028438
1.5775000,1.5775000,1.5775000,-0.0025776
