# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1620.9462983
0.2025000,0.2025000,0.2025000,452.5233519
0.2275000,0.2275000,0.2275000,146.4581498
0.2525000,0.2525000,0.2525000,53.3255383
0.2775000,0.2775000,0.2775000,22.6660301
0.3025000,0.3025000,0.3025000,11.6185566
0.3275000,0.3275000,0.3275000,6.9158173
0.3525000,0.3525000,0.3525000,4.0580016
0.3775000,0.3775000,0.3775000,2.3269247
0.4025000,0.4025000,0.4025000,1.0070367
0.4275000,0.4275000,0.4275000,-0.0629503
0.4525000,0.4525000,0.4525000,-0.6047330
0.4775000,0.4775000,0.4775000,-0.6966888
0.5025000,0.5025000,0.5025000,-0.6599242
0.5275000,0.5275000,0.5275000,-0.6458499
0.5525000,0.5525000,0.5525000,-0.7213166
0.5775000,0.5775000,0.5775000,-0.6652675
0.6025000,0.6025000,0.6025000,-0.5397712
0.6275000,0.6275000,0.6275000,-0.4197305
0.6525000,0.6525000,0.6525000,-0.3235765
0.6775000,0.6775000,0.6775000,-0.2503256
0.7025000,0.7025000,0.7025000,-0.1951641
0.7275000,0.7275000,0.7275000,-0.1535400
0.7525000,0.7525000,0.7525000,-0.1219071
0.7775000,0.7775000,0.7775000,-0.0976530
0.8025000,0.8025000,0.8025000,-0.0788826
0.8275000,0.8275000,0.8275000,-0.0642225
0.8525000,0.8525000,0.8525000,-0.0526716
0.8775000,0.8775000,0.8775000,-0.0434945
0.9025000,0.9025000,0.9025000,-0.0361463
0.9275000,0.9275000,0.9275000,-0.0302192
0.9525000,0.9525000,0.9525000,-0.0254053
0.9775000,0.9775000,0.9775000,-0.0214703
1.0025000,1.0025000,1.0025000,-0.0182341
1.0275000,1.0275000,1.0275000,-0.0155575
1.0525000,1.0525000,1.0525000,-0.0133317
1.0775000,1.0775000,1.0775000,-0.0114715
1.1025000,1.1025000,1.1025000,-0.0099093
1.1275000,1.1275000,1.1275000,-0.0085915
1.1525000,1.1525000,1.1525000,-0.0074750
1.1775000,1.1775000,1.1775000,-0.0065253
1.2025000,1.2025000,1.2025000,-0.0057142
1.2275000,1.2275000,1.2275000,-0.0050191
1.2525000,1.2525000,1.2525000,-0.0044212
1.2775000,1.2775000,1.2775000,-0.0039053
1.3025000,1.3025000,1.3025000,-0.0034586
1.3275000,1.3275000,1.3275000,-0.0030707
1.3525000,1.3525000,1.3525000,-0.0027329
1.3775000,1.3775000,1.3775000,-0.0024378
1.4025000,1.4025000,1.4025000,-0.0021795
1.4275000,1.4275000,1.4275000,-0.0019526
1.4525000,1.4525000,1.4525000,-0.0017530
1.4775000,1.4775000,1.4775000,-0.0015769
1.5025000,1.5025000,1.5025000,-0.0014211
1.5275000,1.5275000,1.5275000,-0.0012831
1.5525000,1.5525000,1.5525000,-0.0011605
1.5775000,1.5775000,1.5775000,-0.0010515
