# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1583.8832410
0.2225000,0.2225000,0.2225000,447.3607193
0.2475000,0.2475000,0.2475000,136.2975897
0.2725000,0.2725000,0.2725000,43.9897736
0.2975000,0.2975000,0.2975000,14.8836530
0.3225000,0.3225000,0.3225000,5.3739470
0.3475000,0.3475000,0.3475000,0.8530381
0.3725000,0.3725000,0.3725000,-1.2799106
0.3975000,0.3975000,0.3975000,-1.9272122
0.4225000,0.4225000,0.4225000,-1.9150397
0.4475000,0.4475000,0.4475000,-1.5601461
0.4725000,0.4725000,0.4725000,-1.3682947
0.4975000,0.4975000,0.4975000,-1.3769882
0.5225000,0.5225000,0.5225000,-1.1966557
0.5475000,0.5475000,0.5475000,-0.9614587
0.5725000,0.5725000,0.5725000,-0.8378378
0.5975000,0.5975000,0.5975000,-0.8564423
0.6225000,0.6225000,0.6225000,-0.9232559
0.6475000,0.6475000,0.6475000,-1.2649354
0.6725000,0.6725000,0.6725000,-1.4324408
0.6975000,0.6975000,0.6975000,-1.2324737
0.7225000,0.7225000,0.7225000,-0.9545451
0.7475000,0.7475000,0.7475000,-0.7198521
0.7725000,0.7725000,0.7725000,-0.5440059
0.7975000,0.7975000,0.7975000,-0.4158165
0.8225000,0.8225000,0.8225000,-0.3221515
0.8475000,0.8475000,0.8475000,-0.2528915
0.8725000,0.8725000,0.8725000,-0.2009375
0.8975000,0.8975000,0.8975000,-0.1614082
0.9225000,0.9225000,0.9225000,-0.1309327
0.9475000,0.9475000,0.9475000,-0.1071539
0.9725000,0.9725000,0.9725000,-0.0883979
0.9975000,0.9975000,0.9975000,-0.0734579
1.0225000,1.0225000,1.0225000,-0.0614510
1.0475000,1.0475000,1.0475000,-0.0517227
1.0725000,1.0725000,1.0725000,-0.0437817
1.0975000,1.0975000,1.0975000,-0.0372550
1.1225000,1.1225000,1.1225000,-0.0318566
1.1475000,1.1475000,1.1475000,-0.0273651
1.1725000,1.1725000,1.1725000,-0.0236076
1.1975000,1.1975000,1.1975000,-0.0204480
1.2225000,1.2225000,1.2225000,-0.0177785
1.2475000,1.2475000,1.2475000,-0.0155127
1.2725000,1.2725000,1.2725000,-0.0135814
1.2975000,1.2975000,1.2975000,-0.0119286
1.3225000,1.3225000,1.3225000,-0.0105088
1.3475000,1.3475000,1.3475000,-0.0092847
1.3725000,1.3725000,1.3725000,-0.0082257
1.3975000,1.3975000,1.3975000,-0.0073066
1.4225000,1.4225000,1.4225000,-0.0065065
1.4475000,1.4475000,1.4475000,-0.0058078
1.4725000,1.4725000,1.4725000,-0.0051960
1.4975000,1.4975000,1.4975000,-0.0046588
1.5225000,1.5225000,1.5225000,-0.0041859
1.5475000,1.5475000,1.5475000,-0.0037686
1.5725000,1.5725000,1.5725000,-0.0033995
1.5975000,1.5975000,1.5975000,-0.0030722
