# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1704.0776338,-0.1996752,351.8000850,1704.0776338,1077.7152579,inf,94.7024280,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1499.3680463,-0.1312383,295.8338459,1499.3680463,947.2417302,inf,83.0192061,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1318.0922737,-0.1322196,249.8976301,1318.0922737,832.3013768,inf,72.5391810,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1160.0977299,-0.1336247,211.8986289,1160.0977299,732.1464846,inf,63.1609406,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1022.2368731,-0.1348667,180.2448147,1022.2368731,644.7995515,inf,54.8566577,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,901.7961701,-0.1355868,153.7123981,901.7961701,568.5181397,inf,47.5847080,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,796.4290353,-0.1334697,131.3499900,796.4290353,501.7651607,inf,41.2645858,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,704.0372587,-0.1220217,112.4100748,704.0372587,442.9691290,inf,35.7930059,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,622.1800995,-0.1453812,96.2994696,622.1800995,389.9861783,inf,31.0624357,1832.3525449,inf,inf,inf
0.2050000,0.2050000,0.2050000,547.4004622,-0.2954359,82.5430883,547.4004622,341.9239416,inf,26.9718355,1620.5068273,inf,inf,inf
0.2075000,0.2075000,0.2075000,480.2938726,-0.3590400,70.7571317,480.2938726,299.4664744,inf,23.4312814,1424.6865468,inf,inf,inf
0.2100000,0.2100000,0.2100000,421.5817796,-0.3745535,60.6290344,421.5817796,262.4153681,1784.3331187,20.3631279,1253.5249414,inf,inf,inf
0.2125000,0.2125000,0.2125000,370.4048645,-0.3794784,51.9023134,370.4048645,230.1465404,1571.9408624,17.7013838,1104.2421596,inf,inf,inf
0.2150000,0.2150000,0.2150000,325.7735459,-0.3814689,44.3650225,325.7735459,202.0310604,1386.4301875,15.3902712,973.8646663,inf,inf,inf
