# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1704.0776338,-0.1996752,247.8384995,1704.0776338,1077.7152579,inf
0.1850000,0.1850000,0.1850000,1499.3680463,-0.1312383,215.3082832,1499.3680463,947.2417302,inf
0.1875000,0.1875000,0.1875000,1318.0922737,-0.1322196,187.1745503,1318.0922737,832.3013768,inf
0.1900000,0.1900000,0.1900000,1160.0977299,-0.1336247,162.8013044,1160.0977299,732.1464846,inf
0.1925000,0.1925000,0.1925000,1022.2368731,-0.1348667,141.6522053,1022.2368731,644.7995515,inf
0.1950000,0.1950000,0.1950000,901.7961701,-0.1355868,123.2735639,901.7961701,568.5181397,inf
0.1975000,0.1975000,0.1975000,796.4290353,-0.1334697,107.2805190,796.4290353,501.7651607,inf
0.2000000,0.2000000,0.2000000,704.0372587,-0.1220217,93.3457367,704.0372587,442.9691290,inf
0.2025000,0.2025000,0.2025000,622.1800995,-0.1453812,81.1901259,622.1800995,389.9861783,inf
0.2050000,0.2050000,0.2050000,547.4004622,-0.2954359,70.5751771,547.4004622,341.9239416,inf
0.2075000,0.2075000,0.2075000,480.2938726,-0.3590400,61.2966136,480.2938726,299.4664744,inf
0.2100000,0.2100000,0.2100000,421.5817796,-0.3745535,53.1791116,421.5817796,262.4153681,1784.3331187
0.2125000,0.2125000,0.2125000,370.4048645,-0.3794784,46.0718893,370.4048645,230.1465404,1571.9408624
0.2150000,0.2150000,0.2150000,325.7735459,-0.3814689,39.8450015,325.7735459,202.0310604,1386.4301875
0.2175000,0.2175000,0.2175000,286.8080339,-0.3823324,34.3862024,286.8080339,177.5112345,1224.1742364
0.2200000,0.2200000,0.2200000,252.7490856,-0.3826132,29.5982690,252.7490856,156.1046417,1082.0670818
0.2225000,0.2225000,0.2225000,222.9442498,-0.3825121,25.3967119,222.9442498,137.3961950,957.4444105
0.2250000,0.2250000,0.2250000,196.8327632,-0.3821164,21.7078345,196.8327632,121.0289575,848.0168971
0.2275000,0.2275000,0.2275000,173.9321184,-0.3814687,18.4671255,173.9321184,106.6957377,751.8141995
0.2300000,0.2300000,0.2300000,153.8265616,-0.3805916,15.6179730,153.8265616,94.1317751,667.1377952
0.2325000,0.2325000,0.2325000,136.1573270,-0.3794964,13.1106692,136.1573270,83.1084556,592.5211915
0.2350000,0.2350000,0.2350000,120.6143484,-0.3781846,10.9016476,120.6143484,73.4279446,526.6962928
