# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1219.5093220
0.2400000,0.2400000,0.2400000,328.9787682
0.2650000,0.2650000,0.2650000,96.2361632
0.2900000,0.2900000,0.2900000,29.4777798
0.3150000,0.3150000,0.3150000,8.9042154
0.3400000,0.3400000,0.3400000,2.5756143
0.3650000,0.3650000,0.3650000,-0.1633899
0.3900000,0.3900000,0.3900000,-1.7192518
0.4150000,0.4150000,0.4150000,-2.5284581
0.4400000,0.4400000,0.4400000,-2.8053926
0.4650000,0.4650000,0.4650000,-2.6207634
0.4900000,0.4900000,0.4900000,-2.2096707
0.5150000,0.5150000,0.5150000,-1.7572853
0.5400000,0.5400000,0.5400000,-1.3609346
0.5650000,0.5650000,0.5650000,-1.0463898
0.5900000,0.5900000,0.5900000,-0.8061500
0.6150000,0.6150000,0.6150000,-0.6248278
0.6400000,0.6400000,0.6400000,-0.4880277
0.6650000,0.6650000,0.6650000,-0.3843309
0.6900000,0.6900000,0.6900000,-0.3051777
0.7150000,0.7150000,0.7150000,-0.2442804
0.7400000,0.7400000,0.7400000,-0.1970443
0.7650000,0.7650000,0.7650000,-0.1601071
0.7900000,0.7900000,0.7900000,-0.1309950
0.8150000,0.8150000,0.8150000,-0.1078764
0.8400000,0.8400000,0.8400000,-0.0893847
0.8650000,0.8650000,0.8650000,-0.0744923
0.8900000,0.8900000,0.8900000,-0.0624205
0.9150000,0.9150000,0.9150000,-0.0525749
0.9400000,0.9400000,0.9400000,-0.0444980
0.9650000,0.9650000,0.9650000,-0.0378354
0.9900000,0.9900000,0.9900000,-0.0323106
1.0150000,1.0150000,1.0150000,-0.0277067
1.0400000,1.0400000,1.0400000,-0.0238519
1.0650000,1.0650000,1.0650000,-0.0206100
1.0900000,1.0900000,1.0900000,-0.0178718
1.1150000,1.1150000,1.1150000,-0.0155498
1.1400000,1.1400000,1.1400000,-0.0135729
1.1650000,1.1650000,1.1650000,-0.0118838
1.1900000,1.1900000,1.1900000,-0.0104354
1.2150000,1.2150000,1.2150000,-0.0091893
1.2400000,1.2400000,1.2400000,-0.0081137
1.2650000,1.2650000,1.2650000,-0.0071824
1.2900000,1.2900000,1.2900000,-0.0063738
1.3150000,1.3150000,1.3150000,-0.0056695
1.3400000,1.3400000,1.3400000,-0.0050546
1.3650000,1.3650000,1.3650000,-0.0045162
1.3900000,1.3900000,1.3900000,-0.0040437
1.4150000,1.4150000,1.4150000,-0.0036280
1.4400000,1.4400000,1.4400000,-0.0032613
1.4650000,1.4650000,1.4650000,-0.0029372
1.4900000,1.4900000,1.4900000,-0.0026502
1.5150000,1.5150000,1.5150000,-0.0023954
1.5400000,1.5400000,1.5400000,-0.0021687
1.5650000,1.5650000,1.5650000,-0.0019668
1.5900000,1.5900000,1.5900000,-0.0017864
