# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1603.1560856
0.2150000,0.2150000,0.2150000,387.5835719
0.2400000,0.2400000,0.2400000,109.3231652
0.2650000,0.2650000,0.2650000,36.2703091
0.2900000,0.2900000,0.2900000,14.1835973
0.3150000,0.3150000,0.3150000,6.7409967
0.3400000,0.3400000,0.3400000,3.5477675
0.3650000,0.3650000,0.3650000,1.7395694
0.3900000,0.3900000,0.3900000,0.4604907
0.4150000,0.4150000,0.4150000,-0.5429619
0.4400000,0.4400000,0.4400000,-0.9736137
0.4650000,0.4650000,0.4650000,-1.0531445
0.4900000,0.4900000,0.4900000,-0.9370220
0.5150000,0.5150000,0.5150000,-0.7523629
0.5400000,0.5400000,0.5400000,-0.5813221
0.5650000,0.5650000,0.5650000,-0.4447343
0.5900000,0.5900000,0.5900000,-0.3408035
0.6150000,0.6150000,0.6150000,-0.2628245
0.6400000,0.6400000,0.6400000,-0.2043522
0.6650000,0.6650000,0.6650000,-0.1602839
0.6900000,0.6900000,0.6900000,-0.1268214
0.7150000,0.7150000,0.7150000,-0.1011967
0.7400000,0.7400000,0.7400000,-0.0814028
0.7650000,0.7650000,0.7650000,-0.0659815
0.7900000,0.7900000,0.7900000,-0.0538668
0.8150000,0.8150000,0.8150000,-0.0442741
0.8400000,0.8400000,0.8400000,-0.0366212
0.8650000,0.8650000,0.8650000,-0.0304722
0.8900000,0.8900000,0.8900000,-0.0254982
0.9150000,0.9150000,0.9150000,-0.0214490
0.9400000,0.9400000,0.9400000,-0.0181329
0.9650000,0.9650000,0.9650000,-0.0154017
0.9900000,0.9900000,0.9900000,-0.0131401
1.0150000,1.0150000,1.0150000,-0.0112578
1.0400000,1.0400000,1.0400000,-0.0096837
1.0650000,1.0650000,1.0650000,-0.0083613
1.0900000,1.0900000,1.0900000,-0.0072454
1.1150000,1.1150000,1.1150000,-0.0063000
1.1400000,1.1400000,1.1400000,-0.0054958
1.1650000,1.1650000,1.1650000,-0.0048093
1.1900000,1.1900000,1.1900000,-0.0042209
1.2150000,1.2150000,1.2150000,-0.0037151
1.2400000,1.2400000,1.2400000,-0.0032788
1.2650000,1.2650000,1.2650000,-0.0029013
1.2900000,1.2900000,1.2900000,-0.0025736
1.3150000,1.3150000,1.3150000,-0.0022884
1.3400000,1.3400000,1.3400000,-0.0020395
1.3650000,1.3650000,1.3650000,-0.0018217
1.3900000,1.3900000,1.3900000,-0.0016306
1.4150000,1.4150000,1.4150000,-0.0014625
1.4400000,1.4400000,1.4400000,-0.0013143
1.4650000,1.4650000,1.4650000,-0.0011834
1.4900000,1.4900000,1.4900000,-0.0010675
1.5150000,1.5150000,1.5150000,-0.0009647
1.5400000,1.5400000,1.5400000,-0.0008732
1.5650000,1.5650000,1.5650000,-0.0007917
1.5900000,1.5900000,1.5900000,-0.0007190
