# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1400000,0.1400000,0.1400000,551.2086273
0.1650000,0.1650000,0.1650000,169.8694083
0.1900000,0.1900000,0.1900000,53.9195561
0.2150000,0.2150000,0.2150000,18.0735688
0.2400000,0.2400000,0.2400000,5.9963432
0.2650000,0.2650000,0.2650000,1.3912815
0.2900000,0.2900000,0.2900000,-0.2868059
0.3150000,0.3150000,0.3150000,-1.1692640
0.3400000,0.3400000,0.3400000,-1.6279551
0.3650000,0.3650000,0.3650000,-1.5619568
0.3900000,0.3900000,0.3900000,-1.7178824
0.4150000,0.4150000,0.4150000,-1.8694184
0.4400000,0.4400000,0.4400000,-2.0014208
0.4650000,0.4650000,0.4650000,-1.9480417
0.4900000,0.4900000,0.4900000,-1.7373327
0.5150000,0.5150000,0.5150000,-1.5736970
0.5400000,0.5400000,0.5400000,-1.6763418
0.5650000,0.5650000,0.5650000,-1.7270017
0.5900000,0.5900000,0.5900000,-1.6016655
0.6150000,0.6150000,0.6150000,-1.8287584
0.6400000,0.6400000,0.6400000,-1.9253779
0.6650000,0.6650000,0.6650000,-1.6706696
0.6900000,0.6900000,0.6900000,-1.3270226
0.7150000,0.7150000,0.7150000,-1.0205394
0.7400000,0.7400000,0.7400000,-0.7810705
0.7650000,0.7650000,0.7650000,-0.6019117
0.7900000,0.7900000,0.7900000,-0.4688598
0.8150000,0.8150000,0.8150000,-0.3694138
0.8400000,0.8400000,0.8400000,-0.2942585
0.8650000,0.8650000,0.8650000,-0.2367685
0.8900000,0.8900000,0.8900000,-0.1922703
0.9150000,0.9150000,0.9150000,-0.1574475
0.9400000,0.9400000,0.9400000,-0.1299199
0.9650000,0.9650000,0.9650000,-0.1079575
0.9900000,0.9900000,0.9900000,-0.0902867
1.0150000,1.0150000,1.0150000,-0.0759583
1.0400000,1.0400000,1.0400000,-0.0642569
1.0650000,1.0650000,1.0650000,-0.0546376
1.0900000,1.0900000,1.0900000,-0.0466813
1.1150000,1.1150000,1.1150000,-0.0400629
1.1400000,1.1400000,1.1400000,-0.0345280
1.1650000,1.1650000,1.1650000,-0.0298760
1.1900000,1.1900000,1.1900000,-0.0259477
1.2150000,1.2150000,1.2150000,-0.0226158
1.2400000,1.2400000,1.2400000,-0.0197779
1.2650000,1.2650000,1.2650000,-0.0173512
1.2900000,1.2900000,1.2900000,-0.0152684
1.3150000,1.3150000,1.3150000,-0.0134743
1.3400000,1.3400000,1.3400000,-0.0119236
1.3650000,1.3650000,1.3650000,-0.0105791
1.3900000,1.3900000,1.3900000,-0.0094097
1.4150000,1.4150000,1.4150000,-0.0083896
1.4400000,1.4400000,1.4400000,-0.0074973
1.4650000,1.4650000,1.4650000,-0.0067146
1.4900000,1.4900000,1.4900000,-0.0060263
1.5150000,1.5150000,1.5150000,-0.0054196
1.5400000,1.5400000,1.5400000,-0.0048834
1.5650000,1.5650000,1.5650000,-0.0044085
1.5900000,1.5900000,1.5900000,-0.0039870
