# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1520.5844262
0.2300000,0.2300000,0.2300000,456.8197623
0.2550000,0.2550000,0.2550000,139.1874801
0.2800000,0.2800000,0.2800000,41.5033958
0.3050000,0.3050000,0.3050000,11.2562096
0.3300000,0.3300000,0.3300000,1.5417424
0.3550000,0.3550000,0.3550000,-1.4488416
0.3800000,0.3800000,0.3800000,-2.4908349
0.4050000,0.4050000,0.4050000,-2.8170599
0.4300000,0.4300000,0.4300000,-3.2450581
0.4550000,0.4550000,0.4550000,-3.8064822
0.4800000,0.4800000,0.4800000,-3.7008883
0.5050000,0.5050000,0.5050000,-3.1882644
0.5300000,0.5300000,0.5300000,-2.6457283
0.5550000,0.5550000,0.5550000,-2.2059137
0.5800000,0.5800000,0.5800000,-1.8461733
0.6050000,0.6050000,0.6050000,-1.5130380
0.6300000,0.6300000,0.6300000,-1.2052328
0.6550000,0.6550000,0.6550000,-0.9472688
0.6800000,0.6800000,0.6800000,-0.7443560
0.7050000,0.7050000,0.7050000,-0.5881993
0.7300000,0.7300000,0.7300000,-0.4683331
0.7550000,0.7550000,0.7550000,-0.3758796
0.7800000,0.7800000,0.7800000,-0.3040415
0.8050000,0.8050000,0.8050000,-0.2477685
0.8300000,0.8300000,0.8300000,-0.2033305
0.8550000,0.8550000,0.8550000,-0.1679639
0.8800000,0.8800000,0.8800000,-0.1396074
0.9050000,0.9050000,0.9050000,-0.1167118
0.9300000,0.9300000,0.9300000,-0.0981030
0.9550000,0.9550000,0.9550000,-0.0828840
0.9800000,0.9800000,0.9800000,-0.0703640
1.0050000,1.0050000,1.0050000,-0.0600073
1.0300000,1.0300000,1.0300000,-0.0513951
1.0550000,1.0550000,1.0550000,-0.0441981
1.0800000,1.0800000,1.0800000,-0.0381556
1.1050000,1.1050000,1.1050000,-0.0330597
1.1300000,1.1300000,1.1300000,-0.0287440
1.1550000,1.1550000,1.1550000,-0.0250744
1.1800000,1.1800000,1.1800000,-0.0219422
1.2050000,1.2050000,1.2050000,-0.0192590
1.2300000,1.2300000,1.2300000,-0.0169524
1.2550000,1.2550000,1.2550000,-0.0149630
1.2800000,1.2800000,1.2800000,-0.0132417
1.3050000,1.3050000,1.3050000,-0.0117480
1.3300000,1.3300000,1.3300000,-0.0104478
1.3550000,1.3550000,1.3550000,-0.0093130
1.3800000,1.3800000,1.3800000,-0.0083200
1.4050000,1.4050000,1.4050000,-0.0074487
1.4300000,1.4300000,1.4300000,-0.0066823
1.4550000,1.4550000,1.4550000,-0.0060067
1.4800000,1.4800000,1.4800000,-0.0054096
1.5050000,1.5050000,1.5050000,-0.0048809
1.5300000,1.5300000,1.5300000,-0.0044116
1.5550000,1.5550000,1.5550000,-0.0039943
1.5800000,1.5800000,1.5800000,-0.0036224
