# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1579.5029646
0.2050000,0.2050000,0.2050000,454.6733160
0.2300000,0.2300000,0.2300000,139.3843649
0.2550000,0.2550000,0.2550000,46.3973064
0.2800000,0.2800000,0.2800000,17.4769230
0.3050000,0.3050000,0.3050000,7.7284755
0.3300000,0.3300000,0.3300000,3.9182954
0.3550000,0.3550000,0.3550000,2.2043153
0.3800000,0.3800000,0.3800000,1.2753682
0.4050000,0.4050000,0.4050000,0.4390271
0.4300000,0.4300000,0.4300000,-0.4331441
0.4550000,0.4550000,0.4550000,-0.8729835
0.4800000,0.4800000,0.4800000,-1.0163702
0.5050000,0.5050000,0.5050000,-0.9908037
0.5300000,0.5300000,0.5300000,-0.8881417
0.5550000,0.5550000,0.5550000,-0.7924140
0.5800000,0.5800000,0.5800000,-0.7219897
0.6050000,0.6050000,0.6050000,-0.6094638
0.6300000,0.6300000,0.6300000,-0.4856978
0.6550000,0.6550000,0.6550000,-0.3798003
0.6800000,0.6800000,0.6800000,-0.2966784
0.7050000,0.7050000,0.7050000,-0.2330508
0.7300000,0.7300000,0.7300000,-0.1845081
0.7550000,0.7550000,0.7550000,-0.1473029
0.7800000,0.7800000,0.7800000,-0.1185728
0.8050000,0.8050000,0.8050000,-0.0962005
0.8300000,0.8300000,0.8300000,-0.0786306
0.8550000,0.8550000,0.8550000,-0.0647185
0.8800000,0.8800000,0.8800000,-0.0536159
0.9050000,0.9050000,0.9050000,-0.0446896
0.9300000,0.9300000,0.9300000,-0.0374628
0.9550000,0.9550000,0.9550000,-0.0315732
0.9800000,0.9800000,0.9800000,-0.0267439
1.0050000,1.0050000,1.0050000,-0.0227607
1.0300000,1.0300000,1.0300000,-0.0194575
1.0550000,1.0550000,1.0550000,-0.0167039
1.0800000,1.0800000,1.0800000,-0.0143973
1.1050000,1.1050000,1.1050000,-0.0124561
1.1300000,1.1300000,1.1300000,-0.0108153
1.1550000,1.1550000,1.1550000,-0.0094227
1.1800000,1.1800000,1.1800000,-0.0082360
1.2050000,1.2050000,1.2050000,-0.0072210
1.2300000,1.2300000,1.2300000,-0.0063497
1.2550000,1.2550000,1.2550000,-0.0055992
1.2800000,1.2800000,1.2800000,-0.0049507
1.3050000,1.3050000,1.3050000,-0.0043886
1.3300000,1.3300000,1.3300000,-0.0038998
1.3550000,1.3550000,1.3550000,-0.0034737
1.3800000,1.3800000,1.3800000,-0.0031012
1.4050000,1.4050000,1.4050000,-0.0027746
1.4300000,1.4300000,1.4300000,-0.0024876
1.4550000,1.4550000,1.4550000,-0.0022348
1.4800000,1.4800000,1.4800000,-0.0020115
1.5050000,1.5050000,1.5050000,-0.0018140
1.5300000,1.5300000,1.5300000,-0.0016388
1.5550000,1.5550000,1.5550000,-0.0014831
1.5800000,1.5800000,1.5800000,-0.0013444
