# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,43579915.1432368,8758014.8462497,5641638.2015958,34929531.8243209,559184.5049043,24603355.3290198,434731407.6145234,4403637976.2131863,30647254500.6210670
0.0025000,0.0025000,0.0025000,inf,nan,22593787.9475076,6436945.2751774,4146352.5202747,25673681.3104280,410861.4977313,18083746.7707419,319552265.6052126,3236999286.1009946,22528321868.0349541
0.0050000,0.0050000,0.0050000,inf,nan,23286019.6982239,4771214.0261984,3073262.1606512,19031027.6393123,304429.9830940,13404818.4631824,236889665.7839067,2399711431.0223365,16701404742.2795181
0.0075000,0.0075000,0.0075000,inf,nan,34139221.8278582,3566038.0695188,2296878.3693986,14224881.1940814,227436.7952766,10019486.1251206,177079351.5997821,1793888665.6990957,12485300036.0839462
0.0100000,0.0100000,0.0100000,inf,nan,56596121.4807783,2687240.4509393,1730758.0978142,10720213.3769113,171303.8791359,7550886.6735042,133463979.9196409,1352101044.3128614,9410751227.5145493
0.0125000,0.0125000,0.0125000,inf,nan,41442075.3745712,2041591.1246322,1314838.4501371,8145268.1165398,130071.2312231,5737162.9136422,101417764.7541401,1027495453.0911391,7151699161.1549702
0.0150000,0.0150000,0.0150000,inf,nan,23214459.7157410,1563773.7779942,1007039.9839342,6239593.5731344,99563.5380988,4394858.1003068,77699855.1975508,787246247.6572530,5479704054.6421680
0.0175000,0.0175000,0.0175000,inf,nan,13710046.2581235,1207665.0182513,777648.2837971,4819268.7977474,76832.5643082,3394422.2879639,60021662.5368910,608172888.5929118,4233447963.8919945
0.0200000,0.0200000,0.0200000,inf,nan,8414084.0479952,940447.0494614,605521.0317694,3753428.5691688,59780.7227647,2643676.8950793,46754765.8231004,473781435.8465326,3298146092.7034559
0.0225000,0.0225000,0.0225000,inf,nan,5324130.5578439,738599.2376075,475505.5635745,2948280.0702490,46904.7855022,2076556.3723345,36732035.4484858,372250208.8066821,2591528692.3746772
0.0250000,0.0250000,0.0250000,inf,nan,3457467.5918028,585146.5518444,376666.1743157,2336131.2180302,37119.9606384,1645379.9804843,29111114.9151056,295047046.4923703,2054218362.3084793
0.0275000,0.0275000,0.0275000,inf,nan,2297966.7297878,467755.9067461,301057.6882693,1867799.9139077,29638.1841829,1315505.0209705,23279970.2892252,235972654.1744873,1643072552.0350671
0.0300000,0.0300000,0.0300000,inf,nan,1561074.8495973,377409.1593673,242870.5405165,1507322.6540328,23883.2824300,1061599.6898552,18791049.9461073,190493732.2984906,1326542704.4822950
0.0325000,0.0325000,0.0325000,inf,nan,1084015.1291367,307471.3542445,197830.4978925,1228239.1616775,19431.4054170,865026.0498661,15315054.3942608,155274728.4593605,1081415650.1923113
0.0350000,0.0350000,0.0350000,inf,nan,770921.4556599,253031.9153452,162774.2261704,1010965.3799527,15968.9113956,711989.6213769,12608248.3889324,127846754.4029367,890509557.4145006
0.0375000,0.0375000,0.0375000,inf,nan,564033.2433618,208942.4484573,134374.6293240,835088.7923196,13165.3743454,588103.7221992,10420943.1299447,105724434.8371935,736827638.5500554
0.0400000,0.0400000,0.0400000,inf,nan,427995.4018216,173505.6051357,111559.8031558,693600.9134864,10915.7841420,488449.2575370,8657286.1588752,87850128.0291902,612416599.0757495
0.0425000,0.0425000,0.0425000,inf,nan,341060.3269938,145475.2569361,93516.1014830,581651.6862479,9138.7821095,409601.1510110,7261209.9298014,73698950.3843060,513917023.3143527
0.0450000,0.0450000,0.0450000,inf,nan,290075.9547924,123221.2778319,79193.4698206,492739.3791753,7730.3148447,346979.7770087,6151791.5536513,62451236.7776125,435625006.8613933
0.0475000,0.0475000,0.0475000,inf,nan,267642.2642132,105497.8263054,67789.4104621,421894.7855351,6610.8774212,297084.9814182,5267180.7299260,53480522.3235434,373181284.6958064
0.0500000,0.0500000,0.0500000,inf,nan,270586.2779978,91347.9838316,58687.5471768,365300.9631683,5719.4185516,257228.2343736,4559868.2992141,46305621.5774718,323237758.3870364
0.0525000,0.0525000,0.0525000,inf,nan,299325.2437342,80033.0725467,51412.0891211,320011.3851350,5008.8232222,225334.1014017,3993179.3599815,40555111.0612135,283210340.4924307
0.0550000,0.0550000,0.0550000,inf,nan,357943.5596480,70980.0061019,45593.9123236,283740.0000745,4442.5479308,199792.3661871,3538661.1921699,35940875.0660690,251094871.8965370
0.0575000,0.0575000,0.0575000,inf,nan,362165.6976384,63741.8832955,40945.1725679,254704.1002371,3992.1023008,179347.3498895,3174128.2932458,32238307.1467184,225329356.9021851
0.0600000,0.0600000,0.0600000,inf,nan,348207.7633913,57968.3538708,37240.2137772,231506.1577205,3635.1552246,163014.6787917,2882192.3122404,29271422.9270378,204690376.1663308
0.0625000,0.0625000,0.0625000,inf,nan,369488.7243675,53383.2296238,34301.1440252,213044.5526097,3354.1040299,150018.4027666,2649151.4904834,26901614.0789291,188214837.7920921
0.0650000,0.0650000,0.0650000,inf,nan,429582.6677809,49767.4923765,31986.8883600,198445.8218044,3134.9885330,139743.2724514,2464147.8753084,25019114.2252923,175140599.0960472
0.0675000,0.0675000,0.0675000,inf,nan,538413.3712335,46680.7970509,29958.0979091,187013.0117276,2899.4407432,131675.8664348,2318524.8901293,23536493.8020404,164861205.3926940
0.0700000,0.0700000,0.0700000,inf,nan,714749.9151435,42217.3511180,27094.0402803,169142.7102713,2622.3985371,119079.8361172,2130361.5454853,21983275.8158771,156633703.5709229
0.0725000,0.0725000,0.0725000,inf,nan,874649.9376438,38497.2369806,24708.4167768,154226.5473605,2392.3800272,108578.1274652,1944978.1205031,20134770.1238645,144071228.7227615
0.0750000,0.0750000,0.0750000,inf,nan,1086865.3339427,35387.2969134,22715.3772384,141754.3628303,2200.8603805,99797.5004649,1790468.2826304,18604791.5584356,133770032.5998232
0.0775000,0.0775000,0.0775000,inf,nan,1438305.7263977,32779.1590040,21045.0300316,131295.3642027,2040.8932564,92434.4369001,1661540.4916890,17340642.4083257,125370187.9261684
0.0800000,0.0800000,0.0800000,inf,nan,1991269.9570448,30584.3031480,19640.2634826,122498.0834703,1906.7958383,86241.2843354,1553898.6960481,16299828.2327904,118583742.8920322
0.0825000,0.0825000,0.0825000,inf,nan,2850726.1789598,28730.1691698,18454.2386936,115074.8615618,1793.9004634,81015.3269732,1464049.8436591,15448118.7775201,113181318.2926191
0.0850000,0.0850000,0.0850000,inf,nan,2175025.3339424,27157.0815132,17448.4084516,108789.5880864,1698.3584440,76590.1495084,1389151.8423011,14758017.7375713,108981543.0031408
0.0875000,0.0875000,0.0875000,inf,nan,1509984.7086163,25815.8148902,16590.9491296,103447.9954178,1616.9848659,72828.8002912,1326893.2042955,14207551.9358004,105842700.0060876
0.0900000,0.0900000,0.0900000,inf,nan,1158891.7570544,24665.6637086,15855.5172395,98889.9592512,1547.1356087,69618.3679408,1275397.5055142,13779309.5247153,103656086.4795333
0.0925000,0.0925000,0.0925000,inf,nan,1006661.8247813,23672.9077395,15220.2614065,94983.3757795,1486.6097317,66865.6686877,1233147.2457376,13459671.4161233,102340691.7288297
0.0950000,0.0950000,0.0950000,inf,nan,1005963.5817774,22809.5894107,14667.0353103,91619.2768453,1433.5718372,64493.8059828,1198922.8205229,13238191.3468726,101838873.3493102
0.0975000,0.0975000,0.0975000,inf,nan,1111727.5630148,22052.5359027,14180.7686114,88707.9151513,1386.4901636,62439.4137371,1171753.1827233,13107088.6089596,102112770.6389074
0.1000000,0.1000000,0.1000000,inf,nan,921790.4961169,21382.5730747,13748.9618136,86175.6066523,1344.0870510,60650.4333392,1150875.4455077,13060824.1372673,103141239.4140225
0.1025000,0.1025000,0.1025000,inf,nan,851998.3737163,20783.8890953,13361.2780111,83962.1603267,1305.2991174,59084.3049467,1135701.2054226,13095735.8544934,104917127.6135238
0.1050000,0.1050000,0.1050000,inf,nan,889476.6804166,20243.5141919,13009.2099745,82018.7594758,1269.2450332,57706.4774682,1125787.7808241,13209713.3194912,107444739.3661050
0.1075000,0.1075000,0.1075000,inf,nan,1041863.3389806,19750.8897178,12685.8054039,80306.1857295,1235.1992152,56489.1606916,1120812.8973877,13401895.1401584,110737359.0581023
0.1100000,0.1100000,0.1100000,inf,nan,1339211.6384711,19297.5051814,12385.4366797,78793.2987809,1202.5701083,55410.2583948,1120551.6321715,13672375.5703581,110797765.7089634
0.1125000,0.1125000,0.1125000,inf,nan,1842148.9157073,18876.5863163,12103.6042846,77455.7028588,1170.8820027,54452.4339273,1124854.6702336,13716105.4842969,107420373.0162181
0.1150000,0.1150000,0.1150000,inf,nan,1718310.3550837,18482.8209479,11836.7654122,76274.5461364,1139.7595570,53602.2704195,1133627.1488637,13226855.6370213,103945498.8597157
0.1175000,0.1175000,0.1175000,inf,nan,1799884.0076857,18112.1125150,11582.1812419,75235.4124773,1108.9143868,52849.4970331,1116549.1871288,12731223.8317760,100370258.5102482
0.1200000,0.1200000,0.1200000,inf,nan,2232159.4375837,17761.3537961,11337.7780342,74327.2767557,1057.6299783,52186.2609389,1069467.4977554,12229416.2865666,96697788.8233270
0.1225000,0.1225000,0.1225000,inf,nan,3075079.6828122,17428.2157595,11102.0186627,73541.5058778,1006.8235942,51606.4323031,1022416.2749166,11722236.1042822,92936328.5637789
0.1250000,0.1250000,0.1250000,inf,nan,4031354.3531354,16937.2578169,10769.4369440,70148.9681463,956.7100080,49309.5760132,975481.4015347,11210966.6856505,89098322.0082738
0.1275000,0.1275000,0.1275000,inf,nan,5425088.0851336,16089.9196743,10232.5835211,66669.9691619,907.3603666,46865.2622751,928777.5315281,10697262.6007670,85199546.9485012
0.1300000,0.1300000,0.1300000,inf,nan,8441996.2246241,15255.4873954,9704.0442036,63239.3779935,858.8663853,44455.1381391,882439.5280685,10183047.9869381,81258273.3831957
0.1325000,0.1325000,0.1325000,inf,nan,14518988.2593738,14435.9461776,9185.0532442,59865.8763806,811.3325200,42085.2778638,836614.8382259,9670422.8985530,77294462.6080794
0.1350000,0.1350000,0.1350000,inf,nan,26858945.2989754,13633.3711340,8676.9038853,56558.5095722,764.8693282,39762.0117781,791456.7881135,9161578.2222600,73329018.1651791
0.1375000,0.1375000,0.1375000,inf,nan,52903553.2973851,12849.8345255,8180.8893519,53326.3005927,719.5879305,37491.6554140,747118.7872748,8658719.8104024,69383100.3486365
0.1400000,0.1400000,0.1400000,inf,nan,37371891.7968314,12087.3296483,7698.2544899,50177.9321812,675.5954891,35280.2862417,703749.4284272,8164002.4040818,65477514.9063563
0.1425000,0.1425000,0.1425000,inf,nan,15773051.8933078,11347.7101652,7230.1572542,47121.4920087,632.9916202,33133.5648866,661488.4609148,7679473.7439504,61632184.5056375
0.1450000,0.1450000,0.1450000,inf,nan,7550047.4396163,10632.6436235,6777.6392250,44164.2764711,591.8656557,31056.5974970,620463.6053309,7207029.0327409,57865708.7601307
0.1475000,0.1475000,0.1475000,inf,nan,3992495.9497264,9943.5778410,6341.6042955,41312.6480048,552.2946696,29053.8356922,580788.1645351,6748375.6487186,54195015.4665388
0.1500000,0.1500000,0.1500000,inf,nan,2281385.6127747,9281.7187932,5922.8046511,38571.9405555,513.6288553,27129.0103032,542559.3742291,6305007.7410981,50635102.4755800
0.1525000,0.1525000,0.1525000,inf,nan,1384071.4225000,8648.0186002,5521.8331394,35946.4075935,474.2422400,25285.0949575,505857.4255886,5878190.0901065,47198866.5857608
0.1550000,0.1550000,0.1550000,inf,nan,879616.9054793,8043.1722041,5139.1211339,33439.2069418,437.4565496,23524.2954758,470745.0840264,5468950.4034714,43897013.2072732
0.1575000,0.1575000,0.1575000,inf,nan,579811.0120995,7467.6213501,4774.9410061,31052.4166885,403.1404728,21848.0610557,437267.8225305,5078079.0594407,40738038.4391342
0.1600000,0.1600000,0.1600000,inf,nan,393530.3721206,6921.5645266,4429.4123565,28787.0765851,371.1627501,20257.1133126,405454.3853812,4706135.1998857,37728273.7121374
0.1625000,0.1625000,0.1625000,inf,nan,273562.2365814,6404.9715976,4102.5112003,26643.2495862,341.3934262,18751.4894308,375317.6983517,4353458.0262600,34871982.2894442
0.1650000,0.1650000,0.1650000,inf,nan,194003.9113138,5917.6019495,3794.0813672,24620.0985441,313.7050302,17330.5959255,346856.0444709,4020182.1524539,32171496.6511539
0.1675000,0.1675000,0.1675000,inf,nan,139945.1793154,5459.0250868,3503.8474412,22715.9735079,287.9736253,15993.2698309,320054.4296524,3706255.9150008,29627386.0463959
0.1700000,0.1700000,0.1700000,inf,nan,102451.1881111,5028.6427314,3231.4286479,20928.5055782,264.0796875,14737.8444761,294886.0694536,3411461.6237357,27238644.1792886
0.1725000,0.1725000,0.1725000,inf,nan,75983.9025170,4625.7116074,2976.3531730,19254.7037964,241.9087900,13562.2173837,271313.9364041,3135436.8450562,25002887.9947799
0.1750000,0.1750000,0.1750000,inf,nan,57011.3603546,4249.3662207,2738.0724789,17691.0520948,221.3520831,12463.9182085,249292.3161790,2877695.9356346,22916559.7376304
0.1775000,0.1775000,0.1775000,inf,nan,43225.5319778,3898.6410694,2515.9752648,16233.6038668,202.3065743,11440.1750081,228768.3299408,2637651.1777999,20975125.7713870
0.1800000,0.1800000,0.1800000,inf,nan,33086.2478667,3572.4918369,2309.4007899,14878.0722265,196.7761099,10487.9774932,209683.3890124,2414633.0011420,19173266.9767861
0.1825000,0.1825000,0.1825000,inf,nan,25546.8036678,3269.8152324,2117.6513464,13619.9145033,180.3827647,9604.1362394,191974.5563619,2207908.9020509,17505056.8305655
0.1850000,0.1850000,0.1850000,inf,nan,19884.3263999,2989.4672388,1940.0037347,12454.4099401,165.2136031,8785.3371389,175575.7969447,2016700.7893563,15964124.4442779
0.1875000,0.1875000,0.1875000,inf,nan,15592.3924705,2730.2796170,1775.7196428,11376.7299415,151.1923397,8028.1906332,160419.1056158,1840200.5870263,14543800.8841543
0.1900000,0.1900000,0.1900000,inf,nan,12311.6255183,2491.0745878,1624.0548822,10382.0005374,138.2490002,7329.2754924,146435.5070143,1677584.0124370,13237247.9787013
0.1925000,0.1925000,0.1925000,inf,nan,9784.0098046,2270.6776752,1484.2674685,9465.3569952,126.3186622,6685.1770956,133555.9265216,1528022.5206168,12037569.5449069
0.1950000,0.1950000,0.1950000,inf,nan,7822.3193795,2067.9287447,1355.6245674,8621.9907291,115.3401689,6092.5203130,121711.9351489,1390693.4615745,10937905.5311368
0.1975000,0.1975000,0.1975000,inf,nan,5887.1170301,1881.6913082,1237.4083516,7847.1888207,105.2550936,5547.9972119,110836.3740687,1264788.5404600,9931509.9966830
0.2000000,0.2000000,0.2000000,1723.2559059,0.3866059,4432.0088970,1710.8601976,1128.9208315,7136.3665904,96.0070791,5048.3898933,100863.8665823,1149520.7004066,9011814.1407768
0.2025000,0.2025000,0.2025000,1566.7634355,0.3831281,3409.7579044,1554.3677272,1029.4877351,6485.0937454,87.5415350,4590.5888257,91731.2266957,1044129.5672258,8172475.7763842
0.2050000,0.2050000,0.2050000,1423.5841886,0.3794083,2670.0729305,1411.1884803,938.4615223,5889.1146808,79.8055932,4171.6070821,83377.7742863,947885.6054797,7407416.7356306
0.2075000,0.2075000,0.2075000,1292.7385683,0.3754703,2121.2456908,1280.3428600,855.2236208,5344.3635410,72.7482108,3788.5909030,75745.5671698,860093.1386129,6710849.7129960
0.2100000,0.2100000,0.2100000,1173.2952542,0.3713366,1705.3162308,1160.8995459,779.1859729,4846.9746487,66.3203282,3438.8270116,68779.5603364,780092.3834131,6077296.0167225
0.2125000,0.2125000,0.2125000,1064.3727053,0.3670285,1384.4412305,1051.9769970,709.7919811,4393.2888996,60.4750227,3119.7471010,62427.7022947,707260.6425547,5501595.6234092
0.2150000,0.2150000,0.2150000,965.1398417,0.3625658,1133.1621961,952.7441333,646.5169365,3979.8566926,55.1676207,2828.9298906,56640.9779288,641012.7895967,4978910.8284901
0.2175000,0.2175000,0.2175000,874.8160323,0.3579672,933.8811696,862.4203240,588.8680091,3603.4379330,50.3557352,2564.1011303,51373.4065953,580801.1696130,4504724.6668522
0.2200000,0.2200000,0.2200000,792.6705038,0.3532505,774.1335390,780.2747955,536.3838728,3260.9996020,45.9991990,2323.1318971,46582.0034268,526115.0264573,4074835.1517356
