# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2000000,0.2000000,0.2000000,1723.2559059,0.3866059,inf,1723.2559059,1088.3503629,inf,96.0070791,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1566.7634355,0.3831281,inf,1566.7634355,989.3937394,inf,87.5415350,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1423.5841886,0.3794083,inf,1423.5841886,898.8771483,inf,79.8055932,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1292.7385683,0.3754703,inf,1292.7385683,816.1787604,inf,72.7482108,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1173.2952542,0.3713366,1717.7119391,1173.2952542,740.7074380,inf,66.3203282,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1064.3727053,0.3670285,1396.8369388,1064.3727053,671.9036784,inf,60.4750227,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,965.1398417,0.3625658,1145.5579044,965.1398417,609.2400384,inf,55.1676207,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,874.8160323,0.3579672,946.2768780,874.8160323,552.2211200,inf,50.3557352,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,792.6705038,0.3532505,786.5292473,792.6705038,500.3831906,inf,45.9991990,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,718.0212776,0.3484320,657.2927129,718.0212776,453.2935054,inf,42.0598935,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,650.2337297,0.3435270,551.9102585,650.2337297,410.5493903,inf,38.5015452,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,588.7188595,0.3385498,465.3866224,588.7188595,371.7771413,inf,35.2896210,1736.5952548,inf,inf,inf
0.2300000,0.2300000,0.2300000,532.9313399,0.3335136,393.9177291,532.9313399,336.6307858,inf,32.3914234,1572.5515889,inf,inf,inf
