# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2000000,0.2000000,0.2000000,1723.2559059,0.3866059,inf,1723.2559059,1088.3503629,inf
0.2025000,0.2025000,0.2025000,1566.7634355,0.3831281,inf,1566.7634355,989.3937394,inf
0.2050000,0.2050000,0.2050000,1423.5841886,0.3794083,1779.6671477,1423.5841886,898.8771483,inf
0.2075000,0.2075000,0.2075000,1292.7385683,0.3754703,1480.1010319,1292.7385683,816.1787604,inf
0.2100000,0.2100000,0.2100000,1173.2952542,0.3713366,1235.3891858,1173.2952542,740.7074380,inf
0.2125000,0.2125000,0.2125000,1064.3727053,0.3670285,1034.6676575,1064.3727053,671.9036784,inf
0.2150000,0.2150000,0.2150000,965.1398417,0.3625658,869.3843026,965.1398417,609.2400384,inf
0.2175000,0.2175000,0.2175000,874.8160323,0.3579672,732.7737504,874.8160323,552.2211200,inf
0.2200000,0.2200000,0.2200000,792.6705038,0.3532505,619.4589059,792.6705038,500.3831906,inf
0.2225000,0.2225000,0.2225000,718.0212776,0.3484320,525.1467746,718.0212776,453.2935054,inf
0.2250000,0.2250000,0.2250000,650.2337297,0.3435270,446.3950287,650.2337297,410.5493903,inf
0.2275000,0.2275000,0.2275000,588.7188595,0.3385498,380.4319384,588.7188595,371.7771413,inf
0.2300000,0.2300000,0.2300000,532.9313399,0.3335136,325.0167797,532.9313399,336.6307858,inf
0.2325000,0.2325000,0.2325000,482.3674145,0.3284309,278.3311067,482.3674145,304.7907462,inf
0.2350000,0.2350000,0.2350000,436.5626961,0.3233130,238.8936774,436.5626961,275.9624418,1831.4889237
0.2375000,0.2375000,0.2375000,395.0899129,0.3181704,205.4935932,395.0899129,249.8748581,1657.4240517
0.2400000,0.2400000,0.2400000,357.5566414,0.3130128,177.1375312,357.5566414,226.2791058,1499.7479824
0.2425000,0.2425000,0.2425000,323.6030570,0.3078493,153.0079260,323.6030570,204.9469933,1356.9688666
0.2450000,0.2450000,0.2450000,292.8997273,0.3026880,132.4297005,292.8997273,185.6696251,1227.7208169
0.2475000,0.2475000,0.2475000,265.1454695,0.2975364,114.8436945,265.1454695,168.2560410,1110.7550021
0.2500000,0.2500000,0.2500000,240.0652856,0.2924014,99.7853658,240.0652856,152.5319043,1004.9310741
0.2525000,0.2525000,0.2525000,217.4083864,0.2872893,86.8676552,217.4083864,138.3382472,909.2089695
0.2550000,0.2550000,0.2550000,196.9463136,0.2822059,75.7671519,196.9463136,125.5302753,822.6411174
0.2575000,0.2575000,0.2575000,178.4711637,0.2771562,66.2128786,178.4711637,113.9762268,744.3650734
0.2600000,0.2600000,0.2600000,161.7939154,0.2721449,57.9771517,161.7939154,103.5562701,673.5965878
0.2625000,0.2625000,0.2625000,146.7428635,0.2671763,50.8680805,146.7428635,94.1613957,609.6231129
0.2650000,0.2650000,0.2650000,133.1621551,0.2622543,44.7233704,133.1621551,85.6922434,551.7977415
0.2675000,0.2675000,0.2675000,120.9104266,0.2573826,39.4051958,120.9104266,78.0578190,499.5335691
0.2700000,0.2700000,0.2700000,109.8595259,0.2525675,34.7959942,109.8595259,71.1741637,452.2984660
0.2725000,0.2725000,0.2725000,99.8932818,0.2478269,30.7950735,99.8932818,64.9632411,409.6102420
0.2750000,0.2750000,0.2750000,90.9062252,0.2432180,27.3159180,90.9062252,59.3524616,371.0321861
0.2775000,0.2775000,0.2775000,82.8021464,0.2388935,24.2840548,82.8021464,54.2751475,336.1689615
0.2800000,0.2800000,0.2800000,75.4924840,0.2351757,21.6353386,75.4924840,49.6717631,304.6628351
0.2825000,0.2825000,0.2825000,68.8948370,0.2325970,19.3145409,68.8948370,45.4911774,276.1902208
0.2850000,0.2850000,0.2850000,62.9321624,0.2318335,17.2741760,62.9321624,41.6910568,250.4585160
0.2875000,0.2875000,0.2875000,57.5331492,0.2334902,15.4735318,57.5331492,38.2369521,227.2032112
0.2900000,0.2900000,0.2900000,52.6337039,0.2378033,13.8778746,52.6337039,35.1003939,206.1852523
0.2925000,0.2925000,0.2925000,48.1787178,0.2444265,12.4577550,48.1787178,32.2567586,187.1886369
0.2950000,0.2950000,0.2950000,44.1229230,0.2524667,11.1882921,44.1229230,29.6835516,170.0182266
0.2975000,0.2975000,0.2975000,40.4301143,0.2607671,10.0483742,40.4301143,27.3593642,154.4977536
0.3000000,0.3000000,0.3000000,37.0710023,0.2682656,9.0199084,37.0710023,25.2634257,140.4679919
0.3025000,0.3025000,0.3025000,34.0206470,0.2742370,8.0873626,34.0206470,23.3755425,127.7850333
0.3050000,0.3050000,0.3050000,31.2563550,0.2783546,7.2376790,31.2563550,21.6762296,116.3185803
0.3075000,0.3075000,0.3075000,28.7564081,0.2806220,6.4603259,28.7564081,20.1469033,105.9501994
0.3100000,0.3100000,0.3100000,26.4995366,0.2812592,5.7471071,26.4995366,18.7700678,96.5716129
0.3125000,0.3125000,0.3125000,24.4648683,0.2805982,5.0915051,24.4648683,17.5294646,88.0832791
0.3150000,0.3150000,0.3150000,22.6321033,0.2790081,4.4876653,22.6321033,16.4101760,80.3935686
0.3175000,0.3175000,0.3175000,20.9817541,0.2768467,3.9294214,20.9817541,15.3986804,73.4186875
0.3200000,0.3200000,0.3200000,19.4953717,0.2744331,3.4098256,19.4953717,14.4828586,67.0831893
0.3225000,0.3225000,0.3225000,18.1557253,0.2720317,2.9214182,18.1557253,13.6519511,61.3206219
0.3250000,0.3250000,0.3250000,16.9469290,0.2698455,2.4570712,16.9469290,12.8964648,56.0737559
0.3275000,0.3275000,0.3275000,15.8545169,0.2680137,2.0109331,15.8545169,12.2080332,51.2940393
0.3300000,0.3300000,0.3300000,14.8654703,0.2666122,1.5789845,14.8654703,11.5792421,46.9403086
0.3325000,0.3325000,0.3325000,13.9682010,0.2656563,1.1590112,13.9682010,11.0034418,42.9771152
0.3350000,0.3350000,0.3350000,13.1524904,0.2651036,0.7501819,13.1524904,10.4745751,39.3731068
0.3375000,0.3375000,0.3375000,12.4093872,0.2648567,0.3525840,12.4093872,9.9870479,36.0997590
0.3400000,0.3400000,0.3400000,11.7310662,0.2647663,-0.0330663,11.7310662,9.5356613,33.1305416
0.3425000,0.3425000,0.3425000,11.1106588,0.2646369,-0.4055590,11.1106588,9.1156046,30.4404504
0.3450000,0.3450000,0.3450000,10.5420707,0.2642362,-0.7633105,10.5420707,8.7224912,28.0057856
0.3475000,0.3475000,0.3475000,10.0198094,0.2633109,-1.1045543,10.0198094,8.3524051,25.8040691
