# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1687.2633684,0.9528589,107.4466419,1687.2633684,1062.4911054,inf
0.1875000,0.1875000,0.1875000,1469.2900018,0.9418868,93.6632614,1469.2900018,924.9317541,inf
0.1900000,0.1900000,0.1900000,1280.9981953,0.9307013,81.7532208,1280.9981953,806.1866082,inf
0.1925000,0.1925000,0.1925000,1118.1459696,0.9193426,71.4438630,1118.1459696,703.5576779,inf
0.1950000,0.1950000,0.1950000,977.1269226,0.9078474,62.5062488,977.1269226,614.7524803,inf
0.1975000,0.1975000,0.1975000,854.8706380,0.8962490,54.7460195,854.8706380,537.8202961,inf
0.2000000,0.2000000,0.2000000,748.7593696,0.8845777,47.9971635,748.7593696,471.0988762,inf
0.2025000,0.2025000,0.2025000,656.5582337,0.8728609,42.1177134,656.5582337,413.1698195,inf
0.2050000,0.2050000,0.2050000,576.3566311,0.8611231,36.9863970,576.3566311,362.8211509,inf
0.2075000,0.2075000,0.2075000,506.5190204,0.8493867,32.4996677,506.5190204,319.0158927,inf
0.2100000,0.2100000,0.2100000,445.6434884,0.8376716,28.5690259,445.6434884,280.8656303,inf
0.2125000,0.2125000,0.2125000,392.5268328,0.8259958,25.1187817,392.5268328,247.6082449,1686.0833672
0.2150000,0.2150000,0.2150000,346.1350912,0.8143753,22.0843004,346.1350912,218.5891275,1486.8238871
0.2175000,0.2175000,0.2175000,305.5786334,0.8028244,19.4105203,305.5786334,193.2452969,1312.3308994
0.2200000,0.2200000,0.2200000,270.0910798,0.7913556,17.0504369,270.0910798,171.0919196,1159.3746853
0.2225000,0.2225000,0.2225000,239.0114341,0.7799795,14.9634510,239.0114341,151.7107825,1025.1671369
0.2250000,0.2250000,0.2250000,211.7689163,0.7687024,13.1138347,211.7689163,134.7403204,907.2985979
0.2275000,0.2275000,0.2275000,187.8700601,0.7575182,11.4697138,187.8700601,119.8669067,803.6841240
0.2300000,0.2300000,0.2300000,166.8876997,0.7463861,10.0027057,166.8876997,106.8172725,712.5177029
0.2325000,0.2325000,0.2325000,148.4515211,0.7351858,8.6879890,148.4515211,95.3520917,632.2332076
0.2350000,0.2350000,0.2350000,132.2399111,0.7236488,7.5044633,132.2399111,85.2608620,561.4710539
0.2375000,0.2375000,0.2375000,117.9729052,0.7112753,6.4347793,117.9729052,76.3581910,499.0496942
0.2400000,0.2400000,0.2400000,105.4061027,0.6972670,5.4651461,105.4061027,68.4814464,443.9412181
0.2425000,0.2425000,0.2425000,94.3254746,0.6805042,4.5848964,94.3254746,61.4894664,395.2504438
0.2450000,0.2450000,0.2450000,84.5430122,0.6595998,3.7858468,84.5430122,55.2617030,352.1969805
0.2475000,0.2475000,0.2475000,75.8931817,0.6330527,3.0615640,75.8931817,49.6969967,314.0998215
0.2500000,0.2500000,0.2500000,68.2301433,0.5995127,2.4066829,68.2301433,44.7114110,280.3640945
0.2525000,0.2525000,0.2525000,61.4256566,0.5581374,1.8163837,61.4256566,40.2351802,250.4696505
0.2550000,0.2550000,0.2550000,55.3675171,0.5089592,1.2860646,55.3675171,36.2094188,223.9612199
0.2575000,0.2575000,0.2575000,49.9582812,0.4531186,0.8111847,49.9582812,32.5833790,200.4399052
0.2600000,0.2600000,0.2600000,45.1140224,0.3928242,0.3872226,45.1140224,29.3126863,179.5558170
0.2625000,0.2625000,0.2625000,40.7629471,0.3310009,0.0097002,40.7629471,26.3584648,161.0016941
0.2650000,0.2650000,0.2650000,36.8438627,0.2707435,-0.3257646,36.8438627,23.6869201,144.5073710
0.2675000,0.2675000,0.2675000,33.3046466,0.2147704,-0.6233921,33.3046466,21.2689422,129.8349749
