# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,485160.7368512,384561863.0570869,246577890.3175759,1551575108.2355094,23891075.0314324,1092060838.0357368,19868011050.3870163,205631807515.9895020,1454524598469.2946777
0.0025000,0.0025000,0.0025000,inf,nan,493798.2128210,370286517.6545054,237992574.2252051,1485740498.8077538,23314613.3436286,1046084630.8338940,18802144458.8518448,191988791774.1490479,1344835035204.2878418
0.0050000,0.0050000,0.0050000,inf,nan,558250.6733710,359913777.7881685,231148171.3775851,1441619236.6708741,22424395.2052033,1015278839.3373077,18084659255.5500984,184494739986.1865540,1290983528180.9284668
0.0075000,0.0075000,0.0075000,inf,nan,688722.4084213,341486955.2486439,219031970.2741811,1376559809.9006729,21263896.6230474,968976277.6269778,17359924700.0015907,177159171695.9585266,1237739691706.0915527
0.0100000,0.0100000,0.0100000,inf,nan,907070.1958940,319094748.2969198,204695395.0902360,1286065045.9374697,19886822.1603706,905244317.4886013,16397703247.8487091,167635534866.1405334,1170400237976.4877930
0.0125000,0.0125000,0.0125000,inf,nan,1251989.6220270,294209789.0327287,188756989.6637686,1185406275.1071436,18352546.2168749,834407864.2095807,15106865058.7643509,155759310767.9176331,1098881036385.0175781
0.0150000,0.0150000,0.0150000,inf,nan,1788759.4112309,267812239.2145033,171844575.6837883,1078704885.2323432,16721531.1589024,759315736.9212970,13743603408.8558807,141589693441.4126892,998364002623.3348389
0.0175000,0.0175000,0.0175000,inf,nan,2626878.4499175,240830102.6558194,154552886.9571875,969709375.1505188,15051235.9453822,682606090.4202846,12354645294.4764977,127178347686.1286926,896254327067.5710449
0.0200000,0.0200000,0.0200000,inf,nan,3952100.4799890,214087452.4100468,137410353.4457133,861744041.4320073,13392886.3904630,606618722.5510657,10979955884.8248863,112950727721.2296448,795554626995.2032471
0.0225000,0.0225000,0.0225000,inf,nan,6085712.0850902,188270022.0603001,120856985.0230973,757570927.6378208,11789301.5603820,533297874.5331143,9645776630.3909645,99257613123.4648895,698733487809.3719482
0.0250000,0.0250000,0.0250000,inf,nan,9597072.1700576,163908380.9990209,105233509.2354837,659323020.4618475,10273798.8405492,464145164.4980333,8388866704.6334448,86367751718.0834503,607675461386.1989746
0.0275000,0.0275000,0.0275000,inf,nan,15523800.3599416,141376689.2996040,90780491.5558200,568500406.8910185,8870062.2798531,400216831.0198037,7228178229.1491318,74467659669.9921570,523686202265.8833618
0.0300000,0.0300000,0.0300000,inf,nan,25817460.6845549,120903626.1161928,77645265.7886532,486015481.6106670,7592770.3332784,342155503.0574300,6175118063.0502701,63590071140.3437805,447539623455.2451172
0.0325000,0.0325000,0.0325000,inf,nan,44280539.4831501,102591523.2289460,65894138.1966915,412271076.3091297,6448741.8300048,290245149.6701636,5234573438.0368071,53881011941.1422729,379552509920.3068848
0.0350000,0.0350000,0.0350000,inf,nan,78621657.4568212,86439866.5302265,55527409.1419075,347255968.2263915,5438364.5484913,244478272.6263062,4406153558.9556913,45334784390.8246841,319396691984.7745972
0.0375000,0.0375000,0.0375000,inf,nan,101740786.0854079,72369925.5666129,46495135.6075043,290644684.9707524,4557105.6071383,204626134.0705506,3685479335.0577841,37904650588.2424240,266982131598.5966492
0.0400000,0.0400000,0.0400000,inf,nan,58588935.5429387,60248098.6889400,38712086.0194091,241891897.2892565,3796952.6237614,170305185.0498894,3065397599.3438396,31515436347.4383583,221929722582.8009949
0.0425000,0.0425000,0.0425000,inf,nan,35781692.6827996,49906423.3759521,32070890.0596183,200315190.3898602,3147687.1918093,141035322.4537709,2537041545.0999241,26074510213.0372276,183580079182.0725708
0.0450000,0.0450000,0.0450000,inf,nan,24566749.6534293,41159465.1792043,26452875.4462255,165163093.9017985,2597939.3396645,116287776.1021389,2090698873.3256042,21480748687.0818481,151214992729.3421936
0.0475000,0.0475000,0.0475000,inf,nan,22651461.8288921,33817395.3643569,21736466.3769279,135667655.3326041,2136008.8211525,95522120.3957704,1716479874.0055285,17631416419.5498466,124105931011.7602539
0.0500000,0.0500000,0.0500000,inf,nan,16003018.3656547,27695478.8601161,17803282.7820661,111082493.9628847,1750465.0385516,78213068.1099546,1404798595.3767669,14427105256.9124317,101548775149.9179993
0.0525000,0.0525000,0.0525000,inf,nan,9943902.4385211,22620436.7955277,14542235.8750996,90708240.4269196,1430552.9732128,63868385.9180646,1146692364.1276591,11774999427.0290279,82886712729.4355164
0.0550000,0.0550000,0.0550000,inf,nan,6487102.4200392,18434255.5829434,11851985.2713677,73907690.9125485,1166439.6837686,52039569.9093553,934010054.8143971,9590785350.2206440,67523558801.4976044
0.0575000,0.0575000,0.0575000,inf,nan,4496716.2125995,14996026.0950591,9642131.0157467,60113042.4278852,949337.0775288,42326946.1745013,759499737.4675044,7799525283.3985815,54929773367.5439682
0.0600000,0.0600000,0.0600000,inf,nan,3418275.5143040,12182347.8976428,7833483.1964851,48827372.4356106,771533.9689122,34380718.8612499,616823538.8550955,6335783804.4301901,44643224120.0321884
0.0625000,0.0625000,0.0625000,inf,nan,2963098.6429374,9886753.6396800,6357700.9559884,39622199.0226659,626365.7031195,27899258.0691003,500523230.7022933,5143250516.1049728,36266416130.7949905
0.0650000,0.0650000,0.0650000,inf,nan,2443287.4257948,8018518.3804667,5156535.0028099,32132590.3375609,508144.1497140,22625661.4681881,405955271.3625345,4174052255.2220788,29461553156.1617317
0.0675000,0.0675000,0.0675000,inf,nan,2388377.5642351,6501131.2274951,4180851.7902077,26050937.8450189,412065.5100822,18343374.3068363,329209450.3905969,3387900436.2539258,23944456729.7198257
0.0700000,0.0700000,0.0700000,inf,nan,2822281.2508197,5270629.5976210,3389568.1482218,21120196.5492873,333969.9675307,14871433.3187630,267021284.5370946,2751177653.8944955,19478075125.5812416
0.0725000,0.0725000,0.0725000,inf,nan,2229956.2426847,4273932.8437978,2748584.3823563,17127139.0376179,270643.7309945,12059719.6388711,216685036.2784563,2236033771.8643589,15866074577.7174644
