# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1687.2633684,0.9528589,151.7694508,1687.2633684,1062.4911054,inf,97.1666260,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1469.2900018,0.9418868,131.6061491,1469.2900018,924.9317541,inf,84.9568573,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1280.9981953,0.9307013,114.3218907,1280.9981953,806.1866082,inf,74.4655117,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1118.1459696,0.9193426,99.4615784,1118.1459696,703.5576779,inf,65.4323285,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,977.1269226,0.9078474,86.6514184,977.1269226,614.7524803,inf,57.6349236,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,854.8706380,0.8962490,75.5828613,854.8706380,537.8202961,inf,50.8829725,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,748.7593696,0.8845777,65.9989238,748.7593696,471.0988762,inf,45.0132905,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,656.5582337,0.8728609,57.6831448,656.5582337,413.1698195,inf,39.8857252,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,576.3566311,0.8611231,50.4513148,576.3566311,362.8211509,inf,35.3803625,1736.6985677,inf,inf,inf
0.2075000,0.2075000,0.2075000,506.5190204,0.8493867,44.1457034,506.5190204,319.0158927,inf,31.3964552,1527.3999957,inf,inf,inf
0.2100000,0.2100000,0.2100000,445.6434884,0.8376716,38.6313476,445.6434884,280.8656303,inf,27.8524363,1344.6942150,inf,inf,inf
0.2125000,0.2125000,0.2125000,392.5268328,0.8259958,33.7940686,392.5268328,247.6082449,1686.0833672,24.6853447,1185.0341179,inf,inf,inf
0.2150000,0.2150000,0.2150000,346.1350912,0.8143753,29.5395185,346.1350912,218.5891275,1486.8238871,21.8483078,1045.3686494,inf,inf,inf
0.2175000,0.2175000,0.2175000,305.5786334,0.8028244,25.7914980,305.5786334,193.2452969,1312.3308994,19.3063008,923.0702712,inf,inf,inf
0.2200000,0.2200000,0.2200000,270.0910798,0.7913556,22.4883578,270.0910798,171.0919196,1159.3746853,17.0316390,815.8734824,inf,inf,inf
0.2225000,0.2225000,0.2225000,239.0114341,0.7799795,19.5785153,239.0114341,151.7107825,1025.1671369,15.0005384,721.8226452,inf,inf,inf
0.2250000,0.2250000,0.2250000,211.7689163,0.7687024,17.0168885,211.7689163,134.7403204,907.2985979,13.1911742,639.2276509,inf,inf,inf
0.2275000,0.2275000,0.2275000,187.8700601,0.7575182,14.7629467,187.8700601,119.8669067,803.6841240,11.5829342,566.6262023,inf,inf,inf
0.2300000,0.2300000,0.2300000,166.8876997,0.7463861,12.7799741,166.8876997,106.8172725,712.5177029,10.1563349,502.7516849,inf,inf,inf
0.2325000,0.2325000,0.2325000,148.4515211,0.7351858,11.0348725,148.4515211,95.3520917,632.2332076,8.8931620,446.5057663,inf,inf,inf
0.2350000,0.2350000,0.2350000,132.2399111,0.7236488,9.4980223,132.2399111,85.2608620,561.4710539,7.7765958,396.9349987,inf,inf,inf
0.2375000,0.2375000,0.2375000,117.9729052,0.7112753,8.1429863,117.9729052,76.3581910,499.0496942,6.7912387,353.2108182,inf,inf,inf
0.2400000,0.2400000,0.2400000,105.4061027,0.6972670,6.9460590,105.4061027,68.4814464,443.9412181,5.9230564,314.6124239,inf,inf,inf
0.2425000,0.2425000,0.2425000,94.3254746,0.6805042,5.8858145,94.3254746,61.4894664,395.2504438,5.1592713,280.5121046,inf,inf,inf
0.2450000,0.2450000,0.2450000,84.5430122,0.6595998,4.9428246,84.5430122,55.2617030,352.1969805,4.4882471,250.3626421,inf,inf,inf
0.2475000,0.2475000,0.2475000,75.8931817,0.6330527,4.0996209,75.8931817,49.6969967,314.0998215,3.8993853,223.6864703,inf,inf,inf
0.2500000,0.2500000,0.2500000,68.2301433,0.5995127,3.3408495,68.2301433,44.7114110,280.3640945,3.3830431,200.0663245,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.4256566,0.5581374,2.6534963,61.4256566,40.2351802,250.4696505,2.9304748,179.1371528,inf,inf,inf
0.2550000,0.2550000,0.2550000,55.3675171,0.5089592,2.0270523,55.3675171,36.2094188,223.9612199,2.5337961,160.5791175,inf,inf,inf
0.2575000,0.2575000,0.2575000,49.9582812,0.4531186,1.4535088,49.9582812,32.5833790,200.4399052,2.1859611,144.1115413,inf,inf,inf
0.2600000,0.2600000,0.2600000,45.1140224,0.3928242,0.9271251,45.1140224,29.3126863,179.5558170,1.8807403,129.4876792,inf,inf,inf
0.2625000,0.2625000,0.2625000,40.7629471,0.3310009,0.4439890,40.7629471,26.3584648,161.0016941,1.6126810,116.4902000,inf,inf,inf
0.2650000,0.2650000,0.2650000,36.8438627,0.2707435,0.0014665,36.8438627,23.6869201,144.5073710,1.3770404,104.9272795,inf,inf,inf
0.2675000,0.2675000,0.2675000,33.3046466,0.2147704,-0.4023375,33.3046466,21.2689422,129.8349749,1.1696910,94.6292439,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.1009133,0.1650427,-0.7690126,30.1009133,19.0795175,116.7747423,0.9870120,85.4457478,inf,inf,inf
0.2725000,0.2725000,0.2725000,27.1949742,0.1226029,-1.1001332,27.1949742,17.0969993,105.1413665,0.8257915,77.2434924,1710.4317416,inf,inf
0.2750000,0.2750000,0.2750000,24.5550048,0.0876121,-1.3974141,24.5550048,15.3023958,94.7708117,0.6831557,69.9044486,1541.4522161,inf,inf
0.2775000,0.2775000,0.2775000,22.1542407,0.0595309,-1.6627674,22.1542407,13.6788043,85.5175611,0.5565324,63.3244783,1390.1522572,inf,inf
0.2800000,0.2800000,0.2800000,19.9700942,0.0373792,-1.8982963,19.9700942,12.2110179,77.2522773,0.4436408,57.4121876,1254.5717367,inf,inf
0.2825000,0.2825000,0.2825000,17.9832280,0.0200031,-2.1062543,17.9832280,10.8852620,69.8598507,0.3424965,52.0878605,1132.9791883,inf,inf
