# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1820.5541258,-0.9310593,254.2152670,1820.5541258,1154.6418634,inf
0.1850000,0.1850000,0.1850000,1608.4675407,-0.9185164,221.5975008,1608.4675407,1019.6562121,inf
0.1875000,0.1875000,0.1875000,1422.7559898,-0.9059938,193.4439677,1422.7559898,901.4996896,inf
0.1900000,0.1900000,0.1900000,1259.9205079,-0.8935061,169.0885829,1259.9205079,797.9375486,inf
0.1925000,0.1925000,0.1925000,1116.9566358,-0.8810653,147.9746378,1116.9566358,707.0495847,inf
0.1950000,0.1950000,0.1950000,991.2791814,-0.8684461,129.6354341,991.2791814,627.1470797,inf
0.1975000,0.1975000,0.1975000,880.5793913,-0.8394525,113.6785006,880.5793913,556.3858663,inf
0.2000000,0.2000000,0.2000000,781.4165229,-0.5926297,99.7725233,781.4165229,492.3565592,inf
0.2025000,0.2025000,0.2025000,690.3658895,-0.3731979,87.6365236,690.3658895,434.5695814,inf
0.2050000,0.2050000,0.2050000,609.4991335,-0.3371668,77.0310483,609.4991335,383.4761532,inf
0.2075000,0.2075000,0.2075000,538.5003516,-0.3249506,67.7511695,538.5003516,338.5660366,inf
0.2100000,0.2100000,0.2100000,476.1116682,-0.3154465,59.6209891,476.1116682,299.0872758,inf
0.2125000,0.2125000,0.2125000,421.1757896,-0.3063933,52.4892545,421.1757896,264.3598724,1764.4337823
0.2150000,0.2150000,0.2150000,372.7432838,-0.2976179,46.2257351,372.7432838,233.8085159,1564.1631461
0.2175000,0.2175000,0.2175000,330.0464855,-0.2891980,40.7181422,330.0464855,206.9385460,1386.0000196
0.2200000,0.2200000,0.2200000,292.4308182,-0.2811442,35.8695081,292.4308182,183.3130406,1228.0839982
0.2225000,0.2225000,0.2225000,259.3091176,-0.2734099,31.5959929,259.3091176,162.5413136,1088.8961688
0.2250000,0.2250000,0.2250000,230.1484822,-0.2659547,27.8250792,230.1484822,144.2741318,966.3273913
0.2275000,0.2275000,0.2275000,204.4694084,-0.2587832,24.4940794,204.4694084,128.2009777,858.3312456
0.2300000,0.2300000,0.2300000,181.8450428,-0.2519670,21.5488711,181.8450428,114.0475633,763.0916167
0.2325000,0.2325000,0.2325000,161.8982672,-0.2456507,18.9427791,161.8982672,101.5732256,679.0233925
0.2350000,0.2350000,0.2350000,144.2975243,-0.2400327,16.6355504,144.2975243,90.5681214,604.7471191
0.2375000,0.2375000,0.2375000,128.7523819,-0.2353175,14.5923929,128.7523819,80.8501511,539.0622676
0.2400000,0.2400000,0.2400000,115.0092859,-0.2316543,12.7830732,115.0092859,72.2616399,480.9231841
0.2425000,0.2425000,0.2425000,102.8475491,-0.2290871,11.1810938,102.8475491,64.6659488,429.4181656
