# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1820.5541258,-0.9310593,271.6520141,1820.5541258,1154.6418634,inf,105.2850279,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1608.4675407,-0.9185164,236.6131197,1608.4675407,1019.6562121,inf,92.9607582,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1422.7559898,-0.9059938,206.3632964,1422.7559898,901.4996896,inf,82.0752591,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1259.9205079,-0.8935061,180.2048286,1259.9205079,797.9375486,inf,72.4631709,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1116.9566358,-0.8810653,157.5489867,1116.9566358,707.0495847,inf,63.9958121,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,991.2791814,-0.8684461,137.8978151,991.2791814,627.1470797,inf,56.5585861,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,880.5793913,-0.8394525,120.8290203,880.5793913,556.3858663,inf,50.0412419,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,781.4165229,-0.5926297,105.9825528,781.4165229,492.3565592,inf,44.3375278,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,690.3658895,-0.3731979,93.0468303,690.3658895,434.5695814,inf,39.3481393,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,609.4991335,-0.3371668,81.7458407,609.4991335,383.4761532,inf,34.9832770,1788.7383658,inf,inf,inf
0.2075000,0.2075000,0.2075000,538.5003516,-0.3249506,71.8345394,538.5003516,338.5660366,inf,31.1636268,1582.2819550,inf,inf,inf
0.2100000,0.2100000,0.2100000,476.1116682,-0.3154465,63.1058115,476.1116682,299.0872758,inf,27.8199542,1400.9872747,inf,inf,inf
0.2125000,0.2125000,0.2125000,421.1757896,-0.3063933,55.3979327,421.1757896,264.3598724,1764.4337823,24.8919484,1241.4753626,inf,inf,inf
0.2150000,0.2150000,0.2150000,372.7432838,-0.2976179,48.5894701,372.7432838,233.8085159,1564.1631461,22.3268796,1100.4807283,inf,inf,inf
0.2175000,0.2175000,0.2175000,330.0464855,-0.2891980,42.5841101,330.0464855,206.9385460,1386.0000196,20.0783909,975.3498426,inf,inf,inf
0.2200000,0.2200000,0.2200000,292.4308182,-0.2811442,37.2971861,292.4308182,183.3130406,1228.0839982,18.1055603,864.5995355,inf,inf,inf
0.2225000,0.2225000,0.2225000,259.3091176,-0.2734099,32.6495166,259.3091176,162.5413136,1088.8961688,16.3722469,766.9273078,inf,inf,inf
0.2250000,0.2250000,0.2250000,230.1484822,-0.2659547,28.5665803,230.1484822,144.2741318,966.3273913,14.8466601,680.8763380,inf,inf,inf
0.2275000,0.2275000,0.2275000,204.4694084,-0.2587832,24.9795849,204.4694084,128.2009777,858.3312456,13.5010421,605.0415569,inf,inf,inf
0.2300000,0.2300000,0.2300000,181.8450428,-0.2519670,21.8265110,181.8450428,114.0475633,763.0916167,12.3113561,538.1613902,inf,inf,inf
0.2325000,0.2325000,0.2325000,161.8982672,-0.2456507,19.0525631,161.8982672,101.5732256,679.0233925,11.2569200,479.1276962,inf,inf,inf
0.2350000,0.2350000,0.2350000,144.2975243,-0.2400327,16.6100376,144.2975243,90.5681214,604.7471191,10.3199908,426.9732231,inf,inf,inf
0.2375000,0.2375000,0.2375000,128.7523819,-0.2353175,14.4577722,128.7523819,80.8501511,539.0622676,9.4853384,380.8549413,inf,inf,inf
0.2400000,0.2400000,0.2400000,115.0092859,-0.2316543,12.5603460,115.0092859,72.2616399,480.9231841,8.7398511,340.0379578,inf,inf,inf
0.2425000,0.2425000,0.2425000,102.8475491,-0.2290871,10.8871777,102.8475491,64.6659488,429.4181656,8.0721963,303.8810834,inf,inf,inf
0.2450000,0.2450000,0.2450000,92.0754891,-0.2275379,9.4116456,92.0754891,57.9442657,383.7513994,7.4725426,271.8241819,inf,inf,inf
